geo,time,aid_received_total_us_inflation_adjusted
afg,1960,108800000
afg,1961,223000000
afg,1962,111000000
afg,1963,225100000
afg,1964,290600000
afg,1965,363600000
afg,1966,335900000
afg,1967,254700000
afg,1968,179100000
afg,1969,160000000
afg,1970,155800000
afg,1971,228900000
afg,1972,265700000
afg,1973,237700000
afg,1974,198700000
afg,1975,247600000
afg,1976,247400000
afg,1977,280800000
afg,1978,235400000
afg,1979,269700000
afg,1980,74950000
afg,1981,58450000
afg,1982,25140000
afg,1983,39560000
afg,1984,19250000
afg,1985,43860000
afg,1986,6840000
afg,1987,78340000
afg,1988,119700000
afg,1989,249000000
afg,1990,185000000
afg,1991,758600000
afg,1992,294300000
afg,1993,335800000
afg,1994,329500000
afg,1995,282200000
afg,1996,226000000
afg,1997,343500000
afg,1998,247200000
afg,1999,209500000
afg,2000,222700000
afg,2001,704400000
afg,2002,1907000000
afg,2003,2038000000
afg,2004,2694000000
afg,2005,3205000000
afg,2006,3252000000
afg,2007,5127000000
afg,2008,4857000000
afg,2009,6331000000
afg,2010,6426000000
alb,1988,9110000
alb,1989,18150000
alb,1990,16390000
alb,1991,479100000
alb,1992,584800000
alb,1993,410800000
alb,1994,228000000
alb,1995,230700000
alb,1996,296900000
alb,1997,242500000
alb,1998,391100000
alb,1999,728200000
alb,2000,499400000
alb,2001,430900000
alb,2002,457200000
alb,2003,469200000
alb,2004,355700000
alb,2005,370700000
alb,2006,358800000
alb,2007,312400000
alb,2008,347200000
alb,2009,349400000
alb,2010,340700000
dza,1960,3405000000
dza,1961,4073000000
dza,1962,3406000000
dza,1963,2276000000
dza,1964,1738000000
dza,1965,1128000000
dza,1966,913500000
dza,1967,783200000
dza,1968,853100000
dza,1969,906400000
dza,1970,845800000
dza,1971,805100000
dza,1972,622700000
dza,1973,589700000
dza,1974,555500000
dza,1975,827200000
dza,1976,478500000
dza,1977,403100000
dza,1978,501800000
dza,1979,245300000
dza,1980,444900000
dza,1981,447500000
dza,1982,386300000
dza,1983,261400000
dza,1984,373400000
dza,1985,523300000
dza,1986,369000000
dza,1987,393600000
dza,1988,297700000
dza,1989,287000000
dza,1990,504300000
dza,1991,324200000
dza,1992,525900000
dza,1993,498700000
dza,1994,448100000
dza,1995,382800000
dza,1996,402500000
dza,1997,363300000
dza,1998,616200000
dza,1999,208300000
dza,2000,326300000
dza,2001,338500000
dza,2002,307000000
dza,2003,315600000
dza,2004,375000000
dza,2005,401900000
dza,2006,268200000
dza,2007,398200000
dza,2008,304600000
dza,2009,309300000
dza,2010,198300000
ago,1960,-390000
ago,1961,282400000
ago,1963,240000
ago,1965,12340000
ago,1966,30260000
ago,1967,185200000
ago,1968,80000
ago,1969,-1020000
ago,1970,-450000
ago,1971,-90000
ago,1972,630000
ago,1973,950000
ago,1974,1670000
ago,1975,17850000
ago,1976,61840000
ago,1977,156800000
ago,1978,129500000
ago,1979,110500000
ago,1980,114700000
ago,1981,142900000
ago,1982,153600000
ago,1983,203600000
ago,1984,265200000
ago,1985,251200000
ago,1986,289800000
ago,1987,249400000
ago,1988,276300000
ago,1989,302400000
ago,1990,413400000
ago,1991,419500000
ago,1992,481900000
ago,1993,449200000
ago,1994,659000000
ago,1995,567500000
ago,1996,628700000
ago,1997,534500000
ago,1998,506300000
ago,1999,580800000
ago,2000,473600000
ago,2001,459500000
ago,2002,609200000
ago,2003,630900000
ago,2004,1362000000
ago,2005,476900000
ago,2006,184000000
ago,2007,257000000
ago,2008,358800000
ago,2009,243800000
ago,2010,238200000
atg,1973,50000
atg,1974,15210000
atg,1975,8530000
atg,1976,12080000
atg,1977,18920000
atg,1978,11640000
atg,1979,9370000
atg,1980,13310000
atg,1981,22080000
atg,1982,12070000
atg,1983,8320000
atg,1984,5980000
atg,1985,6690000
atg,1986,9870000
atg,1987,10480000
atg,1988,15190000
atg,1989,7580000
atg,1990,7190000
atg,1991,10620000
atg,1992,7060000
atg,1993,4670000
atg,1994,5960000
atg,1995,2970000
atg,1996,5100000
atg,1997,6020000
atg,1998,13500000
atg,1999,13090000
atg,2000,13710000
atg,2001,12070000
atg,2002,18220000
atg,2003,7750000
atg,2004,1880000
atg,2005,9410000
atg,2006,3950000
atg,2007,7670000
atg,2008,8550000
atg,2009,5950000
atg,2010,19070000
arg,1960,91670000
arg,1961,194100000
arg,1962,176600000
arg,1963,263700000
arg,1964,60380000
arg,1965,-558500000
arg,1966,-127200000
arg,1967,154500000
arg,1968,196700000
arg,1969,117500000
arg,1970,21640000
arg,1971,153600000
arg,1972,108100000
arg,1973,207400000
arg,1974,145500000
arg,1975,87120000
arg,1976,110500000
arg,1977,90920000
arg,1978,77200000
arg,1979,104000000
arg,1980,36890000
arg,1981,109000000
arg,1982,78460000
arg,1983,124500000
arg,1984,133400000
arg,1985,108600000
arg,1986,181000000
arg,1987,175100000
arg,1988,257500000
arg,1989,368200000
arg,1990,250400000
arg,1991,397000000
arg,1992,360400000
arg,1993,351100000
arg,1994,217600000
arg,1995,173400000
arg,1996,173500000
arg,1997,143700000
arg,1998,106400000
arg,1999,95110000
arg,2000,62550000
arg,2001,240700000
arg,2002,123900000
arg,2003,141400000
arg,2004,109200000
arg,2005,111900000
arg,2006,130300000
arg,2007,106900000
arg,2008,125000000
arg,2009,124400000
arg,2010,121100000
arm,1991,4150000
arm,1992,32670000
arm,1993,160800000
arm,1994,272600000
arm,1995,283100000
arm,1996,384800000
arm,1997,233300000
arm,1998,276200000
arm,1999,293600000
arm,2000,300000000
arm,2001,307200000
arm,2002,417300000
arm,2003,319600000
arm,2004,294800000
arm,2005,193100000
arm,2006,238300000
arm,2007,381700000
arm,2008,307000000
arm,2009,530500000
arm,2010,342800000
abw,1985,38460000
abw,1986,95140000
abw,1987,40960000
abw,1988,36410000
abw,1989,48570000
abw,1990,50550000
abw,1991,41970000
abw,1992,46260000
abw,1993,39760000
abw,1994,27990000
abw,1995,34190000
abw,1996,27000000
abw,1997,38860000
abw,1998,17430000
abw,1999,-11680000
aze,1991,530000
aze,1992,11260000
aze,1993,35920000
aze,1994,220000000
aze,1995,159300000
aze,1996,126800000
aze,1997,260400000
aze,1998,174700000
aze,1999,238900000
aze,2000,196000000
aze,2001,321500000
aze,2002,483000000
aze,2003,380500000
aze,2004,213300000
aze,2005,252700000
aze,2006,235200000
aze,2007,237400000
aze,2008,228800000
aze,2009,232900000
aze,2010,159100000
bhs,1960,-390000
bhs,1963,140000
bhs,1964,500000
bhs,1965,560000
bhs,1966,380000
bhs,1967,4750000
bhs,1968,400000
bhs,1969,530000
bhs,1970,520000
bhs,1971,1570000
bhs,1972,7170000
bhs,1973,2300000
bhs,1974,2210000
bhs,1975,2510000
bhs,1976,2190000
bhs,1977,1570000
bhs,1978,3510000
bhs,1979,3180000
bhs,1980,4680000
bhs,1981,4730000
bhs,1982,4740000
bhs,1983,2320000
bhs,1984,26370000
bhs,1985,1860000
bhs,1986,11920000
bhs,1987,1270000
bhs,1988,7240000
bhs,1989,7280000
bhs,1990,4880000
bhs,1991,4150000
bhs,1992,3870000
bhs,1993,1450000
bhs,1994,970000
bhs,1995,5550000
bhr,1960,750000
bhr,1961,8810000
bhr,1962,12190000
bhr,1963,5700000
bhr,1964,5000000
bhr,1965,7180000
bhr,1966,66180000
bhr,1967,390000
bhr,1968,1790000
bhr,1969,1100000
bhr,1970,6170000
bhr,1971,27300000
bhr,1972,15130000
bhr,1973,66340000
bhr,1974,157300000
bhr,1975,95540000
bhr,1976,579000000
bhr,1977,157600000
bhr,1978,240100000
bhr,1979,345200000
bhr,1980,484200000
bhr,1981,479200000
bhr,1982,386000000
bhr,1983,635800000
bhr,1984,539400000
bhr,1985,187100000
bhr,1986,207200000
bhr,1987,15900000
bhr,1988,-4510000
bhr,1989,-3620000
bhr,1990,210100000
bhr,1991,140000000
bhr,1992,112100000
bhr,1993,160700000
bhr,1994,131600000
bhr,1995,124100000
bhr,1996,171800000
bhr,1997,211100000
bhr,1998,285800000
bhr,1999,86830000
bhr,2000,87840000
bhr,2001,107700000
bhr,2002,90210000
bhr,2003,168900000
bhr,2004,68250000
bgd,1971,125100000
bgd,1972,1173000000
bgd,1973,1899000000
bgd,1974,2202000000
bgd,1975,3891000000
bgd,1976,1765000000
bgd,1977,2624000000
bgd,1978,2892000000
bgd,1979,3033000000
bgd,1980,3047000000
bgd,1981,2706000000
bgd,1982,3395000000
bgd,1983,2575000000
bgd,1984,3028000000
bgd,1985,2862000000
bgd,1986,2972000000
bgd,1987,3234000000
bgd,1988,2694000000
bgd,1989,3042000000
bgd,1990,3224000000
bgd,1991,2816000000
bgd,1992,2580000000
bgd,1993,1999000000
bgd,1994,2409000000
bgd,1995,1612000000
bgd,1996,1608000000
bgd,1997,1451000000
bgd,1998,1688000000
bgd,1999,1715000000
bgd,2000,1705000000
bgd,2001,1595000000
bgd,2002,1330000000
bgd,2003,1767000000
bgd,2004,1639000000
bgd,2005,1487000000
bgd,2006,1341000000
bgd,2007,1516000000
bgd,2008,2013000000
bgd,2009,1248000000
bgd,2010,1415000000
brb,1966,12050000
brb,1967,4220000
brb,1968,6310000
brb,1969,9500000
brb,1970,16010000
brb,1971,28910000
brb,1972,26860000
brb,1973,23650000
brb,1974,16920000
brb,1975,19330000
brb,1976,25970000
brb,1977,19310000
brb,1978,35180000
brb,1979,29770000
brb,1980,32410000
brb,1981,41770000
brb,1982,31790000
brb,1983,41860000
brb,1984,20010000
brb,1985,18730000
brb,1986,8520000
brb,1987,12070000
brb,1988,5290000
brb,1989,3760000
brb,1990,4200000
brb,1991,3420000
brb,1992,160000
brb,1993,5990000
brb,1994,-1070000
brb,1995,-1430000
brb,1996,5660000
brb,1997,6490000
brb,1998,22870000
brb,1999,-3180000
brb,2000,790000
brb,2001,-2810000
brb,2002,4790000
brb,2003,26050000
brb,2004,33720000
brb,2005,-2350000
