geo,time,aid_received_total_us_inflation_adjusted
abw,1985,33290000
abw,1986,82340000
abw,1987,35460000
abw,1988,31510000
abw,1989,42040000
abw,1990,43780000
abw,1991,36330000
abw,1992,40040000
abw,1993,34480000
abw,1994,24290000
abw,1995,29810000
abw,1996,23310000
abw,1997,33690000
abw,1998,15090000
abw,1999,-10130000
afg,1960,113120000
afg,1961,230360000
afg,1962,113460000
afg,1963,233530000
afg,1964,299290000
afg,1965,367410000
afg,1966,334730000
afg,1967,256880000
afg,1968,180090000
afg,1969,161220000
afg,1970,153610000
afg,1971,226840000
afg,1972,260980000
afg,1973,237150000
afg,1974,190970000
afg,1975,238190000
afg,1976,239070000
afg,1977,265180000
afg,1978,221770000
afg,1979,249430000
afg,1980,72430000
afg,1981,53460000
afg,1982,22530000
afg,1983,34350000
afg,1984,16820000
afg,1985,39880000
afg,1986,4590000
afg,1987,80100000
afg,1988,119280000
afg,1989,237000000
afg,1990,182280000
afg,1991,700140000
afg,1992,282330000
afg,1993,312050000
afg,1994,309060000
afg,1995,254040000
afg,1996,204860000
afg,1997,306800000
afg,1998,221900000
afg,1999,196350000
afg,2000,203280000
afg,2001,636580000
afg,2002,1803950000
afg,2003,1918460000
afg,2004,2584390000
afg,2005,3159700000
afg,2006,3194760000
afg,2007,5026850000
afg,2008,4736610000
afg,2009,6230580000
afg,2010,6280380000
afg,2011,6377270000
afg,2012,6172760000
afg,2013,4741590000
afg,2014,4571200000
afg,2015,4237290000
afg,2016,4057560000
ago,1960,-380000
ago,1961,253530000
ago,1963,230000
ago,1965,11570000
ago,1966,27160000
ago,1967,166130000
ago,1968,80000
ago,1969,-920000
ago,1970,-360000
ago,1971,-50000
ago,1972,640000
ago,1973,990000
ago,1974,1580000
ago,1975,16980000
ago,1976,56240000
ago,1977,145720000
ago,1978,117580000
ago,1979,101730000
ago,1980,106640000
ago,1981,131560000
ago,1982,140220000
ago,1983,183730000
ago,1984,240500000
ago,1985,228880000
ago,1986,261570000
ago,1987,225350000
ago,1988,250310000
ago,1989,270790000
ago,1990,369660000
ago,1991,375600000
ago,1992,428440000
ago,1993,405170000
ago,1994,602390000
ago,1995,515070000
ago,1996,566550000
ago,1997,477140000
ago,1998,453320000
ago,1999,522710000
ago,2000,428980000
ago,2001,414180000
ago,2002,563010000
ago,2003,592000000
ago,2004,1234210000
ago,2005,438900000
ago,2006,177090000
ago,2007,249980000
ago,2008,333590000
ago,2009,231900000
ago,2010,222490000
ago,2011,178320000
ago,2012,226470000
ago,2013,259450000
ago,2014,213050000
ago,2015,380060000
ago,2016,207210000
alb,1988,8470000
alb,1989,16430000
alb,1990,14820000
alb,1991,424700000
alb,1992,523380000
alb,1993,373790000
alb,1994,207090000
alb,1995,210320000
alb,1996,272030000
alb,1997,215060000
alb,1998,350030000
alb,1999,653410000
alb,2000,456010000
alb,2001,393410000
alb,2002,423620000
alb,2003,412990000
alb,2004,328800000
alb,2005,330840000
alb,2006,334340000
alb,2007,287110000
alb,2008,315000000
alb,2009,315990000
alb,2010,329820000
alb,2011,320460000
alb,2012,312410000
alb,2013,238420000
alb,2014,244600000
alb,2015,333580000
alb,2016,166810000
are,1960,4340000
are,1961,5530000
are,1962,4240000
are,1963,3810000
are,1964,4850000
are,1965,120000
are,1966,11030000
are,1967,13180000
are,1968,10440000
are,1969,7510000
are,1970,31250000
are,1971,31040000
are,1972,23290000
are,1973,3430000
are,1974,2360000
are,1975,13980000
are,1976,3340000
are,1977,106880000
are,1978,4110000
are,1979,14990000
are,1980,8470000
are,1981,-310000
are,1982,10400000
are,1983,9740000
are,1984,7890000
are,1985,9350000
are,1986,64950000
are,1987,178690000
are,1988,-18750000
are,1989,-9990000
are,1990,4410000
are,1991,-11770000
are,1992,-11850000
are,1993,-12760000
are,1994,-10010000
are,1995,4840000
arg,1960,131390000
arg,1961,189930000
arg,1962,206570000
arg,1963,285750000
arg,1964,79550000
arg,1965,-507490000
arg,1966,-106680000
arg,1967,142950000
arg,1968,205570000
arg,1969,132520000
arg,1970,33020000
arg,1971,150100000
arg,1972,110190000
arg,1973,195020000
arg,1974,137770000
arg,1975,89320000
arg,1976,101420000
arg,1977,82500000
arg,1978,69910000
arg,1979,94360000
arg,1980,35140000
arg,1981,96440000
arg,1982,70060000
arg,1983,110000000
arg,1984,116170000
arg,1985,95260000
arg,1986,156900000
arg,1987,152940000
arg,1988,225890000
arg,1989,321220000
arg,1990,219500000
arg,1991,343390000
arg,1992,308760000
arg,1993,301040000
arg,1994,189680000
arg,1995,145620000
arg,1996,149700000
arg,1997,123160000
arg,1998,100850000
arg,1999,90290000
arg,2000,61460000
arg,2001,221540000
arg,2002,122600000
arg,2003,126950000
arg,2004,95690000
arg,2005,95840000
arg,2006,109700000
arg,2007,79330000
arg,2008,102470000
arg,2009,98170000
arg,2010,108700000
arg,2011,81680000
arg,2012,158710000
arg,2013,31720000
arg,2014,42760000
arg,2015,-18870000
arg,2016,3940000
arm,1991,3870000
arm,1992,33270000
arm,1993,159180000
arm,1994,265110000
arm,1995,267270000
arm,1996,366980000
arm,1997,213320000
arm,1998,253690000
arm,1999,273100000
arm,2000,289790000
arm,2001,292690000
arm,2002,392520000
arm,2003,300830000
arm,2004,286220000
arm,2005,186800000
arm,2006,227240000
arm,2007,343810000
arm,2008,287120000
arm,2009,483370000
arm,2010,315430000
arm,2011,359480000
arm,2012,247500000
arm,2013,250760000
arm,2014,235350000
arm,2015,347480000
arm,2016,327440000
atg,1973,40000
atg,1974,15690000
atg,1975,8700000
atg,1976,11850000
atg,1977,18010000
atg,1978,11240000
atg,1979,9100000
atg,1980,12440000
atg,1981,20470000
atg,1982,11240000
atg,1983,7770000
atg,1984,5520000
atg,1985,6480000
atg,1986,10070000
atg,1987,10310000
atg,1988,14210000
atg,1989,6980000
atg,1990,6690000
atg,1991,10090000
atg,1992,6530000
atg,1993,4520000
