geo,time,aid_received_total_us_inflation_adjusted
afg,1960,113950000
afg,1961,234450000
afg,1962,117000000
afg,1963,236470000
afg,1964,307840000
afg,1965,391260000
afg,1966,358630000
afg,1967,271410000
afg,1968,191750000
afg,1969,172590000
afg,1970,166410000
afg,1971,244760000
afg,1972,279940000
afg,1973,249910000
afg,1974,207680000
afg,1975,259930000
afg,1976,259510000
afg,1977,291450000
afg,1978,244980000
afg,1979,277650000
afg,1980,81110000
afg,1981,62510000
afg,1982,26290000
afg,1983,42290000
afg,1984,20110000
afg,1985,46110000
afg,1986,7320000
afg,1987,83990000
afg,1988,129490000
afg,1989,262960000
afg,1990,196670000
afg,1991,782470000
afg,1992,310810000
afg,1993,352670000
afg,1994,347960000
afg,1995,297540000
afg,1996,240220000
afg,1997,362150000
afg,1998,262040000
afg,1999,222860000
afg,2000,238600000
afg,2001,754270000
afg,2002,2026240000
afg,2003,2129200000
afg,2004,2823620000
afg,2005,3385540000
afg,2006,3423690000
afg,2007,5380040000
afg,2008,5102000000
afg,2009,6652820000
afg,2010,6709820000
afg,2011,6814560000
afg,2012,6624130000
afg,2013,5150680000
afg,2014,4945130000
afg,2015,4593280000
alb,1988,9780000
alb,1989,19250000
alb,1990,17370000
alb,1991,504000000
alb,1992,610360000
alb,1993,429440000
alb,1994,236720000
alb,1995,241220000
alb,1996,312320000
alb,1997,250510000
alb,1998,404840000
alb,1999,756490000
alb,2000,520290000
alb,2001,449940000
alb,2002,477950000
alb,2003,473200000
alb,2004,372130000
alb,2005,377720000
alb,2006,379880000
alb,2007,329040000
alb,2008,362840000
alb,2009,363790000
alb,2010,379780000
alb,2011,370850000
alb,2012,361190000
alb,2013,271080000
alb,2014,281180000
alb,2015,388090000
dza,1960,3501730000
dza,1961,4196330000
dza,1962,3495470000
dza,1963,2299130000
dza,1964,1773290000
dza,1965,1165000000
dza,1966,907610000
dza,1967,787430000
dza,1968,881550000
dza,1969,924380000
dza,1970,872630000
dza,1971,835350000
dza,1972,643720000
dza,1973,611500000
dza,1974,581750000
dza,1975,885770000
dza,1976,533290000
dza,1977,434400000
dza,1978,540190000
dza,1979,275570000
dza,1980,474890000
dza,1981,470740000
dza,1982,405780000
dza,1983,268340000
dza,1984,393450000
dza,1985,555920000
dza,1986,388410000
dza,1987,412260000
dza,1988,313620000
dza,1989,299150000
dza,1990,507010000
dza,1991,324580000
dza,1992,531260000
dza,1993,502480000
dza,1994,457310000
dza,1995,397810000
dza,1996,417280000
dza,1997,375430000
dza,1998,642030000
dza,1999,216270000
dza,2000,338910000
dza,2001,354620000
dza,2002,312970000
dza,2003,330590000
dza,2004,391220000
dza,2005,418410000
dza,2006,279920000
dza,2007,411460000
dza,2008,315190000
dza,2009,304620000
dza,2010,207310000
dza,2011,190990000
dza,2012,153940000
dza,2013,205100000
dza,2014,160720000
dza,2015,101600000
ago,1960,-410000
ago,1961,305580000
ago,1963,260000
ago,1965,13570000
ago,1966,31040000
ago,1967,197370000
ago,1968,90000
ago,1969,-1120000
ago,1970,-450000
ago,1971,-80000
ago,1972,700000
ago,1973,1080000
ago,1974,1790000
ago,1975,19410000
ago,1976,65500000
ago,1977,164350000
ago,1978,137140000
ago,1979,117670000
ago,1980,121240000
ago,1981,152450000
ago,1982,162880000
ago,1983,214500000
ago,1984,279410000
ago,1985,265940000
ago,1986,305210000
ago,1987,263360000
ago,1988,293540000
ago,1989,318900000
ago,1990,434870000
ago,1991,438700000
ago,1992,501650000
ago,1993,470810000
ago,1994,694440000
ago,1995,600570000
ago,1996,663000000
ago,1997,559640000
ago,1998,528790000
ago,1999,603300000
ago,2000,493590000
ago,2001,480050000
ago,2002,636380000
ago,2003,659090000
ago,2004,1420800000
ago,2005,495910000
ago,2006,196890000
ago,2007,265500000
ago,2008,375910000
ago,2009,258590000
ago,2010,243150000
ago,2011,192910000
ago,2012,246230000
ago,2013,286360000
ago,2014,235390000
ago,2015,418930000
atg,1973,50000
atg,1974,17490000
atg,1975,9670000
atg,1976,13370000
atg,1977,20500000
atg,1978,12720000
atg,1979,10370000
atg,1980,14050000
atg,1981,23480000
atg,1982,12760000
atg,1983,8850000
atg,1984,6310000
atg,1985,7090000
atg,1986,10630000
atg,1987,11230000
atg,1988,16140000
atg,1989,8050000
atg,1990,7730000
atg,1991,11600000
atg,1992,7520000
atg,1993,5180000
atg,1994,6660000
atg,1995,3230000
atg,1996,5470000
atg,1997,6320000
atg,1998,13080000
atg,1999,11980000
atg,2000,14630000
atg,2001,11730000
atg,2002,16760000
atg,2003,6610000
atg,2004,1950000
atg,2005,8570000
atg,2006,3550000
atg,2007,5330000
atg,2008,5900000
atg,2009,4420000
atg,2010,19000000
atg,2011,12870000
atg,2012,1910000
atg,2013,1580000
atg,2014,2550000
atg,2015,1750000
arg,1960,121070000
arg,1961,192590000
arg,1962,189910000
arg,1963,308780000
arg,1964,77630000
arg,1965,-578040000
arg,1966,-133770000
arg,1967,158050000
arg,1968,205510000
arg,1969,136420000
arg,1970,34280000
arg,1971,168550000
arg,1972,122750000
arg,1973,220590000
arg,1974,154960000
arg,1975,103270000
arg,1976,116780000
arg,1977,95880000
arg,1978,81400000
arg,1979,109470000
arg,1980,42890000
arg,1981,111340000
arg,1982,82150000
arg,1983,127390000
arg,1984,133800000
arg,1985,110430000
arg,1986,181740000
arg,1987,176150000
arg,1988,262830000
arg,1989,377220000
arg,1990,258980000
arg,1991,405880000
arg,1992,367630000
arg,1993,359240000
arg,1994,223740000
arg,1995,170300000
arg,1996,174870000
arg,1997,142270000
arg,1998,115400000
arg,1999,102390000
arg,2000,69560000
arg,2001,259280000
arg,2002,137690000
arg,2003,145860000
arg,2004,111720000
arg,2005,111620000
arg,2006,128600000
arg,2007,90110000
arg,2008,118270000
arg,2009,113970000
arg,2010,124880000
arg,2011,92690000
arg,2012,184180000
arg,2013,35200000
arg,2014,48790000
arg,2015,-29550000
arm,1991,4520000
arm,1992,34490000
arm,1993,169340000
arm,1994,287330000
arm,1995,294800000
arm,1996,401800000
arm,1997,240990000
arm,1998,284430000
arm,1999,303800000
arm,2000,311500000
arm,2001,320490000
arm,2002,428330000
arm,2003,329790000
arm,2004,313600000
arm,2005,206470000
arm,2006,249730000
arm,2007,378430000
arm,2008,311540000
arm,2009,534670000
arm,2010,343730000
arm,2011,396150000
arm,2012,278550000
arm,2013,281720000
arm,2014,267710000
arm,2015,410280000
abw,1985,40060000
abw,1986,99030000
abw,1987,42680000
abw,1988,37890000
abw,1989,50590000
abw,1990,52650000
abw,1991,43730000
abw,1992,48180000
abw,1993,41400000
abw,1994,29170000
abw,1995,35660000
abw,1996,28070000
abw,1997,40510000
abw,1998,18140000
abw,1999,-12170000
aze,1991,470000
aze,1992,11390000
aze,1993,37160000
aze,1994,230610000
aze,1995,164180000
aze,1996,132860000
aze,1997,268110000
aze,1998,179760000
aze,1999,247610000
aze,2000,196360000
aze,2001,306490000
aze,2002,463330000
aze,2003,377470000
aze,2004,218700000
aze,2005,252600000
aze,2006,242380000
aze,2007,243570000
aze,2008,240180000
aze,2009,245040000
aze,2010,171160000
aze,2011,260890000
aze,2012,252560000
aze,2013,-74650000
aze,2014,216770000
aze,2015,78650000
bhs,1960,-450000
bhs,1963,150000
bhs,1964,580000
bhs,1965,640000
bhs,1966,430000
bhs,1967,4960000
bhs,1968,470000
bhs,1969,600000
bhs,1970,550000
bhs,1971,1760000
bhs,1972,8170000
bhs,1973,2410000
bhs,1974,2340000
bhs,1975,2680000
bhs,1976,2300000
bhs,1977,1670000
bhs,1978,3700000
