geo,time,aid_received_total_us_inflation_adjusted
abw,1985,38260000
abw,1986,94620000
abw,1987,40750000
abw,1988,36210000
abw,1989,48310000
abw,1990,50280000
abw,1991,41760000
abw,1992,46000000
abw,1993,39550000
abw,1994,27840000
abw,1995,34020000
abw,1996,26850000
abw,1997,38680000
abw,1998,17350000
abw,1999,-11640000
afg,1960,109810000
afg,1961,225750000
afg,1962,112440000
afg,1963,227470000
afg,1964,294510000
afg,1965,370260000
afg,1966,340110000
afg,1967,258520000
afg,1968,183300000
afg,1969,166380000
afg,1970,162190000
afg,1971,236540000
afg,1972,274540000
afg,1973,244170000
afg,1974,205080000
afg,1975,255790000
afg,1976,254550000
afg,1977,291110000
afg,1978,244880000
afg,1979,282130000
afg,1980,77980000
afg,1981,60740000
afg,1982,25810000
afg,1983,43040000
afg,1984,20030000
afg,1985,45470000
afg,1986,7800000
afg,1987,80610000
afg,1988,124620000
afg,1989,257830000
afg,1990,192160000
afg,1991,788250000
afg,1992,305720000
afg,1993,348350000
afg,1994,342410000
afg,1995,294450000
afg,1996,234580000
afg,1997,355270000
afg,1998,256920000
afg,1999,218380000
afg,2000,234980000
afg,2001,733340000
afg,2002,1975960000
afg,2003,2115740000
afg,2004,2799440000
afg,2005,3314530000
afg,2006,3370310000
afg,2007,5322550000
afg,2008,5049140000
afg,2009,6578860000
afg,2010,6684830000
afg,2011,6831560000
afg,2012,6725930000
afg,2013,5369930000
ago,1960,-390000
ago,1961,272810000
ago,1963,240000
ago,1965,12180000
ago,1966,29230000
ago,1967,178860000
ago,1968,90000
ago,1969,-970000
ago,1970,-360000
ago,1971,-30000
ago,1972,690000
ago,1973,1060000
ago,1974,1740000
ago,1975,18850000
ago,1976,63530000
ago,1977,161840000
ago,1978,132810000
ago,1979,115050000
ago,1980,118460000
ago,1981,148860000
ago,1982,158400000
ago,1983,208690000
ago,1984,271290000
ago,1985,258020000
ago,1986,295770000
ago,1987,255510000
ago,1988,285420000
ago,1989,310160000
ago,1990,423680000
ago,1991,427530000
ago,1992,490200000
ago,1993,459370000
ago,1994,680720000
ago,1995,587660000
ago,1996,644460000
ago,1997,549910000
ago,1998,523030000
ago,1999,596970000
ago,2000,489270000
ago,2001,472760000
ago,2002,627440000
ago,2003,650180000
ago,2004,1350320000
ago,2005,491270000
ago,2006,195280000
ago,2007,268430000
ago,2008,369230000
ago,2009,252520000
ago,2010,249440000
ago,2011,191690000
ago,2012,242350000
ago,2013,286180000
alb,1988,9390000
alb,1989,18490000
alb,1990,16560000
alb,1991,479920000
alb,1992,583960000
alb,1993,414480000
alb,1994,233410000
alb,1995,236850000
alb,1996,301840000
alb,1997,245530000
alb,1998,396920000
alb,1999,741420000
alb,2000,508790000
alb,2001,437770000
alb,2002,468080000
alb,2003,474100000
alb,2004,364060000
alb,2005,377460000
alb,2006,365780000
alb,2007,316650000
alb,2008,349590000
alb,2009,351790000
alb,2010,343950000
alb,2011,331590000
alb,2012,341620000
alb,2013,288400000
arb,1960,7296220000
arb,1961,7635140000
arb,1962,6968860000
arb,1963,6310020000
arb,1964,5872920000
arb,1965,4755800000
arb,1966,4672810000
arb,1967,3246670000
arb,1968,3541590000
arb,1969,3339760000
arb,1970,4624260000
arb,1971,4364950000
arb,1972,4641290000
arb,1973,10422490000
arb,1974,16692250000
arb,1975,21602560000
arb,1976,21609770000
arb,1977,23557250000
arb,1978,20114480000
arb,1979,21158810000
arb,1980,22339450000
arb,1981,22157870000
arb,1982,18899990000
arb,1983,16327790000
arb,1984,15360130000
arb,1985,16776890000
arb,1986,13401490000
arb,1987,12499910000
arb,1988,9203620000
arb,1989,8956520000
arb,1990,19994790000
arb,1991,17461280000
arb,1992,11872430000
arb,1993,10860470000
arb,1994,10945970000
arb,1995,7804650000
arb,1996,8397400000
arb,1997,8443660000
arb,1998,9460970000
arb,1999,7957540000
arb,2000,7702600000
arb,2001,8641290000
arb,2002,7894150000
arb,2003,11779070000
arb,2004,14027040000
arb,2005,34110880000
arb,2006,20118620000
arb,2007,20250720000
arb,2008,23131190000
arb,2009,14801550000
arb,2010,12732590000
arb,2011,12660820000
arb,2012,14953280000
arb,2013,21869890000
are,1960,3800000
are,1961,4880000
are,1962,3760000
are,1963,3380000
are,1964,4550000
are,1965,110000
are,1966,9990000
are,1967,12050000
are,1968,9530000
are,1969,6960000
are,1970,33350000
are,1971,33240000
are,1972,25150000
are,1973,3730000
are,1974,2580000
are,1975,15480000
are,1976,4230000
are,1977,118630000
are,1978,4960000
are,1979,16370000
are,1980,10300000
are,1981,1170000
are,1982,12790000
are,1983,11660000
are,1984,9510000
are,1985,11130000
are,1986,71550000
are,1987,195470000
are,1988,-19540000
are,1989,-10150000
are,1990,5440000
are,1991,-10850000
are,1992,-12090000
are,1993,-13320000
are,1994,-10000000
are,1995,6100000
arg,1960,95470000
arg,1961,205290000
arg,1962,175230000
arg,1963,269320000
arg,1964,53670000
arg,1965,-571260000
arg,1966,-124260000
arg,1967,156050000
arg,1968,202590000
arg,1969,128670000
arg,1970,30970000
arg,1971,160450000
arg,1972,115050000
arg,1973,216960000
arg,1974,151290000
arg,1975,101260000
arg,1976,114420000
arg,1977,94670000
arg,1978,80340000
arg,1979,109850000
arg,1980,44160000
arg,1981,113230000
arg,1982,80900000
arg,1983,127510000
arg,1984,137360000
arg,1985,112270000
arg,1986,183960000
arg,1987,180440000
arg,1988,263480000
arg,1989,374490000
arg,1990,253020000
arg,1991,397720000
arg,1992,359390000
arg,1993,350960000
arg,1994,217470000
arg,1995,174610000
arg,1996,174860000
arg,1997,145640000
arg,1998,109520000
arg,1999,98950000
arg,2000,64830000
arg,2001,240560000
arg,2002,123650000
arg,2003,141980000
arg,2004,109680000
