geo,time,fixed_line_subscribers_per_100_people
abw,1982,14.67136
abw,1983,16.07614
abw,1984,17.50728
abw,1985,19.03916
abw,1986,20.83998
abw,1987,22.45815
abw,1988,25.73473
abw,1989,28.62269
abw,1990,30.10877
abw,1991,29.4013
abw,1992,29.89668
abw,1993,28.96632
abw,1994,28.03129
abw,1995,33.9865
abw,1996,40.35819
abw,1997,38.8779
abw,1998,40.17599
abw,1999,41.07343
abw,2000,41.93357
abw,2001,39.97244
abw,2002,39.08837
abw,2003,38.54043
abw,2004,38.48717
abw,2005,38.24714
abw,2006,38.33284
abw,2007,38.14402
abw,2008,37.95094
abw,2009,36.18687
abw,2010,34.48921
abw,2012,35.16174
abw,2013,34.00997
abw,2014,33.83898
abw,2015,33.6898
afg,1960,0.08775
afg,1965,0.09524
afg,1970,0.14525
afg,1975,0.17129
afg,1976,0.17335
afg,1977,0.17032
afg,1978,0.19167
afg,1979,0.19084
afg,1980,0.19574
afg,1981,0.24453
afg,1982,0.22162
afg,1983,0.23689
afg,1984,0.25307
afg,1985,0.26889
afg,1986,0.28413
afg,1987,0.29829
afg,1988,0.30872
afg,1989,0.31207
afg,1990,0.30858
afg,1991,0.29337
afg,1992,0.20996
afg,1993,0.1911
afg,1994,0.17592
afg,1995,0.1649
afg,1996,0.15748
afg,1997,0.15246
afg,1998,0.14874
afg,1999,0.14509
afg,2000,0.14081
afg,2001,0.13585
afg,2002,0.14886
afg,2003,0.15876
afg,2009,0.01851
afg,2010,0.05853
afg,2011,0.04641
afg,2012,0.30182
afg,2013,0.31347
afg,2014,0.32586
afg,2015,0.34368
afg,2016,0.34889
ago,1960,0.13423
ago,1965,0.18403
ago,1970,0.2193
ago,1975,0.27118
ago,1976,0.27905
ago,1977,0.28614
ago,1978,0.34797
ago,1979,0.40545
ago,1980,0.47138
ago,1981,0.46445
ago,1982,0.6017
ago,1983,0.54053
ago,1984,0.52363
ago,1985,0.52242
ago,1986,0.51595
ago,1987,0.64847
ago,1988,0.6634
ago,1989,0.66659
ago,1990,0.67739
ago,1991,0.67588
ago,1992,0.44443
ago,1993,0.46869
ago,1994,0.45149
ago,1995,0.43569
ago,1996,0.42262
ago,1997,0.48688
ago,1998,0.49553
ago,1999,0.49739
ago,2000,0.46607
ago,2001,0.53388
ago,2002,0.53874
ago,2003,0.55147
ago,2004,0.59011
ago,2005,0.58485
ago,2006,0.57331
ago,2007,0.53235
ago,2008,0.62408
ago,2009,1.60186
ago,2010,1.43803
ago,2011,0.79029
ago,2012,1.00067
ago,2013,1.00109
ago,2014,1.29834
ago,2015,1.24858
ago,2016,1.29458
alb,1960,0.42284
alb,1965,0.74646
alb,1970,8.08802
alb,1975,0.89261
alb,1976,0.90498
alb,1977,0.93457
alb,1978,0.94711
alb,1979,0.97357
alb,1980,0.99825
alb,1981,1.03596
alb,1982,1.04752
alb,1983,1.05789
alb,1984,1.0662
alb,1985,1.08108
alb,1986,1.10682
alb,1987,1.10718
alb,1988,1.10897
alb,1989,1.13236
alb,1990,1.16047
alb,1991,1.1995
alb,1992,1.30113
alb,1993,1.25831
alb,1994,1.22623
alb,1995,1.25526
alb,1996,1.91108
alb,1997,2.60558
alb,1998,3.47847
alb,1999,4.2313
alb,2000,4.61995
alb,2001,6.01007
alb,2002,6.74103
alb,2003,7.87186
alb,2004,8.5367
alb,2005,8.72846
alb,2006,8.0514
alb,2007,9.47501
alb,2008,10.88482
alb,2009,11.51948
alb,2010,10.57304
alb,2011,10.74371
alb,2012,9.86691
alb,2013,8.86152
alb,2014,7.40042
alb,2015,7.09163
alb,2016,7.64909
and,1965,2.69527
and,1970,7.78451
and,1975,12.56106
and,1976,13.13363
and,1977,14.3825
and,1978,16.42565
and,1979,18.17686
and,1980,19.48257
and,1981,23.84939
and,1982,26.55195
and,1983,29.36714
and,1984,30.44211
and,1985,31.39225
and,1986,33.51177
and,1987,34.84461
and,1988,35.51585
and,1989,37.03979
and,1990,39.44525
and,1991,41.31701
and,1992,42.95464
and,1993,43.8667
and,1994,45.2294
and,1995,46.66113
and,1996,48.175
and,1997,49.89858
and,1998,51.64031
and,1999,52.44211
and,2000,52.31731
and,2001,50.74265
and,2002,48.74719
and,2003,46.49604
and,2004,44.32077
and,2005,43.63789
and,2006,44.58761
and,2007,45.70314
and,2008,46.73686
and,2009,48.15978
and,2010,48.9956
and,2011,49.31741
and,2012,48.9025
and,2013,48.69095
and,2014,47.70501
and,2015,47.99259
and,2016,47.429
are,1975,4.84437
are,1976,5.7841
are,1977,6.88624
are,1978,8.71407
are,1979,10.4076
are,1980,11.88294
are,1981,13.07383
are,1982,14.11169
are,1983,14.63254
are,1984,14.78165
are,1985,15.36886
are,1986,15.46539
are,1987,16.35862
are,1988,18.40346
are,1989,20.66271
are,1990,21.94495
are,1991,22.9299
are,1992,24.41901
are,1993,26.08056
are,1994,27.55736
are,1995,28.65484
are,1996,29.87174
are,1997,32.00813
are,1998,33.23856
are,1999,33.70064
are,2000,33.70715
are,2001,33.61734
are,2002,33.9226
are,2003,33.70948
are,2004,32.46365
are,2005,29.81188
are,2006,26.86177
are,2007,23.89926
are,2008,23.47517
are,2009,20.4727
are,2010,17.52625
are,2011,20.45352
are,2012,21.37259
are,2013,22.31956
are,2014,22.26466
are,2015,23.58375
are,2016,23.42878
arg,1960,4.43491
arg,1965,4.9341
arg,1970,5.3673
arg,1975,6.33284
arg,1976,6.33594
arg,1977,6.29236
arg,1978,6.33127
arg,1979,6.48703
arg,1980,6.68204
arg,1981,7.70224
arg,1982,8.14566
arg,1983,7.71698
arg,1984,8.69825
arg,1985,8.93493
arg,1986,9.28421
arg,1987,9.48972
arg,1988,10.014
arg,1989,9.58645
arg,1990,9.27738
arg,1991,9.46702
arg,1992,10.72329
arg,1993,11.72617
arg,1994,14.49704
arg,1995,16.40436
arg,1996,17.75926
arg,1997,19.12763
arg,1998,19.64994
arg,1999,19.78161
arg,2000,21.39173
arg,2001,21.81567
arg,2002,20.4865
arg,2003,22.6594
arg,2004,22.8683
arg,2005,24.43001
arg,2006,24.26277
arg,2007,24.15376
arg,2008,24.55593
arg,2009,24.40591
arg,2010,24.55579
arg,2011,23.87141
arg,2012,23.01374
arg,2013,23.31233
arg,2014,23.49696
arg,2015,23.89549
arg,2016,23.38473
arm,1975,6.72412
arm,1976,7.28451
arm,1977,8.50867
arm,1978,9.0242
arm,1979,9.52517
arm,1980,9.68899
arm,1981,10.80777
arm,1982,11.2751
arm,1983,11.73125
arm,1984,12.16697
arm,1985,12.57806
arm,1986,12.95447
arm,1987,13.59539
arm,1988,14.27172
arm,1989,14.96026
arm,1990,15.79826
arm,1991,16.29027
arm,1992,16.76766
arm,1993,17.31503
arm,1994,17.84569
arm,1995,18.08156
arm,1996,18.26103
arm,1997,18.09633
arm,1998,17.8801
arm,1999,17.58981
arm,2000,17.33973
arm,2001,17.36807
arm,2002,17.81574
arm,2003,18.56631
arm,2004,19.13548
arm,2005,19.71543
arm,2006,20.11049
arm,2007,20.8938
arm,2008,21.04459
arm,2009,20.21122
arm,2010,19.98653
arm,2011,19.80159
arm,2012,19.65878
arm,2013,19.43347
arm,2014,19.19484
arm,2015,18.44362
arm,2016,17.76632
asm,1982,13.24122
asm,1983,12.71948
asm,1984,12.33847
asm,1985,11.97544
asm,1986,11.63218
asm,1987,11.30795
asm,1988,11.01047
asm,1989,10.74774
asm,1990,11.69118
asm,1991,11.36857
asm,1992,12.09751
asm,1993,15.77132
asm,1994,18.33729
asm,1995,18.53463
asm,1996,18.54393
asm,1997,18.38302
asm,1998,18.2472
asm,1999,17.96787
asm,2000,17.82275
asm,2001,21.63607
asm,2002,23.92855
asm,2003,18.12169
asm,2004,17.47157
asm,2005,17.59223
asm,2006,17.73171
asm,2007,17.95611
asm,2008,18.22866
asm,2009,18.49053
asm,2010,18.69293
asm,2012,18.1396
asm,2013,18.12744
asm,2014,17.89588
asm,2015,18.00569
atg,1970,2.60062
atg,1975,2.74356
atg,1976,2.72277
atg,1981,5.01792
atg,1982,5.80131
atg,1983,7.35749
atg,1984,8.66847
atg,1985,10.64736
atg,1986,12.38294
atg,1987,14.9644
atg,1988,17.58931
atg,1989,20.97891
atg,1990,25.81333
atg,1991,21.90284
atg,1992,26.51575
atg,1993,29.61399
atg,1994,36.48986
atg,1995,37.87912
atg,1996,39.86049
atg,1997,42.91727
atg,1998,45.8184
atg,1999,48.00042
