geo,time,population_aged_5_9_years_total_number
bgr,1950,610
bgr,1955,709.301
bgr,1960,688.205
bgr,1965,656.084
bgr,1970,632.552
bgr,1975,636.706
bgr,1980,659.805
bgr,1985,672.624
bgr,1990,585.456
bgr,1995,521.054
bgr,2000,407.007
bgr,2005,330.576
bgr,2010,318.362
bgr,2015,357.291
bgr,2020,335.193
bgr,2025,325.005
bgr,2030,300.12
bgr,2035,271.543
bgr,2040,255.333
bgr,2045,255.184
bgr,2050,256.221
bgr,2055,248.095
bgr,2060,233.715
bgr,2065,218.017
bgr,2070,206.421
bgr,2075,201.041
bgr,2080,199.031
bgr,2085,195.02
bgr,2090,187.373
bgr,2095,178.224
bgr,2100,170.341
mmr,1950,1919.069
mmr,1955,2152.624
mmr,1960,2984.147
mmr,1965,3360.24
mmr,1970,3751.07
mmr,1975,4259.758
mmr,1980,4670.659
mmr,1985,5108.496
mmr,1990,5456.44
mmr,1995,5145.954
mmr,2000,4912.032
mmr,2005,5079.375
mmr,2010,5324.503
mmr,2015,4988.273
mmr,2020,4516.962
mmr,2025,4435.631
mmr,2030,4429.624
mmr,2035,4420.785
mmr,2040,4344.821
mmr,2045,4175.623
mmr,2050,3972.289
mmr,2055,3804.02
mmr,2060,3715.322
mmr,2065,3661.313
mmr,2070,3602.225
mmr,2075,3509.768
mmr,2080,3394.6
mmr,2085,3290.006
mmr,2090,3209.008
mmr,2095,3155.878
mmr,2100,3106.137
bdi,1950,302.774
bdi,1955,322.807
bdi,1960,403.697
bdi,1965,441.579
bdi,1970,503.332
bdi,1975,528.087
bdi,1980,560.998
bdi,1985,700.307
bdi,1990,876.947
bdi,1995,1036.007
bdi,2000,1095.752
bdi,2005,1151.548
bdi,2010,1316.646
bdi,2015,1651.675
bdi,2020,1985.959
bdi,2025,2265.854
bdi,2030,2419.378
bdi,2035,2590.599
bdi,2040,2870.712
bdi,2045,3227.57
bdi,2050,3556.362
bdi,2055,3782.83
bdi,2060,3943.557
bdi,2065,4119.639
bdi,2070,4349.257
bdi,2075,4591.354
bdi,2080,4771.204
bdi,2085,4872.286
bdi,2090,4930.583
bdi,2095,5001.166
bdi,2100,5064.673
blr,1950,570.367
blr,1955,624.951
blr,1960,787.307
blr,1965,952.689
blr,1970,917.219
blr,1975,745.804
blr,1980,730.939
blr,1985,741.45
blr,1990,811.914
blr,1995,788.167
blr,2000,595.969
blr,2005,459.06
blr,2010,441.16
blr,2015,497.268
blr,2020,585.931
blr,2025,545.2
blr,2030,496.525
blr,2035,441.263
blr,2040,417.905
blr,2045,437.035
blr,2050,465.309
blr,2055,468.693
blr,2060,445.008
blr,2065,414.736
blr,2070,398.106
blr,2075,400.064
blr,2080,410.161
blr,2085,413.267
blr,2090,403.218
blr,2095,386.806
blr,2100,374.286
khm,1950,604.044
khm,1955,685.038
khm,1960,895.993
khm,1965,993.411
khm,1970,1063.291
khm,1975,1098.037
khm,1980,982.966
khm,1985,843.181
khm,1990,1449.608
khm,1995,1732.569
khm,2000,1748.182
khm,2005,1598.005
khm,2010,1507.37
khm,2015,1660.542
khm,2020,1757.871
khm,2025,1796.357
khm,2030,1726.091
khm,2035,1668.267
khm,2040,1659.756
khm,2045,1667.853
khm,2050,1642.935
khm,2055,1582.308
khm,2060,1516.107
khm,2065,1469.571
khm,2070,1436.295
khm,2075,1403.047
khm,2080,1360.056
khm,2085,1312.724
khm,2090,1268.714
khm,2095,1234.678
khm,2100,1204.335
dza,1950,1151.66
dza,1955,1246.71
dza,1960,1665.398
dza,1965,1915.406
dza,1970,2240.461
dza,1975,2526.927
dza,1980,2933.067
dza,1985,3433.152
dza,1990,3826.398
dza,1995,3936.663
dza,2000,3686.147
dza,2005,3048.496
dza,2010,2926.164
dza,2015,3817.053
dza,2020,4566.053
dza,2025,4299.159
dza,2030,3934.531
dza,2035,3613.355
dza,2040,3501.029
dza,2045,3597.204
dza,2050,3767.187
dza,2055,3836.068
dza,2060,3705.209
dza,2065,3480.14
dza,2070,3326.597
dza,2075,3289.994
dza,2080,3321.432
dza,2085,3337.525
dza,2090,3287.22
dza,2095,3187.124
dza,2100,3076.574
cmr,1950,566.657
cmr,1955,621.471
cmr,1960,685.823
cmr,1965,775.141
cmr,1970,918.419
cmr,1975,1091.115
cmr,1980,1293.241
cmr,1985,1527.557
cmr,1990,1840.441
cmr,1995,2130.328
cmr,2000,2373.373
cmr,2005,2613.273
cmr,2010,2949.381
cmr,2015,3294.047
cmr,2020,3609.246
cmr,2025,3876.009
cmr,2030,4141.879
cmr,2035,4406.11
cmr,2040,4661.931
cmr,2045,4920.547
cmr,2050,5126.878
cmr,2055,5306.208
cmr,2060,5460.777
cmr,2065,5601.183
cmr,2070,5715.381
cmr,2075,5797.046
cmr,2080,5838.159
cmr,2085,5860.433
cmr,2090,5856.268
cmr,2095,5822.67
cmr,2100,5769.2
can,1950,1316
can,1955,1735.299
can,1960,2034.194
can,1965,2259.405
can,1970,2287.538
can,1975,1942.139
can,1980,1812.22
can,1985,1816.807
can,1990,1921.306
can,1995,1991.999
can,2000,2036.62
can,2005,1864.279
can,2010,1804.381
can,2015,1947.331
can,2020,2033
can,2025,2095.208
can,2030,2099.637
