geo,population_aged_5_9_years_total_number,time
abw,5275,1950
abw,5329,1951
abw,5449,1952
abw,5640,1953
abw,5893,1954
abw,6201,1955
abw,6642,1956
abw,7124,1957
abw,7587,1958
abw,7971,1959
abw,8205,1960
abw,8313,1961
abw,8293,1962
abw,8182,1963
abw,8044,1964
abw,7936,1965
abw,7869,1966
abw,7838,1967
abw,7833,1968
abw,7812,1969
abw,7736,1970
abw,7569,1971
abw,7285,1972
abw,6884,1973
abw,6419,1974
abw,5977,1975
abw,5746,1976
abw,5528,1977
abw,5309,1978
abw,5070,1979
abw,4769,1980
abw,4593,1981
abw,4515,1982
abw,4529,1983
abw,4592,1984
abw,4665,1985
abw,4826,1986
abw,4962,1987
abw,5083,1988
abw,5190,1989
abw,5261,1990
abw,5410,1991
abw,5615,1992
abw,5830,1993
abw,6025,1994
abw,6213,1995
abw,6461,1996
abw,6699,1997
abw,6925,1998
abw,7137,1999
abw,7312,2000
abw,7457,2001
abw,7546,2002
abw,7555,2003
abw,7481,2004
abw,7339,2005
abw,7249,2006
abw,7160,2007
abw,7087,2008
abw,7051,2009
abw,7067,2010
abw,6962,2011
abw,6886,2012
abw,6831,2013
abw,6761,2014
abw,13282,2015
abw,6475,2016
abw,6224,2017
abw,5904,2018
abw,5567,2019
abw,5292,2020
abw,5116,2021
abw,5040,2022
abw,5064,2023
abw,5147,2024
abw,5222,2025
abw,5285,2026
abw,5350,2027
abw,5410,2028
abw,5469,2029
abw,5530,2030
abw,5602,2031
abw,5671,2032
abw,5731,2033
abw,5776,2034
abw,5809,2035
abw,5833,2036
abw,5835,2037
abw,5811,2038
abw,5768,2039
abw,5714,2040
abw,5660,2041
abw,5591,2042
abw,5509,2043
abw,5421,2044
abw,5328,2045
abw,5238,2046
abw,5151,2047
abw,5064,2048
abw,4982,2049
abw,4906,2050
abw,4840,2051
abw,4788,2052
abw,4748,2053
abw,4720,2054
abw,4697,2055
abw,4685,2056
abw,4686,2057
abw,4701,2058
abw,4722,2059
abw,4743,2060
abw,4765,2061
abw,4784,2062
abw,4802,2063
abw,4817,2064
abw,4828,2065
abw,4837,2066
abw,4839,2067
abw,4830,2068
abw,4816,2069
abw,4795,2070
abw,4776,2071
abw,4744,2072
abw,4707,2073
abw,4662,2074
abw,4616,2075
abw,4573,2076
abw,4527,2077
abw,4480,2078
abw,4432,2079
abw,4385,2080
abw,4346,2081
abw,4312,2082
abw,4280,2083
abw,4253,2084
abw,4227,2085
abw,4210,2086
abw,4198,2087
abw,4187,2088
abw,4182,2089
abw,4179,2090
abw,4179,2091
abw,4183,2092
abw,4184,2093
abw,4185,2094
abw,4186,2095
abw,4187,2096
abw,4184,2097
abw,4178,2098
abw,4168,2099
abw,4157,2100
afg,1003540,1950
afg,1027232,1951
afg,1054862,1952
afg,1081291,1953
afg,1102074,1954
afg,1113050,1955
afg,1138192,1956
afg,1157694,1957
afg,1170387,1958
afg,1178366,1959
afg,1185487,1960
afg,1213661,1961
afg,1249584,1962
afg,1290093,1963
afg,1329973,1964
afg,1362899,1965
afg,1410243,1966
afg,1456799,1967
afg,1500270,1968
afg,1540388,1969
afg,1577160,1970
afg,1633704,1971
afg,1691750,1972
afg,1746811,1973
afg,1794808,1974
afg,1832490,1975
afg,1880526,1976
afg,1924315,1977
afg,1956511,1978
afg,1969813,1979
afg,1960375,1980
afg,1940617,1981
afg,1907588,1982
afg,1867160,1983
afg,1827055,1984
afg,1791526,1985
afg,1776243,1986
afg,1775539,1987
afg,1792631,1988
afg,1831757,1989
afg,1892806,1990
afg,2005354,1991
afg,2152383,1992
afg,2313894,1993
afg,2467620,1994
afg,2601465,1995
afg,2720096,1996
afg,2814107,1997
afg,2896641,1998
afg,2986530,1999
afg,3095612,2000
afg,3221875,2001
afg,3376534,2002
afg,3547916,2003
afg,3715096,2004
afg,3858666,2005
afg,4020320,2006
afg,4159842,2007
afg,4279865,2008
afg,4390720,2009
afg,4500631,2010
afg,4596633,2011
afg,4695642,2012
afg,4788555,2013
afg,4861356,2014
afg,9806546,2015
afg,4950165,2016
afg,4956655,2017
afg,4928192,2018
afg,4883816,2019
afg,4847180,2020
afg,4836701,2021
afg,4850406,2022
afg,4884433,2023
afg,4923548,2024
afg,4946764,2025
afg,4965921,2026
afg,4975199,2027
afg,4972868,2028
afg,4962855,2029
afg,4951749,2030
afg,4952143,2031
afg,4955864,2032
afg,4961082,2033
afg,4964454,2034
afg,4961838,2035
afg,4963365,2036
afg,4964654,2037
afg,4963383,2038
afg,4957156,2039
afg,4943542,2040
afg,4931948,2041
afg,4914945,2042
afg,4891137,2043
afg,4860893,2044
afg,4825678,2045
afg,4795154,2046
afg,4762874,2047
afg,4727736,2048
afg,4688843,2049
afg,4645477,2050
afg,4606440,2051
afg,4566512,2052
afg,4524845,2053
afg,4481085,2054
afg,4435118,2055
afg,4395253,2056
afg,4357046,2057
afg,4319553,2058
afg,4281598,2059
afg,4241809,2060
afg,4207670,2061
afg,4175076,2062
afg,4142940,2063
afg,4110071,2064
afg,4075165,2065
afg,4044997,2066
afg,4015123,2067
afg,3984477,2068
afg,3952227,2069
afg,3917679,2070
afg,3887249,2071
afg,3856122,2072
afg,3823499,2073
afg,3789127,2074
afg,3753108,2075
afg,3721560,2076
afg,3690329,2077
afg,3658761,2078
afg,3626271,2079
afg,3592298,2080
afg,3561861,2081
afg,3531838,2082
afg,3501660,2083
afg,3470963,2084
afg,3439525,2085
afg,3411365,2086
afg,3384358,2087
afg,3357934,2088
afg,3331500,2089
afg,3304456,2090
afg,3279719,2091
afg,3255974,2092
afg,3232674,2093
afg,3209348,2094
afg,3185585,2095
afg,3163413,2096
afg,3142109,2097
afg,3121178,2098
afg,3100215,2099
afg,3078884,2100
ago,565132,1950
ago,577548,1951
ago,586961,1952
ago,594505,1953
ago,601590,1954
ago,610019,1955
ago,633203,1956
ago,664714,1957
ago,701160,1958
ago,736129,1959
ago,761297,1960
ago,792809,1961
ago,816378,1962
ago,830457,1963
ago,837235,1964
ago,840838,1965
ago,858252,1966
ago,876432,1967
ago,894194,1968
ago,909881,1969
ago,921482,1970
ago,947142,1971
ago,974071,1972
ago,1000196,1973
ago,1024030,1974
ago,1044520,1975
ago,1079194,1976
ago,1115338,1977
ago,1151813,1978
ago,1188087,1979
ago,1223320,1980
