geo,time,population_aged_5_9_years_total_number
abw,1950,5275
abw,1955,6201
abw,1960,8206
abw,1965,7936
abw,1970,7737
abw,1975,5977
abw,1980,4769
abw,1985,4664
abw,1990,5261
abw,1995,6212
abw,2000,7311
abw,2005,7339
abw,2010,7067
abw,2015,6721
abw,2020,5676
abw,2025,5785
abw,2030,6087
abw,2035,6383
abw,2040,6317
abw,2045,5960
abw,2050,5577
abw,2055,5403
abw,2060,5453
abw,2065,5540
abw,2070,5500
abw,2075,5318
abw,2080,5097
abw,2085,4950
abw,2090,4901
abw,2095,4899
abw,2100,4856
afg,1950,1003540
afg,1955,1108530
afg,1960,1182090
afg,1965,1359676
afg,1970,1574532
afg,1975,1830256
afg,1980,1962386
afg,1985,1810390
afg,1990,1917848
afg,1995,2650943
afg,2000,3161912
afg,2005,3966458
afg,2010,4662576
afg,2015,5141849
afg,2020,5158213
afg,2025,5383083
afg,2030,5482680
afg,2035,5561725
afg,2040,5580442
afg,2045,5522944
afg,2050,5389784
afg,2055,5210667
afg,2060,5031628
afg,2065,4860363
afg,2070,4685863
afg,2075,4516475
afg,2080,4343100
afg,2085,4172932
afg,2090,4018465
afg,2095,3880958
afg,2100,3749656
ago,1950,570784
ago,1955,618325
ago,1960,852398
ago,1965,913636
ago,1970,999345
ago,1975,1124453
ago,1980,1343800
ago,1985,1650251
ago,1990,1870099
ago,1995,2209674
ago,2000,2520151
ago,2005,2968644
ago,2010,3614652
ago,2015,4376799
ago,2020,5009844
ago,2025,5650341
ago,2030,6378464
ago,2035,7173487
ago,2040,7979892
ago,2045,8767255
ago,2050,9511479
ago,2055,10212298
ago,2060,10884351
ago,2065,11530242
ago,2070,12145923
ago,2075,12708297
ago,2080,13194765
ago,2085,13618630
ago,2090,13989996
ago,2095,14289034
ago,2100,14526625
alb,1950,157804
alb,1955,171796
alb,1960,213587
alb,1965,265150
alb,1970,303501
alb,1975,308069
alb,1980,321633
alb,1985,332232
alb,1990,352982
alb,1995,352903
alb,2000,327488
alb,2005,277254
alb,2010,213969
alb,2015,159257
alb,2020,169710
alb,2025,165563
alb,2030,162909
alb,2035,154411
alb,2040,139438
alb,2045,124744
alb,2050,116951
alb,2055,114239
alb,2060,110943
alb,2065,105231
alb,2070,97592
