geo,time,population_aged_5_9_years_total_number
afg,1950,1091000
afg,1955,1231000
afg,1960,1295000
afg,1965,1457000
afg,1970,1660000
afg,1975,1909000
afg,1980,2025000
afg,1985,1799000
afg,1990,1869000
afg,1995,2716000
afg,2000,3126000
afg,2005,3751000
afg,2010,4385000
afg,2015,4956000
afg,2020,5676000
afg,2025,6364000
afg,2030,6978000
afg,2035,7432000
afg,2040,7723000
afg,2045,7928000
afg,2050,8101000
alb,1950,154000
alb,1955,168000
alb,1960,214000
alb,1965,274000
alb,1970,311000
alb,1975,315000
alb,1980,316000
alb,1985,343000
alb,1990,352000
alb,1995,350000
alb,2000,318000
alb,2005,286000
alb,2010,219000
alb,2015,221000
alb,2020,236000
alb,2025,241000
alb,2030,227000
alb,2035,201000
alb,2040,182000
alb,2045,179000
alb,2050,181000
dza,1950,1122000
dza,1955,1289000
dza,1960,1510000
dza,1965,1789000
dza,1970,2195000
dza,1975,2517000
dza,1980,2826000
dza,1985,3284000
dza,1990,3785000
dza,1995,3795000
dza,2000,3603000
dza,2005,2997000
dza,2010,3139000
dza,2015,3420000
dza,2020,3595000
dza,2025,3563000
dza,2030,3335000
dza,2035,3075000
dza,2040,2944000
dza,2045,2952000
dza,2050,3032000
ago,1950,538000
ago,1955,582000
ago,1960,699000
ago,1965,791000
ago,1970,895000
ago,1975,1009000
ago,1980,1153000
ago,1985,1405000
ago,1990,1622000
ago,1995,1927000
ago,2000,2210000
ago,2005,2455000
ago,2010,2842000
ago,2015,3045000
ago,2020,3399000
ago,2025,3683000
ago,2030,3887000
ago,2035,4012000
ago,2040,4104000
ago,2045,4195000
ago,2050,4277000
arg,1950,1710000
arg,1955,1937000
arg,1960,2121000
arg,1965,2248000
arg,1970,2331000
arg,1975,2454000
arg,1980,2751000
arg,1985,3283000
arg,1990,3220000
arg,1995,3338000
arg,2000,3448000
arg,2005,3406000
arg,2010,3317000
arg,2015,3397000
arg,2020,3411000
arg,2025,3357000
arg,2030,3261000
arg,2035,3153000
arg,2040,3044000
arg,2045,3041000
arg,2050,3019000
arm,1950,109000
arm,1955,154000
arm,1960,242000
arm,1965,324000
arm,1970,358000
arm,1975,306000
arm,1980,304000
arm,1985,324000
arm,1990,369000
arm,1995,344000
arm,2000,272000
arm,2005,193000
arm,2010,206000
arm,2015,225000
arm,2020,231000
arm,2025,214000
arm,2030,189000
arm,2035,175000
arm,2040,172000
arm,2045,173000
arm,2050,169000
abw,1950,5000
abw,1955,6000
abw,1960,8000
abw,1965,8000
abw,1970,8000
abw,1975,6000
abw,1980,5000
abw,1985,5000
abw,1990,5000
abw,1995,6000
abw,2000,7000
abw,2005,7000
abw,2010,7000
abw,2015,6000
abw,2020,6000
abw,2025,6000
abw,2030,7000
abw,2035,6000
abw,2040,6000
abw,2045,6000
abw,2050,6000
aus,1950,707000
aus,1955,941000
aus,1960,1021000
aus,1965,1151000
aus,1970,1255000
aus,1975,1240000
aus,1980,1307000
aus,1985,1181000
aus,1990,1261000
aus,1995,1293000
aus,2000,1354000
aus,2005,1337000
aus,2010,1333000
aus,2015,1403000
aus,2020,1442000
aus,2025,1477000
aus,2030,1507000
aus,2035,1521000
aus,2040,1534000
aus,2045,1562000
aus,2050,1600000
aut,1950,561000
aut,1955,508000
aut,1960,481000
aut,1965,568000
aut,1970,640000
aut,1975,614000
aut,1980,499000
aut,1985,432000
aut,1990,462000
aut,1995,463000
aut,2000,473000
aut,2005,428000
aut,2010,411000
aut,2015,395000
aut,2020,392000
aut,2025,401000
aut,2030,405000
aut,2035,401000
aut,2040,392000
aut,2045,390000
aut,2050,396000
aze,1950,232000
aze,1955,299000
aze,1960,472000
aze,1965,709000
aze,1970,822000
aze,1975,759000
aze,1980,677000
aze,1985,700000
aze,1990,819000
aze,1995,933000
aze,2000,890000
aze,2005,690000
aze,2010,663000
aze,2015,781000
aze,2020,817000
aze,2025,767000
aze,2030,678000
aze,2035,619000
aze,2040,614000
aze,2045,629000
aze,2050,621000
bhs,1950,10000
bhs,1955,11000
bhs,1960,15000
bhs,1965,21000
bhs,1970,26000
bhs,1975,27000
bhs,1980,28000
bhs,1985,26000
bhs,1990,29000
bhs,1995,28000
bhs,2000,31000
bhs,2005,30000
bhs,2010,28000
bhs,2015,28000
bhs,2020,28000
bhs,2025,28000
bhs,2030,27000
bhs,2035,27000
bhs,2040,27000
bhs,2045,26000
bhs,2050,26000
bhr,1950,16000
