geo,time,population_aged_5_9_years_total_number
abw,1950,5.275
abw,1951,5.329
abw,1952,5.449
abw,1953,5.64
abw,1954,5.893
abw,1955,6.201
abw,1956,6.642
abw,1957,7.124
abw,1958,7.587
abw,1959,7.971
abw,1960,8.205
abw,1961,8.313
abw,1962,8.293
abw,1963,8.182
abw,1964,8.044
abw,1965,7.936
abw,1966,7.869
abw,1967,7.838
abw,1968,7.833
abw,1969,7.812
abw,1970,7.736
abw,1971,7.569
abw,1972,7.285
abw,1973,6.884
abw,1974,6.419
abw,1975,5.977
abw,1976,5.746
abw,1977,5.528
abw,1978,5.309
abw,1979,5.07
abw,1980,4.769
abw,1981,4.593
abw,1982,4.515
abw,1983,4.529
abw,1984,4.592
abw,1985,4.665
abw,1986,4.826
abw,1987,4.962
abw,1988,5.083
abw,1989,5.19
abw,1990,5.261
abw,1991,5.41
abw,1992,5.615
abw,1993,5.83
abw,1994,6.025
abw,1995,6.213
abw,1996,6.461
abw,1997,6.699
abw,1998,6.925
abw,1999,7.137
abw,2000,7.312
abw,2001,7.457
abw,2002,7.546
abw,2003,7.555
abw,2004,7.481
abw,2005,7.339
abw,2006,7.249
abw,2007,7.16
abw,2008,7.087
abw,2009,7.051
abw,2010,7.067
abw,2011,6.962
abw,2012,6.886
abw,2013,6.831
abw,2014,6.761
abw,2015,13.282
abw,2016,6.475
abw,2017,6.224
abw,2018,5.904
abw,2019,5.567
abw,2020,5.292
abw,2021,5.116
abw,2022,5.04
abw,2023,5.064
abw,2024,5.147
abw,2025,5.222
abw,2026,5.285
abw,2027,5.35
abw,2028,5.41
abw,2029,5.469
abw,2030,5.53
abw,2031,5.602
abw,2032,5.671
abw,2033,5.731
abw,2034,5.776
abw,2035,5.809
abw,2036,5.833
abw,2037,5.835
abw,2038,5.811
abw,2039,5.768
abw,2040,5.714
abw,2041,5.66
abw,2042,5.591
abw,2043,5.509
abw,2044,5.421
abw,2045,5.328
abw,2046,5.238
abw,2047,5.151
abw,2048,5.064
abw,2049,4.982
