geo,time,population_aged_5_9_years_total_number
abw,1950,5275
abw,1951,5329
abw,1952,5449
abw,1953,5640
abw,1954,5893
abw,1955,6201
abw,1956,6642
abw,1957,7124
abw,1958,7587
abw,1959,7971
abw,1960,8205
abw,1961,8313
abw,1962,8293
abw,1963,8182
abw,1964,8044
abw,1965,7936
abw,1966,7869
abw,1967,7838
abw,1968,7833
abw,1969,7812
abw,1970,7736
abw,1971,7569
abw,1972,7285
abw,1973,6884
abw,1974,6419
abw,1975,5977
abw,1976,5746
abw,1977,5528
abw,1978,5309
abw,1979,5070
abw,1980,4769
abw,1981,4593
abw,1982,4515
abw,1983,4529
abw,1984,4592
abw,1985,4665
abw,1986,4826
abw,1987,4962
abw,1988,5083
abw,1989,5190
abw,1990,5261
abw,1991,5410
abw,1992,5615
abw,1993,5830
abw,1994,6025
abw,1995,6213
abw,1996,6461
abw,1997,6699
abw,1998,6925
abw,1999,7137
abw,2000,7312
abw,2001,7457
abw,2002,7546
abw,2003,7555
abw,2004,7481
abw,2005,7339
abw,2006,7249
abw,2007,7160
abw,2008,7087
abw,2009,7051
abw,2010,7067
abw,2011,6962
abw,2012,6886
abw,2013,6831
abw,2014,6761
abw,2015,13282
abw,2016,6475
abw,2017,6224
abw,2018,5904
abw,2019,5567
abw,2020,5292
abw,2021,5116
abw,2022,5040
abw,2023,5064
abw,2024,5147
abw,2025,5222
abw,2026,5285
abw,2027,5350
abw,2028,5410
abw,2029,5469
abw,2030,5530
abw,2031,5602
abw,2032,5671
abw,2033,5731
abw,2034,5776
abw,2035,5809
abw,2036,5833
abw,2037,5835
abw,2038,5811
abw,2039,5768
abw,2040,5714
abw,2041,5660
abw,2042,5591
abw,2043,5509
abw,2044,5421
abw,2045,5328
abw,2046,5238
abw,2047,5151
abw,2048,5064
abw,2049,4982
abw,2050,4906
abw,2051,4840
abw,2052,4788
abw,2053,4748
abw,2054,4720
abw,2055,4697
abw,2056,4685
abw,2057,4686
abw,2058,4701
abw,2059,4722
abw,2060,4743
abw,2061,4765
