geo,time,cervical_cancer_number_of_female_deaths
afg,1990,317.09964
afg,1991,336.33749
afg,1992,362.19388
afg,1993,394.27663
afg,1994,428.19465
afg,1995,457.17085
afg,1996,475.8069
afg,1997,490.34427
afg,1998,502.28174
afg,1999,516.33302
afg,2000,534.88153
afg,2001,554.16365
afg,2002,568.34569
afg,2003,585.17946
afg,2004,603.1107
afg,2005,616.64996
afg,2006,627.72893
afg,2007,633.77113
afg,2008,641.72766
afg,2009,646.48718
afg,2010,653.88424
afg,2011,661.3337
afg,2012,671.58933
afg,2013,686.56
afg,2014,701.82996
afg,2015,717.76334
afg,2016,736.59337
ago,1990,800.99063
ago,1991,816.16362
ago,1992,835.20082
ago,1993,888.65643
ago,1994,949.40501
ago,1995,986.06505
ago,1996,994.61831
ago,1997,994.05719
ago,1998,1076.21483
ago,1999,1080.50344
ago,2000,1096.3075
ago,2001,1121.41168
ago,2002,1146.7144
ago,2003,1199.29963
ago,2004,1239.62668
ago,2005,1263.76359
ago,2006,1286.67695
ago,2007,1295.40484
ago,2008,1308.68761
ago,2009,1317.58288
ago,2010,1322.63957
ago,2011,1327.95439
ago,2012,1337.2989
ago,2013,1351.78004
ago,2014,1365.6571
ago,2015,1382.80759
ago,2016,1399.58866
alb,1990,44.33564
alb,1991,44.51578
alb,1992,44.44662
alb,1993,44.06319
alb,1994,45.12671
alb,1995,46.33157
alb,1996,47.74359
alb,1997,49.45168
alb,1998,50.00195
alb,1999,51.70981
alb,2000,52.60045
alb,2001,54.03028
alb,2002,56.25559
alb,2003,57.73646
alb,2004,60.04766
alb,2005,62.59366
alb,2006,64.35891
alb,2007,64.92222
alb,2008,65.35155
alb,2009,65.9285
alb,2010,65.28707
alb,2011,64.30394
alb,2012,63.81686
alb,2013,63.68264
alb,2014,63.67281
alb,2015,63.69757
alb,2016,63.58139
and,1990,1.37221
and,1991,1.45337
and,1992,1.51121
and,1993,1.59638
and,1994,1.64993
and,1995,1.55068
and,1996,1.49137
and,1997,1.44269
and,1998,1.39834
and,1999,1.36117
and,2000,1.32527
and,2001,1.29631
and,2002,1.2796
and,2003,1.3025
and,2004,1.40875
and,2005,1.43491
and,2006,1.46576
and,2007,1.50002
and,2008,1.55164
and,2009,1.6172
and,2010,1.64153
and,2011,1.66399
and,2012,1.68155
and,2013,1.69807
and,2014,1.71666
and,2015,1.73271
and,2016,1.72871
are,1990,12.64093
are,1991,12.91464
are,1992,13.2176
are,1993,13.5766
are,1994,13.98709
are,1995,14.38969
are,1996,14.91371
are,1997,15.19652
are,1998,15.48154
are,1999,15.86218
are,2000,16.10588
are,2001,16.53539
are,2002,17.00832
are,2003,17.34656
are,2004,18.05683
are,2005,19.41147
are,2006,20.25999
are,2007,23.38358
are,2008,25.7286
are,2009,28.17226
are,2010,30.59644
are,2011,33.48878
are,2012,36.06602
are,2013,38.42608
are,2014,40.81163
are,2015,43.37673
are,2016,45.81279
arg,1990,2096.94758
arg,1991,2131.73928
arg,1992,2172.36688
arg,1993,2194.64628
arg,1994,2214.86889
arg,1995,2265.36889
arg,1996,2330.9841
arg,1997,2423.63255
arg,1998,2485.56197
arg,1999,2541.42989
arg,2000,2561.82506
arg,2001,2596.25276
arg,2002,2645.92978
arg,2003,2682.31393
arg,2004,2709.2487
arg,2005,2728.56227
arg,2006,2768.8369
arg,2007,2826.54554
arg,2008,2841.65183
arg,2009,2881.84116
arg,2010,2913.61734
arg,2011,2918.6867
arg,2012,2931.63925
arg,2013,2950.20982
arg,2014,2948.30188
arg,2015,2922.41925
arg,2016,2913.18063
arm,1990,146.19842
arm,1991,146.02864
arm,1992,153.73128
arm,1993,152.50074
arm,1994,144.02093
arm,1995,150.34157
arm,1996,159.29701
arm,1997,159.69668
arm,1998,165.36415
arm,1999,162.22995
arm,2000,154.03076
arm,2001,157.88167
arm,2002,155.09429
arm,2003,159.81897
arm,2004,161.98905
arm,2005,169.65672
arm,2006,175.01685
arm,2007,170.39311
arm,2008,175.79753
arm,2009,174.39611
arm,2010,174.23991
arm,2011,170.57175
arm,2012,168.73066
arm,2013,159.79468
arm,2014,152.3044
arm,2015,155.21941
arm,2016,153.79023
asm,1990,0.57743
asm,1991,0.59913
asm,1992,0.62982
asm,1993,0.65507
asm,1994,0.67968
asm,1995,0.70471
asm,1996,0.73122
asm,1997,0.75482
asm,1998,0.75659
asm,1999,0.77616
asm,2000,0.7931
asm,2001,0.82487
