geo,time,cervical_cancer_number_of_female_deaths
afg,2002,254
alb,2002,146
dza,2002,1391
ago,2002,926
arg,2002,1679
arm,2002,130
aus,2002,249
aut,2002,295
aze,2002,113
bhs,2002,9
bhr,2002,9
bgd,2002,6561
brb,2002,18
blr,2002,436
bel,2002,326
blz,2002,16
ben,2002,448
btn,2002,105
bol,2002,987
bih,2002,227
bwa,2002,126
bra,2002,8286
brn,2002,13
bgr,2002,506
bfa,2002,724
bdi,2002,722
khm,2002,949
cmr,2002,1419
can,2002,581
cpv,2002,38
caf,2002,306
tcd,2002,555
chl,2002,931
chn,2002,25560
col,2002,3296
com,2002,79
cod,2002,3058
cog,2002,242
cri,2002,210
civ,2002,1192
hrv,2002,209
cub,2002,567
cyp,2002,25
cze,2002,476
dnk,2002,230
dji,2002,90
dom,2002,562
ecu,2002,1064
egy,2002,2178
slv,2002,609
gnq,2002,37
eri,2002,438
est,2002,74
eth,2002,6081
fji,2002,61
fin,2002,81
fra,2002,1647
pyf,2002,38
gab,2002,135
gmb,2002,124
geo,2002,225
deu,2002,2967
gha,2002,1572
grc,2002,239
gum,2002,5
gtm,2002,628
gin,2002,1138
gnb,2002,99
guy,2002,71
hti,2002,1484
hnd,2002,361
hun,2002,551
isl,2002,10
ind,2002,74120
idn,2002,7566
irn,2002,581
irq,2002,129
irl,2002,88
isr,2002,82
ita,2002,1186
jam,2002,151
jpn,2002,3573
jor,2002,32
kaz,2002,729
ken,2002,2111
prk,2002,558
kor,2002,1327
kwt,2002,17
kgz,2002,186
lao,2002,159
lva,2002,165
lbn,2002,131
lso,2002,391
lbr,2002,256
lby,2002,175
ltu,2002,256
lux,2002,13
mkd,2002,99
mdg,2002,1795
mwi,2002,1405
mys,2002,766
mli,2002,1076
mlt,2002,6
mrt,2002,209
mus,2002,61
mex,2002,5777
mda,2002,220
mng,2002,92
mar,2002,1247
moz,2002,1654
mmr,2002,2594
nam,2002,109
npl,2002,1129
nzl,2002,82
nic,2002,354
ner,2002,532
nga,2002,8030
nor,2002,125
omn,2002,25
pak,2002,1605
pan,2002,166
png,2002,341
pry,2002,513
per,2002,2663
phl,2002,4349
pol,2002,2278
prt,2002,378
pri,2002,75
qat,2002,3
rou,2002,2094
rus,2002,7784
rwa,2002,878
wsm,2002,8
sau,2002,143
sen,2002,640
scg,2002,815
sle,2002,362
sgp,2002,205
svk,2002,242
svn,2002,79
slb,2002,31
som,2002,906
zaf,2002,3681
esp,2002,739
lka,2002,840
sdn,2002,1354
sur,2002,26
swz,2002,150
swe,2002,249
che,2002,108
syr,2002,55
tjk,2002,70
tza,2002,6009
tha,2002,2620
nld,2002,307
tgo,2002,349
tto,2002,73
tun,2002,229
tur,2002,726
tkm,2002,96
uga,2002,1932
ukr,2002,2578
are,2002,36
gbr,2002,1529
usa,2002,5214
ury,2002,162
uzb,2002,379
vut,2002,8
ven,2002,1705
vnm,2002,3334
yem,2002,206
zmb,2002,1340
zwe,2002,1492
