geo,time,cervical_cancer_number_of_female_deaths
afg,2002,254
ago,2002,926
alb,2002,146
are,2002,36
arg,2002,1679
arm,2002,130
aus,2002,249
aut,2002,295
aze,2002,113
bdi,2002,722
bel,2002,326
ben,2002,448
bfa,2002,724
bgd,2002,6561
bgr,2002,506
bhr,2002,9
bhs,2002,9
bih,2002,227
blr,2002,436
blz,2002,16
bol,2002,987
bra,2002,8286
brb,2002,18
brn,2002,13
btn,2002,105
bwa,2002,126
caf,2002,306
can,2002,581
che,2002,108
chl,2002,931
chn,2002,25560
civ,2002,1192
cmr,2002,1419
cod,2002,3058
cog,2002,242
col,2002,3296
com,2002,79
cpv,2002,38
cri,2002,210
cub,2002,567
cyp,2002,25
cze,2002,476
deu,2002,2967
dji,2002,90
dnk,2002,230
dom,2002,562
dza,2002,1391
ecu,2002,1064
egy,2002,2178
eri,2002,438
esp,2002,739
est,2002,74
eth,2002,6081
fin,2002,81
fji,2002,61
fra,2002,1647
gab,2002,135
gbr,2002,1529
geo,2002,225
gha,2002,1572
gin,2002,1138
gmb,2002,124
gnb,2002,99
gnq,2002,37
grc,2002,239
gtm,2002,628
gum,2002,5
guy,2002,71
hnd,2002,361
hrv,2002,209
hti,2002,1484
hun,2002,551
idn,2002,7566
ind,2002,74120
irl,2002,88
irn,2002,581
irq,2002,129
isl,2002,10
isr,2002,82
ita,2002,1186
jam,2002,151
jor,2002,32
jpn,2002,3573
kaz,2002,729
ken,2002,2111
kgz,2002,186
khm,2002,949
kor,2002,1327
kwt,2002,17
lao,2002,159
lbn,2002,131
lbr,2002,256
lby,2002,175
lka,2002,840
lso,2002,391
ltu,2002,256
lux,2002,13
lva,2002,165
mar,2002,1247
mda,2002,220
mdg,2002,1795
mex,2002,5777
mkd,2002,99
mli,2002,1076
mlt,2002,6
mmr,2002,2594
mng,2002,92
moz,2002,1654
mrt,2002,209
mus,2002,61
mwi,2002,1405
mys,2002,766
nam,2002,109
ner,2002,532
nga,2002,8030
nic,2002,354
nld,2002,307
nor,2002,125
npl,2002,1129
nzl,2002,82
omn,2002,25
pak,2002,1605
pan,2002,166
per,2002,2663
phl,2002,4349
png,2002,341
pol,2002,2278
pri,2002,75
prk,2002,558
prt,2002,378
pry,2002,513
pyf,2002,38
qat,2002,3
rou,2002,2094
rus,2002,7784
rwa,2002,878
sau,2002,143
scg,2002,815
sdn,2002,1354
sen,2002,640
sgp,2002,205
slb,2002,31
sle,2002,362
slv,2002,609
som,2002,906
sur,2002,26
svk,2002,242
svn,2002,79
swe,2002,249
swz,2002,150
syr,2002,55
tcd,2002,555
tgo,2002,349
tha,2002,2620
tjk,2002,70
tkm,2002,96
tto,2002,73
tun,2002,229
tur,2002,726
tza,2002,6009
uga,2002,1932
ukr,2002,2578
ury,2002,162
usa,2002,5214
uzb,2002,379
ven,2002,1705
vnm,2002,3334
vut,2002,8
wsm,2002,8
yem,2002,206
zaf,2002,3681
zmb,2002,1340
zwe,2002,1492
