geo,time,cervical_cancer_number_of_female_deaths
afg,1990,317.1
afg,1991,336.34
afg,1992,362.19
afg,1993,394.28
afg,1994,428.19
afg,1995,457.17
afg,1996,475.81
afg,1997,490.34
afg,1998,502.28
afg,1999,516.33
afg,2000,534.88
afg,2001,554.16
afg,2002,568.35
afg,2003,585.18
afg,2004,603.11
afg,2005,616.65
afg,2006,627.73
afg,2007,633.77
afg,2008,641.73
afg,2009,646.49
afg,2010,653.88
afg,2011,661.33
afg,2012,671.59
afg,2013,686.56
afg,2014,701.83
afg,2015,717.76
afg,2016,736.59
ago,1990,800.99
ago,1991,816.16
ago,1992,835.2
ago,1993,888.66
ago,1994,949.41
ago,1995,986.07
ago,1996,994.62
ago,1997,994.06
ago,1998,1076.21
ago,1999,1080.5
ago,2000,1096.31
ago,2001,1121.41
ago,2002,1146.71
ago,2003,1199.3
ago,2004,1239.63
ago,2005,1263.76
ago,2006,1286.68
ago,2007,1295.4
ago,2008,1308.69
ago,2009,1317.58
ago,2010,1322.64
ago,2011,1327.95
ago,2012,1337.3
ago,2013,1351.78
ago,2014,1365.66
ago,2015,1382.81
ago,2016,1399.59
alb,1990,44.34
alb,1991,44.52
alb,1992,44.45
alb,1993,44.06
alb,1994,45.13
alb,1995,46.33
alb,1996,47.74
alb,1997,49.45
alb,1998,50
alb,1999,51.71
alb,2000,52.6
alb,2001,54.03
alb,2002,56.26
alb,2003,57.74
alb,2004,60.05
alb,2005,62.59
alb,2006,64.36
alb,2007,64.92
alb,2008,65.35
alb,2009,65.93
alb,2010,65.29
alb,2011,64.3
alb,2012,63.82
alb,2013,63.68
alb,2014,63.67
alb,2015,63.7
alb,2016,63.58
and,1990,1.37
and,1991,1.45
and,1992,1.51
and,1993,1.6
and,1994,1.65
and,1995,1.55
and,1996,1.49
and,1997,1.44
and,1998,1.4
and,1999,1.36
and,2000,1.33
and,2001,1.3
and,2002,1.28
and,2003,1.3
and,2004,1.41
and,2005,1.43
and,2006,1.47
and,2007,1.5
and,2008,1.55
and,2009,1.62
and,2010,1.64
and,2011,1.66
and,2012,1.68
and,2013,1.7
and,2014,1.72
and,2015,1.73
and,2016,1.73
are,1990,12.64
are,1991,12.91
are,1992,13.22
are,1993,13.58
are,1994,13.99
are,1995,14.39
are,1996,14.91
are,1997,15.2
are,1998,15.48
are,1999,15.86
are,2000,16.11
are,2001,16.54
are,2002,17.01
are,2003,17.35
are,2004,18.06
are,2005,19.41
are,2006,20.26
are,2007,23.38
are,2008,25.73
are,2009,28.17
are,2010,30.6
are,2011,33.49
are,2012,36.07
are,2013,38.43
are,2014,40.81
are,2015,43.38
are,2016,45.81
arg,1990,2096.95
arg,1991,2131.74
arg,1992,2172.37
arg,1993,2194.65
arg,1994,2214.87
arg,1995,2265.37
arg,1996,2330.98
arg,1997,2423.63
