geo,time,tax_revenue_percent_of_gdp
afg,2006,6.88336
afg,2007,5.22976
afg,2008,6.03943
afg,2009,8.435
afg,2010,9.12365
afg,2011,8.85457
afg,2012,7.47164
alb,1995,13.42277
alb,1996,8.5536
alb,1997,9.47929
alb,1998,13.70163
alb,2002,16.16084
alb,2003,16.79084
alb,2004,17.64536
dza,1994,26.6938
dza,1995,28.59952
dza,1996,30.607
dza,1997,31.60845
dza,1998,25.02681
dza,1999,27.01773
dza,2000,36.92831
dza,2001,32.04551
dza,2002,31.52491
dza,2003,27.58205
dza,2004,26.804
dza,2005,30.76547
dza,2006,40.75039
dza,2007,37.43101
dza,2008,45.25294
dza,2009,35.1429
dza,2010,34.40277
dza,2011,37.18585
ago,1999,23.11935
ago,2000,39.6604
ago,2001,31.18799
ago,2002,26.00491
ago,2003,27.82893
ago,2004,26.52058
ago,2005,26.39244
ago,2006,34.49106
ago,2007,25.5327
ago,2008,30.49022
ago,2009,19.16599
ago,2010,19.54424
ago,2011,19.9446
ago,2012,18.83668
atg,2000,13.40508
atg,2001,15.22138
atg,2002,16.30032
atg,2003,16.89602
atg,2004,17.61242
atg,2005,16.89622
atg,2006,18.51944
atg,2007,19.84782
atg,2008,19.03325
atg,2009,17.60349
atg,2010,18.80327
atg,2011,18.07407
atg,2012,18.57519
arm,2003,13.99979
arm,2004,13.99641
arm,2005,14.33566
arm,2006,14.39599
arm,2007,15.96253
arm,2008,17.32176
arm,2009,16.50586
arm,2010,17.07005
arm,2011,17.21942
arm,2012,17.49164
aus,1972,17.88036
aus,1973,17.05727
aus,1974,18.09609
aus,1975,19.92039
aus,1976,20.34877
aus,1977,20.58177
aus,1978,20.45376
aus,1979,19.81599
aus,1980,20.45788
aus,1981,21.50707
aus,1982,21.62946
aus,1983,21.76048
aus,1984,21.04824
aus,1985,22.55006
aus,1986,22.61581
aus,1987,23.26263
aus,1988,23.16753
aus,1989,22.67396
aus,1990,22.46403
aus,1991,22.35623
aus,1992,20.65723
aus,1993,19.99221
aus,1994,20.00772
aus,1999,22.47152
aus,2000,23.09195
aus,2001,24.81648
aus,2002,23.55533
aus,2003,24.33135
aus,2004,24.3299
aus,2005,24.85311
aus,2006,24.58242
aus,2007,24.11144
aus,2008,24.25071
aus,2009,22.09051
aus,2010,20.60161
aus,2011,20.43318
aus,2012,21.31819
aus,2013,22.19711
aus,2014,22.18332
aut,1972,17.93198
aut,1973,18.24089
aut,1974,18.44177
aut,1975,18.05442
aut,1976,17.90547
aut,1977,18.04276
aut,1978,18.82289
aut,1979,18.59491
aut,1980,18.62287
aut,1981,18.99559
aut,1982,18.23435
aut,1983,18.07613
aut,1984,19.00987
aut,1985,18.1475
aut,1986,18.01574
aut,1987,17.76287
aut,1988,18.60763
aut,1989,17.84875
aut,1990,18.0245
aut,1991,18.21105
aut,1992,18.96617
aut,1993,18.98118
aut,1994,18.38987
aut,1995,24.34844
aut,1996,25.69409
aut,1997,26.55665
aut,1998,26.65154
aut,1999,26.36415
aut,2000,25.97787
aut,2001,27.72454
aut,2002,26.71399
aut,2003,26.46478
aut,2004,26.07641
aut,2005,25.32035
aut,2006,24.88543
aut,2007,25.25146
aut,2008,25.94545
aut,2009,25.06037
aut,2010,25.0425
aut,2011,25.2109
aut,2012,25.71534
aut,2013,26.16969
aut,2014,26.44789
aze,1994,25.56071
aze,1995,17.95407
aze,1996,9.85031
aze,1997,10.69388
aze,1998,12.67926
aze,1999,12.73353
aze,2008,16.42118
aze,2009,14.10671
aze,2010,12.15778
aze,2011,12.22476
aze,2012,12.95583
bhr,1990,5.18737
bhr,1991,5.04119
bhr,1992,5.39073
bhr,1993,5.34956
bhr,1994,5.1734
bhr,1995,4.79676
bhr,1996,5.04293
bhr,1997,5.09781
bhr,1998,5.66427
bhr,1999,5.01306
bhr,2000,3.73277
bhr,2001,4.10364
bhr,2002,3.56463
bhr,2003,3.30681
bhr,2004,4.21684
bhr,2005,1.16185
bhr,2006,1.16616
bhr,2007,1.1451
bhr,2008,1.23582
bhr,2009,1.36317
bhr,2010,1.17623
bhr,2011,1.10389
bhr,2013,1.05825
bgd,2001,6.61116
bgd,2002,6.69138
bgd,2003,6.96521
bgd,2004,7.04645
bgd,2005,7.13567
bgd,2006,7.0433
bgd,2007,6.91726
bgd,2008,7.65603
bgd,2009,7.49812
bgd,2010,7.83468
bgd,2011,8.68593
brb,2003,24.73855
brb,2004,25.26106
brb,2005,26.1997
brb,2006,24.77938
brb,2007,26.69069
brb,2008,26.48025
brb,2009,23.9816
brb,2010,25.18267
brb,2011,27.72265
brb,2012,26.14156
brb,2013,25.19273
blr,1992,20.44348
blr,1993,26.63094
blr,1994,24.7499
blr,1995,19.88771
blr,1996,18.79976
blr,1997,20.73459
blr,1998,17.11233
blr,1999,16.67248
blr,2000,16.62473
blr,2001,15.75466
blr,2002,14.20104
blr,2003,17.68812
blr,2004,18.37135
blr,2005,20.14966
blr,2006,22.2231
blr,2007,23.7267
blr,2008,25.35339
blr,2009,19.25963
blr,2010,16.91581
blr,2011,15.0016
blr,2012,15.14021
bel,1995,25.48597
bel,1996,25.83041
bel,1997,26.34746
bel,1998,26.94686
bel,1999,26.79739
bel,2000,27.0798
bel,2001,26.64007
bel,2002,25.54324
bel,2003,24.94914
bel,2004,25.37623
bel,2005,25.3533
bel,2006,25.16966
bel,2007,24.71093
bel,2008,25.0875
bel,2009,23.62061
bel,2010,24.3339
bel,2011,24.71132
bel,2012,25.71353
bel,2013,26.1476
bel,2014,26.1235
blz,1990,21.40613
blz,1991,20.71097
blz,1992,19.93559
blz,1993,19.52191
blz,1994,19.91612
blz,1995,18.75293
blz,1996,19.53885
blz,1997,19.65523
blz,1998,19.6984
blz,1999,17.40151
blz,2000,17.82759
blz,2001,18.70201
blz,2002,19.29978
blz,2003,19.17479
blz,2004,19.66333
blz,2005,21.30429
blz,2006,21.78457
blz,2007,22.92307
blz,2008,21.69911
blz,2009,22.48112
blz,2010,23.59665
blz,2011,22.57067
blz,2012,22.6444
ben,2001,13.68722
ben,2002,14.41255
ben,2003,14.27135
ben,2004,14.6359
ben,2005,13.80928
ben,2006,14.21312
ben,2007,15.69439
ben,2008,16.11567
ben,2009,14.9941
ben,2010,15.53359
ben,2011,14.82327
ben,2012,14.47645
ben,2013,15.46289
btn,1990,4.41394
btn,1991,4.95248
btn,1992,5.04877
btn,1993,6.23357
btn,1994,5.92463
btn,1995,6.61171
btn,1996,7.53024
btn,1997,6.5389
btn,1998,8.01374
btn,1999,7.0152
btn,2000,10.01785
btn,2001,8.52734
btn,2002,9.24917
btn,2003,9.36551
btn,2004,7.6827
btn,2005,8.34658
btn,2006,9.03099
btn,2007,7.51947
btn,2008,8.41593
btn,2009,9.23553
bol,1985,8.25811
bol,1986,8.01995
bol,1987,7.94905
bol,1988,7.28055
bol,1989,7.09474
bol,1990,7.23622
bol,1991,7.93273
bol,1992,8.89979
bol,1993,9.51635
bol,1994,10.04547
bol,1995,9.72233
bol,1996,12.29385
bol,1997,12.62035
bol,1998,13.54653
bol,1999,12.03979
bol,2000,12.3308
bol,2001,11.78255
bol,2002,13.1841
bol,2003,12.973
bol,2004,15.01635
bol,2005,16.21516
bol,2006,16.81617
bol,2007,16.96487
bih,2005,19.88222
bih,2006,21.68673
bih,2007,21.39745
bih,2008,20.31411
bih,2009,18.9605
bih,2010,19.70001
bih,2011,20.32243
bih,2012,20.50072
bih,2013,19.77789
bih,2014,19.81727
bwa,1990,27.50161
bwa,1991,25.55719
bwa,1992,27.84554
bwa,1993,23.6848
bwa,1994,19.91674
bwa,1995,16.7658
bwa,1996,14.93711
bwa,2006,26.93256
bwa,2007,25.71282
bwa,2008,27.3742
bwa,2009,27.28607
bwa,2010,23.60442
bwa,2011,23.168
bwa,2012,26.85083
bra,1990,12.00912
bra,1991,9.52973
bra,1992,9.7338
bra,1993,10.50015
bra,1994,11.64282
bra,1997,10.19551
bra,1998,11.95229
bra,1999,13.16767
bra,2000,13.77485
bra,2001,14.55976
bra,2002,15.72007
bra,2003,15.24438
bra,2004,15.75278
bra,2005,16.52897
bra,2006,16.18238
bra,2007,15.83068
bra,2008,15.50901
bra,2009,14.38296
bra,2010,14.19471
bra,2011,14.90817
bra,2012,14.09373
bgr,1990,23.83313
bgr,1991,22.33382
bgr,1992,16.90339
bgr,1993,15.21378
bgr,1994,21.23896
bgr,1995,20.06807
bgr,1996,17.02548
bgr,1997,16.63321
bgr,1998,16.16923
bgr,1999,17.17914
bgr,2000,17.54778
bgr,2001,16.79078
bgr,2002,16.00447
bgr,2003,17.87536
bgr,2004,20.61761
bgr,2005,20.93911
bgr,2006,21.78371
