geo,time,tax_revenue_percent_of_gdp
afg,2006,6.88336
afg,2007,5.22976
afg,2008,6.03943
afg,2009,8.435
afg,2010,9.12365
afg,2011,8.85457
afg,2012,7.47164
ago,1999,23.11935
ago,2000,39.6604
ago,2001,31.18799
ago,2002,21.26135
ago,2003,22.16751
ago,2004,22.11641
ago,2005,20.15521
ago,2006,27.51691
ago,2007,23.64805
ago,2008,28.98856
ago,2009,19.77758
ago,2010,19.3336
ago,2011,18.72611
ago,2012,17.32162
alb,1995,13.42277
alb,1996,8.5536
alb,1997,9.47929
alb,1998,13.70163
alb,2002,16.16084
alb,2003,16.79084
alb,2004,17.64536
are,1990,0.3788
are,1991,0.3313
are,1992,0.4344
are,1993,0.2953
are,1994,0.7146
are,1995,0.8495
are,1996,0.9734
are,1997,0.9923
are,1998,1.076
are,1999,1.122
are,2011,0.32339
are,2012,0.36492
are,2013,0.37324
arg,2002,9.81896
arg,2003,12.51878
arg,2004,11.86086
arm,2003,13.99979
arm,2004,13.99641
arm,2005,14.33566
arm,2006,14.39599
arm,2007,15.96253
arm,2008,17.32176
arm,2009,16.50586
arm,2010,17.07005
arm,2011,17.21942
arm,2012,17.49164
atg,2000,13.40508
atg,2001,15.22138
atg,2002,16.30032
atg,2003,16.89602
atg,2004,17.61242
atg,2005,16.89622
atg,2006,18.51944
atg,2007,19.84782
atg,2008,19.03325
atg,2009,17.60349
atg,2010,18.80327
atg,2011,18.07407
atg,2012,18.57519
aus,1999,22.47152
aus,2000,23.09195
aus,2001,24.81648
aus,2002,23.55533
aus,2003,24.33135
aus,2004,24.3299
aus,2005,24.85311
aus,2006,24.58242
aus,2007,24.11144
aus,2008,24.25071
aus,2009,22.09051
aus,2010,20.60161
aus,2011,20.43318
aus,2012,21.31819
aut,1995,17.6714
aut,1996,18.72555
aut,1997,19.57234
aut,1998,19.78363
aut,1999,19.68143
aut,2000,19.35363
aut,2001,20.9433
aut,2002,20.42992
aut,2003,20.52441
aut,2004,20.20357
aut,2005,19.47284
aut,2006,19.1303
aut,2007,19.38743
aut,2008,19.47568
aut,2009,17.94485
aut,2010,17.90263
aut,2011,17.89573
aut,2012,18.27625
aze,1994,25.56071
aze,1995,17.95407
aze,1996,9.85031
aze,1997,10.69388
aze,1998,12.67926
aze,1999,12.73353
aze,2008,16.42118
aze,2009,14.10671
aze,2010,12.15778
aze,2011,12.22476
aze,2012,12.95583
bdi,1991,15.14266
bdi,1992,15.12278
bdi,1993,14.92892
bdi,1994,15.61605
bdi,1995,16.67821
bdi,1996,13.439
bdi,1997,11.42036
bdi,1998,14.34766
bdi,1999,13.59744
bel,1995,24.98762
bel,1996,25.41738
bel,1997,25.95719
bel,1998,26.57887
bel,1999,26.48555
bel,2000,26.72677
bel,2001,26.33727
bel,2002,25.32947
bel,2003,24.73452
bel,2004,25.24962
bel,2005,25.33602
bel,2006,25.09732
bel,2007,24.39171
bel,2008,24.79792
bel,2009,23.38327
bel,2010,23.93434
bel,2011,24.06108
bel,2012,24.91068
ben,2001,13.68722
ben,2002,14.41255
ben,2003,14.27135
ben,2004,14.6359
ben,2005,13.80928
ben,2006,14.21312
ben,2007,15.69439
ben,2008,16.11567
ben,2009,14.9941
ben,2010,15.53359
ben,2011,14.82327
ben,2012,14.47645
bfa,2002,10.86616
bfa,2003,11.09102
bfa,2004,12.69901
bfa,2005,11.75282
bfa,2006,12.06365
bfa,2007,12.6857
bfa,2008,11.86433
bfa,2009,12.51525
bfa,2010,12.72042
bfa,2011,13.74683
bfa,2012,15.6261
bgd,2001,6.61116
bgd,2002,6.69138
bgd,2003,6.96521
bgd,2004,7.04645
bgd,2005,7.13567
bgd,2006,7.0433
bgd,2007,6.91726
bgd,2008,7.65603
bgd,2009,7.49812
bgd,2010,7.83468
bgd,2011,8.68593
bgr,1990,23.83313
bgr,1991,22.33382
bgr,1992,16.90339
bgr,1993,15.21378
bgr,1994,21.23896
bgr,1995,20.06807
bgr,1996,17.02548
bgr,1997,16.63321
bgr,1998,16.16923
bgr,1999,17.17914
bgr,2000,17.54778
bgr,2001,16.79078
bgr,2002,16.00447
bgr,2003,17.87536
bgr,2004,20.61761
bgr,2005,20.93911
bgr,2006,21.78371
bgr,2007,21.76131
bgr,2008,22.06005
bgr,2009,19.71063
bgr,2010,18.29769
bgr,2011,17.91372
bgr,2012,18.60871
bhr,1990,5.187
bhr,1991,5.041
bhr,1992,5.391
bhr,1993,5.35
bhr,1994,5.173
bhr,1995,4.797
bhr,1996,5.043
bhr,1997,5.098
bhr,1998,5.664
bhr,1999,5.013
bhr,2000,4.244
bhr,2001,4.646
bhr,2002,4.044
bhr,2003,3.757
bhr,2004,4.935
bhr,2005,1.378
bhr,2006,1.361
bhr,2007,1.1451
bhr,2008,1.23582
bhr,2009,1.36317
bhr,2010,1.17623
bhr,2011,1.10389
bhs,1990,13.86292
bhs,1991,13.638
bhs,1992,15.43261
bhs,1993,15.39457
bhs,1994,16.71678
bhs,1995,17.34617
bhs,1996,17.04904
bhs,1997,13.26846
bhs,1998,12.72887
bhs,1999,13.1771
bhs,2000,13.63025
bhs,2001,12.58468
bhs,2002,11.48641
bhs,2003,11.85584
bhs,2004,12.0343
bhs,2005,12.76615
bhs,2006,14.35733
bhs,2007,14.49842
bhs,2008,15.47168
bhs,2009,14.36211
bhs,2010,13.88324
bhs,2011,16.43783
bhs,2012,15.50367
bih,2003,19.76277
bih,2004,19.03101
bih,2005,20.4682
bih,2006,22.23338
bih,2007,21.86218
bih,2008,20.73703
bih,2009,19.32921
bih,2010,20.07044
bih,2011,20.66735
bih,2012,20.86616
blr,1992,20.44348
blr,1993,26.63094
blr,1994,24.7499
blr,1995,19.88771
blr,1996,18.79976
blr,1997,20.73459
blr,1998,17.11233
blr,1999,16.67248
blr,2000,16.62473
blr,2001,15.75466
blr,2002,14.20104
blr,2003,17.68812
blr,2004,18.37135
blr,2005,20.14966
blr,2006,22.2231
blr,2007,23.7267
blr,2008,25.35339
blr,2009,19.25963
blr,2010,16.91581
blr,2011,15.0016
blr,2012,15.14021
blz,1990,21.40613
blz,1991,20.71097
blz,1992,19.93559
blz,1993,19.52191
blz,1994,19.91612
blz,1995,18.75293
blz,1996,19.53885
blz,1997,19.65523
blz,1998,19.6984
blz,1999,17.40151
blz,2000,17.82759
blz,2001,18.70201
blz,2002,19.29978
blz,2003,19.17479
blz,2004,19.66333
blz,2005,21.30429
blz,2006,21.78457
blz,2007,22.92307
blz,2008,21.69911
blz,2009,22.48112
blz,2010,23.59665
blz,2011,22.56622
blz,2012,22.64082
bol,2002,13.1841
bol,2003,12.973
bol,2004,15.01635
bol,2005,16.21516
bol,2006,16.81617
bol,2007,16.96487
bra,1990,12.00912
bra,1991,9.52973
bra,1992,9.7338
bra,1993,10.50015
bra,1994,11.64282
bra,1997,10.15949
bra,1998,11.90911
bra,1999,13.11263
bra,2000,13.73722
bra,2001,14.55353
bra,2002,15.69482
bra,2003,15.22561
bra,2004,15.7451
bra,2005,16.52021
bra,2006,16.18002
bra,2007,15.84368
bra,2008,15.52035
bra,2009,14.40399
bra,2010,14.1911
bra,2011,14.9044
bra,2012,14.37129
brb,2007,26.69075
brb,2008,26.48025
brb,2009,23.98102
brb,2010,25.18234
btn,1990,4.41394
btn,1991,4.95248
btn,1992,5.04877
btn,1993,6.23357
btn,1994,5.92463
btn,1995,6.61171
btn,1996,7.53024
btn,1997,6.5389
btn,1998,8.01374
btn,1999,7.0152
btn,2000,10.01785
btn,2001,8.52734
btn,2002,9.24917
btn,2003,9.36551
btn,2004,7.6827
btn,2005,8.34658
btn,2006,9.03099
btn,2007,7.51947
btn,2008,8.41593
btn,2009,9.23553
bwa,1990,27.50161
bwa,1991,25.55719
bwa,1992,27.84554
bwa,1993,23.6848
bwa,1994,19.91674
bwa,1995,16.7658
bwa,1996,14.93711
bwa,2006,26.93256
bwa,2007,25.71282
bwa,2008,27.3742
bwa,2009,27.28607
bwa,2010,23.60442
bwa,2011,23.168
bwa,2012,26.65817
caf,2004,6.214
caf,2008,8.28436
caf,2009,8.21725
caf,2010,9.06193
caf,2011,8.36187
caf,2012,9.45515
can,1991,14.46672
can,1992,14.38543
can,1993,13.72748
can,1994,13.12727
can,1995,13.35828
can,1996,13.93945
can,1997,14.63241
can,1998,14.70616
can,1999,14.76646
can,2000,14.94246
can,2001,14.27753
can,2002,13.49365
can,2003,13.31718
can,2004,13.42551
can,2005,13.36944
can,2006,13.40962
can,2007,13.36886
can,2008,12.44619
can,2009,12.25929
can,2010,11.81147
can,2011,11.64838
can,2012,11.58086
can,2013,11.45547
ceb,2001,17.88558
ceb,2002,17.93399
