geo,time,tax_revenue_percent_of_gdp
css,2003,19.95
css,2004,20.62
css,2005,22.62
css,2006,24.59
css,2007,23.75
css,2008,25.55
css,2009,23.52
css,2010,23.71
ceb,2001,17.89
ceb,2002,17.93
ceb,2003,18.12
ceb,2004,17.50
ceb,2005,17.61
ceb,2006,17.56
ceb,2007,18.07
ceb,2008,18.89
ceb,2009,17.13
ceb,2010,17.07
ceb,2011,17.16
ceb,2012,17.38
eas,2005,11.99
eas,2006,12.32
eas,2007,12.44
eas,2008,12.04
eas,2009,11.31
eas,2010,11.37
eas,2011,11.76
eap,2005,9.91
eap,2006,10.27
eap,2007,10.72
eap,2008,10.99
eap,2009,10.86
eap,2010,10.70
eap,2011,10.88
emu,1995,16.75
emu,1996,17.15
emu,1997,17.67
emu,1998,17.98
emu,1999,18.53
emu,2000,18.47
emu,2001,18.11
emu,2002,17.58
emu,2003,17.45
emu,2004,17.29
emu,2005,17.51
emu,2006,17.95
emu,2007,18.03
emu,2008,17.41
emu,2009,16.69
emu,2010,17.16
emu,2011,17.05
emu,2012,17.21
ecs,1995,18.23
ecs,1996,18.57
ecs,1997,19.21
ecs,1998,19.68
ecs,1999,20.28
ecs,2000,20.44
ecs,2001,19.93
ecs,2002,18.88
ecs,2003,18.58
ecs,2004,18.54
ecs,2005,18.99
ecs,2006,19.39
ecs,2007,19.42
ecs,2008,18.97
ecs,2009,17.77
ecs,2010,18.18
ecs,2011,18.31
ecs,2012,18.68
eca,2008,18.81
eca,2009,18.30
eca,2010,18.82
eca,2011,18.93
eca,2012,19.21
euu,1995,18.23
euu,1996,18.57
euu,1997,19.25
euu,1998,19.73
euu,1999,20.34
euu,2000,20.37
euu,2001,19.87
euu,2002,19.25
euu,2003,18.97
euu,2004,18.93
euu,2005,19.21
euu,2006,19.65
euu,2007,19.73
euu,2008,19.29
euu,2009,18.14
euu,2010,18.66
euu,2011,18.68
euu,2012,18.81
hic,2001,15.79
hic,2002,14.49
hic,2003,14.49
hic,2004,14.71
hic,2005,14.83
hic,2006,15.39
hic,2007,15.63
hic,2008,14.83
hic,2009,13.27
hic,2010,13.62
hic,2011,14.06
hic,2012,14.20
oec,2001,15.82
oec,2002,14.56
oec,2003,14.53
oec,2004,14.75
oec,2005,14.78
oec,2006,15.35
oec,2007,15.58
oec,2008,14.79
oec,2009,13.25
oec,2010,13.63
oec,2011,14.13
oec,2012,14.29
lcn,1990,12.24
lcn,1991,10.75
lcn,1992,11.12
lcn,1993,10.43
lcn,1994,10.80
lcn,1997,10.59
lcn,1998,11.03
lcn,1999,11.38
lcn,2000,11.96
lac,1990,11.83
lac,1991,10.28
lac,1992,10.84
lac,1993,10.05
lac,1994,10.45
lac,1997,10.07
lac,1998,10.81
lac,1999,11.14
lac,2000,11.80
lac,2009,14.15
lac,2010,14.00
lac,2011,14.84
lac,2012,14.38
ldc,2009,11.85
ldc,2010,12.13
ldc,2011,13.15
lmy,2005,12.05
lmy,2006,12.82
lmy,2007,13.00
lmy,2008,13.52
lmy,2009,12.61
lmy,2010,12.66
lmy,2011,12.78
lic,2009,10.19
lic,2010,11.05
lic,2011,12.16
lmc,1991,12.53
lmc,1992,12.81
lmc,1993,12.04
lmc,1994,12.44
lmc,1995,12.31
lmc,1996,12.41
lmc,1997,12.47
lmc,1998,10.50
lmc,1999,11.10
lmc,2001,9.84
lmc,2002,10.76
lmc,2003,10.64
lmc,2004,10.71
lmc,2005,11.24
lmc,2006,11.76
lmc,2007,12.30
lmc,2008,12.24
lmc,2009,11.11
lmc,2010,10.51
lmc,2011,10.03
lmc,2012,10.91
mna,2002,11.84
mna,2003,11.76
mna,2004,11.74
mna,2005,12.32
mna,2006,17.48
mna,2007,16.27
mna,2008,18.43
mna,2009,16.19
mic,2005,12.08
mic,2006,12.86
mic,2007,13.04
mic,2008,13.56
mic,2009,12.64
mic,2010,12.68
