geo,time,suicide_men_per_100000_people
afg,2004,4.885
alb,2004,9.331
dza,2004,5.145
and,2004,8.048
ago,2004,21.47
atg,2004,4.43
arg,1966,12.2
arg,1967,15.55
arg,1968,16.78
arg,1969,16.78
arg,1970,16.04
arg,1977,11.72
arg,1978,11.95
arg,1979,10.2
arg,1980,11.59
arg,1981,12.99
arg,1982,11.06
arg,1983,9.593
arg,1984,10.38
arg,1985,10.74
arg,1986,12.04
arg,1987,11.59
arg,1988,11.82
arg,1989,11.36
arg,1990,10.52
arg,1991,9.853
arg,1992,11.33
arg,1993,11.57
arg,1994,11.2
arg,1995,10.77
arg,1996,10.64
arg,1997,10.31
arg,1998,10.92
arg,1999,11.39
arg,2000,12.92
arg,2001,14.01
arg,2002,13.75
arg,2003,14.33
arg,2004,13.35
arm,2004,6.392
aus,1950,13.89
aus,1951,14.32
aus,1952,16
aus,1953,15.87
aus,1954,16.23
aus,1955,15.49
aus,1956,16.03
aus,1957,17.85
aus,1958,19.05
aus,1959,16.92
aus,1960,15.62
aus,1961,17.64
aus,1962,19.7
aus,1963,22
aus,1964,20.25
aus,1965,19.79
aus,1966,18.46
aus,1967,20.1
aus,1968,17.81
aus,1969,17.7
aus,1970,18.06
aus,1971,18.95
aus,1972,17.58
aus,1973,16.49
aus,1974,16.74
aus,1975,15.81
aus,1976,16.27
aus,1977,16.41
aus,1978,16.04
aus,1979,16.75
aus,1980,16.48
aus,1981,16.89
aus,1982,17.22
aus,1983,16.64
aus,1984,16.99
aus,1985,17.8
aus,1986,19.14
aus,1987,20.55
aus,1988,19.86
aus,1989,18.76
aus,1990,19.79
aus,1991,19.99
aus,1992,19.48
aus,1993,17.68
aus,1994,19.9
aus,1995,18.06
aus,1996,20.42
aus,1997,21.6
aus,1998,21.56
aus,1999,20.08
aus,2000,18.68
aus,2001,18.95
aus,2002,17.51
aus,2003,15.96
aus,2004,15.46
aut,1955,30
aut,1956,29.41
aut,1957,31.29
aut,1958,30.86
aut,1959,32.9
aut,1960,30.01
aut,1961,29.03
aut,1962,30.66
aut,1963,28.86
aut,1964,31.15
aut,1965,30.13
aut,1966,31.15
aut,1967,30.59
aut,1968,30.89
aut,1969,29.93
aut,1970,34.51
aut,1971,30.42
aut,1972,32.08
aut,1973,30.33
aut,1974,32.44
aut,1975,33.85
aut,1976,31.5
aut,1977,32.55
aut,1978,34.56
aut,1979,34.23
aut,1980,35.09
aut,1981,36.65
aut,1982,38.59
aut,1983,36.33
aut,1984,36.24
