geo,time,suicide_men_per_100000_people
afg,2004,4.88
alb,2004,9.33
dza,2004,5.14
and,2004,8.05
ago,2004,21.47
atg,2004,4.43
arg,1966,12.2
arg,1967,15.55
arg,1968,16.78
arg,1969,16.78
arg,1970,16.04
arg,1977,11.72
arg,1978,11.95
arg,1979,10.2
arg,1980,11.59
arg,1981,12.99
arg,1982,11.06
arg,1983,9.59
arg,1984,10.38
arg,1985,10.74
arg,1986,12.04
arg,1987,11.59
arg,1988,11.82
arg,1989,11.36
arg,1990,10.52
arg,1991,9.85
arg,1992,11.33
arg,1993,11.57
arg,1994,11.2
arg,1995,10.77
arg,1996,10.64
arg,1997,10.31
arg,1998,10.92
arg,1999,11.39
arg,2000,12.92
arg,2001,14.01
arg,2002,13.75
arg,2003,14.33
arg,2004,13.35
arm,2004,6.39
aus,1950,13.89
aus,1951,14.32
aus,1952,16
aus,1953,15.87
aus,1954,16.23
aus,1955,15.49
aus,1956,16.03
aus,1957,17.85
aus,1958,19.05
aus,1959,16.92
aus,1960,15.62
aus,1961,17.64
aus,1962,19.7
aus,1963,22
aus,1964,20.25
aus,1965,19.79
aus,1966,18.46
aus,1967,20.1
aus,1968,17.81
aus,1969,17.7
aus,1970,18.06
aus,1971,18.95
aus,1972,17.58
aus,1973,16.49
aus,1974,16.74
aus,1975,15.81
aus,1976,16.27
aus,1977,16.41
aus,1978,16.04
aus,1979,16.75
aus,1980,16.48
aus,1981,16.89
aus,1982,17.22
aus,1983,16.64
aus,1984,16.99
aus,1985,17.8
aus,1986,19.14
aus,1987,20.55
aus,1988,19.86
aus,1989,18.76
aus,1990,19.79
aus,1991,19.99
aus,1992,19.48
aus,1993,17.68
aus,1994,19.9
aus,1995,18.06
aus,1996,20.42
aus,1997,21.6
aus,1998,21.56
aus,1999,20.08
aus,2000,18.68
aus,2001,18.95
aus,2002,17.51
aus,2003,15.96
aus,2004,15.46
aut,1955,30
aut,1956,29.41
aut,1957,31.29
aut,1958,30.86
aut,1959,32.9
aut,1960,30.01
aut,1961,29.03
aut,1962,30.66
aut,1963,28.86
aut,1964,31.15
aut,1965,30.13
aut,1966,31.15
aut,1967,30.59
aut,1968,30.89
aut,1969,29.93
aut,1970,34.51
aut,1971,30.42
aut,1972,32.08
aut,1973,30.33
aut,1974,32.44
aut,1975,33.85
aut,1976,31.5
aut,1977,32.55
aut,1978,34.56
aut,1979,34.23
aut,1980,35.09
aut,1981,36.65
aut,1982,38.59
aut,1983,36.33
aut,1984,36.24
aut,1985,36.63
aut,1986,37.61
aut,1987,35.31
aut,1988,32.06
aut,1989,31.6
aut,1990,30.09
aut,1991,29.86
aut,1992,29.16
aut,1993,27.89
aut,1994,28.66
aut,1995,29.6
aut,1996,29.11
aut,1997,25.71
aut,1998,25.56
aut,1999,24.22
aut,2000,25.12
aut,2001,23.35
aut,2002,25.15
aut,2003,22.31
aut,2004,22.41
aze,1981,7.93
aze,1982,7.16
aze,1985,6.94
aze,1986,6.12
aze,1987,6.67
aze,1988,5.68
aze,1989,5.89
aze,1990,3.32
aze,1991,3.37
aze,1992,3.77
aze,1993,2.79
aze,1994,1.1
aze,1995,1.48
aze,1996,1.91
aze,1997,2.83
aze,1998,1.28
aze,1999,1.27
aze,2000,1.32
aze,2004,2.33
bhs,2004,5.24
bhr,1985,3
bhr,1987,3.17
bhr,1988,3.91
bhr,1999,2.68
bhr,2000,5.67
bhr,2001,4.35
bhr,2004,6.75
bgd,2004,14.81
brb,2004,5.56
blr,1981,43.05
blr,1982,46.56
blr,1985,39.41
blr,1986,29.2
blr,1987,30.94
blr,1988,29.9
blr,1989,36.13
blr,1990,33.63
blr,1991,34.95
blr,1992,39.1
blr,1993,46.87
blr,1994,51.3
blr,1995,53.61
blr,1997,58.48
blr,1998,59.41
blr,1999,56.92
blr,2000,58.48
blr,2001,55.03
blr,2002,54.27
blr,2003,56.44
blr,2004,57.22
bel,1954,17.55
bel,1955,17
bel,1956,17.72
bel,1957,17.96
bel,1958,18.54
bel,1959,16.28
bel,1960,18.67
bel,1961,18.88
bel,1962,17.22
bel,1963,17.01
bel,1964,17.72
bel,1965,18.43
bel,1966,17.82
bel,1967,18.6
bel,1968,18.88
bel,1969,18.77
bel,1970,19.36
bel,1971,19.16
bel,1972,18.91
bel,1973,18.43
bel,1974,19.23
bel,1975,18.67
bel,1976,19.74
bel,1977,22.42
bel,1978,24.59
bel,1979,25.15
bel,1980,25.44
bel,1981,26.31
bel,1982,26.75
bel,1983,26.91
bel,1984,28.83
bel,1985,27.59
bel,1986,26.66
bel,1987,27.84
bel,1988,24.33
bel,1989,23.77
bel,1990,22.99
bel,1991,22.47
bel,1992,23.03
bel,1993,27.4
bel,1994,27.13
bel,1995,27.09
bel,1996,0
bel,1997,0
bel,1998,25.35
bel,1999,23.39
bel,2004,24.1
blz,2004,16.92
ben,2004,7.96
btn,2004,18.22
bol,2004,2.97
bih,1985,16.33
bih,1986,18.28
bih,1987,17.02
bih,1988,15.56
bih,1989,16.46
bih,1990,17.08
bih,1991,19.39
bih,2004,18.32
bwa,2004,13.51
bra,1982,5.75
bra,1983,6.41
bra,1984,6.26
bra,1985,5.97
bra,1986,5.91
bra,1987,6.25
bra,1988,5.75
bra,1989,5.7
bra,1990,5.88
bra,1991,6.35
bra,1992,6.34
bra,1993,6.48
bra,1994,6.76
bra,1995,7.53
bra,1996,7.54
bra,1997,7.7
bra,1998,7.56
bra,1999,7.02
bra,2000,7.05
bra,2001,7.82
bra,2002,7.42
bra,2003,7.54
bra,2004,7.46
brn,2004,2.31
bgr,1964,12.43
bgr,1965,11.99
bgr,1966,13.81
bgr,1967,14.45
bgr,1968,12.92
bgr,1969,14.96
bgr,1970,15.69
bgr,1971,16.56
bgr,1972,15.01
bgr,1973,15.32
bgr,1974,16.6
bgr,1975,16.9
bgr,1976,18.27
bgr,1977,18.83
bgr,1978,17.52
bgr,1979,17.92
bgr,1980,17.07
bgr,1981,17.23
bgr,1982,19.6
bgr,1983,17.09
bgr,1984,21.47
bgr,1985,20.4
bgr,1986,19.66
bgr,1987,21.2
bgr,1988,20.14
bgr,1989,20.53
bgr,1990,18.28
bgr,1991,19.77
bgr,1992,22.54
bgr,1993,21.07
bgr,1994,21.08
bgr,1995,20.63
bgr,1996,22.68
bgr,1997,20.29
bgr,1998,21.73
bgr,1999,19.59
bgr,2000,20.47
bgr,2001,19.38
bgr,2002,19.96
bgr,2003,16.43
bgr,2004,15.23
bfa,2004,11.11
bdi,2004,23.39
khm,2004,6.98
cmr,2004,9.26
can,1950,12.51
can,1951,11.79
can,1952,11.81
can,1953,11.75
can,1954,11.76
can,1955,11.61
can,1956,12.82
can,1957,12.84
can,1958,13.11
can,1959,12.77
can,1960,13.38
can,1961,13.31
can,1962,12.56
can,1963,12.79
can,1964,13.86
can,1965,14.53
can,1966,14.29
can,1967,14.71
can,1968,15.73
can,1969,16.95
can,1970,17.57
can,1971,18.5
can,1972,18.37
can,1973,18.82
can,1974,19.32
can,1975,18.13
can,1976,18.59
can,1977,21.11
can,1978,22.05
can,1979,20.92
can,1980,20.72
can,1981,20.55
can,1982,21.65
can,1983,22.33
can,1984,20.37
can,1985,19.35
can,1986,21.54
can,1987,20.88
can,1988,20.14
can,1989,19.68
can,1990,19.16
can,1991,20.18
can,1992,19.45
can,1993,19.56
can,1994,19.14
can,1995,20.03
can,1996,19.53
can,1997,18.14
can,1998,18.04
can,1999,19.49
can,2000,16.73
can,2001,16.88
can,2002,16.43
can,2003,16.52
can,2004,15.45
cpv,2004,6.93
caf,2004,19.05
tcd,2004,11.48
chl,1955,10.15
chl,1956,15.55
chl,1957,16.06
chl,1958,13.86
chl,1959,11.89
chl,1960,15.53
chl,1961,14.98
chl,1962,13.58
chl,1963,8.37
chl,1964,6
chl,1965,3.9
chl,1966,13.75
chl,1967,4.74
chl,1968,17.61
chl,1969,14.13
chl,1970,12.58
chl,1971,12.44
chl,1972,11.66
chl,1973,10.66
chl,1974,11.86
chl,1975,14.5
chl,1976,11.09
chl,1977,12.7
chl,1978,10.74
chl,1979,11.63
chl,1980,9.52
chl,1981,11.19
chl,1982,11.66
chl,1983,11.23
chl,1984,12.29
chl,1985,11.35
chl,1986,10.16
chl,1987,10.47
chl,1988,10.52
chl,1989,10.99
chl,1990,11
chl,1991,11.1
chl,1992,9.23
chl,1993,10.3
chl,1994,11.12
chl,1995,12.47
chl,1996,11.98
chl,1997,11.49
chl,1998,13.05
chl,1999,12.83
chl,2000,17.54
chl,2001,18.8
chl,2002,17.88
chl,2003,18.17
chl,2004,18.63
chn,2004,15.98
col,1953,1.93
col,1954,3.26
col,1955,2.83
col,1956,2.22
col,1957,1.51
col,1958,4.61
col,1959,5.31
col,1960,5.66
col,1961,6.97
col,1962,8.86
col,1963,8.35
col,1964,8.53
col,1965,11.05
col,1966,10.16
col,1967,11.51
col,1968,8.16
col,1969,6.43
col,1972,7.24
col,1974,7.25
col,1975,6.7
col,1976,6.73
col,1977,5.99
col,1984,7.09
col,1985,6.76
col,1986,6.02
col,1987,5.36
col,1988,5.3
col,1989,4.64
col,1990,4.58
col,1991,5.34
col,1992,5.88
col,1993,5.96
col,1994,6.27
col,1995,5.59
col,1996,5.91
col,1997,5.71
col,1998,9.13
col,1999,9.39
col,2000,9.83
col,2001,9.95
col,2002,9.26
col,2004,8.89
com,2004,6.18
cod,2004,22.84
cog,2004,13.15
cok,2004,5.35
cri,1962,5.53
cri,1963,8.56
cri,1964,7.33
cri,1965,6.13
cri,1966,8.63
cri,1967,8.69
cri,1968,7.34
cri,1969,8.36
cri,1970,6.11
cri,1971,8.02
cri,1972,7.38
cri,1973,6.34
cri,1974,8.99
cri,1975,9.02
cri,1976,13.07
cri,1977,8.48
cri,1978,8.34
cri,1979,7.69
cri,1980,10.62
cri,1981,8.25
cri,1982,8.34
cri,1983,11.52
cri,1984,9.23
cri,1985,10.32
cri,1986,11.83
cri,1987,8.94
cri,1988,11.42
cri,1989,11.01
cri,1990,11.13
cri,1991,8.74
cri,1992,9.65
cri,1993,10.33
cri,1994,9.5
cri,1995,10.87
cri,1996,11.42
cri,1997,9.97
cri,1998,11.71
cri,1999,12.01
cri,2000,11.74
cri,2001,9.66
cri,2002,12.35
cri,2003,13.56
cri,2004,14.01
civ,2004,28.1
hrv,1985,30.39
hrv,1986,30.17
hrv,1987,32.17
hrv,1988,30.86
hrv,1989,28.04
hrv,1990,31.37
hrv,1991,30.06
hrv,1992,33.48
hrv,1993,30.6
hrv,1994,31.04
hrv,1995,26.88
hrv,1996,31.71
hrv,1997,28.8
hrv,1998,31.56
hrv,1999,30.48
hrv,2000,30.41
hrv,2001,25.78
hrv,2002,24.99
hrv,2003,25.68
hrv,2004,23.87
cub,1964,15.97
cub,1968,17.15
cub,1969,13.43
cub,1970,16.97
cub,1971,19.81
cub,1972,20.6
cub,1973,25.14
cub,1974,25.86
cub,1975,25.27
cub,1976,24.99
cub,1977,23.98
cub,1992,24.31
cub,1993,25.28
cub,1994,25.43
cub,1995,24.46
cub,1996,23.17
cub,1997,23.31
cub,1998,22.95
cub,1999,23.69
cub,2000,21.14
cub,2001,19.13
cub,2002,17.94
cub,2003,17.5
cub,2004,17.69
cyp,1999,0.27
