geo,suicide_men_per_100000_people,time
afg,4.88,2004
alb,9.33,2004
dza,5.14,2004
and,8.05,2004
ago,21.47,2004
atg,4.43,2004
arg,12.20,1966
arg,15.55,1967
arg,16.78,1968
arg,16.78,1969
arg,16.04,1970
arg,11.72,1977
arg,11.95,1978
arg,10.20,1979
arg,11.59,1980
arg,12.99,1981
arg,11.06,1982
arg,9.59,1983
arg,10.38,1984
arg,10.74,1985
arg,12.04,1986
arg,11.59,1987
arg,11.82,1988
arg,11.36,1989
arg,10.52,1990
arg,9.85,1991
arg,11.33,1992
arg,11.57,1993
arg,11.20,1994
arg,10.77,1995
arg,10.64,1996
arg,10.31,1997
arg,10.92,1998
arg,11.39,1999
arg,12.92,2000
arg,14.01,2001
arg,13.75,2002
arg,14.33,2003
arg,13.35,2004
arm,6.39,2004
aus,13.89,1950
aus,14.32,1951
aus,16.00,1952
aus,15.87,1953
aus,16.23,1954
aus,15.49,1955
aus,16.03,1956
aus,17.85,1957
aus,19.05,1958
aus,16.92,1959
aus,15.62,1960
aus,17.64,1961
aus,19.70,1962
aus,22.00,1963
aus,20.25,1964
aus,19.79,1965
aus,18.46,1966
aus,20.10,1967
aus,17.81,1968
aus,17.70,1969
aus,18.06,1970
aus,18.95,1971
aus,17.58,1972
aus,16.49,1973
aus,16.74,1974
aus,15.81,1975
aus,16.27,1976
aus,16.41,1977
aus,16.04,1978
aus,16.75,1979
aus,16.48,1980
aus,16.89,1981
aus,17.22,1982
aus,16.64,1983
aus,16.99,1984
aus,17.80,1985
aus,19.14,1986
aus,20.55,1987
aus,19.86,1988
aus,18.76,1989
aus,19.79,1990
aus,19.99,1991
aus,19.48,1992
aus,17.68,1993
aus,19.90,1994
aus,18.06,1995
aus,20.42,1996
aus,21.60,1997
aus,21.56,1998
aus,20.08,1999
aus,18.68,2000
aus,18.95,2001
aus,17.51,2002
aus,15.96,2003
aus,15.46,2004
aut,30.00,1955
aut,29.41,1956
aut,31.29,1957
