geo,time,suicide_men_per_100000_people
afg,1990,14.92
afg,1991,15.1
afg,1992,15.26
afg,1993,15.4
afg,1994,15.68
afg,1995,15.84
afg,1996,15.98
afg,1997,16.11
afg,1998,16.26
afg,1999,16.32
afg,2000,16.46
afg,2001,16.35
afg,2002,16.4
afg,2003,16.55
afg,2004,16.61
afg,2005,16.74
afg,2006,16.75
afg,2007,16.69
afg,2008,16.67
afg,2009,16.63
afg,2010,16.44
afg,2011,16.34
afg,2012,16.28
afg,2013,16.43
afg,2014,16.43
afg,2015,16.42
afg,2016,16.38
ago,1990,17.89
ago,1991,17.63
ago,1992,17.45
ago,1993,17.52
ago,1994,17.63
ago,1995,17.59
ago,1996,16.91
ago,1997,16.56
ago,1998,17.27
ago,1999,16.74
ago,2000,16.45
ago,2001,16.38
ago,2002,16.26
ago,2003,16.63
ago,2004,16.71
ago,2005,16.56
ago,2006,16.54
ago,2007,16.6
ago,2008,16.53
ago,2009,16.34
ago,2010,16.25
ago,2011,16.15
ago,2012,15.94
ago,2013,15.85
ago,2014,15.79
ago,2015,15.56
ago,2016,15.3
alb,1990,5.93
alb,1991,6.09
alb,1992,6.21
alb,1993,6.48
alb,1994,6.69
alb,1995,7.01
alb,1996,7.3
alb,1997,7.78
alb,1998,8.04
alb,1999,8.16
alb,2000,8.09
alb,2001,8.42
alb,2002,8.6
alb,2003,8.68
alb,2004,8.84
alb,2005,8.92
alb,2006,8.94
alb,2007,8.93
alb,2008,8.99
alb,2009,8.9
alb,2010,8.67
alb,2011,8.49
alb,2012,8.33
alb,2013,8.23
alb,2014,8.11
alb,2015,8.04
alb,2016,7.94
and,1990,15.78
and,1991,15.74
and,1992,15.83
and,1993,15.33
and,1994,14.96
and,1995,14.71
and,1996,14.41
and,1997,14.82
and,1998,14.61
and,1999,14.45
and,2000,14.45
and,2001,14.3
and,2002,14.07
and,2003,14.12
and,2004,14.29
and,2005,14.19
and,2006,14.1
and,2007,14.05
and,2008,13.96
and,2009,13.95
and,2010,13.99
and,2011,14.12
and,2012,14.2
and,2013,14.25
and,2014,13.82
and,2015,13.9
and,2016,13.97
are,1990,4.39
are,1991,4.54
are,1992,4.64
are,1993,4.74
are,1994,4.82
are,1995,5.1
are,1996,5.12
are,1997,5.23
are,1998,5.11
are,1999,5.11
are,2000,5.07
are,2001,5.06
are,2002,5.04
are,2003,5.54
are,2004,5.84
are,2005,5.71
are,2006,5.63
are,2007,5.63
are,2008,4.3
are,2009,4.37
are,2010,4.45
are,2011,4.52
are,2012,4.57
are,2013,4.63
are,2014,4.66
are,2015,4.66
are,2016,4.63
arg,1966,12.20396
arg,1967,15.55211
arg,1968,16.78204
arg,1969,16.7764
arg,1970,16.04499
arg,1977,11.71793
arg,1978,11.94934
arg,1979,10.19954
arg,1980,11.59206
arg,1981,12.98644
arg,1982,11.06296
arg,1983,9.59262
arg,1984,10.37836
arg,1985,10.73983
arg,1986,12.03627
arg,1987,11.58906
arg,1988,14.21583
arg,1989,16.14313
arg,1990,17.7
arg,1991,18.17
arg,1992,18.82
arg,1993,19.3
arg,1994,19.88
arg,1995,20.25
arg,1996,20.64
arg,1997,20.94
arg,1998,21.04
arg,1999,21.17
arg,2000,21.22
arg,2001,21.32
