geo,time,suicide_men_per_100000_people
afg,1990,14.91938
afg,1991,15.10312
afg,1992,15.26428
afg,1993,15.40016
afg,1994,15.68083
afg,1995,15.84109
afg,1996,15.97768
afg,1997,16.10532
afg,1998,16.25612
afg,1999,16.31803
afg,2000,16.45934
afg,2001,16.34512
afg,2002,16.39692
afg,2003,16.5461
afg,2004,16.61492
afg,2005,16.74251
afg,2006,16.74878
afg,2007,16.69458
afg,2008,16.67218
afg,2009,16.62716
afg,2010,16.43749
afg,2011,16.33981
afg,2012,16.282
afg,2013,16.43467
afg,2014,16.43112
afg,2015,16.41882
afg,2016,16.38344
ago,1990,17.88881
ago,1991,17.62631
ago,1992,17.44577
ago,1993,17.52408
ago,1994,17.63098
ago,1995,17.58848
ago,1996,16.91379
ago,1997,16.56249
ago,1998,17.2674
ago,1999,16.73873
ago,2000,16.44551
ago,2001,16.37622
ago,2002,16.26077
ago,2003,16.63401
ago,2004,16.70791
ago,2005,16.55615
ago,2006,16.54394
ago,2007,16.60081
ago,2008,16.52538
ago,2009,16.34272
ago,2010,16.24795
ago,2011,16.14783
ago,2012,15.94446
ago,2013,15.8511
ago,2014,15.7859
ago,2015,15.55897
ago,2016,15.29973
alb,1990,5.93175
alb,1991,6.09313
alb,1992,6.21495
alb,1993,6.47647
alb,1994,6.68692
alb,1995,7.00993
alb,1996,7.30221
alb,1997,7.78274
alb,1998,8.03529
alb,1999,8.15742
alb,2000,8.09281
alb,2001,8.41577
alb,2002,8.5968
alb,2003,8.67973
alb,2004,8.84443
alb,2005,8.91666
alb,2006,8.94046
alb,2007,8.92803
alb,2008,8.99221
alb,2009,8.89858
alb,2010,8.66712
alb,2011,8.48831
alb,2012,8.32928
alb,2013,8.23469
alb,2014,8.11365
alb,2015,8.03853
alb,2016,7.94291
and,1990,15.78002
and,1991,15.7429
and,1992,15.82535
and,1993,15.33304
and,1994,14.96113
and,1995,14.71229
and,1996,14.41138
and,1997,14.82403
and,1998,14.6131
and,1999,14.45081
and,2000,14.4471
and,2001,14.30175
and,2002,14.06573
and,2003,14.11527
and,2004,14.28555
and,2005,14.19253
and,2006,14.09751
and,2007,14.05389
and,2008,13.9567
and,2009,13.94519
and,2010,13.98835
and,2011,14.11621
and,2012,14.20419
and,2013,14.24666
and,2014,13.81967
and,2015,13.90463
and,2016,13.9664
are,1990,4.38573
are,1991,4.54095
are,1992,4.63734
are,1993,4.74023
are,1994,4.82421
are,1995,5.09518
are,1996,5.122
are,1997,5.22928
are,1998,5.11272
are,1999,5.11036
are,2000,5.06984
are,2001,5.05539
are,2002,5.04415
are,2003,5.54376
are,2004,5.83663
are,2005,5.71116
are,2006,5.62642
are,2007,5.62941
are,2008,4.2958
are,2009,4.36866
are,2010,4.44695
are,2011,4.51702
are,2012,4.57165
are,2013,4.62794
are,2014,4.66107
are,2015,4.66187
are,2016,4.62995
arg,1990,17.70236
arg,1991,18.17408
arg,1992,18.8156
arg,1993,19.29771
arg,1994,19.88047
arg,1995,20.24604
arg,1996,20.64061
arg,1997,20.94435
arg,1998,21.03653
arg,1999,21.17274
arg,2000,21.22419
arg,2001,21.32321
arg,2002,21.04589
arg,2003,20.3517
arg,2004,19.66395
arg,2005,19.44083
arg,2006,19.32584
arg,2007,19.34614
arg,2008,19.26766
arg,2009,19.05345
arg,2010,18.81561
arg,2011,18.76722
arg,2012,18.97136
arg,2013,19.28848
arg,2014,19.44407
arg,2015,19.27923
arg,2016,19.05666
arm,1990,6.55628
arm,1991,6.78786
arm,1992,7.492
arm,1993,8.09605
arm,1994,8.61467
arm,1995,8.87088
arm,1996,8.82452
arm,1997,8.5733
arm,1998,8.16581
arm,1999,8.1442
arm,2000,7.86001
arm,2001,8.02194
arm,2002,8.28742
arm,2003,8.39233
arm,2004,9.09695
arm,2005,9.99211
arm,2006,10.98543
arm,2007,11.03423
arm,2008,11.53034
arm,2009,11.78333
arm,2010,12.04274
arm,2011,12.42172
arm,2012,13.19831
arm,2013,13.1327
arm,2014,13.15597
arm,2015,13.27268
arm,2016,13.13099
asm,1990,12.21678
asm,1991,12.295
asm,1992,12.11349
asm,1993,11.86589
asm,1994,11.74903
asm,1995,11.55787
asm,1996,11.49626
asm,1997,11.46811
asm,1998,11.25177
asm,1999,10.92393
asm,2000,10.80128
asm,2001,10.65079
asm,2002,10.48353
asm,2003,10.68531
asm,2004,10.71837
asm,2005,10.66585
asm,2006,10.48192
asm,2007,10.47886
asm,2008,10.50769
asm,2009,10.63247
asm,2010,10.72543
asm,2011,10.66871
asm,2012,10.53808
asm,2013,10.58376
asm,2014,10.57755
asm,2015,10.53142
asm,2016,10.38292
atg,1990,3.66341
atg,1991,3.71683
atg,1992,3.7152
atg,1993,3.66271
atg,1994,3.59581
atg,1995,3.63138
atg,1996,3.61153
atg,1997,3.63633
atg,1998,3.87703
atg,1999,3.9247
atg,2000,3.81851
atg,2001,3.92089
atg,2002,3.9048
atg,2003,3.99251
atg,2004,4.03047
atg,2005,4.12533
atg,2006,4.10304
atg,2007,4.1156
