geo,time,suicide_men_per_100000_people
alb,1987,3.1794
alb,1988,2.8313
alb,1989,3.6103
alb,1992,2.3358
alb,1993,3.331
alb,1994,2.6788
alb,1995,3.6596
alb,1996,3.6563
alb,1997,8.1964
alb,1998,6.6518
alb,1999,6.1377
alb,2000,2.6503
alb,2001,5.7935
alb,2002,6.4158
alb,2003,4.7841
alb,2004,5.972
alb,2007,5.2267
alb,2008,6.8024
alb,2010,3.8636
arg,1966,12.0975
arg,1967,15.5523
arg,1968,16.5858
arg,1969,16.5176
arg,1970,15.8299
arg,1977,11.5915
arg,1978,11.7464
arg,1979,10.0139
arg,1980,11.2771
arg,1981,12.6279
arg,1982,10.7076
arg,1983,9.3718
arg,1984,10.2681
arg,1985,10.5436
arg,1986,11.9563
arg,1987,11.4673
arg,1988,11.725
arg,1989,11.2461
arg,1990,10.458
arg,1991,9.8057
arg,1992,11.2015
arg,1993,11.4553
arg,1994,11.1
arg,1995,10.7304
arg,1996,10.5631
arm,1981,4.696
arm,1982,4.1356
arm,1985,3.9925
arm,1986,3.3749
arm,1987,4.2383
arm,1988,2.4433
arm,1989,4.2371
arm,1990,4.2503
arm,1991,3.4343
arm,1992,4.2033
arm,1993,4.1965
arm,1994,4.8635
arm,1995,5.6939
arm,1996,4.0755
arm,1997,3.5143
arm,1998,2.7215
arm,1999,2.6385
arm,2000,2.638
arm,2001,2.5954
arm,2002,3.9308
arm,2003,3.3417
arm,2008,2.6923
arm,2012,3.9117
arm,2013,2.8086
arm,2014,2.5188
arm,2015,3.3899
arm,2016,3.3265
atg,1961,5.2854
aus,1950,13.8923
aus,1951,14.3181
aus,1952,15.9961
aus,1953,15.8471
aus,1954,16.2114
aus,1955,15.4711
aus,1956,16.0107
aus,1957,17.8075
aus,1958,19.0097
aus,1959,16.8785
aus,1960,15.5574
aus,1961,17.5792
aus,1962,19.6209
aus,1963,21.9645
aus,1964,20.2297
aus,1965,19.7191
aus,1966,18.3725
aus,1967,20.1005
aus,1968,17.7801
aus,1969,17.697
aus,1970,18.0605
aus,1971,18.9491
aus,1972,17.5672
aus,1973,16.4789
aus,1974,16.6775
aus,1975,15.813
aus,1976,16.2391
aus,1977,16.3918
aus,1978,16.0285
aus,1979,16.7271
aus,1980,16.4709
aus,1981,16.8813
aus,1982,17.1783
aus,1983,16.6356
aus,1984,16.9809
aus,1985,17.7867
aus,1986,19.1237
aus,1987,20.5468
aus,1988,19.8555
aus,1989,18.7568
aus,1990,19.788
aus,1991,19.9888
aus,1992,19.4821
aus,1993,17.6711
aus,1994,19.9033
aus,1995,18.0615
aus,1996,20.4202
aus,1997,21.6014
aus,1998,21.5611
aus,1999,20.0756
aus,2000,18.6723
aus,2001,18.9502
aus,2002,17.5072
aus,2003,15.9639
aus,2004,15.4569
aus,2006,14.6967
aus,2007,14.9612
aus,2008,15.6975
aus,2009,14.7999
aus,2010,15.2313
aus,2011,14.8128
aus,2012,15.3742
aus,2013,15.3258
aus,2014,16.9384
aus,2015,17.584
aut,1955,30.0091
aut,1956,29.4192
aut,1957,31.2956
aut,1958,30.8643
aut,1959,32.9008
aut,1960,30.0091
aut,1961,29.0302
aut,1962,30.6665
aut,1963,28.8651
aut,1964,31.1558
aut,1965,30.1304
aut,1966,31.1502
aut,1967,30.5923
aut,1968,30.8882
aut,1969,29.9319
aut,1970,34.5103
aut,1971,30.4197
aut,1972,32.0778
aut,1973,30.3337
aut,1974,32.4442
aut,1975,33.8533
aut,1976,31.5001
aut,1977,32.5541
aut,1978,34.5601
aut,1979,34.2291
aut,1980,35.0876
aut,1981,36.6486
aut,1982,38.5923
aut,1983,36.3508
aut,1984,36.2947
aut,1985,36.7116
aut,1986,37.727
aut,1987,35.4589
aut,1988,32.2467
aut,1989,31.8446
aut,1990,30.4192
aut,1991,30.257
aut,1992,29.6395
aut,1993,28.4448
aut,1994,29.2717
aut,1995,30.2611
aut,1996,29.7907
aut,1997,26.3461
aut,1998,26.1742
aut,1999,24.7785
aut,2000,25.1192
aut,2001,23.3576
aut,2002,25.1588
aut,2003,22.314
aut,2004,22.4373
aut,2005,21.0986
aut,2006,19.8217
aut,2007,19.2363
aut,2008,18.1251
aut,2009,18.5472
aut,2010,18.4756
aut,2011,18.1205
aut,2012,18.0182
aut,2013,16.7545
aut,2014,17.859
aut,2015,16.4091
aut,2016,15.1449
aze,1981,7.9278
aze,1982,7.1576
aze,1985,6.9433
aze,1986,6.12
aze,1987,6.6653
aze,1988,5.6815
aze,1989,5.8866
aze,1990,3.3217
aze,1991,3.3702
aze,1992,3.773
aze,1993,2.7894
aze,1994,1.0963
aze,1995,1.4816
aze,1996,1.9127
aze,1997,2.8354
aze,1998,1.2797
aze,1999,1.271
aze,2000,1.319
aze,2007,1.0558
bel,1954,17.5476
bel,1955,17
bel,1956,17.7232
bel,1957,17.96
bel,1958,18.5358
bel,1959,16.2764
bel,1960,18.6684
bel,1961,18.8777
bel,1962,17.2233
bel,1963,17.0151
bel,1964,17.7252
bel,1965,18.4313
bel,1966,17.8218
bel,1967,18.6019
bel,1968,18.8847
bel,1969,18.7661
bel,1970,19.3618
bel,1971,19.1597
bel,1972,18.906
bel,1973,18.4315
bel,1974,19.2312
bel,1975,18.6657
bel,1976,19.7368
bel,1977,22.417
bel,1978,24.5881
bel,1979,25.1474
bel,1980,25.4208
bel,1981,26.2769
bel,1982,26.7121
bel,1983,26.9134
bel,1984,28.816
bel,1985,27.5873
bel,1986,26.6584
bel,1987,27.8448
bel,1988,24.331
bel,1989,23.771
bel,1990,22.9873
bel,1991,22.4671
bel,1992,23.0343
bel,1993,27.4
bel,1994,27.1325
bel,1995,27.0909
bel,1996,25.4427
bel,1997,26.9253
bel,1998,25.3129
bel,1999,23.3856
bel,2000,26.1881
bel,2001,26.7873
bel,2002,25.0983
bel,2003,25.88
bel,2004,24.1037
bel,2005,23.8732
bel,2006,22.6795
bel,2007,21.1451
bel,2008,23.0426
bel,2009,22.7666
bel,2010,22.6427
bel,2011,22.44
bel,2012,22.3644
bel,2013,20.1861
bel,2014,19.7039
bel,2015,19.4009
bgr,1964,12.426
bgr,1965,11.9853
bgr,1966,13.8078
bgr,1967,14.4508
bgr,1968,12.918
bgr,1969,14.938
bgr,1970,15.6875
bgr,1971,16.5616
bgr,1972,15.0105
bgr,1973,15.3196
bgr,1974,16.5961
bgr,1975,16.9044
bgr,1976,18.2465
bgr,1977,18.7921
bgr,1978,17.516
bgr,1979,17.9177
bgr,1980,17.075
bgr,1981,17.2269
bgr,1982,19.5983
bgr,1983,17.095
bgr,1984,21.4704
bgr,1985,20.3975
bgr,1986,19.6571
bgr,1987,21.2008
bgr,1988,20.1362
bgr,1989,20.5322
bgr,1990,18.2779
bgr,1991,19.7655
bgr,1992,22.5409
bgr,1993,21.0697
bgr,1994,21.0791
bgr,1995,20.6284
bgr,1996,22.6843
bgr,1997,20.292
bgr,1998,21.729
bgr,1999,19.5922
bgr,2000,20.4709
bgr,2001,19.376
bgr,2002,19.9576
bgr,2003,16.4299
bgr,2004,15.2341
bgr,2005,14.5764
bgr,2006,15.1715
bgr,2007,13.038
bgr,2008,14.0882
bgr,2009,13.2389
bgr,2010,13.0681
bgr,2011,12.6538
bgr,2012,13.7898
bgr,2013,11.7381
bgr,2014,11.3486
bhr,1985,3.0049
bhr,1987,3.1658
bhr,1988,3.9082
bhr,2005,5.3738
bhr,2006,2.0099
bhr,2007,4.0505
bhr,2008,3.4342
bhr,2009,3.3647
bhr,2010,1.2902
bhr,2011,1.5402
bhr,2014,0.803
bhs,1975,1.2759
bhs,1979,1.5095
bhs,1980,0.8841
bhs,1981,1.6841
bhs,1983,4.2604
bhs,1984,5.9998
