geo,time,income_share_of_richest_20percent
alb,1997,37.76
alb,2002,37.09
alb,2005,40.93
dza,1988,47.18
dza,1995,42.42
ago,2000,61.86
arg,1986,49.77
arg,1992,50.21
arg,1996,52.92
arg,1998,53.8
arg,2002,56.6
arg,2005,53.88
arm,1996,50.42
arm,1999,43.98
arm,2002,44
arm,2003,42.78
aus,1994,41.32
aut,2000,37.79
aze,1995,42.04
aze,2001,44.19
aze,2005,30.15
bgd,1992,36.22
bgd,1996,40.32
bgd,2000,40.35
bgd,2005,40.77
blr,1988,33.12
blr,1993,32.95
blr,1997,35.53
blr,1998,38.73
blr,2000,38.94
blr,2002,38.19
blr,2005,36.69
bel,2000,41.38
ben,2003,45.9
btn,2003,53.01
bol,1991,47.91
bol,1997,61.6
bol,1999,60.16
bol,2002,62.78
bol,2005,60.71
bih,2001,37.2
bih,2004,42.81
bwa,1986,58.89
bwa,1994,64.91
bwa,1995,65
bra,1981,61.67
bra,1982,62.28
bra,1983,62.71
bra,1984,62.75
bra,1985,63.1
bra,1986,62.25
bra,1987,63.13
bra,1988,64.81
bra,1989,66.82
bra,1990,64.46
bra,1992,61.14
bra,1993,63.48
bra,1995,63.23
bra,1996,63.11
bra,1997,63.22
bra,1998,63.2
bra,1999,62.64
bra,2001,62.63
bra,2002,62.31
bra,2003,61.62
bra,2005,60.02
bra,2007,58.73
bgr,1989,33.84
bgr,1994,34.69
bgr,1997,36.57
bgr,2001,41.15
bgr,2003,38.08
bfa,1994,56.74
bfa,1998,53.62
bfa,2003,47.07
bdi,1992,41.63
bdi,1998,47.98
bdi,2006,42.75
khm,1994,46.83
khm,2004,49.37
khm,2007,48.76
cmr,1996,53.26
cmr,2001,50.86
can,2000,39.94
cpv,2001,55.9
caf,1993,64.98
caf,2003,49.4
tcd,2003,46.56
chl,1987,60.96
chl,1990,59.66
chl,1994,59.4
chl,1996,59.3
chl,1998,59.82
chl,2000,59.63
chl,2003,59.33
chl,2006,56.75
chn,2005,47.81
col,1995,61.24
col,1996,59.81
col,1999,61.53
col,2000,60.79
col,2003,62.4
col,2006,61.61
com,2004,68.02
cod,2006,50.6
cog,2005,53.14
cri,1981,51.4
cri,1986,39.44
cri,1990,49.89
cri,1993,50.59
cri,1996,51.26
cri,1998,52.44
cri,2000,51.24
cri,2001,54.19
cri,2003,53.55
cri,2005,51.75
civ,1985,47.43
civ,1987,47.43
civ,1988,44.08
civ,1993,44.4
civ,1995,44.25
civ,1998,50.04
civ,2002,54.11
hrv,1988,33.35
hrv,1998,36.06
hrv,1999,37.03
hrv,2001,39.45
hrv,2005,37.72
cze,1988,31.12
cze,1993,37.24
cze,1996,36.24
dnk,1997,35.8
dji,1996,43.26
dji,2002,46.47
dom,1986,52.36
dom,1989,55.33
dom,1992,56.47
dom,1996,53.31
dom,2000,56.28
dom,2003,56.34
dom,2005,54.52
ecu,1987,54.17
ecu,1994,55.56
ecu,1998,57.79
ecu,2003,65.65
ecu,2005,57.6
ecu,2007,58.51
egy,1991,41.09
egy,1996,39.91
egy,2000,42.1
egy,2005,41.46
slv,1989,51.75
slv,1995,54.08
slv,1996,56.13
slv,1998,56.37
slv,2000,55.21
slv,2002,55.45
slv,2003,52.94
slv,2005,53.41
est,1988,32.66
est,1993,46.29
est,1995,37.96
est,1998,44.66
est,2000,43.77
est,2002,43.61
est,2004,43.01
eth,1982,41.31
eth,1995,47.72
eth,2000,39.41
eth,2005,39.36
fin,2000,36.7
fra,1995,40.21
gab,2005,47.93
gmb,1998,55.25
gmb,2003,52.84
geo,1996,43.48
geo,1999,44.18
geo,2002,46.2
geo,2005,46.41
deu,2000,36.88
gha,1988,42.68
gha,1989,43.38
gha,1992,45.29
gha,1998,46.75
gha,2006,48.55
grc,2000,41.49
gtm,1987,61.96
gtm,1989,62.87
gtm,1998,59.67
gtm,2000,59.21
gtm,2002,58.91
gtm,2006,57.83
gin,1991,50.12
gin,1994,47.1
gin,2003,49.71
gnb,1991,58.86
gnb,1993,53.5
gnb,2002,43
guy,1993,56.38
guy,1998,49.5
hti,2001,62.97
hnd,1990,61.21
hnd,1992,58.47
hnd,1994,59.28
hnd,1997,57.01
hnd,1999,55.4
hnd,2003,58.33
hnd,2005,60.05
hnd,2006,58.44
hkg,1996,50.75
hun,1987,32.38
hun,1989,35.41
hun,1993,37.9
hun,1998,34.85
hun,1999,37.4
hun,2002,36.43
hun,2004,38.73
ind,2005,45.34
idn,2005,47.27
irn,1986,52.54
irn,1990,49.24
irn,1994,48.94
irn,1998,49.68
irn,2005,44.97
irl,2000,42.05
isr,2001,44.93
ita,2000,42.02
jam,1988,49
jam,1990,48.31
jam,1993,42.57
jam,1996,47.26
jam,1999,49.98
jam,2002,53.48
jam,2004,51.15
