geo,time,income_share_of_richest_20percent
alb,1996,36.12
alb,2002,40.92
alb,2005,39.17
alb,2008,39.00
alb,2012,37.82
dza,1995,42.62
ago,2000,56.12
ago,2008,48.54
arg,1986,48.43
arg,1987,50.49
arg,1991,52.42
arg,1992,50.86
arg,1993,49.90
arg,1994,50.96
arg,1995,53.79
arg,1996,53.95
arg,1997,53.65
arg,1998,55.08
arg,1999,54.16
arg,2000,55.15
arg,2001,57.00
arg,2002,57.78
arg,2003,57.10
arg,2004,54.15
arg,2005,53.32
arg,2006,52.39
arg,2007,51.63
arg,2008,50.66
arg,2009,49.71
arg,2010,49.38
arg,2011,48.66
arg,2012,47.51
arg,2013,47.23
arm,1996,50.60
arm,1999,44.18
arm,2001,43.91
arm,2002,43.51
arm,2003,42.16
arm,2004,45.77
arm,2005,44.68
arm,2006,41.40
arm,2007,38.87
arm,2008,39.71
arm,2009,38.91
arm,2010,40.31
arm,2011,40.39
arm,2012,39.38
arm,2013,40.25
aus,1981,39.17
aus,1985,40.25
aus,1989,40.59
aus,1995,40.78
aus,2001,41.15
aus,2003,41.11
aus,2008,42.83
aus,2010,42.16
aut,2004,38.55
aut,2005,37.54
aut,2006,38.29
aut,2007,38.69
aut,2008,38.61
aut,2009,39.34
aut,2010,38.40
aut,2011,38.68
aut,2012,38.41
aze,1995,42.01
aze,2001,44.50
aze,2002,30.33
aze,2003,31.02
aze,2004,29.71
aze,2005,30.19
bgd,1983,35.84
bgd,1985,37.24
bgd,1988,38.60
bgd,1991,37.36
bgd,1995,42.44
bgd,2000,42.37
bgd,2005,42.10
bgd,2010,41.35
blr,1988,33.12
blr,1993,32.90
blr,1995,37.23
blr,1998,39.13
blr,1999,39.61
blr,2000,38.26
blr,2001,39.33
blr,2002,38.68
blr,2003,38.10
blr,2004,36.06
blr,2005,36.66
blr,2006,37.02
blr,2007,37.74
blr,2008,36.29
blr,2009,36.99
blr,2010,36.85
blr,2011,35.87
blr,2012,35.78
bel,2004,39.19
bel,2005,38.35
bel,2006,37.01
bel,2007,38.15
bel,2008,37.38
bel,2009,37.23
bel,2010,37.23
bel,2011,36.92
bel,2012,36.41
blz,1993,64.29
blz,1994,65.40
blz,1995,60.94
blz,1996,61.26
blz,1997,64.15
blz,1998,59.26
blz,1999,57.69
ben,2003,46.21
ben,2011,50.72
btn,2003,72.34
btn,2007,45.10
btn,2012,45.92
bol,1990,48.23
bol,1993,54.73
bol,1997,61.66
bol,1999,60.53
bol,2000,65.33
bol,2001,61.94
bol,2002,63.08
bol,2004,59.55
bol,2005,61.75
bol,2006,60.15
bol,2007,59.46
bol,2008,55.38
bol,2009,53.35
bol,2011,50.65
bol,2012,50.50
bol,2013,52.23
bih,2001,38.24
bih,2004,41.81
bih,2007,40.67
bwa,1985,58.88
bwa,1993,64.91
bwa,2002,69.46
bwa,2009,65.04
bra,1981,62.29
bra,1982,62.74
bra,1983,63.40
bra,1984,62.90
bra,1985,59.98
bra,1986,62.80
bra,1987,63.73
bra,1988,65.48
bra,1989,67.31
bra,1990,64.61
bra,1992,57.10
bra,1993,64.27
bra,1995,63.84
bra,1996,63.86
bra,1997,63.81
bra,1998,63.82
bra,1999,63.30
bra,2001,63.45
bra,2002,62.93
bra,2003,62.21
bra,2004,61.24
bra,2005,61.04
bra,2006,60.43
bra,2007,59.57
bra,2008,58.85
bra,2009,58.34
bra,2011,57.56
bra,2012,57.18
bra,2013,57.39
bgr,1989,34.02
bgr,1992,39.34
bgr,1994,34.77
bgr,1995,43.12
bgr,1997,36.76
bgr,2001,40.06
bgr,2003,38.01
bgr,2006,41.77
bgr,2007,36.73
bgr,2008,41.01
bgr,2009,40.92
bgr,2010,42.22
bgr,2011,41.11
bgr,2012,42.70
bfa,1994,55.01
bfa,1998,56.59
bfa,2003,49.81
bfa,2009,47.06
bdi,1992,41.63
bdi,1998,47.96
bdi,2006,42.88
cpv,2001,58.01
cpv,2007,53.27
khm,1994,47.04
khm,2004,44.17
khm,2007,49.24
khm,2008,43.54
khm,2009,43.26
khm,2010,42.72
khm,2011,41.41
khm,2012,40.21
cmr,1996,51.73
cmr,2001,49.01
cmr,2007,49.14
can,1981,39.99
can,1987,39.37
can,1991,38.97
can,1994,39.19
can,1997,39.31
can,1998,40.68
can,2000,40.78
can,2004,40.97
can,2007,41.28
can,2010,40.97
caf,1992,64.98
caf,2003,49.40
caf,2008,60.85
tcd,2003,46.48
tcd,2011,48.81
chl,1987,61.40
chl,1990,62.46
chl,1992,60.14
chl,1994,61.50
chl,1996,60.10
chl,1998,60.68
chl,2000,60.55
chl,2003,60.12
chl,2006,57.43
chl,2009,57.68
chl,2011,56.99
chl,2013,56.69
chn,1981,37.94
chn,1984,36.62
chn,1985,36.58
chn,1987,37.94
chn,1990,40.73
chn,1993,43.23
chn,1996,43.31
chn,1999,46.11
chn,2002,48.65
chn,2005,48.00
chn,2008,47.87
chn,2010,47.09
col,1988,57.34
col,1989,58.02
col,1991,55.78
col,1992,56.68
col,1996,60.78
col,1999,62.39
col,2000,62.25
col,2001,61.71
col,2002,62.58
col,2003,59.25
col,2004,60.98
col,2005,59.97
col,2006,63.70
col,2007,63.08
col,2008,60.28
col,2009,60.26
col,2010,60.03
col,2011,58.71
col,2012,57.88
col,2013,57.97
com,2004,61.41
zar,2004,50.50
zar,2012,48.37
cog,2005,53.25
cog,2011,46.05
cri,1981,51.39
cri,1986,39.57
cri,1989,50.56
cri,1990,49.62
cri,1991,50.87
cri,1992,50.29
cri,1993,50.57
cri,1994,51.52
cri,1995,50.37
cri,1996,51.17
cri,1997,50.59
cri,1998,50.81
cri,1999,52.65
cri,2000,52.12
cri,2001,55.53
cri,2002,55.48
cri,2003,54.28
cri,2004,53.64
cri,2005,52.85
cri,2006,54.50
cri,2007,54.94
cri,2008,54.43
cri,2009,56.06
cri,2010,53.77
cri,2011,53.89
cri,2012,53.91
cri,2013,54.40
civ,1985,51.29
civ,1986,45.44
civ,1987,47.57
civ,1988,43.91
civ,1992,45.82
civ,1993,45.76
civ,1995,47.56
civ,1998,46.20
civ,2002,48.49
civ,2008,49.01
hrv,1988,33.27
hrv,1998,37.46
hrv,1999,37.03
hrv,2000,39.93
hrv,2001,39.63
hrv,2004,38.46
hrv,2008,42.25
hrv,2009,41.75
hrv,2010,36.90
hrv,2011,39.04
cyp,2004,38.96
cyp,2005,39.34
cyp,2006,40.08
cyp,2007,40.01
cyp,2008,40.60
cyp,2009,40.76
cyp,2010,40.45
cyp,2011,41.32
cyp,2012,42.74
cze,1988,31.30
cze,1993,37.24
cze,1996,36.23
cze,2004,37.01
cze,2005,36.75
cze,2006,36.54
cze,2007,36.18
cze,2008,36.50
cze,2009,36.18
cze,2010,36.44
cze,2011,36.19
cze,2012,36.12
dnk,2004,35.20
dnk,2005,35.39
dnk,2006,36.18
dnk,2007,36.36
dnk,2008,36.28
dnk,2009,36.71
dnk,2010,37.20
dnk,2011,37.58
dnk,2012,37.75
dji,2002,46.51
dji,2012,50.34
dom,1986,52.36
dom,1989,55.47
dom,1992,56.47
dom,1996,52.72
dom,1997,53.68
dom,2000,56.68
dom,2001,55.65
dom,2002,54.82
dom,2003,57.07
dom,2004,57.05
dom,2005,55.29
dom,2006,56.95
dom,2007,54.23
dom,2008,54.41
dom,2009,54.47
dom,2010,52.80
dom,2011,52.96
dom,2012,51.55
dom,2013,53.11
ecu,1987,54.43
ecu,1994,57.94
