geo,time,income_share_of_richest_20percent
ago,2008,48.5
alb,1996,36.1
alb,2002,40.4
alb,2005,39.2
alb,2008,39
alb,2012,37.8
arg,1980,46.6
arg,1986,48.4
arg,1987,50.5
arg,1991,52.4
arg,1992,50.9
arg,1993,49.9
arg,1994,51
arg,1995,53.8
arg,1996,54
arg,1997,53.7
arg,1998,55.1
arg,1999,54.2
arg,2000,55.1
arg,2001,57
arg,2002,57.8
arg,2003,54.5
arg,2004,52.3
arg,2005,51.7
arg,2006,50.7
arg,2007,50.5
arg,2008,48.8
arg,2009,48.2
arg,2010,48
arg,2011,47.4
arg,2012,46.3
arg,2013,46
arg,2014,46.6
arg,2016,47.6
arm,1999,44.2
arm,2001,43.9
arm,2002,43.5
arm,2003,42.2
arm,2004,45.8
arm,2005,44.7
arm,2006,38.8
arm,2007,40
arm,2008,38.4
arm,2009,37.5
arm,2010,39.4
arm,2011,38.6
arm,2012,38.7
arm,2013,39.4
arm,2014,40.1
arm,2015,40.7
arm,2016,40.2
aus,1981,39.2
aus,1985,40.2
aus,1989,40.6
aus,1995,40.4
aus,2001,40.9
aus,2003,40.9
aus,2008,42.7
aus,2010,42
aut,2003,38
aut,2004,38.5
aut,2005,37.5
aut,2006,38.3
aut,2007,38.7
aut,2008,38.6
aut,2009,39.3
aut,2010,38.4
aut,2011,38.7
aut,2012,38.4
aut,2013,38.9
aut,2014,38.6
aut,2015,38.4
aze,1995,42
aze,2001,44.5
aze,2002,30.3
aze,2003,31
aze,2004,29.7
aze,2005,30.2
bdi,1992,41.6
bdi,1998,48
bdi,2006,42.9
bdi,2013,46.3
bel,2003,37
bel,2004,39.1
bel,2005,38.2
bel,2006,36.9
bel,2007,38
bel,2008,37.2
bel,2009,37.2
bel,2010,37.2
bel,2011,36.8
bel,2012,36.4
bel,2013,36.4
bel,2014,36.9
bel,2015,36.5
ben,2003,46.2
ben,2011,50.7
ben,2015,52.1
bfa,1994,55
bfa,1998,56.6
bfa,2003,49.8
bfa,2009,47.1
bfa,2014,44.3
bgd,1983,35.8
bgd,1985,37.2
bgd,1988,38.6
bgd,1991,37.4
bgd,1995,42.4
bgd,2000,42.7
bgd,2005,42.5
bgd,2010,41.5
bgd,2016,41.4
bgr,1992,39.3
bgr,2006,41.7
bgr,2007,43
bgr,2008,41
bgr,2009,40.9
bgr,2010,42.2
bgr,2011,41.1
bgr,2012,42.7
bgr,2013,42.8
bgr,2014,43.9
bih,2001,38.8
bih,2004,41.8
bih,2007,40.7
bih,2011,40.7
bih,2015,40.5
blr,1998,40.1
blr,1999,39.4
blr,2000,39.1
blr,2001,38.9
blr,2002,38.8
blr,2003,37.6
blr,2004,35.9
blr,2005,36.5
blr,2006,37.1
blr,2007,38.4
blr,2008,36.8
blr,2009,37
blr,2010,37.5
blr,2011,36.3
blr,2012,36.1
blr,2013,36.2
blr,2014,36.7
blr,2015,36.4
blr,2016,36.9
blz,1993,64.3
blz,1994,65.4
blz,1996,61.3
blz,1997,64.1
blz,1998,59.3
blz,1999,57.7
bol,1990,48.2
bol,1997,61.7
bol,1999,60.5
bol,2000,64.2
bol,2001,60.6
bol,2002,62.4
bol,2004,59.5
bol,2005,62
bol,2006,60.1
bol,2007,58.7
bol,2008,54.8
bol,2009,53.2
bol,2011,50.6
bol,2012,50.6
bol,2013,51.9
bol,2014,52.3
bol,2015,51.1
bol,2016,49
bra,1981,62.3
bra,1982,62.7
bra,1983,63.4
bra,1984,62.9
bra,1985,60
bra,1986,62.8
bra,1987,63.7
bra,1988,65.5
bra,1989,67.3
bra,1990,64.6
bra,1992,57.1
bra,1993,64.3
bra,1995,63.8
bra,1996,63.9
bra,1997,63.8
bra,1998,63.8
bra,1999,63.3
bra,2001,62.5
bra,2002,62.4
bra,2003,61.8
bra,2004,60.8
bra,2005,60.7
bra,2006,60.1
bra,2007,59.3
bra,2008,58.6
bra,2009,58.2
bra,2011,57.5
bra,2012,57.2
bra,2013,57.4
bra,2014,56.3
bra,2015,56.1
btn,2003,53
btn,2007,45.1
btn,2012,46.1
bwa,1985,58.9
bwa,1993,64.9
bwa,2002,69.5
bwa,2009,65
caf,1992,65
caf,2003,49.4
caf,2008,60.9
can,1981,39.9
can,1987,39.3
can,1991,38.9
can,1994,39.1
can,1997,39.3
can,1998,40.5
can,2000,40.7
can,2004,40.9
can,2007,41.2
can,2010,40.9
can,2013,40.8
che,2006,41.4
che,2007,41.7
che,2008,41.3
che,2009,40.6
che,2010,40.4
che,2011,39.7
che,2012,39.8
che,2013,40.5
che,2014,40.5
chl,1987,61.4
chl,1990,62.5
chl,1992,60.1
chl,1994,61.5
chl,1996,60.1
chl,1998,60.7
chl,2000,58
chl,2003,56.8
chl,2006,54
chl,2009,54.8
chl,2011,53.8
chl,2013,53.7
chl,2015,53.6
chn,2008,48.5
chn,2012,47.9
civ,1985,51.3
civ,1986,45.4
civ,1987,47.6
civ,1988,43.9
civ,1992,45.8
civ,1995,47.6
civ,1998,46.2
civ,2002,48.5
civ,2008,49
civ,2015,47.8
cmr,1996,51.7
cmr,2001,49
cmr,2007,49.1
cmr,2014,51.7
cod,2004,48.5
cod,2012,48.4
cog,2005,53.3
cog,2011,53.7
col,1992,56.7
col,1996,60.8
col,1999,62.4
col,2000,62.2
col,2001,61.2
col,2002,60.4
col,2003,58.4
col,2004,59.9
col,2005,58.8
col,2008,59.7
col,2009,58.9
col,2010,59.4
col,2011,58.3
col,2012,57.4
col,2013,57.5
col,2014,57.5
col,2015,55.9
col,2016,55.7
com,2004,61.4
com,2013,50.4
cpv,2001,58
cpv,2007,53.3
cri,1981,51.4
cri,1986,39.6
cri,1989,50.6
cri,1990,49.6
cri,1991,50.9
cri,1992,50.3
cri,1993,50.6
cri,1994,51.5
cri,1995,50.4
cri,1996,51.2
cri,1997,50.6
cri,1998,50.8
cri,1999,52.6
cri,2000,52.1
cri,2001,56.2
cri,2002,56.8
cri,2003,54
cri,2004,53.3
cri,2005,52.8
cri,2006,54.9
cri,2007,55
cri,2008,54.2
cri,2009,55.9
cri,2010,53.8
cri,2011,54
cri,2012,53.9
cri,2013,54.5
cri,2014,53.9
cri,2015,53.9
cri,2016,54
cyp,2004,39
cyp,2005,39.3
cyp,2006,40.1
cyp,2007,40
cyp,2008,40.6
cyp,2009,40.7
cyp,2010,40.4
cyp,2011,41.3
cyp,2012,42.7
cyp,2013,45.1
cyp,2014,43.6
cyp,2015,42.1
cze,1993,37.2
cze,1996,36.2
cze,2004,37
cze,2005,36.7
cze,2006,36.5
cze,2007,36.2
cze,2008,36.5
cze,2009,36.2
cze,2010,36.4
cze,2011,36.2
cze,2012,36.1
cze,2013,36.4
cze,2014,36
cze,2015,35.9
deu,1991,38
deu,1994,37.8
deu,2000,37.7
deu,2001,39.1
deu,2004,39.1
deu,2006,39.9
deu,2007,39.9
deu,2010,38.8
deu,2011,39.2
deu,2013,39.5
deu,2015,39.7
dji,2002,46.5
dji,2012,50.3
dji,2013,50
dnk,2003,35.4
dnk,2004,34.9
dnk,2005,35.1
dnk,2006,35.8
dnk,2007,36.1
dnk,2008,35.2
dnk,2009,36.1
dnk,2010,36.7
dnk,2011,36.8
dnk,2012,37.3
dnk,2013,37.9
dnk,2014,37.7
dnk,2015,37.7
dom,1986,52.4
dom,1989,55.5
dom,1992,56.5
dom,1996,52.7
dom,1997,53.7
dom,2000,56.6
dom,2001,55.6
dom,2002,54.6
dom,2003,57
dom,2004,57.1
dom,2005,55.2
dom,2006,56.9
dom,2007,54.1
dom,2008,53.4
dom,2009,54.2
dom,2010,52.5
dom,2011,52.9
dom,2012,51.5
dom,2013,53
dom,2014,50
dom,2015,50.6
dom,2016,51.1
dza,1988,47.2
dza,1995,42.6
dza,2011,37.2
ecu,1987,54.4
ecu,1994,57.9
ecu,1998,54.8
ecu,1999,62.5
ecu,2000,60.7
ecu,2003,57.9
ecu,2004,58.3
ecu,2005,57.5
ecu,2006,56.9
ecu,2007,58
ecu,2008,54.6
ecu,2009,53.5
ecu,2010,53.9
ecu,2011,51
ecu,2012,51.1
ecu,2013,52.2
ecu,2014,50.6
ecu,2015,51.3
ecu,2016,50.5
egy,1990,41.1
egy,1995,39.9
egy,1999,42.1
egy,2004,41.4
egy,2008,40.8
egy,2010,41.2
egy,2012,39.8
egy,2015,41.5
esp,2003,39.1
esp,2004,40.3
esp,2005,39.6
esp,2006,40.4
esp,2007,41
esp,2008,41
esp,2009,41.4
esp,2010,41.7
esp,2011,41.7
esp,2012,41.6
esp,2013,41.9
esp,2014,41.9
esp,2015,42.1
est,1993,46.3
est,2003,44.1
est,2004,41.2
est,2005,41.3
est,2006,41.7
est,2007,39.3
est,2008,40
est,2009,39.6
est,2010,39.7
est,2011,40.2
est,2012,40.7
est,2013,42.4
est,2014,42.1
est,2015,40.4
eth,1995,51.6
eth,1999,39.4
eth,2004,39.3
eth,2010,41.7
eth,2015,46.7
