geo,time,prostate_cancer_deaths_per_100000_men
afg,2002,2.8
alb,1987,7.01
alb,1988,8.19
alb,1989,9.66
alb,1992,6.89
alb,1993,6.86
alb,1994,7.12
alb,1995,5.81
alb,1996,8.21
alb,1997,6.73
alb,1998,7.91
alb,1999,10.07
alb,2000,10.17
alb,2001,7.18
alb,2002,8.39
dza,2002,4.8
ago,2002,11.1
arg,1966,11.21
arg,1967,14.09
arg,1968,15.87
arg,1969,15.41
arg,1970,13.85
arg,1977,12.22
arg,1978,13.11
arg,1979,13.06
arg,1980,11.56
arg,1981,11.9
arg,1982,11.41
arg,1983,11.91
arg,1984,12.27
arg,1985,11.88
arg,1986,12.64
arg,1987,13.64
arg,1988,13.37
arg,1989,13.41
arg,1990,13.65
arg,1991,13.77
arg,1992,13.73
arg,1993,14.23
arg,1994,14.47
arg,1995,15.49
arg,1996,16.33
arg,1997,16.28
arg,1998,17.33
arg,1999,16.49
arg,2000,16.23
arg,2001,15.91
arg,2002,15.61
arm,1981,2.91
arm,1982,3.42
arm,1985,2.87
arm,1986,2.46
arm,1987,3.37
arm,1988,2.24
arm,1989,2.47
arm,1990,2.64
arm,1991,2.03
arm,1992,3.64
arm,1993,3.7
arm,1994,5.06
arm,1995,3.97
arm,1996,4.5
arm,1997,4.91
arm,1998,5.42
arm,1999,5.13
arm,2000,5.77
arm,2001,5.26
arm,2002,6.26
aus,1950,13.52
aus,1951,14.45
aus,1952,13.36
aus,1953,14.64
aus,1954,14.95
aus,1955,15.35
aus,1956,15.15
aus,1957,15.41
aus,1958,15.21
aus,1959,15.14
aus,1960,15.49
aus,1961,14.8
aus,1962,13.7
aus,1963,13.91
aus,1964,15.13
aus,1965,14.78
aus,1966,13.86
aus,1967,13.9
aus,1968,15.28
aus,1969,15.16
aus,1970,15.92
aus,1971,14.98
aus,1972,14.84
aus,1973,16.13
aus,1974,15.54
aus,1975,15.65
aus,1976,15.52
aus,1977,15.44
aus,1978,14.9
aus,1979,14.83
aus,1980,15.29
aus,1981,15.21
aus,1982,15.93
aus,1983,16
aus,1984,16.15
aus,1985,16.82
aus,1986,17.11
aus,1987,17.63
aus,1988,17.7
aus,1989,18.28
aus,1990,18.06
aus,1991,17.87
aus,1992,18.91
aus,1993,19.67
aus,1994,19.56
aus,1995,18.49
aus,1996,18.46
aus,1997,16.53
aus,1998,16.64
aus,1999,15.59
aus,2000,16.04
aus,2001,15.7
aus,2002,15.85
aut,1955,11.99
aut,1956,12.31
aut,1957,14.09
aut,1958,12.41
aut,1959,13.36
aut,1960,13.67
aut,1961,13.45
aut,1962,13.25
aut,1963,13.63
aut,1964,13.39
aut,1965,14.23
aut,1966,13.42
aut,1967,13.39
aut,1968,15.35
aut,1969,13.53
aut,1970,13.71
aut,1971,13.47
aut,1972,13.63
aut,1973,14.94
aut,1974,15.07
aut,1975,14.58
aut,1976,15.22
aut,1977,14.06
aut,1978,15.94
aut,1979,14.39
aut,1980,15.53
aut,1981,15.04
aut,1982,16.02
aut,1983,15.04
aut,1984,15.02
aut,1985,15.66
aut,1986,15.86
aut,1987,17.18
aut,1988,16.16
aut,1989,16.76
aut,1990,17.03
aut,1991,18.58
aut,1992,17.22
aut,1993,17.81
aut,1994,16.4
aut,1995,17.52
aut,1996,17
aut,1997,16.76
aut,1998,15.75
aut,1999,16.63
