geo,time,prostate_cancer_deaths_per_100000_men
afg,1990,12.56102
afg,1991,12.65306
afg,1992,12.75801
afg,1993,12.88489
afg,1994,13.02233
afg,1995,13.12572
afg,1996,13.22632
afg,1997,13.30842
afg,1998,13.38851
afg,1999,13.50794
afg,2000,13.62684
afg,2001,13.75092
afg,2002,13.85158
afg,2003,13.94782
afg,2004,14.04155
afg,2005,14.12598
afg,2006,14.18099
afg,2007,14.21895
afg,2008,14.25918
afg,2009,14.27069
afg,2010,14.28176
afg,2011,14.28763
afg,2012,14.29229
afg,2013,14.30173
afg,2014,14.34012
afg,2015,14.36836
afg,2016,14.3974
ago,1990,23.05729
ago,1991,23.11955
ago,1992,23.248
ago,1993,23.47064
ago,1994,23.7377
ago,1995,23.95855
ago,1996,23.94296
ago,1997,24.06168
ago,1998,24.51792
ago,1999,24.75457
ago,2000,24.90398
ago,2001,25.19003
ago,2002,25.74672
ago,2003,26.44056
ago,2004,26.87112
ago,2005,27.23246
ago,2006,27.62662
ago,2007,27.90503
ago,2008,28.3025
ago,2009,28.58771
ago,2010,28.79072
ago,2011,29.04151
ago,2012,29.25843
ago,2013,29.50346
ago,2014,29.79036
ago,2015,30.04924
ago,2016,30.33117
alb,1990,19.74795
alb,1991,19.80496
alb,1992,19.8312
alb,1993,19.91657
alb,1994,20.03635
alb,1995,20.02185
alb,1996,20.27118
alb,1997,20.50733
alb,1998,20.91788
alb,1999,21.3888
alb,2000,21.59239
alb,2001,21.5984
alb,2002,21.8319
alb,2003,21.97363
alb,2004,21.9761
alb,2005,21.99494
alb,2006,21.91594
alb,2007,21.83293
alb,2008,21.77925
alb,2009,21.81314
alb,2010,21.56499
alb,2011,21.353
alb,2012,21.21502
alb,2013,21.12471
alb,2014,21.06862
alb,2015,21.01947
alb,2016,20.97327
and,1990,27.58248
and,1991,27.751
and,1992,27.93927
and,1993,27.83144
and,1994,27.71467
and,1995,27.70904
and,1996,27.63876
and,1997,27.50274
and,1998,27.40374
and,1999,27.16202
and,2000,26.95034
and,2001,26.71026
and,2002,26.45463
and,2003,26.45316
and,2004,26.47588
and,2005,26.3962
and,2006,26.30537
and,2007,26.33469
and,2008,26.28726
and,2009,26.28563
and,2010,26.32187
and,2011,26.38348
and,2012,26.43589
and,2013,26.44322
and,2014,26.47462
and,2015,26.48872
and,2016,26.47459
are,1990,9.25913
are,1991,9.37517
are,1992,9.48359
are,1993,9.58025
are,1994,9.67611
are,1995,9.76201
are,1996,9.82592
are,1997,9.88476
are,1998,9.90725
are,1999,9.89917
are,2000,9.9313
are,2001,10.1022
are,2002,10.16103
are,2003,10.13536
are,2004,10.05521
are,2005,10.09725
are,2006,10.13163
are,2007,10.13982
are,2008,10.05575
are,2009,10.12517
are,2010,10.15621
are,2011,10.2655
are,2012,10.3513
are,2013,10.51442
are,2014,10.58127
are,2015,10.62778
are,2016,10.65823
arg,1990,24.93701
arg,1991,25.29031
arg,1992,25.68822
arg,1993,26.12471
arg,1994,26.89048
arg,1995,27.7655
arg,1996,28.5428
arg,1997,29.0513
arg,1998,29.64017
arg,1999,29.67398
arg,2000,29.83927
arg,2001,29.89646
arg,2002,30.06378
arg,2003,30.14603
arg,2004,30.08748
arg,2005,29.81056
arg,2006,29.63073
arg,2007,29.47317
arg,2008,29.06462
arg,2009,28.49801
arg,2010,27.96735
arg,2011,27.47097
arg,2012,27.24365
arg,2013,27.01322
arg,2014,26.77221
arg,2015,26.93152
arg,2016,26.96885
arm,1990,6.68784
arm,1991,6.85136
arm,1992,7.19422
arm,1993,7.53758
arm,1994,7.92921
arm,1995,7.79137
arm,1996,7.94218
arm,1997,8.075
arm,1998,8.28281
arm,1999,8.46231
arm,2000,8.68249
arm,2001,8.9114
arm,2002,9.3936
arm,2003,9.99921
arm,2004,10.87399
arm,2005,11.94888
arm,2006,13.16786
arm,2007,13.46932
arm,2008,14.17241
arm,2009,14.79685
arm,2010,15.35048
arm,2011,16.04371
arm,2012,16.39392
arm,2013,16.30849
arm,2014,16.74983
arm,2015,17.06536
arm,2016,16.41792
asm,1990,47.66181
asm,1991,47.60538
asm,1992,47.44921
asm,1993,47.09444
asm,1994,46.91148
asm,1995,46.7523
asm,1996,46.62897
asm,1997,46.53071
asm,1998,46.00897
asm,1999,44.82949
asm,2000,46.48731
asm,2001,47.08665
asm,2002,47.34067
asm,2003,48.21084
asm,2004,49.0656
asm,2005,50.39289
asm,2006,50.98288
asm,2007,50.93927
asm,2008,50.44834
asm,2009,49.91273
asm,2010,49.88189
asm,2011,50.03769
asm,2012,49.67289
asm,2013,49.67192
asm,2014,49.63179
asm,2015,49.57648
asm,2016,49.4177
atg,1990,70.05881
atg,1991,71.9683
atg,1992,73.50715
atg,1993,74.57519
atg,1994,76.16583
atg,1995,77.13996
atg,1996,78.65559
atg,1997,77.20823
atg,1998,76.9148
atg,1999,80.67598
atg,2000,84.96247
atg,2001,82.88646
atg,2002,82.13733
atg,2003,80.91535
atg,2004,80.55789
atg,2005,77.1899
atg,2006,77.26812
atg,2007,76.56119
atg,2008,76.32796
atg,2009,76.40621
atg,2010,77.08915
atg,2011,77.82122
atg,2012,78.50576
atg,2013,76.49024
atg,2014,77.54174
atg,2015,77.26979
atg,2016,77.27541
aus,1990,30.57116
aus,1991,31.09634
aus,1992,31.97197
aus,1993,32.82983
aus,1994,33.14855
aus,1995,32.51155
aus,1996,31.60373
aus,1997,30.42579
aus,1998,29.49147
aus,1999,28.67613
aus,2000,28.16594
aus,2001,27.76756
aus,2002,27.57049
aus,2003,27.30813
aus,2004,26.9627
aus,2005,26.51982
aus,2006,26.20362
aus,2007,25.85005
aus,2008,25.50157
aus,2009,25.07023
aus,2010,24.80386
aus,2011,24.37238
aus,2012,23.86129
aus,2013,23.40951
aus,2014,23.22683
aus,2015,23.55496
aus,2016,23.79893
aut,1990,24.68402
aut,1991,25.04897
aut,1992,25.49219
aut,1993,26.08979
aut,1994,26.62715
aut,1995,27.37342
aut,1996,27.83451
aut,1997,28.36548
aut,1998,28.64678
aut,1999,28.83745
aut,2000,28.68741
aut,2001,28.19203
aut,2002,27.53413
aut,2003,26.58343
aut,2004,25.62316
aut,2005,24.86822
aut,2006,24.11591
aut,2007,23.46415
aut,2008,23.0721
aut,2009,22.43356
aut,2010,21.89758
aut,2011,21.49428
aut,2012,21.07173
aut,2013,20.74558
aut,2014,20.30355
aut,2015,20.45976
aut,2016,20.4979
aze,1990,9.06878
aze,1991,9.06325
aze,1992,9.12902
aze,1993,9.16402
aze,1994,9.38375
aze,1995,9.25307
aze,1996,9.15766
aze,1997,9.18614
aze,1998,9.28104
aze,1999,9.56835
aze,2000,9.90795
aze,2001,10.50997
aze,2002,10.9525
aze,2003,11.40362
aze,2004,11.24142
aze,2005,11.18439
aze,2006,11.15125
aze,2007,11.1307
aze,2008,11.07442
aze,2009,10.99325
aze,2010,10.91677
aze,2011,10.66834
aze,2012,10.49863
aze,2013,10.38257
aze,2014,10.28982
aze,2015,10.21693
aze,2016,10.14592
bdi,1990,38.2844
bdi,1991,38.20776
bdi,1992,38.1919
bdi,1993,38.2612
bdi,1994,38.31878
bdi,1995,38.50884
bdi,1996,38.34089
bdi,1997,38.07363
bdi,1998,37.82415
bdi,1999,37.45289
bdi,2000,37.64429
bdi,2001,37.47305
bdi,2002,37.86655
bdi,2003,38.29307
bdi,2004,39.04106
bdi,2005,39.76466
bdi,2006,40.35998
bdi,2007,40.90492
bdi,2008,41.38404
bdi,2009,41.65123
bdi,2010,42.29188
bdi,2011,43.0248
bdi,2012,43.53262
bdi,2013,43.81559
bdi,2014,44.15321
bdi,2015,44.32032
bdi,2016,44.40159
bel,1990,37.12803
bel,1991,37.24504
bel,1992,37.83135
bel,1993,37.9912
bel,1994,37.622
bel,1995,36.86615
bel,1996,35.78892
bel,1997,34.93445
bel,1998,33.72964
bel,1999,33.02978
bel,2000,31.74477
bel,2001,30.88864
bel,2002,30.18492
bel,2003,29.27598
bel,2004,28.48513
bel,2005,27.60196
bel,2006,26.53809
bel,2007,25.69793
bel,2008,25.11288
bel,2009,24.49746
bel,2010,23.92319
bel,2011,23.27692
bel,2012,22.89082
bel,2013,22.50176
bel,2014,22.0488
bel,2015,22.42177
bel,2016,22.56394
ben,1990,20.04883
ben,1991,20.3218
ben,1992,20.51027
ben,1993,20.74073
ben,1994,21.11154
ben,1995,21.48277
ben,1996,22.01493
ben,1997,22.42153
ben,1998,23.05078
ben,1999,23.84473
ben,2000,24.73162
ben,2001,25.59108
ben,2002,26.3938
ben,2003,27.08066
ben,2004,27.65771
ben,2005,28.1993
ben,2006,28.73051
ben,2007,29.201
ben,2008,29.71229
ben,2009,30.20641
ben,2010,30.6467
ben,2011,31.25115
ben,2012,31.67465
ben,2013,32.01667
ben,2014,32.35919
ben,2015,32.6311
ben,2016,32.91888
bfa,1990,19.9863
bfa,1991,20.04171
bfa,1992,20.17697
bfa,1993,20.42056
bfa,1994,20.62178
bfa,1995,20.88832
bfa,1996,21.19955
bfa,1997,21.68538
bfa,1998,22.39181
bfa,1999,22.85514
bfa,2000,23.56805
bfa,2001,23.95719
bfa,2002,24.35505
bfa,2003,25.05958
bfa,2004,25.66034
bfa,2005,26.15315
bfa,2006,26.65942
bfa,2007,27.12734
bfa,2008,27.49527
bfa,2009,27.75313
bfa,2010,28.4279
bfa,2011,28.92937
bfa,2012,29.48057
bfa,2013,30.18085
bfa,2014,30.59109
bfa,2015,30.87967
bfa,2016,31.19082
bgd,1990,7.03644
bgd,1991,6.99159
bgd,1992,7.01374
bgd,1993,7.05302
bgd,1994,7.09622
bgd,1995,7.1649
bgd,1996,7.15198
bgd,1997,7.09128
bgd,1998,7.05515
bgd,1999,6.94446
bgd,2000,6.87732
bgd,2001,6.7643
bgd,2002,6.61397
bgd,2003,6.47801
bgd,2004,6.3376
bgd,2005,6.24097
bgd,2006,6.14986
bgd,2007,6.04997
bgd,2008,5.92954
bgd,2009,5.81886
bgd,2010,5.72069
bgd,2011,5.60055
bgd,2012,5.50936
bgd,2013,5.37822
bgd,2014,5.23521
bgd,2015,5.15721
bgd,2016,5.15124
bgr,1990,13.92568
bgr,1991,14.13067
bgr,1992,14.60262
bgr,1993,14.83513
bgr,1994,15.0497
bgr,1995,15.32543
bgr,1996,15.69048
bgr,1997,16.11242
bgr,1998,16.13883
bgr,1999,16.09382
bgr,2000,16.24604
bgr,2001,16.437
bgr,2002,16.53115
bgr,2003,16.70534
bgr,2004,16.92543
bgr,2005,17.2705
bgr,2006,17.52261
bgr,2007,17.71853
bgr,2008,17.89531
bgr,2009,17.84431
bgr,2010,17.83308
bgr,2011,18.02748
bgr,2012,18.08376
bgr,2013,18.24704
bgr,2014,17.95619
bgr,2015,17.83909
bgr,2016,17.74006
bhr,1990,15.16731
bhr,1991,15.70751
bhr,1992,16.06883
bhr,1993,16.23846
bhr,1994,16.39079
bhr,1995,16.55445
bhr,1996,16.67943
bhr,1997,16.69981
bhr,1998,16.51597
bhr,1999,16.40022
bhr,2000,16.4885
bhr,2001,15.99427
bhr,2002,15.79532
bhr,2003,15.62687
bhr,2004,15.57443
bhr,2005,15.44536
bhr,2006,15.33684
bhr,2007,15.23216
bhr,2008,14.98231
bhr,2009,14.77498
bhr,2010,14.50014
bhr,2011,14.37389
bhr,2012,14.28699
bhr,2013,14.29889
bhr,2014,14.31276
bhr,2015,14.33122
bhr,2016,14.34369
bhs,1990,67.21802
bhs,1991,68.75137
bhs,1992,70.39942
bhs,1993,71.58491
bhs,1994,73.31397
bhs,1995,75.10759
bhs,1996,79.23281
bhs,1997,81.58798
bhs,1998,82.01193
bhs,1999,82.67953
bhs,2000,82.71094
bhs,2001,83.19319
bhs,2002,82.55192
bhs,2003,81.259
bhs,2004,78.34304
bhs,2005,76.61556
bhs,2006,76.14718
bhs,2007,76.51919
bhs,2008,76.51806
bhs,2009,75.39297
bhs,2010,74.35965
bhs,2011,75.49706
bhs,2012,75.92095
bhs,2013,74.93247
bhs,2014,74.98188
bhs,2015,74.88847
bhs,2016,75.18315
bih,1990,16.26892
bih,1991,16.38127
bih,1992,16.40062
bih,1993,16.42778
bih,1994,16.44188
bih,1995,16.42139
bih,1996,16.35066
bih,1997,16.27548
bih,1998,16.23458
bih,1999,16.28824
bih,2000,16.49598
bih,2001,16.9065
bih,2002,17.39888
bih,2003,17.88982
bih,2004,18.29538
bih,2005,18.6296
bih,2006,18.85127
bih,2007,19.00949
bih,2008,19.08003
bih,2009,19.11815
bih,2010,19.15871
bih,2011,19.1788
bih,2012,19.30166
