geo,time,prostate_cancer_deaths_per_100000_men
afg,1990,12.56
afg,1991,12.65
afg,1992,12.76
afg,1993,12.88
afg,1994,13.02
afg,1995,13.13
afg,1996,13.23
afg,1997,13.31
afg,1998,13.39
afg,1999,13.51
afg,2000,13.63
afg,2001,13.75
afg,2002,13.85
afg,2003,13.95
afg,2004,14.04
afg,2005,14.13
afg,2006,14.18
afg,2007,14.22
afg,2008,14.26
afg,2009,14.27
afg,2010,14.28
afg,2011,14.29
afg,2012,14.29
afg,2013,14.3
afg,2014,14.34
afg,2015,14.37
afg,2016,14.4
ago,1990,23.06
ago,1991,23.12
ago,1992,23.25
ago,1993,23.47
ago,1994,23.74
ago,1995,23.96
ago,1996,23.94
ago,1997,24.06
ago,1998,24.52
ago,1999,24.75
ago,2000,24.9
ago,2001,25.19
ago,2002,25.75
ago,2003,26.44
ago,2004,26.87
ago,2005,27.23
ago,2006,27.63
ago,2007,27.91
ago,2008,28.3
ago,2009,28.59
ago,2010,28.79
ago,2011,29.04
ago,2012,29.26
ago,2013,29.5
ago,2014,29.79
ago,2015,30.05
ago,2016,30.33
alb,1987,9.5325
alb,1988,13.235
alb,1989,17.2275
alb,1990,19.75
alb,1991,19.8
alb,1992,19.83
alb,1993,19.92
alb,1994,20.04
alb,1995,20.02
alb,1996,20.27
alb,1997,20.51
alb,1998,20.92
alb,1999,21.39
alb,2000,21.59
alb,2001,21.6
alb,2002,21.83
alb,2003,21.97
alb,2004,21.98
alb,2005,21.99
alb,2006,21.92
alb,2007,21.83
alb,2008,21.78
alb,2009,21.81
alb,2010,21.56
alb,2011,21.35
alb,2012,21.22
alb,2013,21.12
alb,2014,21.07
alb,2015,21.02
alb,2016,20.97
and,1990,27.58
and,1991,27.75
and,1992,27.94
and,1993,27.83
and,1994,27.71
and,1995,27.71
and,1996,27.64
and,1997,27.5
and,1998,27.4
and,1999,27.16
and,2000,26.95
and,2001,26.71
and,2002,26.45
and,2003,26.45
and,2004,26.48
and,2005,26.4
and,2006,26.31
and,2007,26.33
and,2008,26.29
and,2009,26.29
and,2010,26.32
and,2011,26.38
and,2012,26.44
and,2013,26.44
and,2014,26.47
and,2015,26.49
and,2016,26.47
are,1990,9.26
are,1991,9.38
are,1992,9.48
are,1993,9.58
are,1994,9.68
are,1995,9.76
are,1996,9.83
are,1997,9.88
are,1998,9.91
are,1999,9.9
are,2000,9.93
are,2001,10.1
are,2002,10.16
are,2003,10.14
are,2004,10.06
are,2005,10.1
are,2006,10.13
are,2007,10.14
are,2008,10.06
are,2009,10.13
are,2010,10.16
are,2011,10.27
are,2012,10.35
are,2013,10.51
are,2014,10.58
are,2015,10.63
are,2016,10.66
arg,1966,11.80421
arg,1967,15.27842
arg,1968,17.65263
arg,1969,17.78684
arg,1970,16.82105
arg,1977,15.78526
arg,1978,17.26947
arg,1979,17.81368
arg,1980,16.90789
arg,1981,17.84211
arg,1982,17.94632
arg,1983,19.04053
arg,1984,19.99474
arg,1985,20.19895
arg,1986,21.55316
arg,1987,23.14737
arg,1988,23.47158
arg,1989,24.10579
arg,1990,24.94
arg,1991,25.29
arg,1992,25.69
arg,1993,26.12
arg,1994,26.89
arg,1995,27.77
arg,1996,28.54
arg,1997,29.05
arg,1998,29.64
arg,1999,29.67
arg,2000,29.84
arg,2001,29.9
arg,2002,30.06
arg,2003,30.15
arg,2004,30.09
arg,2005,29.81
arg,2006,29.63
arg,2007,29.47
arg,2008,29.06
arg,2009,28.5
arg,2010,27.97
arg,2011,27.47
arg,2012,27.24
arg,2013,27.01
arg,2014,26.77
arg,2015,26.93
arg,2016,26.97
arm,1981,3.41625
arm,1982,4.4325
arm,1985,4.38875
arm,1986,4.485
arm,1987,5.90125
arm,1988,5.2775
arm,1989,6.01375
arm,1990,6.69
arm,1991,6.85
arm,1992,7.19
arm,1993,7.54
arm,1994,7.93
arm,1995,7.79
arm,1996,7.94
arm,1997,8.08
arm,1998,8.28
arm,1999,8.46
arm,2000,8.68
arm,2001,8.91
arm,2002,9.39
arm,2003,10
arm,2004,10.87
arm,2005,11.95
arm,2006,13.17
arm,2007,13.47
arm,2008,14.17
arm,2009,14.8
arm,2010,15.35
arm,2011,16.04
arm,2012,16.39
arm,2013,16.31
arm,2014,16.75
arm,2015,17.07
arm,2016,16.42
asm,1990,47.66
asm,1991,47.61
asm,1992,47.45
asm,1993,47.09
asm,1994,46.91
asm,1995,46.75
asm,1996,46.63
asm,1997,46.53
asm,1998,46.01
asm,1999,44.83
asm,2000,46.49
asm,2001,47.09
asm,2002,47.34
asm,2003,48.21
asm,2004,49.07
asm,2005,50.39
asm,2006,50.98
asm,2007,50.94
asm,2008,50.45
asm,2009,49.91
asm,2010,49.88
asm,2011,50.04
asm,2012,49.67
asm,2013,49.67
asm,2014,49.63
asm,2015,49.58
asm,2016,49.42
atg,1990,70.06
atg,1991,71.97
atg,1992,73.51
atg,1993,74.58
atg,1994,76.17
atg,1995,77.14
atg,1996,78.66
atg,1997,77.21
atg,1998,76.91
atg,1999,80.68
atg,2000,84.96
atg,2001,82.89
atg,2002,82.14
atg,2003,80.92
atg,2004,80.56
atg,2005,77.19
atg,2006,77.27
atg,2007,76.56
atg,2008,76.33
atg,2009,76.41
atg,2010,77.09
atg,2011,77.82
atg,2012,78.51
atg,2013,76.49
atg,2014,77.54
atg,2015,77.27
atg,2016,77.28
aus,1950,13.52
aus,1951,14.45
aus,1952,13.36
aus,1953,14.64
aus,1954,14.95
aus,1955,15.35
aus,1956,15.15
aus,1957,15.41
aus,1958,15.21
aus,1959,15.14
aus,1960,15.49
aus,1961,14.8
aus,1962,13.7
aus,1963,13.91
aus,1964,15.13
aus,1965,14.78
aus,1966,13.86
aus,1967,13.9
aus,1968,15.28
aus,1969,15.16
aus,1970,15.92
aus,1971,15.6055
aus,1972,16.091
aus,1973,18.0065
aus,1974,18.042
aus,1975,18.7775
aus,1976,19.273
aus,1977,19.8185
aus,1978,19.904
aus,1979,20.4595
aus,1980,21.545
aus,1981,22.0905
aus,1982,23.436
aus,1983,24.1315
aus,1984,24.907
aus,1985,26.2025
aus,1986,27.118
aus,1987,28.2635
aus,1988,28.959
aus,1989,30.1645
aus,1990,30.57
aus,1991,31.1
aus,1992,31.97
aus,1993,32.83
aus,1994,33.15
aus,1995,32.51
aus,1996,31.6
aus,1997,30.43
aus,1998,29.49
aus,1999,28.68
aus,2000,28.17
aus,2001,27.77
aus,2002,27.57
aus,2003,27.31
aus,2004,26.96
aus,2005,26.52
aus,2006,26.2
aus,2007,25.85
aus,2008,25.5
aus,2009,25.07
aus,2010,24.8
aus,2011,24.37
aus,2012,23.86
aus,2013,23.41
aus,2014,23.23
aus,2015,23.55
aus,2016,23.8
aut,1955,11.99
aut,1956,12.31
aut,1957,14.09
aut,1958,12.41
aut,1959,13.36
aut,1960,13.67
aut,1961,13.45
aut,1962,13.25
aut,1963,13.63
aut,1964,13.39
aut,1965,14.23
aut,1966,13.42
aut,1967,13.39
aut,1968,15.35
aut,1969,13.53
aut,1970,13.71
aut,1971,13.8525
aut,1972,14.395
aut,1973,16.0875
aut,1974,16.6
aut,1975,16.4925
aut,1976,17.515
aut,1977,16.7375
aut,1978,19
aut,1979,17.8325
aut,1980,19.355
aut,1981,19.2475
aut,1982,20.61
aut,1983,20.0125
aut,1984,20.375
aut,1985,21.3975
aut,1986,21.98
aut,1987,23.6825
aut,1988,23.045
aut,1989,24.0275
aut,1990,24.68
aut,1991,25.05
aut,1992,25.49
aut,1993,26.09
aut,1994,26.63
aut,1995,27.37
aut,1996,27.83
aut,1997,28.37
aut,1998,28.65
aut,1999,28.84
aut,2000,28.69
aut,2001,28.19
aut,2002,27.53
aut,2003,26.58
aut,2004,25.62
aut,2005,24.87
aut,2006,24.12
aut,2007,23.46
aut,2008,23.07
aut,2009,22.43
aut,2010,21.9
aut,2011,21.49
aut,2012,21.07
aut,2013,20.75
aut,2014,20.3
aut,2015,20.46
aut,2016,20.5
aze,1981,4.29375
aze,1982,4.4875
aze,1985,5.27125
aze,1986,5.135
aze,1987,5.75875
aze,1988,6.4425
aze,1989,6.59625
aze,1990,9.07
aze,1991,9.06
aze,1992,9.13
aze,1993,9.16
aze,1994,9.38
aze,1995,9.25
aze,1996,9.16
aze,1997,9.19
aze,1998,9.28
aze,1999,9.57
aze,2000,9.91
aze,2001,10.51
aze,2002,10.95
aze,2003,11.4
aze,2004,11.24
aze,2005,11.18
aze,2006,11.15
aze,2007,11.13
aze,2008,11.07
aze,2009,10.99
aze,2010,10.92
aze,2011,10.67
aze,2012,10.5
aze,2013,10.38
aze,2014,10.29
aze,2015,10.22
aze,2016,10.15
bdi,1990,38.28
bdi,1991,38.21
bdi,1992,38.19
bdi,1993,38.26
bdi,1994,38.32
bdi,1995,38.51
bdi,1996,38.34
bdi,1997,38.07
bdi,1998,37.82
bdi,1999,37.45
bdi,2000,37.64
bdi,2001,37.47
bdi,2002,37.87
bdi,2003,38.29
bdi,2004,39.04
bdi,2005,39.76
bdi,2006,40.36
bdi,2007,40.9
bdi,2008,41.38
bdi,2009,41.65
bdi,2010,42.29
bdi,2011,43.02
bdi,2012,43.53
bdi,2013,43.82
bdi,2014,44.15
bdi,2015,44.32
bdi,2016,44.4
bel,1990,37.13
bel,1991,37.25
bel,1992,37.83
bel,1993,37.99
bel,1994,37.62
bel,1995,36.87
bel,1996,35.79
bel,1997,34.93
bel,1998,33.73
bel,1999,33.03
bel,2000,31.74
bel,2001,30.89
bel,2002,30.18
bel,2003,29.28
bel,2004,28.49
bel,2005,27.6
bel,2006,26.54
bel,2007,25.7
bel,2008,25.11
bel,2009,24.5
bel,2010,23.92
bel,2011,23.28
bel,2012,22.89
bel,2013,22.5
bel,2014,22.05
bel,2015,22.42
bel,2016,22.56
ben,1990,20.05
ben,1991,20.32
