geo,time,inflation_annual_percent
afg,2003,11.71567
afg,2004,11.24273
afg,2005,10.90027
afg,2006,7.17126
afg,2007,22.38202
afg,2008,2.1791
afg,2009,-2.10708
afg,2010,9.43779
afg,2011,10.56114
afg,2012,8.30476
afg,2013,4.71753
afg,2014,0.24308
afg,2015,0.93989
alb,1981,-2.17736
alb,1982,-0.01769
alb,1983,-0.01675
alb,1984,-0.02835
alb,1985,0.3512
alb,1986,-2.378
alb,1987,0.00003
alb,1988,0
alb,1989,0
alb,1990,-0.46871
alb,1991,38.56834
alb,1992,249.68344
alb,1993,114.83565
alb,1994,38.41649
alb,1995,5.57331
alb,1996,41.27559
alb,1997,12.08871
alb,1998,8.43237
alb,1999,1.53333
alb,2000,3.98129
alb,2001,3.32885
alb,2002,2.41059
alb,2003,5.37972
alb,2004,2.35708
alb,2005,2.62102
alb,2006,2.69605
alb,2007,3.57619
alb,2008,3.85766
alb,2009,2.42263
alb,2010,4.48998
alb,2011,2.3102
alb,2012,1.03996
alb,2013,0.21888
alb,2014,1.66839
alb,2015,0.45621
dza,1961,3.47172
dza,1962,2.35128
dza,1963,0.54933
dza,1964,1.69518
dza,1965,1.50133
dza,1966,1.81781
dza,1967,1.31204
dza,1968,3.14206
dza,1969,1.92108
dza,1970,4.94045
dza,1971,17.15196
dza,1972,-4.60646
dza,1973,9.62761
dza,1974,48.89659
dza,1975,5.91402
dza,1976,10.84059
dza,1977,11.9271
dza,1978,10.08512
dza,1979,13.98784
dza,1980,25.86204
dza,1981,14.354
dza,1982,1.93979
dza,1983,6.8048
dza,1984,8.43351
dza,1985,4.97253
dza,1986,2.40534
dza,1987,8.84202
dza,1988,9.06096
dza,1989,16.01137
dza,1990,30.2596
dza,1991,53.7886
dza,1992,21.92611
dza,1993,13.62442
dza,1994,29.07765
dza,1995,28.57704
dza,1996,24.0219
dza,1997,7.00196
dza,1998,-3.13109
dza,1999,10.85641
dza,2000,22.67751
dza,2001,-0.47306
dza,2002,1.32043
dza,2003,8.33073
dza,2004,12.24762
dza,2005,16.12536
dza,2006,10.5467
dza,2007,6.39534
dza,2008,15.31057
dza,2009,-11.16161
dza,2010,16.11998
dza,2011,18.22801
dza,2012,7.45237
dza,2013,-0.11228
dza,2014,-0.41208
dza,2015,-6.02419
and,1971,7.84586
and,1972,8.51808
and,1973,11.84944
and,1974,15.94521
and,1975,16.7818
and,1976,16.48985
and,1977,23.38309
and,1978,20.63104
and,1979,16.9317
and,1980,13.35481
and,1981,12.35117
and,1982,13.58235
and,1983,11.88424
and,1984,10.86473
and,1985,8.59546
and,1986,10.87882
and,1987,5.9442
and,1988,5.93613
and,1989,6.89621
and,1990,7.32624
and,1991,6.93515
and,1992,6.71077
and,1993,4.53724
and,1994,3.87985
and,1995,4.93313
and,1996,0.79717
and,1997,2.22816
and,1998,1.49956
and,1999,2.73198
and,2000,29.22628
and,2001,2.76941
and,2002,3.40106
and,2003,2.8792
and,2004,3.35034
and,2005,3.10029
and,2006,3.19941
and,2007,3.86992
and,2008,1.9801
and,2009,0.00011
and,2010,1.6004
and,2011,2.49973
and,2012,1.09997
and,2013,-0.00019
ago,1986,-2.72374
ago,1987,-7.32159
ago,1988,-5.30303
ago,1989,49.40239
ago,1990,0.3009
ago,1991,169.90553
ago,1992,249.087
ago,1993,1273.99121
ago,1994,2127.60986
ago,1995,1895.32409
ago,1996,5399.50685
ago,1997,94.31957
ago,1998,35.31683
ago,1999,556.93926
ago,2000,418.23295
ago,2001,106.32249
ago,2002,196.57679
ago,2003,84.88662
ago,2004,39.79277
ago,2005,26.81643
ago,2006,13.04108
ago,2007,12.61648
ago,2008,19.68156
ago,2009,-7.4188
ago,2010,22.39391
ago,2011,24.16714
ago,2012,7.07022
ago,2013,2.50473
ago,2014,-1.37107
ago,2015,-3.99256
atg,1978,8.62483
atg,1979,14.79493
atg,1980,9.88109
atg,1981,8.64294
atg,1982,10.65255
atg,1983,6.13867
atg,1984,3.14549
atg,1985,7.73196
atg,1986,8.06787
atg,1987,7.60999
atg,1988,12.14882
atg,1989,4.23026
atg,1990,2.26247
atg,1991,2.7142
atg,1992,2.39042
atg,1993,2.22408
atg,1994,3.02084
atg,1995,3.12689
atg,1996,2.57502
atg,1997,2.17472
atg,1998,2.41608
atg,1999,0.96955
atg,2000,14.47623
atg,2001,1.97219
atg,2002,0.77064
atg,2003,-1.1755
atg,2004,1.57779
atg,2005,4.65568
atg,2006,0.38528
atg,2007,3.72367
atg,2008,4.43187
atg,2009,1.7911
atg,2010,1.366
atg,2011,1.32217
atg,2012,2.49947
atg,2013,0.00382
atg,2014,-2.98007
atg,2015,2.49435
arg,1961,20.3107
arg,1962,28.87184
arg,1963,25.59115
arg,1964,28.77462
arg,1965,21.23293
arg,1966,25.60346
arg,1967,29.01826
arg,1968,10.27531
arg,1969,7.79583
arg,1970,6.46787
arg,1971,31.27106
arg,1972,64.24479
arg,1973,65.53529
arg,1974,30.63044
arg,1975,197.69736
arg,1976,438.32278
arg,1977,159.42718
arg,1978,161.37217
arg,1979,147.37704
arg,1980,90.8408
arg,1981,106.3641
arg,1982,207.61768
arg,1983,382.34943
arg,1984,606.73594
arg,1985,625.80214
arg,1986,74.46149
arg,1987,127.08638
arg,1988,388.49134
arg,1989,3057.62884
arg,1990,2076.79347
arg,1991,132.95323
arg,1992,11.92076
arg,1993,-1.46666
arg,1994,2.84934
arg,1995,3.16512
arg,1996,-0.05238
arg,1997,-0.46391
arg,1998,-1.70528
arg,1999,-1.83656
arg,2000,1.03729
arg,2001,-1.09577
arg,2002,30.5552
arg,2003,10.4957
arg,2004,18.36335
arg,2005,10.70023
arg,2006,13.70738
arg,2007,14.94581
arg,2008,23.1079
arg,2009,15.51453
arg,2010,20.76794
arg,2011,23.57624
arg,2012,22.30901
arg,2013,23.88219
arg,2014,40.7146
arg,2015,23.74835
arm,1991,79.3861
arm,1992,568.80733
arm,1993,1391.16646
arm,1994,4107.29679
arm,1995,161.16392
arm,1996,19.59177
arm,1997,17.73599
arm,1998,10.6985
arm,1999,0.0538
arm,2000,-1.37368
arm,2001,4.06914
arm,2002,2.36979
arm,2003,4.5611
arm,2004,6.30953
arm,2005,3.23984
arm,2006,4.61986
arm,2007,4.23277
arm,2008,5.98956
arm,2009,2.55694
arm,2010,7.76872
arm,2011,4.28155
arm,2012,5.3458
arm,2013,3.36682
arm,2014,2.71611
arm,2015,1.18353
abw,1995,-1.93498
abw,1996,-3.08911
abw,1997,4.07393
abw,1998,7.47549
abw,1999,-1.01921
abw,2000,9.14274
abw,2001,4.76622
abw,2002,0.61671
abw,2003,-3.15053
abw,2004,8.95772
abw,2005,4.2137
abw,2006,1.49089
abw,2007,12.46249
abw,2008,14.27571
abw,2009,-5.13206
aus,1961,3.21679
aus,1962,-0.08331
aus,1963,1.79267
aus,1964,3.29173
aus,1965,2.98348
aus,1966,2.68175
aus,1967,4.87469
aus,1968,2.24361
aus,1969,4.76044
aus,1970,5.13703
aus,1971,5.17566
aus,1972,6.18316
aus,1973,8.99633
aus,1974,16.40431
aus,1975,16.46937
aus,1976,14.00708
aus,1977,11.41452
aus,1978,8.22773
aus,1979,8.633
aus,1980,10.01298
aus,1981,9.52095
aus,1982,11.72123
aus,1983,10.15544
aus,1984,7.871
aus,1985,4.62141
aus,1986,6.393
aus,1987,7.06819
aus,1988,7.22228
aus,1989,9.26266
aus,1990,6.12286
aus,1991,3.04658
aus,1992,1.55038
aus,1993,0.87926
aus,1994,1.02184
aus,1995,2.23612
aus,1996,2.68593
aus,1997,1.22456
aus,1998,1.27374
aus,1999,0.33782
aus,2000,2.5596
aus,2001,4.71361
aus,2002,2.86296
aus,2003,3.11607
aus,2004,3.28345
aus,2005,3.71027
aus,2006,5.06674
aus,2007,4.97731
aus,2008,4.53781
aus,2009,4.92617
aus,2010,1.0079
aus,2011,6.18684
aus,2012,2.05591
aus,2013,-0.19937
aus,2014,1.41362
aus,2015,-0.63955
aut,1961,5.08715
aut,1962,3.3402
aut,1963,3.67827
aut,1964,3.18379
aut,1965,5.32142
aut,1966,3.12237
aut,1967,3.24776
aut,1968,2.83803
aut,1969,2.73357
aut,1970,6.97483
aut,1971,6.20437
aut,1972,7.59993
aut,1973,8.04554
aut,1974,9.50214
aut,1975,6.45778
aut,1976,5.62492
aut,1977,5.19871
aut,1978,5.99302
aut,1979,4.11437
aut,1980,5.58063
aut,1981,6.71667
aut,1982,5.35529
aut,1983,3.47278
aut,1984,4.94977
aut,1985,2.963
aut,1986,2.951
aut,1987,2.43695
aut,1988,1.52685
aut,1989,2.96476
aut,1990,2.99968
aut,1991,3.64187
aut,1992,3.47909
aut,1993,2.75708
aut,1994,2.52494
aut,1995,1.81392
aut,1996,0.95562
aut,1997,1.16083
aut,1998,0.41779
aut,1999,0.27602
aut,2000,1.39146
aut,2001,1.86061
aut,2002,1.1453
aut,2003,1.3093
aut,2004,1.7937
aut,2005,2.5679
aut,2006,1.90864
aut,2007,2.25199
aut,2008,1.81882
aut,2009,1.90451
aut,2010,1.00083
aut,2011,1.89159
aut,2012,1.95784
aut,2013,1.51031
aut,2014,1.6283
aut,2015,1.5511
aze,1991,83.54951
aze,1992,1065.32923
aze,1993,747.56698
aze,1994,1385.20203
aze,1995,545.69531
aze,1996,26.42101
aze,1997,9.24021
aze,1998,-0.96393
aze,1999,2.16101
aze,2000,12.49337
aze,2001,2.51501
aze,2002,3.11932
aze,2003,6.00861
aze,2004,8.31518
aze,2005,16.13942
aze,2006,11.3014
aze,2007,20.98171
aze,2008,27.76195
aze,2009,-18.92973
aze,2010,13.75655
aze,2011,22.56609
aze,2012,1.44134
aze,2013,1.02107
aze,2014,0.19611
aze,2015,-8.84582
bhs,1961,1.1606
bhs,1962,1.08963
bhs,1963,1.34376
bhs,1964,1.5053
bhs,1965,2.01173
bhs,1966,3.77132
bhs,1967,4.71307
bhs,1968,5.16348
bhs,1969,8.92537
bhs,1970,6.14535
bhs,1971,4.58255
bhs,1972,6.78666
bhs,1973,5.55102
bhs,1974,13.23271
bhs,1975,10.65638
bhs,1976,2.38967
bhs,1977,1.7287
bhs,1978,2.24788
bhs,1979,8.5541
bhs,1980,10.00687
bhs,1981,17.68833
bhs,1982,3.69501
bhs,1983,5.97697
bhs,1984,3.17144
bhs,1985,8.46073
bhs,1986,4.66039
bhs,1987,6.58635
bhs,1988,1.48431
bhs,1989,1.81317
bhs,1990,5.07371
bhs,1991,2.55654
bhs,1992,3.90557
bhs,1993,-0.85198
bhs,1994,2.18337
bhs,1995,0.80244
bhs,1996,0.98424
bhs,1997,34.68762
bhs,1998,3.04931
bhs,1999,4.95094
bhs,2000,0.92183
bhs,2001,0.35359
bhs,2002,3.96082
bhs,2003,1.15461
bhs,2004,1.19449
bhs,2005,5.05683
bhs,2006,0.82797
bhs,2007,2.94753
bhs,2008,1.48889
bhs,2009,-1.03654
bhs,2010,-0.39264
bhs,2011,-0.85835
bhs,2012,2.10522
bhs,2013,2.37323
bhs,2014,-0.08792
bhs,2015,3.13514
bhr,1981,18.91177
bhr,1982,13.72399
bhr,1983,-3.68997
bhr,1984,-0.41848
bhr,1985,-1.82499
bhr,1986,-17.39265
bhr,1987,0.65905
bhr,1988,2.00943
bhr,1989,3.97466
bhr,1990,4.8267
bhr,1991,-1.88252
bhr,1992,-3.53265
bhr,1993,-3.02581
bhr,1994,7.33119
bhr,1995,1.09067
bhr,1996,0.19672
bhr,1997,0.93172
bhr,1998,-7.05741
bhr,1999,2.65643
bhr,2000,29.99148
bhr,2001,-3.36388
bhr,2002,3.56464
bhr,2003,8.44494
bhr,2004,10.99108
bhr,2005,13.73499
bhr,2006,8.84253
bhr,2007,8.43544
bhr,2008,11.36485
bhr,2009,-12.99375
bhr,2010,7.44101
bhr,2011,10.63018
bhr,2012,2.22721
bhr,2013,1.46914
bhr,2014,-1.5148
bhr,2015,-7.52043
bgd,1961,6.25748
bgd,1962,0.02222
bgd,1963,5.16406
bgd,1964,-8.74322
bgd,1965,7.9317
bgd,1966,6.29619
bgd,1967,14.79196
bgd,1968,-5.76958
bgd,1969,11.82772
bgd,1970,0.51031
bgd,1971,2.96325
bgd,1972,4.40202
bgd,1973,61.40578
bgd,1974,44.54272
bgd,1975,80.56976
bgd,1976,-17.63042
bgd,1977,-3.21016
bgd,1978,25.61889
bgd,1979,12.56451
bgd,1980,17.55507
bgd,1981,9.89469
bgd,1982,9.85581
bgd,1983,8.48776
bgd,1984,7.87557
bgd,1985,18.49512
bgd,1986,8.2544
bgd,1987,11.11963
bgd,1988,7.49584
bgd,1989,8.33797
bgd,1990,6.53274
bgd,1991,2.72953
bgd,1992,2.58216
bgd,1993,0.15552
bgd,1994,3.96622
bgd,1995,7.14494
bgd,1996,19.14321
bgd,1997,3.80023
bgd,1998,4.73621
bgd,1999,3.78104
bgd,2000,3.44666
bgd,2001,3.26116
bgd,2002,3.89287
bgd,2003,5.81582
bgd,2004,4.56214
bgd,2005,4.58636
bgd,2006,5.87597
bgd,2007,6.47122
bgd,2008,7.86097
bgd,2009,6.76435
bgd,2010,7.14465
bgd,2011,7.85945
bgd,2012,8.1646
bgd,2013,7.17496
bgd,2014,5.66875
bgd,2015,5.87278
brb,1981,12.29518
brb,1982,9.73396
brb,1983,5.77253
brb,1984,5.07844
brb,1985,3.59408
brb,1986,4.40138
brb,1987,7.41102
brb,1988,2.74991
brb,1989,6.80305
brb,1990,3.69347
