geo,time,inflation_annual_percent
arb,1969,1.30
arb,1970,3.24
arb,1971,6.88
arb,1972,2.70
arb,1973,12.18
arb,1974,26.92
arb,1975,5.14
arb,1976,7.52
arb,1977,9.72
arb,1978,5.93
arb,1979,15.05
arb,1980,20.03
arb,1981,11.43
arb,1982,6.29
arb,1983,7.01
arb,1984,6.57
arb,1985,4.48
arb,1986,4.88
arb,1987,9.37
arb,1988,5.03
arb,1989,8.40
arb,1990,14.28
arb,1991,7.61
arb,1992,5.12
arb,1993,4.55
arb,1994,7.89
arb,1995,6.68
arb,1996,5.77
arb,1997,2.52
arb,1998,-0.30
arb,1999,5.81
arb,2000,10.15
arb,2001,0.78
arb,2002,3.56
arb,2003,5.70
arb,2004,10.85
arb,2005,11.97
arb,2006,8.84
arb,2007,6.67
arb,2008,14.37
arb,2009,-4.37
arb,2010,11.08
arb,2011,15.29
arb,2012,4.35
arb,2013,1.49
arb,2014,0.18
css,1976,7.71
css,1977,12.49
css,1978,8.62
css,1979,13.03
css,1980,11.40
css,1981,8.64
css,1982,5.76
css,1983,5.98
css,1984,3.82
css,1985,3.59
css,1986,4.66
css,1987,7.41
css,1988,4.81
css,1989,5.71
css,1990,5.07
css,1991,4.83
css,1992,4.01
css,1993,2.44
css,1994,3.72
css,1995,3.13
css,1996,2.49
css,1997,1.90
css,1998,2.85
css,1999,3.35
css,2000,7.99
css,2001,2.14
css,2002,1.02
css,2003,1.15
css,2004,3.68
css,2005,5.06
css,2006,4.49
css,2007,4.85
css,2008,3.13
css,2009,1.79
css,2010,1.37
css,2011,2.52
css,2012,2.11
css,2013,1.65
css,2014,1.13
ceb,1993,25.96
ceb,1994,28.36
ceb,1995,27.36
ceb,1996,17.91
ceb,1997,10.17
ceb,1998,8.26
ceb,1999,5.99
ceb,2000,5.45
ceb,2001,5.09
ceb,2002,3.95
ceb,2003,4.29
ceb,2004,4.87
ceb,2005,3.40
ceb,2006,4.00
ceb,2007,5.35
ceb,2008,5.70
ceb,2009,2.78
ceb,2010,1.23
ceb,2011,3.24
ceb,2012,2.39
ceb,2013,1.29
ceb,2014,1.17
eas,1978,5.96
eas,1979,11.92
eas,1980,12.65
eas,1981,8.70
eas,1982,6.06
eas,1983,4.88
eas,1984,4.97
eas,1985,2.93
eas,1986,3.04
eas,1987,7.40
eas,1988,7.28
eas,1989,5.93
eas,1990,5.95
eas,1991,6.42
eas,1992,5.36
eas,1993,3.48
eas,1994,3.81
eas,1995,3.46
eas,1996,3.89
eas,1997,3.31
eas,1998,3.28
eas,1999,2.12
eas,2000,2.51
eas,2001,3.36
eas,2002,3.06
eas,2003,2.59
eas,2004,3.53
eas,2005,4.48
eas,2006,4.19
eas,2007,4.36
eas,2008,7.44
eas,2009,1.95
eas,2010,3.47
eas,2011,3.96
eas,2012,2.39
eas,2013,1.74
eas,2014,2.15
eap,1982,5.06
eap,1983,4.78
eap,1984,4.88
eap,1985,2.18
eap,1986,2.05
eap,1987,7.50
eap,1988,9.07
eap,1989,6.45
eap,1990,6.68
eap,1991,7.25
eap,1992,6.60
eap,1993,5.73
eap,1994,6.95
eap,1995,5.74
eap,1996,5.07
eap,1997,4.39
eap,1998,7.49
eap,1999,3.32
eap,2000,3.08
eap,2001,3.54
eap,2002,4.55
eap,2003,2.91
eap,2004,4.26
eap,2005,5.83
eap,2006,4.63
eap,2007,4.88
eap,2008,7.81
eap,2009,1.97
eap,2010,4.22
eap,2011,4.38
eap,2012,2.57
eap,2013,2.15
eap,2014,2.38
