geo,time,inflation_annual_percent
afg,2003,3.845
afg,2004,6.78
afg,2005,8.405
afg,2006,2.414
afg,2007,13.21
afg,2008,19.64
afg,2009,-1.163
afg,2010,3.683
alb,1981,-2.177
alb,1982,-0.01769
alb,1983,-0.01675
alb,1984,-0.02835
alb,1985,0.3512
alb,1986,-2.378
alb,1987,0.00003
alb,1988,0
alb,1989,0
alb,1990,-0.4687
alb,1991,38.57
alb,1992,249.7
alb,1993,114.8
alb,1994,38.42
alb,1995,5.573
alb,1996,28.42
alb,1997,13.94
alb,1998,13.56
alb,1999,4.476
alb,2000,4.322
alb,2001,3.458
alb,2002,3.3
alb,2003,3.383
alb,2004,6.008
alb,2005,3.469
alb,2006,1.995
alb,2007,2.024
alb,2008,4.361
alb,2009,2.411
alb,2010,3.459
alb,2011,3
dza,1961,3.472
dza,1962,2.351
dza,1963,0.5493
dza,1964,1.695
dza,1965,1.501
dza,1966,1.818
dza,1967,1.312
dza,1968,3.142
dza,1969,1.921
dza,1970,4.94
dza,1971,17.15
dza,1972,-4.606
dza,1973,9.628
dza,1974,48.9
dza,1975,5.914
dza,1976,10.84
dza,1977,11.93
dza,1978,10.09
dza,1979,13.99
dza,1980,25.86
dza,1981,14.35
dza,1982,1.94
dza,1983,6.805
dza,1984,8.434
dza,1985,4.973
dza,1986,2.405
dza,1987,8.842
dza,1988,9.061
dza,1989,16.01
dza,1990,30.26
dza,1991,53.79
dza,1992,21.93
dza,1993,13.62
dza,1994,29.08
dza,1995,28.58
dza,1996,24.02
dza,1997,7.002
dza,1998,-3.131
dza,1999,10.86
dza,2000,24.6
dza,2001,0.7112
dza,2002,1.906
dza,2003,8.324
dza,2004,10.63
dza,2005,16.46
dza,2006,11.28
dza,2007,7.331
dza,2008,14.6
dza,2009,-11.27
dza,2010,16.25
dza,2011,11.43
and,1971,7.846
and,1972,8.518
and,1973,11.85
and,1974,15.95
and,1975,16.78
and,1976,16.49
and,1977,23.38
and,1978,20.63
and,1979,16.93
and,1980,13.35
and,1981,12.35
and,1982,13.58
and,1983,11.88
and,1984,10.86
and,1985,8.595
and,1986,10.88
and,1987,5.944
and,1988,5.936
and,1989,6.896
and,1990,7.326
and,1991,6.935
and,1992,6.711
and,1993,4.537
and,1994,3.88
and,1995,4.933
and,1996,0.7972
and,1997,2.228
and,1998,1.5
and,1999,2.732
and,2000,4.514
and,2001,2.77
and,2002,3.4
and,2003,2.88
and,2004,3.35
and,2005,3.1
and,2006,3.2
and,2007,3.87
and,2008,3.185
ago,1986,-9.135
ago,1987,7.658
ago,1988,2.291
ago,1989,15.93
ago,1990,10.86
ago,1991,165.4
ago,1992,252.7
ago,1993,1253
ago,1994,2125
ago,1995,1895
ago,1996,5400
ago,1997,94.32
ago,1998,35.32
ago,1999,556.9
ago,2000,418.2
ago,2001,108.5
ago,2002,120.5
ago,2003,102.5
ago,2004,42.71
ago,2005,25.95
ago,2006,13.04
ago,2007,12.62
ago,2008,19.68
ago,2009,-7.419
ago,2010,22.39
ago,2011,20.79
atg,1978,8.625
atg,1979,14.79
atg,1980,9.881
atg,1981,8.643
atg,1982,10.65
atg,1983,6.139
atg,1984,3.145
atg,1985,7.732
atg,1986,8.068
atg,1987,7.61
atg,1988,12.15
atg,1989,4.23
atg,1990,2.262
atg,1991,2.714
atg,1992,2.39
atg,1993,2.224
atg,1994,3.021
atg,1995,3.127
atg,1996,2.575
atg,1997,2.175
atg,1998,2.416
atg,1999,0.9696
atg,2000,21.32
atg,2001,-3.206
atg,2002,1.129
atg,2003,0.1926
atg,2004,-0.4076
atg,2005,6.311
atg,2006,0.3028
atg,2007,23.26
atg,2008,3.022
atg,2009,-0.01383
atg,2010,4.28
atg,2011,2.084
arg,1961,20.31
arg,1962,28.87
arg,1963,25.59
arg,1964,28.77
arg,1965,21.23
arg,1966,25.6
arg,1967,29.02
arg,1968,10.28
arg,1969,7.796
arg,1970,6.468
arg,1971,31.27
arg,1972,64.24
arg,1973,65.54
