geo,time,gdppercapita_us_inflation_adjusted
alb,1980,1061
alb,1981,1100
alb,1982,1111
alb,1983,1101
alb,1984,1065
alb,1985,1060
alb,1986,1092
alb,1987,1054
alb,1988,1014
alb,1989,1092
alb,1990,977.8
alb,1991,688
alb,1992,643.3
alb,1993,714.2
alb,1994,784.6
alb,1995,899.8
alb,1996,990.7
alb,1997,895.6
alb,1998,1014
alb,1999,1118
alb,2000,1200
alb,2001,1282
alb,2002,1314
alb,2003,1381
alb,2004,1454
alb,2005,1526
alb,2006,1594
alb,2007,1682
alb,2008,1804
alb,2009,1857
alb,2010,1915
alb,2011,1966
dza,1960,1280
dza,1961,1085
dza,1962,855.9
dza,1963,1128
dza,1964,1170
dza,1965,1215
dza,1966,1128
dza,1967,1201
dza,1968,1292
dza,1969,1359
dza,1970,1436
dza,1971,1236
dza,1972,1528
dza,1973,1538
dza,1974,1603
dza,1975,1632
dza,1976,1714
dza,1977,1748
dza,1978,1848
dza,1979,1923
dza,1980,1876
dza,1981,1870
dza,1982,1925
dza,1983,1963
dza,1984,2008
dza,1985,2020
dza,1986,1970
dza,1987,1902
dza,1988,1833
dza,1989,1865
dza,1990,1833
dza,1991,1767
dza,1992,1756
dza,1993,1680
dza,1994,1630
dza,1995,1660
dza,1996,1698
dza,1997,1690
dza,1998,1751
dza,1999,1781
dza,2000,1794
dza,2001,1814
dza,2002,1872
dza,2003,1972
dza,2004,2043
dza,2005,2115
dza,2006,2125
dza,2007,2155
dza,2008,2174
dza,2009,2193
dza,2010,2232
dza,2011,2255
and,1970,18260
and,1971,18140
and,1972,18650
and,1973,19140
and,1974,19300
and,1975,18610
and,1976,18510
and,1977,18390
and,1978,18040
and,1979,17380
and,1980,17010
and,1981,16170
and,1982,15510
and,1983,14980
and,1984,14550
and,1985,14350
and,1986,14440
and,1987,14980
and,1988,15520
and,1989,15950
and,1990,16070
and,1991,15810
and,1992,15190
and,1993,14320
and,1994,14090
and,1995,14130
and,1996,14660
and,1997,16070
and,1998,16760
and,1999,17510
and,2000,17540
and,2001,19090
and,2002,19430
and,2003,19830
and,2004,20250
and,2005,20740
and,2006,21600
and,2007,21500
and,2008,21940
ago,1985,362.5
ago,1986,362.4
ago,1987,381.2
ago,1988,392.8
ago,1989,384.4
ago,1990,372.8
ago,1991,357.3
ago,1992,322.1
ago,1993,234.7
ago,1994,235.2
ago,1995,251.9
ago,1996,272.3
ago,1997,286
ago,1998,297.4
ago,1999,298.6
ago,2000,298.4
ago,2001,297.9
ago,2002,329.6
ago,2003,328.8
ago,2004,353.2
ago,2005,404.3
ago,2006,473.1
ago,2007,563
ago,2008,622.6
ago,2009,619.8
ago,2010,623.2
ago,2011,630
atg,1977,3816
atg,1978,3963
atg,1979,4254
atg,1980,4639
atg,1981,4869
atg,1982,4937
atg,1983,5245
atg,1984,5851
atg,1985,6423
atg,1986,7360
atg,1987,8098
atg,1988,8651
atg,1989,9221
atg,1990,9454
atg,1991,9562
atg,1992,9484
atg,1993,9776
atg,1994,10140
atg,1995,9466
atg,1996,9845
atg,1997,10060
atg,1998,10240
atg,1999,9863
atg,2000,10140
atg,2001,9640
atg,2002,9753
atg,2003,10240
atg,2004,10600
atg,2005,11100
atg,2006,12450
atg,2007,13500
atg,2008,13350
atg,2009,11650
atg,2010,10610
atg,2011,9978
arg,1960,5252
arg,1961,5448
arg,1962,5317
arg,1963,4956
arg,1964,5375
arg,1965,5856
arg,1966,5733
arg,1967,5833
arg,1968,6028
arg,1969,6515
arg,1970,6611
arg,1971,6873
arg,1972,6868
arg,1973,6940
arg,1974,7201
arg,1975,7082
arg,1976,6830
arg,1977,7194
arg,1978,6768
arg,1979,7350
arg,1980,7541
arg,1981,7004
arg,1982,6556
arg,1983,6707
arg,1984,6752
arg,1985,6146
arg,1986,6532
arg,1987,6623
arg,1988,6361
arg,1989,5800
arg,1990,5582
arg,1991,6203
arg,1992,6852
arg,1993,7162
arg,1994,7484
arg,1995,7180
arg,1996,7484
arg,1997,7994
arg,1998,8205
arg,1999,7840
arg,2000,7696
arg,2001,7283
arg,2002,6428
arg,2003,6933
arg,2004,7492
arg,2005,8108
arg,2006,8717
arg,2007,9389
arg,2008,9936
arg,2009,9933
arg,2010,10750
arg,2011,11600
arm,1990,795.4
arm,1991,708.8
arm,1992,420
arm,1993,392.1
arm,1994,423.3
arm,1995,461.9
arm,1996,496.9
arm,1997,519.5
arm,1998,562
arm,1999,584
arm,2000,621.4
arm,2001,683.1
arm,2002,774.4
arm,2003,883.2
arm,2004,975
arm,2005,1109
arm,2006,1254
arm,2007,1424
arm,2008,1520
arm,2009,1302
arm,2010,1327
arm,2011,1384
abw,1987,13000
abw,1988,15390
abw,1989,16790
abw,1990,18470
abw,1991,18470
abw,1992,18180
abw,1993,17790
abw,1994,17830
abw,1995,18950
abw,1996,18550
abw,1997,19500
abw,1998,20410
abw,1999,20270
abw,2000,20590
abw,2001,19980
abw,2002,19010
abw,2003,18850
aus,1960,9408
aus,1961,9452
aus,1962,9351
aus,1963,9749
aus,1964,10230
aus,1965,10630
aus,1966,10640
aus,1967,11170
aus,1968,11530
aus,1969,12090
aus,1970,12710
aus,1971,12780
aus,1972,13030
aus,1973,13180
aus,1974,13380
aus,1975,13380
aus,1976,13590
aus,1977,13920
aus,1978,13880
aus,1979,14300
aus,1980,14560
aus,1981,14810
aus,1982,15040
aus,1983,14510
aus,1984,15030
aus,1985,15570
aus,1986,16020
aus,1987,16200
aus,1988,16830
aus,1989,17200
aus,1990,17550
aus,1991,17270
aus,1992,17140
aus,1993,17670
aus,1994,18190
aus,1995,18690
aus,1996,19180
aus,1997,19710
aus,1998,20390
aus,1999,21150
aus,2000,21710
aus,2001,21820
aus,2002,22400
aus,2003,22830
aus,2004,23500
aus,2005,23930
aus,2006,24300
aus,2007,24770
aus,2008,25190
aus,2009,25010
aus,2010,25190
aus,2011,25310
aut,1960,7434
aut,1961,7803
aut,1962,7961
aut,1963,8237
aut,1964,8683
aut,1965,8927
aut,1966,9365
aut,1967,9575
aut,1968,9952
aut,1969,10540
aut,1970,11090
aut,1971,11600
aut,1972,12250
aut,1973,12780
aut,1974,13260
aut,1975,13240
aut,1976,13880
aut,1977,14580
aut,1978,14560
aut,1979,15360
aut,1980,15630
aut,1981,15570
aut,1982,15870
aut,1983,16370
aut,1984,16380
aut,1985,16780
aut,1986,17150
aut,1987,17370
aut,1988,17920
aut,1989,18530
aut,1990,19190
aut,1991,19660
aut,1992,19850
aut,1993,19790
aut,1994,20190
aut,1995,20690
aut,1996,21170
aut,1997,21640
aut,1998,22430
aut,1999,23180
aut,2000,23970
aut,2001,24090
aut,2002,24380
aut,2003,24470
aut,2004,24950
aut,2005,25370
aut,2006,26170
aut,2007,27040
aut,2008,27310
aut,2009,26180
aut,2010,26640
aut,2011,27270
aze,1990,1251
aze,1991,1223
aze,1992,932.3
aze,1993,706.1
aze,1994,559.4
aze,1995,487.7
aze,1996,489.1
aze,1997,512.5
aze,1998,558.4
aze,1999,594.5
aze,2000,655.1
aze,2001,714.4
aze,2002,784.2
aze,2003,865.5
aze,2004,945.5
aze,2005,1183
aze,2006,1574
aze,2007,1946
aze,2008,2111
aze,2009,2260
aze,2010,2345
aze,2011,2339
bhs,1960,11930
bhs,1961,12560
bhs,1962,13190
bhs,1963,13860
bhs,1964,14580
bhs,1965,15370
bhs,1966,16050
bhs,1967,16870
bhs,1968,17590
bhs,1969,18520
bhs,1970,16940
bhs,1971,16770
bhs,1972,15830
bhs,1973,16680
bhs,1974,13620
bhs,1975,11370
bhs,1976,11710
bhs,1977,12510
bhs,1978,13970
bhs,1979,17240
bhs,1980,17950
bhs,1981,15940
bhs,1982,16630
bhs,1983,16860
bhs,1984,18840
bhs,1985,19360
bhs,1986,19340
bhs,1987,19570
bhs,1988,19690
bhs,1989,20650
bhs,1990,19970
bhs,1991,18790
bhs,1992,17740
bhs,1993,17470
bhs,1994,17710
bhs,1995,18200
bhs,1996,18700
bhs,1997,18850
bhs,1998,19510
bhs,1999,20670
bhs,2000,21260
bhs,2001,21530
bhs,2002,21810
bhs,2003,21230
bhs,2004,21110
bhs,2005,21510
bhs,2006,21730
bhs,2007,21720
bhs,2008,20910
bhs,2009,19620
bhs,2010,19400
bhs,2011,19470
bhr,1980,11130
bhr,1981,10140
bhr,1982,9085
bhr,1983,9409
bhr,1984,9620
bhr,1985,8896
bhr,1986,8711
bhr,1987,9287
