geo,time,gdppercapita_us_inflation_adjusted
abw,2010,24271.94042
afg,2002,364.57057
afg,2003,376.75871
afg,2004,364.09544
afg,2005,389.41636
afg,2006,397.9859
afg,2007,440.36816
afg,2008,444.95014
afg,2009,524.82353
afg,2010,553.30029
afg,2011,569.23339
afg,2012,630.42741
afg,2013,633.65841
afg,2014,630.32001
afg,2015,620.05652
afg,2016,617.88997
afg,2017,618.33279
ago,1980,2333.59793
ago,1981,2154.99744
ago,1982,2079.06121
ago,1983,2090.16552
ago,1984,2141.03709
ago,1985,2146.68485
ago,1986,2145.83322
ago,1987,2174.26655
ago,1988,2248.26345
ago,1989,2189.62449
ago,1990,2054.29485
ago,1991,2011.52778
ago,1992,1833.49114
ago,1993,1348.48436
ago,1994,1323.34467
ago,1995,1476.23117
ago,1996,1628.99484
ago,1997,1700.39185
ago,1998,1732.47197
ago,1999,1720.82536
ago,2000,1720.41165
ago,2001,1735.52193
ago,2002,1906.5292
ago,2003,1924.28659
ago,2004,2046.82618
ago,2005,2387.82541
ago,2006,2741.71228
ago,2007,3259.23232
ago,2008,3579.70277
ago,2009,3537.61989
ago,2010,3531.41688
ago,2011,3539.54308
ago,2012,3592.62377
ago,2013,3705.25535
ago,2014,3746.66049
ago,2015,3729.00354
ago,2016,3576.18689
ago,2017,3484.59951
alb,1980,2110.63322
alb,1981,2187.64281
alb,1982,2205.05294
alb,1983,2182.63192
alb,1984,2110.44143
alb,1985,2104.30858
alb,1986,2180.37209
alb,1987,2120.42284
alb,1988,2051.24357
alb,1989,2193.26382
alb,1990,1947.88354
alb,1991,1379.81698
alb,1992,1288.25896
alb,1993,1420.57329
alb,1994,1547.95435
alb,1995,1764.6993
alb,1996,1937.29007
alb,1997,1738.16646
alb,1998,1906.71726
alb,1999,2177.89663
alb,2000,2337.94239
alb,2001,2547.37732
alb,2002,2663.14048
alb,2003,2827.45578
alb,2004,3001.40862
alb,2005,3189.39511
alb,2006,3383.89373
alb,2007,3610.72755
alb,2008,3775.38099
alb,2009,3928.33864
alb,2010,4094.35883
alb,2011,4210.0822
alb,2012,4276.92155
alb,2013,4327.64452
alb,2014,4413.56158
alb,2015,4524.64443
alb,2016,4683.80021
alb,2017,4868.19735
and,1970,42137.51899
and,1971,41883.14121
and,1972,43051.22318
and,1973,44201.72808
and,1974,44648.38222
and,1975,43158.00761
and,1976,43079.8158
and,1977,42958.89386
and,1978,42339.33407
and,1979,41041.86678
and,1980,40495.69802
and,1981,38896.62594
and,1982,37756.4209
and,1983,36776.51496
and,1984,35820.93175
and,1985,35095.99254
and,1986,34744.39245
and,1987,35204.98946
and,1988,35546.64955
and,1989,35831.62082
and,1990,35780.51967
and,1991,35291.71141
and,1992,34278.6471
and,1993,32766.05967
and,1994,32633.82513
and,1995,32917.64882
and,1996,34175.26007
and,1997,37293.28241
and,1998,38595.72321
and,1999,40035.48245
and,2000,40801.54213
and,2001,41420.84618
and,2002,42396.3024
and,2003,45519.49238
and,2004,47032.86689
and,2005,48831.92936
and,2006,49708.40049
and,2007,48710.66462
and,2008,43900.9517
and,2009,41979.8659
and,2010,39736.35406
and,2011,38205.77109
and,2012,38190.58659
and,2013,39104.30185
and,2014,40785.04923
and,2015,41765.92035
and,2016,42958.55839
and,2017,43942.93819
are,1975,102479.18903
are,1976,102319.72751
are,1977,107452.18038
are,1978,92822.3616
are,1979,100480.43676
are,1980,113682.03824
are,1981,110644.55156
are,1982,97254.06152
are,1983,87942.90269
are,1984,86936.84909
are,1985,79439.28663
are,1986,63832.13125
are,1987,62248.92875
are,1988,57136.0526
are,1989,60523.22813
are,1990,67606.91692
are,1991,64386.09112
are,1992,62821.15769
are,1993,60133.19296
are,1994,60932.27764
are,1995,61818.23378
are,1996,62294.12897
are,1997,64176.48416
are,1998,61231.22972
are,1999,59845.03704
are,2000,62833.25107
are,2001,60434.67398
are,2002,58707.00717
are,2003,59867.28994
are,2004,60042.59735
are,2005,56199.02927
are,2006,53926.5971
are,2007,48260.01091
are,2008,43658.94478
are,2009,37203.39799
are,2010,35037.89267
are,2011,35730.32935
are,2012,36376.45368
are,2013,37765.71684
are,2014,39146.11209
are,2015,40753.88634
are,2016,41449.68142
are,2017,41197.16878
arg,1960,5605.19172
arg,1961,5815.23356
arg,1962,5675.06004
arg,1963,5290.76622
arg,1964,5738.59769
arg,1965,6251.32182
arg,1966,6120.71218
arg,1967,6226.99776
arg,1968,6434.95378
arg,1969,6954.76412
arg,1970,7056.84806
arg,1971,7335.75914
arg,1972,7329.92116
arg,1973,7407.36675
