geo,time,gdppercapita_us_inflation_adjusted
abw,1986,15669.61604
abw,1987,18427.61153
abw,1988,22134.01727
abw,1989,24837.95096
abw,1990,25357.78694
abw,1991,26329.31314
abw,1992,26401.96874
abw,1993,26663.20776
abw,1994,27272.31004
abw,1995,26705.181
abw,1996,26087.77581
abw,1997,27190.50118
abw,1998,27151.9241
abw,1999,26954.40451
abw,2000,28417.38421
abw,2001,26966.05479
abw,2002,25508.30252
abw,2003,25469.28741
abw,2004,27005.52953
abw,2005,26979.88536
abw,2006,27046.22396
abw,2007,27427.57826
abw,2008,27365.93096
abw,2009,24463.69225
abw,2010,23512.6026
abw,2011,24233.00108
abw,2012,23781.2573
abw,2013,24635.76495
abw,2014,24697.49403
abw,2015,24452.60657
abw,2016,24277.40679
abw,2017,24485.08328
afg,2002,330.30355
afg,2003,343.08089
afg,2004,333.21668
afg,2005,357.23472
afg,2006,365.28449
afg,2007,405.54898
afg,2008,412.01429
afg,2009,488.30025
afg,2010,543.30304
afg,2011,528.73665
afg,2012,576.19013
afg,2013,587.56509
afg,2014,583.65619
afg,2015,574.18411
afg,2016,571.07377
afg,2017,571.54251
afg,2018,563.82566
ago,1980,3179.53846
ago,1981,2934.39772
ago,1982,2831.97215
ago,1983,2847.50176
ago,1984,2912.66515
ago,1985,2909.52891
ago,1986,2890.01501
ago,1987,2904.12954
ago,1988,2976.636
ago,1989,2877.3383
ago,1990,2685.77857
ago,1991,2623.714
ago,1992,2390.80777
ago,1993,1759.35311
ago,1994,1726.31569
ago,1995,1922.41619
ago,1996,2113.75077
ago,1997,2195.71886
ago,1998,2225.68436
ago,1999,2201.52946
ago,2000,2195.63058
ago,2001,2213.68116
ago,2002,2433.80439
ago,2003,2423.29399
ago,2004,2597.457
ago,2005,2883.97821
ago,2006,3102.65093
ago,2007,3409.50346
ago,2008,3652.1535
ago,2009,3549.57786
ago,2010,3587.8838
ago,2011,3579.96008
ago,2012,3748.44944
ago,2013,3796.88262
ago,2014,3843.19824
ago,2015,3748.32062
ago,2016,3530.30942
ago,2017,3409.92928
ago,2018,3229.61974
alb,1980,1992.29768
alb,1981,2064.98962
alb,1982,2081.42364
alb,1983,2060.25968
alb,1984,1992.11665
alb,1985,1986.32765
alb,1986,2058.12655
alb,1987,2001.53843
alb,1988,1936.2378
alb,1989,2070.29549
alb,1990,1838.67279
alb,1991,1331.80916
alb,1992,1243.60941
alb,1993,1370.83003
alb,1994,1493.79021
alb,1995,1703.28676
alb,1996,1869.87127
alb,1997,1676.13195
alb,1998,1835.65198
alb,1999,2085.43202
alb,2000,2244.63111
alb,2001,2453.6315
alb,2002,2572.72886
alb,2003,2725.17926
alb,2004,2887.37868
alb,2005,3062.68272
alb,2006,3263.91113
alb,2007,3485.33247
alb,2008,3775.59221
alb,2009,3928.45897
alb,2010,4094.35882
alb,2011,4209.88695
alb,2012,4276.62025
alb,2013,4327.39248
alb,2014,4413.11511
alb,2015,4524.68457
alb,2016,4683.74389
alb,2017,4867.9164
alb,2018,5075.35498
and,1970,42137.51899
and,1971,41883.14121
and,1972,43051.22318
and,1973,44201.72808
and,1974,44648.38222
and,1975,43158.00761
and,1976,43079.8158
and,1977,42958.89386
and,1978,42339.33407
and,1979,41041.86678
and,1980,40495.69802
and,1981,38896.62594
and,1982,37756.4209
and,1983,36776.51496
and,1984,35820.93175
and,1985,35095.99254
and,1986,34744.39245
and,1987,35204.98946
and,1988,35546.64955
and,1989,35831.62082
and,1990,35780.51967
and,1991,35291.71141
and,1992,34278.6471
and,1993,32766.05967
and,1994,32633.82513
and,1995,32917.64882
and,1996,34175.26007
and,1997,37293.28241
and,1998,38595.72321
and,1999,40035.48245
and,2000,40801.54213
and,2001,41420.84618
and,2002,42396.3024
and,2003,45519.49238
and,2004,47032.86689
and,2005,48831.92936
and,2006,49707.17302
and,2007,48710.0755
and,2008,43900.42821
and,2009,41979.36888
and,2010,39736.35406
and,2011,38207.59591
and,2012,38192.43989
and,2013,39111.07953
and,2014,40790.19801
and,2015,41767.52651
and,2016,42949.66624
and,2017,43858.07751
and,2018,44569.78301
are,1975,103604.90676
are,1976,103766.65404
are,1977,109318.63568
are,1978,94683.67932
are,1979,102668.63181
are,1980,116232.75298
are,1981,113095.33731
are,1982,99319.61427
are,1983,89704.03867
are,1984,88583.37854
are,1985,80886.46644
are,1986,64972.4226
are,1987,63352.29403
are,1988,58146.79648
are,1989,61588.08673
are,1990,68780.58855
are,1991,65478.70692
are,1992,63853.89076
are,1993,61081.3716
are,1994,61843.21371
are,1995,62681.60907
are,1996,63076.60646
are,1997,64864.72032
are,1998,61773.86736
are,1999,60291.50899
are,2000,63251.52299
are,2001,60861.266
are,2002,59187.20693
are,2003,60351.14005
are,2004,60328.32053
are,2005,56092.92022
are,2006,53335.03157
are,2007,47283.90328
are,2008,42456.79589
are,2009,36024.05823
are,2010,33893.30351
are,2011,34634.86214
are,2012,35416.89178
are,2013,36978.83304
are,2014,38537.27288
are,2015,40276.08883
are,2016,41045.11112
are,2017,40819.12868
are,2018,40782.36811
arg,1960,5642.76514
arg,1961,5853.17191
arg,1962,5711.17934
arg,1963,5323.49431
arg,1964,5772.64997
arg,1965,6286.22935
arg,1966,6151.92603
arg,1967,6255.18402
arg,1968,6460.78745
arg,1969,6980.89918
arg,1970,7084.18148
arg,1971,7368.07758
arg,1972,7368.50577
arg,1973,7453.75356
arg,1974,7740.85593
arg,1975,7617.94315
arg,1976,7350.82857
arg,1977,7743.58231
arg,1978,7285.43956
arg,1979,7910.36662
arg,1980,7908.02262
arg,1981,7380.67498
arg,1982,7210.34702
arg,1983,7403.72721
arg,1984,7399.88912
arg,1985,6904.64504
arg,1986,7214.2707
arg,1987,7294.06426
arg,1988,7104.1812
arg,1989,6497.42555
arg,1990,6245.70858
arg,1991,6721.27824
arg,1992,7157.32831
arg,1993,7644.23569
arg,1994,7988.64461
arg,1995,7666.53
arg,1996,7994.24337
arg,1997,8543.02853
arg,1998,8772.06321
arg,1999,8381.254
arg,2000,8224.11283
arg,2001,7776.13787
arg,2002,6854.29408
arg,2003,7380.46709
arg,2004,7962.41231
arg,2005,8577.86499
arg,2006,9174.50246
arg,2007,9901.51188
arg,2008,10201.47594
arg,2009,9502.24359
arg,2010,10385.96443
arg,2011,10883.31536
arg,2012,10649.83729
arg,2013,10784.6307
arg,2014,10398.69401
arg,2015,10568.15781
arg,2016,10239.48135
arg,2017,10404.26351
arg,2018,10040.13074
arm,1990,1796.93338
arm,1991,1601.59062
arm,1992,949.03129
arm,1993,886.03015
arm,1994,956.46885
arm,1995,1043.54119
arm,1996,1121.8795
arm,1997,1172.13568
arm,1998,1267.57406
arm,1999,1317.73979
arm,2000,1404.32009
arm,2001,1548.05961
arm,2002,1761.84123
arm,2003,2019.90053
arm,2004,2244.1394
arm,2005,2571.97713
arm,2006,2934.02488
arm,2007,3366.66494
arm,2008,3629.90909
arm,2009,3137.3461
arm,2010,3218.37271
arm,2011,3370.5511
arm,2012,3603.59585
arm,2013,3705.3574
arm,2014,3819.21779
arm,2015,3923.7165
arm,2016,3917.37968
arm,2017,4198.79475
arm,2018,4406.70643
asm,2002,10551.21257
asm,2003,10561.31569
asm,2004,10586.68234
asm,2005,10565.23192
asm,2006,10202.95531
asm,2007,10535.55194
asm,2008,10416.00578
asm,2009,10117.01136
asm,2010,10271.22452
asm,2011,10360.50915
asm,2012,9921.80611
asm,2013,9640.34446
asm,2014,9717.82906
asm,2015,9835.41032
asm,2016,9589.97984
asm,2017,9093.80361
atg,1977,5193.18032
atg,1978,5431.578
atg,1979,5878.39533
atg,1980,6367.0979
atg,1981,6616.94961
atg,1982,6613.63791
atg,1983,6967.49228
atg,1984,7675.86179
atg,1985,8262.58882
atg,1986,9217.05028
atg,1987,9833.6979
atg,1988,10337.31066
atg,1989,10838.66932
atg,1990,11072.23978
atg,1991,11163.47701
atg,1992,11099.40907
atg,1993,11453.45129
atg,1994,11958.66856
atg,1995,11193.16151
atg,1996,11676.87436
atg,1997,12052.77015
atg,1998,12360.99298
atg,1999,12570.4033
atg,2000,13174.81184
atg,2001,12328.15641
atg,2002,12282.13603
atg,2003,12861.09075
atg,2004,13423.49339
atg,2005,14086.30069
atg,2006,15641.3869
atg,2007,16820.81277
atg,2008,16545.77695
atg,2009,14316.33857
atg,2010,13092.07382
atg,2011,12643.91984
atg,2012,12919.95416
atg,2013,12750.41428
atg,2014,13193.5466
atg,2015,13577.4128
atg,2016,14190.60576
atg,2017,14483.20824
atg,2018,15061.58636
aus,1960,19378.14367
aus,1961,19468.6492
aus,1962,19245.41027
aus,1963,20053.22034
aus,1964,21035.76049
aus,1965,21861.7352
aus,1966,21877.34915
aus,1967,22964.50631
aus,1968,23712.68023
aus,1969,24857.36999
aus,1970,26120.40089
aus,1971,26263.25208
aus,1972,26793.77367
aus,1973,27076.90141
aus,1974,27483.45537
aus,1975,27513.61056
aus,1976,27943.98942
aus,1977,28624.9189
aus,1978,28547.76185
aus,1979,29382.80249
aus,1980,29907.53485
aus,1981,30419.24737
aus,1982,30912.0015
aus,1983,29849.91422
aus,1984,30865.98793
aus,1985,32045.06358
aus,1986,32796.67413
aus,1987,33127.09843
aus,1988,34459.43678
aus,1989,35192.19696
aus,1990,35912.73383
aus,1991,35317.47325
aus,1992,35035.72672
aus,1993,36092.62389
aus,1994,37134.24405
aus,1995,38095.10112
aus,1996,39056.176
aus,1997,40153.59965
aus,1998,41555.91031
aus,1999,43168.28922
aus,2000,44334.39187
aus,2001,44585.16849
aus,2002,45806.68745
aus,2003,46595.90253
aus,2004,47926.72787
aus,2005,48813.88488
aus,2006,49443.19659
aus,2007,51024.20683
aus,2008,51841.25372
aus,2009,51767.35024
aus,2010,52022.1256
aus,2011,52567.74568
aus,2012,53673.09792
aus,2013,54137.18929
aus,2014,54705.72704
aus,2015,55183.73783
aus,2016,55875.09642
aus,2017,56228.80652
aus,2018,56919.37428
aut,1960,13031.03159
aut,1961,13677.46421
aut,1962,13953.95
aut,1963,14438.35666
aut,1964,15220.81972
aut,1965,15648.5267
aut,1966,16416.0054
aut,1967,16783.88969
aut,1968,17443.70498
aut,1969,18474.54001
aut,1970,19573.86688
aut,1971,20483.45329
aut,1972,21628.96612
aut,1973,22561.3705
aut,1974,23410.89027
aut,1975,23387.70638
aut,1976,24501.74933
aut,1977,25736.55121
aut,1978,25703.13738
aut,1979,27126.17818
aut,1980,27595.83476
aut,1981,27485.83215
aut,1982,28018.54088
aut,1983,28898.21885
aut,1984,28914.85659
aut,1985,29623.43413
aut,1986,30285.93319
aut,1987,30677.54399
aut,1988,31643.80896
aut,1989,32726.05943
aut,1990,33888.99559
aut,1991,34707.07123
aut,1992,35045.84429
aut,1993,34941.1434
aut,1994,35643.02768
aut,1995,36537.99304
aut,1996,37346.00743
aut,1997,38084.70138
aut,1998,39405.41603
aut,1999,40727.48494
aut,2000,42001.21116
aut,2001,42370.9316
aut,2002,42859.3294
aut,2003,43052.60307
aut,2004,43956.58266
aut,2005,44637.85641
aut,2006,45951.73469
aut,2007,47510.29379
aut,2008,48053.48308
aut,2009,46123.49069
aut,2010,46858.04327
aut,2011,48065.31671
aut,2012,48172.2377
aut,2013,47901.36543
aut,2014,47842.74907
aut,2015,47850.16763
aut,2016,48300.9486
aut,2017,49190.17341
aut,2018,50250.04506
aze,1990,3167.06209
aze,1991,3096.4498
aze,1992,2360.61469
aze,1993,1787.94375
aze,1994,1416.44237
aze,1995,1234.99655
aze,1996,1238.48136
aze,1997,1297.73381
aze,1998,1414.02228
aze,1999,1505.39051
aze,2000,1658.8053
aze,2001,1808.9574
aze,2002,1964.98633
aze,2003,2149.2325
aze,2004,2327.65186
aze,2005,2948.20605
aze,2006,3921.02755
aze,2007,4863.98288
aze,2008,5267.37199
aze,2009,5642.5268
aze,2010,5842.80578
aze,2011,5676.45041
aze,2012,5724.92083
aze,2013,5981.53869
aze,2014,6072.58604
aze,2015,6063.73012
aze,2016,5812.58437
aze,2017,5739.59455
aze,2018,5768.99241
bdi,1960,213.39688
bdi,1961,180.54588
bdi,1962,193.19188
bdi,1963,197.30565
bdi,1964,205.3964
bdi,1965,208.84608
bdi,1966,213.23528
bdi,1967,236.53568
bdi,1968,229.9151
bdi,1969,221.45092
bdi,1970,263.64396
bdi,1971,266.97806
bdi,1972,247.104
bdi,1973,261.52917
bdi,1974,256.68733
bdi,1975,254.67595
bdi,1976,269.80151
bdi,1977,294.22534
bdi,1978,284.46009
bdi,1979,281.91726
bdi,1980,277.44746
bdi,1981,303.22765
bdi,1982,292.27781
bdi,1983,295.19648
bdi,1984,287.7497
bdi,1985,312.87211
bdi,1986,314.05688
bdi,1987,322.08626
bdi,1988,329.02542
bdi,1989,324.77119
bdi,1990,327.98668
bdi,1991,336.58027
bdi,1992,332.76588
bdi,1993,305.94815
bdi,1994,289.19692
