geo,time,gdppercapita_us_inflation_adjusted
afg,2002,372.93264
afg,2003,386.09062
afg,2004,373.68792
afg,2005,400.12294
afg,2006,409.20369
afg,2007,452.94822
afg,2008,457.78587
afg,2009,540.19829
afg,2010,569.94073
afg,2011,587.00505
afg,2012,651.00185
afg,2013,643.08115
afg,2014,632.05481
afg,2015,623.92552
alb,1980,2036.70378
alb,1981,2111.01595
alb,1982,2127.81626
alb,1983,2106.18057
alb,1984,2036.51871
alb,1985,2030.60068
alb,1986,2103.9999
alb,1987,2046.1505
alb,1988,1979.39438
alb,1989,2116.44008
alb,1990,1879.65476
alb,1991,1331.48594
alb,1992,1243.13494
alb,1993,1370.81467
alb,1994,1493.73395
alb,1995,1702.88694
alb,1996,1869.43235
alb,1997,1677.28347
alb,1998,1839.93042
alb,1999,2101.61115
alb,2000,2256.05096
alb,2001,2458.14999
alb,2002,2569.85829
alb,2003,2728.4181
alb,2004,2896.27787
alb,2005,3077.67974
alb,2006,3265.36562
alb,2007,3484.25411
alb,2008,3775.47844
alb,2009,3928.34083
alb,2010,4094.35883
alb,2011,4210.67708
alb,2012,4277.14331
alb,2013,4329.98683
alb,2014,4421.16242
alb,2015,4541.38621
dza,1960,2466.7983
dza,1961,2078.86321
dza,1962,1628.89134
dza,1963,2133.97795
dza,1964,2201.49244
dza,1965,2276.84917
dza,1966,2108.45047
dza,1967,2243.14237
dza,1968,2414.76229
dza,1969,2544.34831
dza,1970,2692.63311
dza,1971,2322.06639
dza,1972,2878.63288
dza,1973,2907.59742
dza,1974,3040.35844
dza,1975,3105.45171
dza,1976,3271.69016
dza,1977,3346.4103
dza,1978,3549.99417
dza,1979,3703.92002
dza,1980,3621.81928
dza,1981,3617.13156
dza,1982,3730.40791
dza,1983,3810.97953
dza,1984,3902.05345
dza,1985,3925.9198
dza,1986,3827.08392
dza,1987,3692.78792
dza,1988,3555.71945
dza,1989,3614.26164
dza,1990,3551.12852
dza,1991,3423.70145
dza,1992,3404.97547
dza,1993,3260.88266
dza,1994,3165.90174
dza,1995,3224.55203
dza,1996,3298.83344
dza,1997,3282.01817
dza,1998,3398.32993
dza,1999,3458.09838
dza,2000,3541.49353
dza,2001,3600.78102
dza,2002,3754.87221
dza,2003,3974.96203
dza,2004,4092.53021
dza,2005,4275.27929
dza,2006,4285.93452
dza,2007,4365.34786
dza,2008,4399.60738
dza,2009,4395.41254
dza,2010,4473.48645
dza,2011,4517.84414
dza,2012,4581.32752
dza,2013,4617.51107
dza,2014,4700.87011
dza,2015,4794.0489
and,1970,42129.88187
and,1971,41879.08987
and,1972,43048.74395
and,1973,44200.74749
and,1974,44654.8848
and,1975,43154.11342
and,1976,43071.91164
and,1977,42959.03968
and,1978,42325.604
and,1979,41038.31959
and,1980,40497.85261
and,1981,38892.30942
and,1982,37756.17517
and,1983,36778.89405
and,1984,35820.54397
and,1985,35096.33073
and,1986,34743.88394
and,1987,35200.78134
and,1988,35546.71491
and,1989,35828.87083
and,1990,35777.14508
and,1991,35287.80889
and,1992,34267.36166
and,1993,32746.98243
and,1994,32616.33322
and,1995,32913.68858
and,1996,34209.96615
and,1997,37395.77399
and,1998,38746.93434
and,1999,40163.57951
and,2000,39862.64324
and,2001,40801.77925
and,2002,41421.7215
and,2003,44083.45831
and,2004,45479.40394
and,2005,47302.20248
and,2006,48195.40683
and,2007,47377.78256
and,2008,42932.72181
and,2009,41362.15846
and,2010,39639.38602
and,2011,38695.00014
and,2012,39456.57386
and,2013,41205.10537
ago,1985,2802.21981
ago,1986,2800.64725
ago,1987,2944.92037
ago,1988,3033.39666
ago,1989,2967.82625
ago,1990,2877.3233
ago,1991,2757.47741
ago,1992,2485.57399
ago,1993,1810.84041
ago,1994,1814.6974
ago,1995,1942.87723
ago,1996,2098.97987
ago,1997,2202.92694
ago,1998,2288.84444
ago,1999,2295.95776
ago,2000,2293.3914
ago,2001,2312.76485
ago,2002,2079.18203
ago,2003,2112.02468
ago,2004,2260.00846
ago,2005,2580.59272
ago,2006,3010.06539
ago,2007,3566.5542
ago,2008,3924.66543
ago,2009,3886.58865
ago,2010,3886.47935
ago,2011,3905.81805
ago,2012,3972.60095
