geo,time,gdppercapita_us_inflation_adjusted
abw,1986,15669.61604
abw,1987,18427.61153
abw,1988,22134.01727
abw,1989,24837.95096
abw,1990,25357.78694
abw,1991,26329.31314
abw,1992,26401.96874
abw,1993,26663.20776
abw,1994,27272.31004
abw,1995,26705.181
abw,1996,26087.77581
abw,1997,27190.50118
abw,1998,27151.9241
abw,1999,26954.40451
abw,2000,28417.38421
abw,2001,26966.05479
abw,2002,25508.30252
abw,2003,25469.28741
abw,2004,27005.52953
abw,2005,26979.88536
abw,2006,27046.76042
abw,2007,27428.1202
abw,2008,27367.281
abw,2009,24464.17452
abw,2010,23512.6026
abw,2011,24231.3389
abw,2012,23777.31605
abw,2013,24629.07998
abw,2014,24692.49718
abw,2015,24452.60657
abw,2016,24288.9871
abw,2017,24508.80914
afg,2002,339.63334
afg,2003,352.24395
afg,2004,341.61246
afg,2005,365.54873
afg,2006,372.89673
afg,2007,412.91958
afg,2008,418.47882
afg,2009,495.10893
afg,2010,550.51497
afg,2011,536.01249
afg,2012,584.90738
afg,2013,597.52522
afg,2014,594.57411
afg,2015,585.70829
afg,2016,583.05511
afg,2017,583.86963
ago,1980,2969.96038
ago,1981,2742.65627
ago,1982,2646.01255
ago,1983,2660.14497
ago,1984,2724.889
ago,1985,2732.07688
ago,1986,2730.99301
ago,1987,2767.17999
ago,1988,2861.35554
ago,1989,2786.72597
ago,1990,2614.4925
ago,1991,2560.06303
ago,1992,2333.47655
ago,1993,1716.21043
ago,1994,1684.21525
ago,1995,1878.79327
ago,1996,2073.21496
ago,1997,2164.08164
ago,1998,2204.90986
ago,1999,2190.08727
ago,2000,2189.56075
ago,2001,2208.79154
ago,2002,2426.43178
ago,2003,2412.39252
ago,2004,2582.64648
ago,2005,2866.43469
ago,2006,3085.42483
ago,2007,3394.51233
ago,2008,3641.4475
ago,2009,3544.02655
ago,2010,3585.90555
ago,2011,3580.26991
ago,2012,3750.2091
ago,2013,3799.42962
ago,2014,3846.24091
ago,2015,3751.69446
ago,2016,3533.86516
ago,2017,3413.65644
alb,1980,2037.12266
alb,1981,2111.4501
alb,1982,2128.25387
alb,1983,2106.61374
alb,1984,2036.93755
alb,1985,2031.0183
alb,1986,2104.43262
alb,1987,2046.57132
alb,1988,1979.80147
alb,1989,2116.87535
alb,1990,1880.04134
alb,1991,1331.75978
alb,1992,1243.39061
alb,1993,1371.0966
alb,1994,1494.04115
alb,1995,1703.23716
alb,1996,1869.81682
alb,1997,1676.08284
alb,1998,1835.59672
alb,1999,2085.37115
alb,2000,2244.56484
alb,2001,2453.55746
alb,2002,2572.6522
alb,2003,2725.09674
alb,2004,2887.29129
alb,2005,3062.5925
alb,2006,3263.8124
alb,2007,3485.22763
alb,2008,3775.47971
alb,2009,3928.34214
alb,2010,4094.3602
alb,2011,4210.07701
alb,2012,4276.91764
alb,2013,4327.60823
alb,2014,4413.33512
alb,2015,4524.46751
alb,2016,4683.51922
alb,2017,4867.63246
and,1970,42137.51899
and,1971,41883.14121
and,1972,43051.22318
and,1973,44201.72808
and,1974,44648.38222
and,1975,43158.00761
and,1976,43079.8158
and,1977,42958.89386
and,1978,42339.33407
and,1979,41041.86678
and,1980,40495.69802
and,1981,38896.62594
and,1982,37756.4209
and,1983,36776.51496
and,1984,35820.93175
and,1985,35095.99254
and,1986,34744.39245
and,1987,35204.98946
and,1988,35546.64955
and,1989,35831.62082
and,1990,35780.51967
and,1991,35291.71141
and,1992,34278.6471
and,1993,32766.05967
and,1994,32633.82513
and,1995,32917.64882
and,1996,34175.26007
and,1997,37293.28241
and,1998,38595.72321
and,1999,40035.48245
and,2000,40801.54213
and,2001,41420.84618
and,2002,42396.3024
and,2003,45519.49238
and,2004,47032.86689
and,2005,48831.92936
and,2006,49708.40049
and,2007,48710.66462
and,2008,43900.9517
and,2009,41979.8659
and,2010,39736.35406
and,2011,38205.77109
and,2012,38190.58659
and,2013,39104.30185
and,2014,40785.04923
and,2015,41765.92035
and,2016,42958.55839
and,2017,43942.93819
are,1975,102479.18903
are,1976,102319.72751
are,1977,107452.18038
are,1978,92822.3616
are,1979,100480.43676
are,1980,113682.03824
are,1981,110644.55156
are,1982,97254.06152
are,1983,87942.90269
are,1984,86936.84909
are,1985,79439.28663
are,1986,63832.13125
are,1987,62248.92875
are,1988,57136.0526
are,1989,60523.22813
are,1990,67606.91692
are,1991,64386.09112
are,1992,62821.15769
are,1993,60133.19296
are,1994,60932.27764
are,1995,61818.23378
are,1996,62294.12897
are,1997,64176.48416
are,1998,61231.22972
are,1999,59845.03704
are,2000,62833.25107
are,2001,60434.67398
are,2002,58707.00717
are,2003,59867.28994
are,2004,60042.59735
are,2005,56199.02927
are,2006,53926.5971
are,2007,48260.01091
are,2008,43658.94478
are,2009,37203.39799
are,2010,35037.89267
are,2011,35730.32935
are,2012,36376.45368
are,2013,37765.71684
are,2014,39146.11209
are,2015,40753.88634
are,2016,41449.68142
are,2017,41197.16878
arg,1960,5605.19172
arg,1961,5815.23356
arg,1962,5675.06004
arg,1963,5290.76622
arg,1964,5738.59769
arg,1965,6251.32182
arg,1966,6120.71218
arg,1967,6226.99776
arg,1968,6434.95378
arg,1969,6954.76412
arg,1970,7056.84806
arg,1971,7335.75914
arg,1972,7329.92116
arg,1973,7407.36675
arg,1974,7685.85721
arg,1975,7559.14375
arg,1976,7291.84043
arg,1977,7681.01757
arg,1978,7227.56412
arg,1979,7849.36334
arg,1980,7849.11597
arg,1981,7327.70562
arg,1982,7160.74969
arg,1983,7355.2925
arg,1984,7354.4299
arg,1985,6865.45036
arg,1986,7177.26562
arg,1987,7260.98743
arg,1988,7075.90168
arg,1989,6474.18018
arg,1990,6224.51002
arg,1991,6698.00904
arg,1992,7130.56953
arg,1993,7612.68115
arg,1994,7952.71155
arg,1995,7630.02227
arg,1996,7955.12765
arg,1997,8500.94036
arg,1998,8728.94765
arg,1999,8339.89439
arg,2000,8182.6865
arg,2001,7735.49336
arg,2002,6816.73486
arg,2003,7337.79204
arg,2004,7913.74312
arg,2005,8522.52273
arg,2006,9112.11316
arg,2007,9830.68092
arg,2008,10125.12627
arg,2009,9428.50254
arg,2010,10276.2605
arg,2011,10780.01566
arg,2012,10557.88539
arg,2013,10699.19772
arg,2014,10323.20694
arg,2015,10498.59253
arg,2016,10206.24955
arg,2017,10397.13652
arm,1990,1796.93643
arm,1991,1601.59382
arm,1992,949.03322
arm,1993,886.03279
arm,1994,956.47089
arm,1995,1043.54314
arm,1996,1121.88163
arm,1997,1172.1368
arm,1998,1267.57528
arm,1999,1317.74192
arm,2000,1404.32146
arm,2001,1548.07585
arm,2002,1761.88827
arm,2003,2019.98487
arm,2004,2244.22017
arm,2005,2571.98576
arm,2006,2933.83348
arm,2007,3366.16219
arm,2008,3629.1577
arm,2009,3136.81173
arm,2010,3218.38165
arm,2011,3371.67283
arm,2012,3606.48055
arm,2013,3710.57574
arm,2014,3827.3432
arm,2015,3935.28877
arm,2016,3932.55462
arm,2017,4219.36855
asm,2002,10613.91154
asm,2003,10630.45365
asm,2004,10661.17354
asm,2005,10644.58107
asm,2006,10282.45659
asm,2007,10619.61365
asm,2008,10500.38584
asm,2009,10199.06015
asm,2010,10352.82276
asm,2011,10442.7265
asm,2012,10000.31107
asm,2013,9711.11272
asm,2014,9779.88349
asm,2015,9884.11187
asm,2016,9614.47267
asm,2017,9090.37143
atg,1977,4429.54235
atg,1978,4595.40364
atg,1979,4952.92067
atg,1980,5363.42305
atg,1981,5596.68642
atg,1982,5639.68557
atg,1983,6009.30289
atg,1984,6705.70239
atg,1985,7315.81666
atg,1986,8272.02442
atg,1987,8945.48367
atg,1988,9522.29448
atg,1989,10087.26514
atg,1990,10380.3079
atg,1991,10509.99214
atg,1992,10457.71418
atg,1993,10772.02205
atg,1994,11205.82256
atg,1995,10440.70713
atg,1996,10834.62889
atg,1997,11117.09508
atg,1998,11335.1289
atg,1999,11470.98684
atg,2000,11981.91638
atg,2001,11191.10252
atg,2002,11147.2635
atg,2003,11683.46246
atg,2004,12218.7448
atg,2005,12857.16429
atg,2006,14325.48113
atg,2007,15466.95293
atg,2008,15278.87422
atg,2009,13270.69711
atg,2010,12174.6978
atg,2011,11789.79905
atg,2012,12069.81147
atg,2013,11928.22729
atg,2014,12351.16122
atg,2015,12713.63189
atg,2016,13286.00977
atg,2017,13548.1575
aus,1960,19387.31876
aus,1961,19477.7725
aus,1962,19254.58094
aus,1963,20062.63642
aus,1964,21045.68269
aus,1965,21872.08216
aus,1966,21887.69748
aus,1967,22975.29467
aus,1968,23723.84555
aus,1969,24868.99172
aus,1970,26132.67282
aus,1971,26275.63101
aus,1972,26806.41756
aus,1973,27089.75416
aus,1974,27496.26128
aus,1975,27526.55584
aus,1976,27957.20307
aus,1977,28638.4431
aus,1978,28561.19162
aus,1979,29396.67192
aus,1980,29921.6677
aus,1981,30433.62175
aus,1982,30926.45549
aus,1983,29864.03461
aus,1984,30880.52491
aus,1985,32060.12383
aus,1986,32817.89143
aus,1987,33132.29627
aus,1988,34446.31073
aus,1989,35178.07522
aus,1990,35896.80015
aus,1991,35304.81615
aus,1992,35033.39935
aus,1993,36093.5763
aus,1994,37134.41275
aus,1995,38093.45907
aus,1996,39054.47324
aus,1997,40151.82707
aus,1998,41554.11494
aus,1999,43143.58276
aus,2000,44313.31823
aus,2001,44564.97656
aus,2002,45786.64281
aus,2003,46575.41533
aus,2004,47880.61166
aus,2005,48760.35517
aus,2006,49408.05274
aus,2007,50955.05595
aus,2008,51770.90715
aus,2009,51689.91356
aus,2010,51936.88871
aus,2011,52475.66325
aus,2012,53574.4588
aus,2013,54050.20929
aus,2014,54612.31183
aus,2015,55097.61397
aus,2016,55777.3462
aus,2017,55919.27804
aut,1960,13031.03159
aut,1961,13677.46421
aut,1962,13953.95
aut,1963,14438.35666
aut,1964,15220.81972
aut,1965,15648.5267
aut,1966,16416.0054
aut,1967,16783.88969
aut,1968,17443.70498
aut,1969,18474.54001
aut,1970,19573.86688
aut,1971,20483.45329
aut,1972,21628.96612
aut,1973,22561.3705
aut,1974,23410.89027
aut,1975,23387.70638
aut,1976,24501.74933
aut,1977,25736.55121
aut,1978,25703.13738
aut,1979,27126.17818
aut,1980,27595.83476
aut,1981,27485.83215
aut,1982,28018.54088
aut,1983,28898.21885
aut,1984,28914.85659
aut,1985,29623.43413
aut,1986,30285.93319
aut,1987,30677.54399
aut,1988,31643.80896
aut,1989,32726.05943
aut,1990,33888.99559
aut,1991,34707.07123
aut,1992,35045.84429
aut,1993,34941.1434
aut,1994,35643.02768
aut,1995,36537.99304
aut,1996,37346.00743
aut,1997,38084.70138
aut,1998,39405.41603
aut,1999,40727.48494
aut,2000,42001.21116
aut,2001,42370.9316
aut,2002,42859.3294
aut,2003,43052.60307
aut,2004,43956.58266
aut,2005,44637.85641
aut,2006,45951.73469
aut,2007,47510.29379
aut,2008,48053.48308
aut,2009,46123.49069
aut,2010,46858.04327
aut,2011,48065.31671
aut,2012,48172.2377
aut,2013,47901.36543
aut,2014,47842.74907
aut,2015,47850.16763
aut,2016,48300.9486
aut,2017,49190.17341
aze,1990,3118.54659
aze,1991,3049.01599
aze,1992,2324.45298
aze,1993,1760.55465
aze,1994,1394.74421
aze,1995,1216.07792
aze,1996,1219.50935
aze,1997,1277.85412
aze,1998,1392.36119
aze,1999,1482.32977
aze,2000,1633.39444
aze,2001,1781.2464
aze,2002,1955.41315
aze,2003,2158.00717
aze,2004,2357.39603
aze,2005,2949.44282
aze,2006,3923.65815
aze,2007,4851.17691
aze,2008,5262.10136
aze,2009,5639.00169
aze,2010,5842.80578
aze,2011,5770.9697
aze,2012,5820.07985
aze,2013,6078.32065
aze,2014,6122.98049
aze,2015,6117.03086
aze,2016,5861.51196
aze,2017,5810.08072
bdi,1960,214.30267
bdi,1961,181.35792
bdi,1962,194.10334
bdi,1963,198.27555
bdi,1964,206.44908
bdi,1965,209.96587
bdi,1966,214.43696
bdi,1967,237.9396
bdi,1968,231.34982
bdi,1969,222.89718
bdi,1970,265.43444
bdi,1971,268.85211
bdi,1972,248.89025
bdi,1973,263.47583
bdi,1974,258.66261
bdi,1975,256.71433
bdi,1976,272.05333
bdi,1977,296.78561
bdi,1978,287.04015
bdi,1979,284.58125
bdi,1980,280.17562
bdi,1981,306.33841
bdi,1982,295.40321
bdi,1983,298.43495
bdi,1984,290.88516
bdi,1985,316.1173
bdi,1986,316.98743
bdi,1987,324.63067
bdi,1988,331.12298
bdi,1989,326.43471
bdi,1990,329.41251
bdi,1991,337.9697
bdi,1992,334.20165
bdi,1993,307.36116
bdi,1994,290.54449
bdi,1995,263.47459
bdi,1996,239.22462
bdi,1997,232.68681
bdi,1998,240.81382
bdi,1999,234.86647
bdi,2000,228.42421
bdi,2001,227.60411
bdi,2002,231.17492
bdi,2003,221.39869
bdi,2004,224.6893
