geo,time,gdppercapita_us_inflation_adjusted
abw,1987,13000
abw,1988,15390
abw,1989,16790
abw,1990,18470
abw,1991,18470
abw,1992,18180
abw,1993,17790
abw,1994,23086.93795
abw,1995,22319.24564
abw,1996,23233.5367
abw,1997,24129.27497
abw,1998,23896.33702
abw,1999,24490.1458
abw,2000,23902.92089
abw,2001,22873.00011
abw,2002,22471.19096
abw,2003,23657.83912
abw,2004,23517.57361
abw,2005,23302.83199
abw,2006,23662.63565
abw,2007,22710.4635
abw,2008,21121.81203
abw,2009,19913.14935
ado,1970,35617.53592
ado,1971,35405.5108
ado,1972,36394.36229
ado,1973,37368.29161
ado,1974,37752.22937
ado,1975,36483.44398
ado,1976,36413.94877
ado,1977,36318.52431
ado,1978,35783.00375
ado,1979,34694.70498
ado,1980,34237.78222
ado,1981,32880.42041
ado,1982,31919.90733
ado,1983,31093.69222
ado,1984,30283.48182
ado,1985,29671.21589
ado,1986,29373.24957
ado,1987,29759.52075
ado,1988,30051.98066
ado,1989,30290.52153
ado,1990,30246.79143
ado,1991,29833.09577
ado,1992,28970.38707
ado,1993,27685.02477
ado,1994,27574.57103
ado,1995,27825.96184
ado,1996,28921.86363
ado,1997,31615.21619
ado,1998,32757.5171
ado,1999,33955.18033
ado,2000,33700.76213
ado,2001,34494.72853
ado,2002,35018.84145
ado,2003,37269.13274
ado,2004,38449.29612
ado,2005,39990.33041
ado,2006,40745.46516
ado,2007,40054.22749
ado,2008,36296.2746
ado,2009,34968.48554
ado,2010,33512.01553
ado,2011,32713.61078
ado,2012,33357.46207
ado,2013,34835.70937
afg,2002,239.69945
afg,2003,248.15663
afg,2004,240.1849
afg,2005,257.17579
afg,2006,263.01237
afg,2007,291.12882
afg,2008,294.23818
afg,2009,347.2081
afg,2010,366.32481
afg,2011,377.29277
afg,2012,418.4262
afg,2013,413.33523
afg,2014,406.24814
ago,1985,362.5
ago,1986,362.4
ago,1987,381.2
ago,1988,392.8
ago,1989,384.4
ago,1990,372.8
ago,1991,357.3
ago,1992,322.1
ago,1993,234.7
ago,1994,235.2
ago,1995,251.9
ago,1996,272.3
ago,1997,286
ago,1998,297.4
ago,1999,298.6
ago,2000,298.4
ago,2001,297.9
ago,2002,329.6
ago,2003,328.8
ago,2004,353.2
ago,2005,2063.9222
ago,2006,473.1
ago,2007,563
ago,2008,622.6
ago,2009,619.8
ago,2010,623.2
ago,2011,630
alb,1980,1792.81866
alb,1981,1858.23231
alb,1982,1873.02087
alb,1983,1853.97595
alb,1984,1792.65575
alb,1985,1787.44637
alb,1986,1852.0564
alb,1987,1801.13418
alb,1988,1742.37177
alb,1989,1863.00693
alb,1990,1654.57548
alb,1991,1172.04714
alb,1992,1094.27573
alb,1993,1206.66645
alb,1994,1314.86675
alb,1995,1498.97471
alb,1996,1645.57715
alb,1997,1476.43713
alb,1998,1619.60792
alb,1999,1849.95369
alb,2000,1985.90011
alb,2001,2163.79878
alb,2002,2262.13057
alb,2003,2401.70363
alb,2004,2549.46303
alb,2005,2709.14293
alb,2006,2874.35437
alb,2007,3067.03205
alb,2008,3323.38372
alb,2009,3457.9416
alb,2010,3604.07977
alb,2011,3706.46949
alb,2012,3764.66259
alb,2013,3810.55323
alb,2014,3897.1308
and,1970,18260
and,1971,18140
and,1972,18650
and,1973,19140
and,1974,19300
and,1975,18610
and,1976,18510
and,1977,18390
and,1978,18040
and,1979,17380
and,1980,17010
and,1981,16170
and,1982,15510
and,1983,14980
and,1984,14550
and,1985,14350
and,1986,14440
and,1987,14980
and,1988,15520
and,1989,15950
and,1990,16070
and,1991,15810
and,1992,15190
and,1993,14320
and,1994,14090
and,1995,14130
and,1996,14660
and,1997,16070
and,1998,16760
and,1999,17510
and,2000,17540
and,2001,19090
and,2002,19430
and,2003,19830
and,2004,20250
and,2005,20740
and,2006,21600
and,2007,21500
and,2008,21940
arb,1975,2671.44744
arb,1976,2915.5791
arb,1977,3056.51991
arb,1978,3006.37301
arb,1979,3208.0108
arb,1980,3403.92972
arb,1981,3437.11482
arb,1982,3211.63183
arb,1983,3027.25512
arb,1984,2979.88801
arb,1985,2873.03689
arb,1986,2802.39438
arb,1987,2727.57245
arb,1988,2768.69885
arb,1989,2746.3624
arb,1990,2907.40415
arb,1991,2867.29716
arb,1992,2952.94331
arb,1993,2980.51841
arb,1994,3007.39395
arb,1995,2995.86146
arb,1996,3068.56607
arb,1997,3129.30193
arb,1998,3207.79162
arb,1999,3210.62637
arb,2000,3299.84077
arb,2001,3307.01723
arb,2002,3295.63088
arb,2003,3393.89806
arb,2004,3623.50885
arb,2005,3763.07129
arb,2006,3941.97644
arb,2007,4069.82924
arb,2008,4224.98809
arb,2009,4187.73025
arb,2010,4285.81897
arb,2011,4334.68069
arb,2012,4519.07705
arb,2013,4546.1468
arb,2014,4548.52966
are,1975,75040.2148
are,1976,74680.17243
are,1977,78044.64026
are,1978,67099.49984
are,1979,72397.06443
are,1980,81788.95523
are,1981,79623.22079
are,1982,70082.10194
are,1983,63482.17233
are,1984,62831.6424
are,1985,57426.39713
are,1986,46101.48825
are,1987,44885.59972
are,1988,41139.51585
are,1989,43564.1959
are,1990,48721.68994
are,1991,46527.72598
are,1992,45563.78951
are,1993,43778.26393
are,1994,44488.69309
are,1995,45203.91235
are,1996,45547.18568
are,1997,46856.84316
are,1998,44611.98007
are,1999,43512.55896
are,2000,45610.66636
are,2001,43837.99658
are,2002,42573.64476
are,2003,43359.85254
are,2004,43324.0024
are,2005,40298.52422
are,2006,38363.00705
are,2007,34059.70634
are,2008,30613.28324
are,2009,25976.64824
are,2010,24423.52398
are,2011,24503.24803
are,2012,25555.12809
are,2013,26401.60304
are,2014,27467.97259
arg,1960,3698.15577
arg,1961,3836.7354
arg,1962,3744.25302
arg,1963,3490.70542
arg,1964,3786.17398
arg,1965,4124.45533
arg,1966,4038.28258
arg,1967,4108.40714
arg,1968,4245.61152
arg,1969,4588.56661
arg,1970,4655.91907
arg,1971,4839.93733
arg,1972,4836.08598
arg,1973,4887.18271
arg,1974,5070.92348
arg,1975,4987.32112
arg,1976,4810.96135
arg,1977,5067.72984
arg,1978,4768.55357
arg,1979,5178.801
arg,1980,5312.94934
arg,1981,4933.87035
arg,1982,4616.40891
arg,1983,4720.28927
arg,1984,4749.52265
arg,1985,4321.6145
arg,1986,4591.19929
arg,1987,4654.0313
arg,1988,4468.13212
arg,1989,4073.23269
arg,1990,3918.89283
arg,1991,4353.66066
arg,1992,4806.73201
arg,1993,5022.64441
arg,1994,5246.9868
arg,1995,5034.0843
arg,1996,5248.58057
arg,1997,5608.694
arg,1998,5759.1284
arg,1999,5502.44164
arg,2000,5398.71783
arg,2001,5103.66835
arg,2002,4497.4909
arg,2003,4841.26704
arg,2004,5221.26526
arg,2005,5640.8485
arg,2006,6050.96158
arg,2007,6465.75369
arg,2008,6596.58322
arg,2009,6532.46161
arg,2010,7076.30127
arg,2011,7590.07433
arg,2012,7571.0285
arg,2013,7708.3439
arg,2014,7663.72845
arm,1990,1146.30807
arm,1991,1021.63863
arm,1992,605.3522
arm,1993,565.15944
arm,1994,610.114
arm,1995,665.72282
arm,1996,715.81842
arm,1997,748.02355
arm,1998,808.99624
arm,1999,840.86262
arm,2000,895.6037
arm,2001,986.34358
arm,2002,1121.09052
arm,2003,1283.06015
arm,2004,1422.25801
arm,2005,1625.40777
arm,2006,1847.74689
arm,2007,2111.67568
arm,2008,2267.31217
arm,2009,1952.3421
arm,2010,1997.05226
arm,2011,2087.75197
arm,2012,2230.28885
arm,2013,2293.22204
arm,2014,2362.46122
atg,1977,3891.48225
atg,1978,4037.91879
atg,1979,4331.68163
atg,1980,4720.85432
atg,1981,4952.45674
atg,1982,5018.29991
atg,1983,5329.75598
atg,1984,5945.39746
atg,1985,6529.73299
atg,1986,7490.04084
atg,1987,8252.14392
atg,1988,8831.15512
atg,1989,9427.04052
atg,1990,9676.49381
atg,1991,9793.50046
atg,1992,9717.44405
atg,1993,10014.82724
atg,1994,10379.39432
atg,1995,9684.08274
atg,1996,10057.74574
atg,1997,10258.95905
atg,1998,10426.2068
atg,1999,10593.96148
atg,2000,10897.77817
atg,2001,10372.80684
atg,2002,10534.99485
atg,2003,11037.45661
atg,2004,11505.18573
atg,2005,12079.8657
atg,2006,13547.71183
atg,2007,14671.13381
atg,2008,14517.63534
atg,2009,12629.71379
atg,2010,11602.14223
atg,2011,11275.28016
atg,2012,11607.74534
atg,2013,11449.80065
atg,2014,11881.09676
aus,1960,13479.85954
aus,1961,13541.47275
aus,1962,13390.41349
aus,1963,13952.12699
aus,1964,14635.41387
aus,1965,15209.60942
aus,1966,15217.89656
aus,1967,15973.27113
aus,1968,16493.21312
aus,1969,17290.23477
aus,1970,18167.91554
aus,1971,18268.21999
aus,1972,18636.92292
aus,1973,18831.12455
aus,1974,19112.6514
aus,1975,19131.42687
aus,1976,19431.05929
aus,1977,19906.44301
aus,1978,19852.78613
aus,1979,20435.35799
aus,1980,20803.78265
aus,1981,21163.88502
aus,1982,21505.18695
aus,1983,20764.19552
aus,1984,21480.39476
aus,1985,22300.97808
aus,1986,22838.25808
aus,1987,23072.61361
aus,1988,24007.63574
aus,1989,24520.26587
aus,1990,25012.68403
aus,1991,24602.08545
aus,1992,24402.34995
aus,1993,25145.89935
aus,1994,25885.81834
aus,1995,26567.05807
aus,1996,27255.77428
aus,1997,28016.4657
