geo,time,population_aged_0_4_years_female_percent
afg,1950,17.75
afg,1955,17.08
afg,1960,17.42
afg,1965,17.79
afg,1970,18.15
afg,1975,18.36
afg,1980,18.52
afg,1985,18.82
afg,1990,19.05
afg,1995,19.32
afg,2000,19.29
afg,2005,18.72
afg,2010,17.87
afg,2015,17.55
afg,2020,17.11
afg,2025,16.4
afg,2030,15.4
afg,2035,14.27
afg,2040,13.2
afg,2045,12.26
afg,2050,11.44
alb,1950,14.29
alb,1955,15.79
alb,1960,17.27
alb,1965,16.61
alb,1970,14.85
alb,1975,13.8
alb,1980,12.85
alb,1985,12.14
alb,1990,11.67
alb,1995,10.29
alb,2000,9.073
alb,2005,6.811
alb,2010,6.721
alb,2015,6.953
alb,2020,6.886
alb,2025,6.355
alb,2030,5.613
alb,2035,5.103
alb,2040,5.02
alb,2045,5.125
alb,2050,5.024
dza,1950,16.11
dza,1955,16.67
dza,1960,17.69
dza,1965,19.3
dza,1970,18.65
dza,1975,18.14
dza,1980,17.57
dza,1985,17.11
dza,1990,14.95
dza,1995,12.69
dza,2000,9.759
dza,2005,9.476
dza,2010,9.571
dza,2015,9.353
dza,2020,8.68
dza,2025,7.685
dza,2030,6.778
dza,2035,6.261
dza,2040,6.095
dza,2045,6.096
dza,2050,5.964
ago,1950,16.66
ago,1955,18.19
ago,1960,18.64
ago,1965,18.92
ago,1970,18.88
ago,1975,18.75
ago,1980,19.19
ago,1985,19.42
ago,1990,19.57
ago,1995,19.45
ago,2000,18.42
ago,2005,18.2
ago,2010,16.85
ago,2015,16.39
ago,2020,15.59
ago,2025,14.58
ago,2030,13.48
ago,2035,12.47
ago,2040,11.64
ago,2045,10.91
ago,2050,10.21
arg,1950,11.47
arg,1955,11.32
arg,1960,10.91
arg,1965,10.4
arg,1970,10.07
arg,1975,10.41
arg,1980,11.39
arg,1985,10.34
arg,1990,9.949
arg,1995,9.588
arg,2000,8.957
arg,2005,8.269
arg,2010,8.061
arg,2015,7.733
arg,2020,7.308
arg,2025,6.853
arg,2030,6.426
arg,2035,6.049
arg,2040,5.914
arg,2045,5.763
arg,2050,5.588
arm,1950,10.81
arm,1955,13.99
arm,1960,15.82
arm,1965,14.83
arm,1970,11.03
arm,1975,10.23
arm,1980,10.2
arm,1985,10.79
arm,1990,10.47
arm,1995,8.26
arm,2000,5.644
arm,2005,5.872
arm,2010,6.367
arm,2015,6.452
arm,2020,5.98
arm,2025,5.276
arm,2030,4.932
arm,2035,4.919
arm,2040,5.052
arm,2045,5.065
arm,2050,4.934
abw,1950,16.67
abw,1955,19.05
abw,1960,16.67
abw,1965,15.38
abw,1970,10.34
abw,1975,10.34
abw,1980,9.677
abw,1985,9.091
abw,1990,9.091
abw,1995,7.692
abw,2000,6.522
abw,2005,5.769
abw,2010,5.357
abw,2015,5.263
abw,2020,5.357
abw,2025,5.263
abw,2030,5.085
abw,2035,5.357
abw,2040,5.263
abw,2045,5.172
abw,2050,5.357
aus,1950,10.6
aus,1955,10.6
aus,1960,10.47
aus,1965,10.09
aus,1970,9.328
aus,1975,9.033
aus,1980,7.504
aus,1985,7.365
aus,1990,7.163
aus,1995,6.951
aus,2000,6.428
aus,2005,6.1
aus,2010,6.102
aus,2015,5.976
aus,2020,5.851
aus,2025,5.72
aus,2030,5.559
aus,2035,5.422
aus,2040,5.366
aus,2045,5.355
aus,2050,5.346
aut,1950,6.78
aut,1955,6.401
aut,1960,7.365
aut,1965,8.094
aut,1970,7.546
aut,1975,6.13
aut,1980,5.274
aut,1985,5.54
aut,1990,5.329
aut,1995,5.454
aut,2000,4.864
aut,2005,4.585
aut,2010,4.379
aut,2015,4.326
aut,2020,4.391
aut,2025,4.414
aut,2030,4.356
aut,2035,4.263
aut,2040,4.251
aut,2045,4.34
aut,2050,4.506
aze,1950,9.856
aze,1955,13.36
aze,1960,17.34
aze,1965,17.24
aze,1970,13.9
aze,1975,11.77
aze,1980,10.95
aze,1985,11.48
aze,1990,12.38
aze,1995,11.01
aze,2000,8.041
aze,2005,7.125
aze,2010,8.001
aze,2015,7.986
aze,2020,7.25
aze,2025,6.251
aze,2030,5.637
aze,2035,5.542
aze,2040,5.656
aze,2045,5.598
aze,2050,5.342
bhs,1950,14.29
bhs,1955,14.89
bhs,1960,17.86
bhs,1965,18.06
bhs,1970,15.29
bhs,1975,13.68
bhs,1980,12.26
bhs,1985,11.76
bhs,1990,10.85
bhs,1995,10.49
bhs,2000,9.677
bhs,2005,8.485
bhs,2010,7.91
bhs,2015,7.447
bhs,2020,7.035
bhs,2025,6.22
bhs,2030,6.047
bhs,2035,5.83
bhs,2040,5.652
bhs,2045,5.508
bhs,2050,5.439
bhr,1950,18.52
bhr,1955,19.35
bhr,1960,19.18
bhr,1965,20.62
bhr,1970,18.63
bhr,1975,16.26
bhr,1980,15.17
bhr,1985,13.69
bhr,1990,13.73
bhr,1995,13.64
bhr,2000,10.79
bhr,2005,10.65
bhr,2010,9.827
bhr,2015,8.971
bhr,2020,7.99
bhr,2025,7.399
bhr,2030,7.113
bhr,2035,6.693
bhr,2040,6.367
bhr,2045,6.071
bhr,2050,5.842
bgd,1950,16.5
bgd,1955,17.96
bgd,1960,18.03
bgd,1965,18.19
bgd,1970,18.32
bgd,1975,18.48
bgd,1980,18.28
bgd,1985,17.27
bgd,1990,15.44
bgd,1995,13.75
bgd,2000,12.53
bgd,2005,11.33
bgd,2010,9.84
bgd,2015,9.179
bgd,2020,8.612
bgd,2025,7.991
bgd,2030,7.333
bgd,2035,6.731
bgd,2040,6.325
bgd,2045,6.093
bgd,2050,5.867
brb,1950,11.4
brb,1955,13.33
brb,1960,13.08
brb,1965,12.7
brb,1970,10.24
brb,1975,8.594
brb,1980,8.462
brb,1985,7.634
brb,1990,7.463
brb,1995,6.767
brb,2000,6.202
brb,2005,5.303
brb,2010,5.263
brb,2015,5.303
brb,2020,5.224
brb,2025,4.478
brb,2030,4.511
brb,2035,4.58
brb,2040,4.651
brb,2045,4.724
brb,2050,4.918
blr,1950,7.518
blr,1955,9.144
blr,1960,10.57
blr,1965,9.53
blr,1970,7.489
blr,1975,7.285
blr,1980,7.034
blr,1985,7.476
blr,1990,7.21
blr,1995,5.452
blr,2000,4.302
blr,2005,4.237
blr,2010,4.522
blr,2015,4.467
blr,2020,4.233
blr,2025,3.913
blr,2030,3.649
blr,2035,3.602
blr,2040,3.746
blr,2045,3.888
blr,2050,3.922
bel,1950,7.773
bel,1955,7.525
bel,1960,7.847
bel,1965,7.876
bel,1970,7.123
bel,1975,6.379
bel,1980,5.81
bel,1985,5.735
bel,1990,5.628
bel,1995,5.683
bel,2000,5.359
bel,2005,5.188
bel,2010,5.406
bel,2015,5.315
bel,2020,5.304
bel,2025,5.204
bel,2030,5.079
bel,2035,4.986
bel,2040,4.989
bel,2045,5.037
bel,2050,5.06
blz,1950,14.71
blz,1955,20.51
blz,1960,19.15
blz,1965,16.67
blz,1970,17.46
blz,1975,17.91
blz,1980,17.14
blz,1985,17.72
blz,1990,17.39
blz,1995,15.74
blz,2000,14.52
blz,2005,12.77
blz,2010,11.54
blz,2015,10.4
blz,2020,9.626
blz,2025,9.045
blz,2030,7.944
blz,2035,7.143
blz,2040,6.751
blz,2045,6.584
blz,2050,6.324
ben,1950,13.7
ben,1955,13.44
ben,1960,14.51
ben,1965,15.58
ben,1970,16.4
ben,1975,16.87
ben,1980,17.38
ben,1985,17.68
ben,1990,17.65
ben,1995,17.49
ben,2000,17.2
ben,2005,16.71
ben,2010,16.45
ben,2015,15.77
ben,2020,14.71
ben,2025,13.62
ben,2030,12.63
ben,2035,11.79
ben,2040,11
ben,2045,10.24
ben,2050,9.512
btn,1950,18.75
btn,1955,16.67
btn,1960,17.59
btn,1965,17.32
btn,1970,17.81
btn,1975,18.13
btn,1980,17.56
btn,1985,17.32
btn,1990,16.73
btn,1995,16
btn,2000,12.95
btn,2005,11.69
btn,2010,10.18
btn,2015,9.945
btn,2020,9.231
btn,2025,8.213
btn,2030,7.373
btn,2035,6.858
btn,2040,6.568
btn,2045,6.379
btn,2050,6.188
bol,1950,16.69
bol,1955,16.85
bol,1960,16.9
bol,1965,16.73
bol,1970,16.74
bol,1975,16.8
bol,1980,15.77
bol,1985,15.35
bol,1990,15.17
bol,1995,15.05
bol,2000,13.95
bol,2005,13.18
bol,2010,12.11
bol,2015,11.15
bol,2020,10.21
bol,2025,9.371
bol,2030,8.598
bol,2035,7.89
bol,2040,7.26
bol,2045,6.742
bol,2050,6.311
bih,1950,13.78
bih,1955,14.44
bih,1960,13.72
bih,1965,12.89
bih,1970,10.4
bih,1975,9.344
bih,1980,8.157
bih,1985,8.226
bih,1990,7.706
bih,1995,5.776
bih,2000,5.492
bih,2005,4.481
bih,2010,4.203
bih,2015,4.134
bih,2020,4.034
bih,2025,3.842
bih,2030,3.612
bih,2035,3.446
bih,2040,3.406
bih,2045,3.491
bih,2050,3.606
bwa,1950,14.55
bwa,1955,17.92
bwa,1960,18.38
bwa,1965,17.95
bwa,1970,18.06
bwa,1975,18.05
bwa,1980,18.36
bwa,1985,17.77
bwa,1990,15.84
bwa,1995,14.05
bwa,2000,12.54
bwa,2005,11.48
bwa,2010,11.36
bwa,2015,11.09
bwa,2020,10.56
bwa,2025,9.922
bwa,2030,9.312
bwa,2035,8.862
bwa,2040,8.603
bwa,2045,8.27
bwa,2050,7.795
bra,1950,16.37
bra,1955,17.05
bra,1960,17.03
bra,1965,16.9
bra,1970,15.16
bra,1975,14.13
bra,1980,13.87
bra,1985,13.31
bra,1990,11.55
bra,1995,10.08
bra,2000,9.705
bra,2005,8.994
bra,2010,7.515
bra,2015,6.551
bra,2020,6.004
bra,2025,5.513
bra,2030,5.132
bra,2035,4.914
bra,2040,4.704
bra,2045,4.664
bra,2050,4.543
brn,1950,13.04
brn,1955,19.35
brn,1960,20
brn,1965,18.75
brn,1970,15.87
brn,1975,15.38
brn,1980,15.56
brn,1985,14.02
brn,1990,13.22
brn,1995,12.95
brn,2000,11.32
brn,2005,10.17
brn,2010,9.137
brn,2015,8.451
brn,2020,7.759
brn,2025,7.54
brn,2030,7.063
brn,2035,6.993
brn,2040,6.601
brn,2045,6.349
brn,2050,6.042
bgr,1950,9.87
bgr,1955,9.069
bgr,1960,8.173
bgr,1965,7.625
bgr,1970,7.419
bgr,1975,7.486
bgr,1980,7.421
bgr,1985,6.347
bgr,1990,6.084
bgr,1995,4.784
bgr,2000,3.97
bgr,2005,4.067
bgr,2010,4.493
bgr,2015,4.518
bgr,2020,4.285
bgr,2025,3.993
bgr,2030,3.812
bgr,2035,3.893
bgr,2040,4.172
bgr,2045,4.372
bgr,2050,4.374
bfa,1950,16.54
bfa,1955,16.21
bfa,1960,16.75
bfa,1965,17.16
bfa,1970,17.47
bfa,1975,17.6
bfa,1980,18.19
bfa,1985,18.49
bfa,1990,18.44
bfa,1995,18.33
