geo,time,population_aged_0_4_years_female_percent
abw,1950,17.40833
abw,1955,17.73116
abw,1960,15.58225
abw,1965,14.09096
abw,1970,11.3784
abw,1975,9.54796
abw,1980,8.30466
abw,1985,9.73994
abw,1990,7.77975
abw,1995,8.30099
abw,2000,7.25985
abw,2005,5.89816
abw,2010,6.05166
abw,2015,4.70521
abw,2020,4.5721
abw,2025,4.79126
abw,2030,5.00389
abw,2035,4.93073
abw,2040,4.65467
abw,2045,4.38066
abw,2050,4.31439
abw,2055,4.48349
abw,2060,4.68206
abw,2065,4.75677
abw,2070,4.6755
abw,2075,4.53572
abw,2080,4.47269
abw,2085,4.5301
abw,2090,4.65594
abw,2095,4.74098
abw,2100,4.74038
afg,1950,18.11115
afg,1955,16.93077
afg,1960,17.45266
afg,1965,17.90064
afg,1970,18.2481
afg,1975,18.43238
afg,1980,18.66965
afg,1985,19.26364
afg,1990,19.38485
afg,1995,19.55002
afg,2000,20.15463
afg,2005,19.18678
afg,2010,18.00095
afg,2015,15.30995
afg,2020,13.87999
afg,2025,12.54039
afg,2030,11.47332
afg,2035,10.54818
afg,2040,9.60853
afg,2045,8.72365
afg,2050,7.9389
afg,2055,7.30196
afg,2060,6.8029
afg,2065,6.3938
afg,2070,6.0342
afg,2075,5.73409
afg,2080,5.49141
afg,2085,5.31201
afg,2090,5.18316
afg,2095,5.0911
afg,2100,5.02286
ago,1950,16.66927
ago,1955,18.90788
ago,1960,18.92346
ago,1965,18.85008
ago,1970,18.89214
ago,1975,19.17347
ago,1980,19.60446
ago,1985,19.62503
ago,1990,19.67573
ago,1995,19.55888
ago,2000,19.52821
ago,2005,19.56931
ago,2010,19.33248
ago,2015,18.599
ago,2020,17.91984
ago,2025,17.25964
ago,2030,16.58117
ago,2035,15.82221
ago,2040,14.97789
ago,2045,14.13827
ago,2050,13.33186
ago,2055,12.59166
ago,2060,11.8923
ago,2065,11.22393
ago,2070,10.59533
ago,2075,10.00802
ago,2080,9.46286
ago,2085,8.95347
ago,2090,8.49357
ago,2095,8.06088
ago,2100,7.65813
alb,1950,14.12152
alb,1955,15.76928
alb,1960,16.78153
alb,1965,16.39981
alb,1970,14.55574
alb,1975,13.47062
alb,1980,12.44324
alb,1985,11.92092
alb,1990,11.7642
alb,1995,10.2915
alb,2000,8.7008
alb,2005,6.686
alb,2010,5.30142
alb,2015,6.11758
alb,2020,6.39704
alb,2025,6.1733
alb,2030,5.48253
alb,2035,4.79692
alb,2040,4.46938
alb,2045,4.53336
alb,2050,4.72808
alb,2055,4.77167
alb,2060,4.56426
