geo,time,population_aged_0_4_years_female_percent
abw,1950,17.40833
abw,1951,17.47823
abw,1952,17.58121
abw,1953,17.66895
abw,1954,17.71633
abw,1955,17.73116
abw,1956,17.63381
abw,1957,17.24138
abw,1958,16.69833
abw,1959,16.12253
abw,1960,15.58225
abw,1961,15.13929
abw,1962,14.87944
abw,1963,14.70232
abw,1964,14.45957
abw,1965,14.09096
abw,1966,13.80505
abw,1967,13.25773
abw,1968,12.56878
abw,1969,11.90849
abw,1970,11.3784
abw,1971,10.58553
abw,1972,10.14455
abw,1973,9.95629
abw,1974,9.80266
abw,1975,9.54796
abw,1976,9.52565
abw,1977,9.24522
abw,1978,8.78871
abw,1979,8.38672
abw,1980,8.30466
abw,1981,8.58726
abw,1982,8.93947
abw,1983,9.35845
abw,1984,9.67882
abw,1985,9.73994
abw,1986,9.85555
abw,1987,9.48716
abw,1988,8.76527
abw,1989,8.05291
abw,1990,7.77975
abw,1991,7.63795
abw,1992,7.70525
abw,1993,7.97139
abw,1994,8.23429
abw,1995,8.30099
abw,1996,8.3558
abw,1997,8.22863
abw,1998,7.94289
abw,1999,7.59115
abw,2000,7.25985
abw,2001,6.96373
abw,2002,6.6532
abw,2003,6.35625
abw,2004,6.09289
abw,2005,5.89816
abw,2006,5.86445
abw,2007,5.91228
abw,2008,6.01763
abw,2009,6.09177
abw,2010,6.05166
abw,2011,5.92613
abw,2012,5.65992
abw,2013,5.2983
abw,2014,4.95206
abw,2015,4.70521
abw,2016,4.42248
abw,2017,4.34632
abw,2018,4.41393
abw,2019,4.51109
abw,2020,4.5721
abw,2021,4.74829
abw,2022,4.81307
abw,2023,4.79778
abw,2024,4.7744
abw,2025,4.79126
abw,2026,4.82313
abw,2027,4.87012
abw,2028,4.92873
abw,2029,4.97795
abw,2030,5.00389
abw,2031,5.02617
abw,2032,5.02546
abw,2033,5.00186
abw,2034,4.97142
abw,2035,4.93073
abw,2036,4.87961
abw,2037,4.82337
abw,2038,4.77429
abw,2039,4.71637
abw,2040,4.65467
abw,2041,4.59265
abw,2042,4.53371
abw,2043,4.47591
abw,2044,4.42617
abw,2045,4.38066
abw,2046,4.34855
abw,2047,4.32801
abw,2048,4.31526
abw,2049,4.30823
abw,2050,4.31439
abw,2051,4.34329
abw,2052,4.37228
abw,2053,4.40502
abw,2054,4.44342
abw,2055,4.48349
abw,2056,4.54076
abw,2057,4.58599
abw,2058,4.62111
abw,2059,4.65181
abw,2060,4.68206
abw,2061,4.70995
abw,2062,4.73342
abw,2063,4.74837
abw,2064,4.75477
abw,2065,4.75677
abw,2066,4.75228
abw,2067,4.73915
abw,2068,4.72376
abw,2069,4.70175
abw,2070,4.6755
abw,2071,4.64694
abw,2072,4.61616
abw,2073,4.58731
abw,2074,4.56052
abw,2075,4.53572
abw,2076,4.51738
abw,2077,4.49897
abw,2078,4.48723
abw,2079,4.47774
abw,2080,4.47269
abw,2081,4.48096
abw,2082,4.49389
abw,2083,4.50274
abw,2084,4.51409
abw,2085,4.5301
abw,2086,4.55744
abw,2087,4.58516
abw,2088,4.60865
abw,2089,4.63454
abw,2090,4.65594
abw,2091,4.6865
abw,2092,4.70564
abw,2093,4.72465
abw,2094,4.73421
abw,2095,4.74098
abw,2096,4.74736
abw,2097,4.75089
abw,2098,4.75366
abw,2099,4.74864
abw,2100,4.74038
afg,1950,18.11115
afg,1951,18.16594
afg,1952,17.76443
afg,1953,17.318
afg,1954,17.01568
afg,1955,16.93077
afg,1956,16.762
afg,1957,16.83196
afg,1958,17.0317
afg,1959,17.25571
afg,1960,17.45266
afg,1961,17.86393
afg,1962,17.9915
afg,1963,17.93916
afg,1964,17.86701
afg,1965,17.90064
afg,1966,18.02163
afg,1967,18.08275
afg,1968,18.1241
afg,1969,18.1673
afg,1970,18.2481
afg,1971,18.39902
afg,1972,18.46113
afg,1973,18.46985
afg,1974,18.45474
afg,1975,18.43238
afg,1976,18.58449
afg,1977,18.70586
afg,1978,18.78825
afg,1979,18.79105
afg,1980,18.66965
afg,1981,18.86452
afg,1982,18.96451
afg,1983,18.98831
afg,1984,19.03346
afg,1985,19.26364
afg,1986,19.26555
afg,1987,19.10924
afg,1988,18.94413
afg,1989,18.96795
afg,1990,19.38485
afg,1991,19.37769
afg,1992,19.39448
afg,1993,19.48534
afg,1994,19.57648
afg,1995,19.55002
afg,1996,19.75361
afg,1997,19.94193
afg,1998,20.06005
afg,1999,20.11393
afg,2000,20.15463
afg,2001,20.12638
afg,2002,19.96818
afg,2003,19.73444
afg,2004,19.46725
afg,2005,19.18678
afg,2006,19.05121
afg,2007,18.8733
afg,2008,18.64744
afg,2009,18.35614
afg,2010,18.00095
afg,2011,17.55732
afg,2012,16.99511
afg,2013,16.3798
afg,2014,15.80017
afg,2015,15.30995
afg,2016,14.82705
afg,2017,14.5122
afg,2018,14.30556
afg,2019,14.11371
afg,2020,13.87999
afg,2021,13.75253
afg,2022,13.49677
afg,2023,13.16001
afg,2024,12.82231
afg,2025,12.54039
afg,2026,12.27762
afg,2027,12.05002
afg,2028,11.85339
afg,2029,11.665
afg,2030,11.47332
afg,2031,11.31321
afg,2032,11.13294
afg,2033,10.93808
afg,2034,10.74004
afg,2035,10.54818
afg,2036,10.38029
afg,2037,10.19395
afg,2038,9.99764
afg,2039,9.79991
afg,2040,9.60853
afg,2041,9.42879
afg,2042,9.2495
afg,2043,9.07201
afg,2044,8.89628
afg,2045,8.72365
afg,2046,8.56882
afg,2047,8.40892
afg,2048,8.24735
afg,2049,8.08913
afg,2050,7.9389
afg,2051,7.80733
afg,2052,7.6759
afg,2053,7.54656
afg,2054,7.42106
afg,2055,7.30196
afg,2056,7.20298
afg,2057,7.10117
afg,2058,6.99876
afg,2059,6.89836
afg,2060,6.8029
afg,2061,6.72512
afg,2062,6.64309
afg,2063,6.55902
afg,2064,6.47512
afg,2065,6.3938
afg,2066,6.3257
afg,2067,6.25346
afg,2068,6.17917
afg,2069,6.10528
afg,2070,6.0342
afg,2071,5.9738
afg,2072,5.91302
afg,2073,5.85247
afg,2074,5.79252
afg,2075,5.73409
afg,2076,5.6879
afg,2077,5.63872
afg,2078,5.58811
afg,2079,5.53828
afg,2080,5.49141
afg,2081,5.45525
afg,2082,5.41839
afg,2083,5.3817
afg,2084,5.34586
afg,2085,5.31201
afg,2086,5.28795
afg,2087,5.26177
afg,2088,5.23458
afg,2089,5.20784
afg,2090,5.18316
afg,2091,5.16633
afg,2092,5.14771
afg,2093,5.12822
afg,2094,5.10891
afg,2095,5.0911
afg,2096,5.07947
afg,2097,5.06585
afg,2098,5.05121
afg,2099,5.03655
afg,2100,5.02286
ago,1950,16.66927
ago,1951,17.1506
ago,1952,17.80403
ago,1953,18.33145
ago,1954,18.67678
ago,1955,18.90788
ago,1956,19.46651
ago,1957,19.52033
ago,1958,19.30262
ago,1959,19.04313
ago,1960,18.92346
ago,1961,18.80192
ago,1962,18.75003
ago,1963,18.77367
ago,1964,18.81444
ago,1965,18.85008
ago,1966,19.0073
ago,1967,19.00887
ago,1968,18.92266
ago,1969,18.85232
ago,1970,18.89214
ago,1971,19.0121
ago,1972,19.04318
ago,1973,19.04701
ago,1974,19.07396
ago,1975,19.17347
ago,1976,19.34321
ago,1977,19.42583
ago,1978,19.46575
ago,1979,19.50865
ago,1980,19.60446
