geo,population_aged_0_4_years_female_percent,time
abw,8.74,1950
abw,8.91,1951
abw,9.11,1952
abw,9.27,1953
abw,9.36,1954
abw,9.41,1955
abw,9.42,1956
abw,9.21,1957
abw,8.89,1958
abw,8.53,1959
abw,8.22,1960
abw,7.99,1961
abw,7.86,1962
abw,7.77,1963
abw,7.66,1964
abw,7.48,1965
abw,7.30,1966
abw,7.02,1967
abw,6.67,1968
abw,6.34,1969
abw,6.06,1970
abw,5.66,1971
abw,5.43,1972
abw,5.31,1973
abw,5.22,1974
abw,5.09,1975
abw,5.07,1976
abw,4.93,1977
abw,4.72,1978
abw,4.53,1979
abw,4.50,1980
abw,4.66,1981
abw,4.82,1982
abw,5.00,1983
abw,5.16,1984
abw,5.23,1985
abw,5.33,1986
abw,5.26,1987
abw,5.05,1988
abw,4.84,1989
abw,4.74,1990
abw,4.52,1991
abw,4.39,1992
abw,4.32,1993
abw,4.27,1994
abw,4.19,1995
abw,4.22,1996
abw,4.19,1997
abw,4.12,1998
abw,4.03,1999
abw,3.92,2000
abw,3.75,2001
abw,3.60,2002
abw,3.44,2003
abw,3.30,2004
abw,3.20,2005
abw,3.19,2006
abw,3.22,2007
abw,3.28,2008
abw,3.33,2009
abw,3.31,2010
abw,3.22,2011
abw,3.08,2012
abw,2.89,2013
abw,2.71,2014
abw,2.58,2015
abw,2.43,2016
abw,2.39,2017
abw,2.42,2018
abw,2.48,2019
abw,2.51,2020
abw,2.61,2021
abw,2.65,2022
abw,2.64,2023
abw,2.63,2024
abw,2.64,2025
abw,2.66,2026
abw,2.69,2027
abw,2.72,2028
abw,2.75,2029
abw,2.76,2030
abw,2.77,2031
abw,2.77,2032
abw,2.76,2033
abw,2.75,2034
abw,2.73,2035
abw,2.69,2036
abw,2.66,2037
abw,2.63,2038
abw,2.60,2039
abw,2.57,2040
abw,2.53,2041
abw,2.50,2042
abw,2.47,2043
abw,2.44,2044
abw,2.41,2045
abw,2.39,2046
abw,2.38,2047
abw,2.37,2048
abw,2.36,2049
abw,2.37,2050
abw,2.38,2051
abw,2.39,2052
abw,2.41,2053
abw,2.42,2054
abw,2.44,2055
abw,2.47,2056
abw,2.49,2057
abw,2.51,2058
abw,2.52,2059
abw,2.53,2060
