geo,time,population_aged_0_4_years_female_percent
abw,1950,0.17408
abw,1951,0.17478
abw,1952,0.17581
abw,1953,0.17669
abw,1954,0.17716
abw,1955,0.17731
abw,1956,0.17634
abw,1957,0.17241
abw,1958,0.16698
abw,1959,0.16123
abw,1960,0.15582
abw,1961,0.15139
abw,1962,0.14879
abw,1963,0.14702
abw,1964,0.1446
abw,1965,0.14091
abw,1966,0.13805
abw,1967,0.13258
abw,1968,0.12569
abw,1969,0.11908
abw,1970,0.11378
abw,1971,0.10586
abw,1972,0.10145
abw,1973,0.09956
abw,1974,0.09803
abw,1975,0.09548
abw,1976,0.09526
abw,1977,0.09245
abw,1978,0.08789
abw,1979,0.08387
abw,1980,0.08305
abw,1981,0.08587
abw,1982,0.08939
abw,1983,0.09358
abw,1984,0.09679
abw,1985,0.0974
abw,1986,0.09856
abw,1987,0.09487
abw,1988,0.08765
abw,1989,0.08053
abw,1990,0.0778
abw,1991,0.07638
abw,1992,0.07705
abw,1993,0.07971
abw,1994,0.08234
abw,1995,0.08301
abw,1996,0.08356
abw,1997,0.08229
abw,1998,0.07943
abw,1999,0.07591
abw,2000,0.0726
abw,2001,0.06964
abw,2002,0.06653
abw,2003,0.06356
abw,2004,0.06093
abw,2005,0.05898
abw,2006,0.05864
abw,2007,0.05912
abw,2008,0.06018
abw,2009,0.06092
abw,2010,0.06052
abw,2011,0.05926
abw,2012,0.0566
abw,2013,0.05298
abw,2014,0.04952
abw,2015,0.04705
abw,2016,0.04422
abw,2017,0.04346
abw,2018,0.04414
abw,2019,0.04511
abw,2020,0.04572
abw,2021,0.04748
abw,2022,0.04813
abw,2023,0.04798
abw,2024,0.04774
abw,2025,0.04791
abw,2026,0.04823
abw,2027,0.0487
abw,2028,0.04929
abw,2029,0.04978
abw,2030,0.05004
abw,2031,0.05026
abw,2032,0.05025
abw,2033,0.05002
abw,2034,0.04971
abw,2035,0.04931
abw,2036,0.0488
abw,2037,0.04823
abw,2038,0.04774
abw,2039,0.04716
abw,2040,0.04655
abw,2041,0.04593
abw,2042,0.04534
abw,2043,0.04476
abw,2044,0.04426
abw,2045,0.04381
abw,2046,0.04349
abw,2047,0.04328
abw,2048,0.04315
abw,2049,0.04308
abw,2050,0.04314
abw,2051,0.04343
abw,2052,0.04372
abw,2053,0.04405
abw,2054,0.04443
abw,2055,0.04483
abw,2056,0.04541
abw,2057,0.04586
abw,2058,0.04621
abw,2059,0.04652
abw,2060,0.04682
abw,2061,0.0471
abw,2062,0.04733
abw,2063,0.04748
abw,2064,0.04755
abw,2065,0.04757
abw,2066,0.04752
abw,2067,0.04739
abw,2068,0.04724
abw,2069,0.04702
abw,2070,0.04675
abw,2071,0.04647
abw,2072,0.04616
abw,2073,0.04587
abw,2074,0.04561
abw,2075,0.04536
abw,2076,0.04517
abw,2077,0.04499
abw,2078,0.04487
abw,2079,0.04478
abw,2080,0.04473
abw,2081,0.04481
abw,2082,0.04494
abw,2083,0.04503
abw,2084,0.04514
abw,2085,0.0453
abw,2086,0.04557
abw,2087,0.04585
abw,2088,0.04609
abw,2089,0.04635
abw,2090,0.04656
abw,2091,0.04686
abw,2092,0.04706
abw,2093,0.04725
abw,2094,0.04734
abw,2095,0.04741
abw,2096,0.04747
abw,2097,0.04751
abw,2098,0.04754
abw,2099,0.04749
abw,2100,0.0474
afg,1950,0.18111
afg,1951,0.18166
afg,1952,0.17764
afg,1953,0.17318
afg,1954,0.17016
afg,1955,0.16931
afg,1956,0.16762
afg,1957,0.16832
afg,1958,0.17032
afg,1959,0.17256
afg,1960,0.17453
afg,1961,0.17864
afg,1962,0.17992
afg,1963,0.17939
afg,1964,0.17867
afg,1965,0.17901
afg,1966,0.18022
afg,1967,0.18083
afg,1968,0.18124
afg,1969,0.18167
afg,1970,0.18248
afg,1971,0.18399
afg,1972,0.18461
afg,1973,0.1847
afg,1974,0.18455
afg,1975,0.18432
afg,1976,0.18584
afg,1977,0.18706
afg,1978,0.18788
afg,1979,0.18791
afg,1980,0.1867
afg,1981,0.18865
afg,1982,0.18965
afg,1983,0.18988
afg,1984,0.19033
afg,1985,0.19264
afg,1986,0.19266
afg,1987,0.19109
afg,1988,0.18944
afg,1989,0.18968
afg,1990,0.19385
afg,1991,0.19378
afg,1992,0.19394
afg,1993,0.19485
afg,1994,0.19576
afg,1995,0.1955
afg,1996,0.19754
afg,1997,0.19942
afg,1998,0.2006
afg,1999,0.20114
afg,2000,0.20155
afg,2001,0.20126
afg,2002,0.19968
afg,2003,0.19734
afg,2004,0.19467
afg,2005,0.19187
afg,2006,0.19051
afg,2007,0.18873
afg,2008,0.18647
afg,2009,0.18356
afg,2010,0.18001
afg,2011,0.17557
afg,2012,0.16995
afg,2013,0.1638
afg,2014,0.158
afg,2015,0.1531
afg,2016,0.14827
afg,2017,0.14512
afg,2018,0.14306
afg,2019,0.14114
afg,2020,0.1388
afg,2021,0.13753
afg,2022,0.13497
afg,2023,0.1316
afg,2024,0.12822
afg,2025,0.1254
afg,2026,0.12278
afg,2027,0.1205
afg,2028,0.11853
afg,2029,0.11665
afg,2030,0.11473
afg,2031,0.11313
afg,2032,0.11133
afg,2033,0.10938
afg,2034,0.1074
afg,2035,0.10548
afg,2036,0.1038
afg,2037,0.10194
afg,2038,0.09998
afg,2039,0.098
afg,2040,0.09609
afg,2041,0.09429
afg,2042,0.09249
afg,2043,0.09072
afg,2044,0.08896
afg,2045,0.08724
afg,2046,0.08569
afg,2047,0.08409
afg,2048,0.08247
afg,2049,0.08089
afg,2050,0.07939
afg,2051,0.07807
afg,2052,0.07676
afg,2053,0.07547
afg,2054,0.07421
afg,2055,0.07302
afg,2056,0.07203
afg,2057,0.07101
afg,2058,0.06999
afg,2059,0.06898
afg,2060,0.06803
afg,2061,0.06725
afg,2062,0.06643
afg,2063,0.06559
afg,2064,0.06475
afg,2065,0.06394
afg,2066,0.06326
afg,2067,0.06253
afg,2068,0.06179
afg,2069,0.06105
afg,2070,0.06034
afg,2071,0.05974
afg,2072,0.05913
afg,2073,0.05852
afg,2074,0.05793
afg,2075,0.05734
afg,2076,0.05688
afg,2077,0.05639
afg,2078,0.05588
afg,2079,0.05538
afg,2080,0.05491
afg,2081,0.05455
afg,2082,0.05418
afg,2083,0.05382
afg,2084,0.05346
afg,2085,0.05312
afg,2086,0.05288
afg,2087,0.05262
afg,2088,0.05235
afg,2089,0.05208
afg,2090,0.05183
afg,2091,0.05166
afg,2092,0.05148
afg,2093,0.05128
afg,2094,0.05109
afg,2095,0.05091
afg,2096,0.05079
afg,2097,0.05066
afg,2098,0.05051
afg,2099,0.05037
afg,2100,0.05023
ago,1950,0.16669
ago,1951,0.17151
ago,1952,0.17804
ago,1953,0.18331
ago,1954,0.18677
ago,1955,0.18908
ago,1956,0.19467
ago,1957,0.1952
ago,1958,0.19303
ago,1959,0.19043
ago,1960,0.18923
ago,1961,0.18802
ago,1962,0.1875
ago,1963,0.18774
ago,1964,0.18814
ago,1965,0.1885
ago,1966,0.19007
ago,1967,0.19009
ago,1968,0.18923
ago,1969,0.18852
ago,1970,0.18892
ago,1971,0.19012
