geo,male_agriculture_workers_percent_of_male_labour_force,time
alb,34.40,2009
dza,22.50,2001
dza,22.80,2003
dza,20.40,2004
dza,12.30,2011
asm,3.80,1990
aia,3.30,1999
aia,4.80,2001
atg,4.10,2001
atg,4.40,2002
atg,4.40,2003
atg,4.40,2004
atg,4.40,2005
atg,4.40,2006
atg,4.40,2007
atg,4.40,2008
arg,0.50,1990
arg,0.50,1991
arg,0.40,1992
arg,0.50,1993
arg,0.60,1994
arg,0.80,1995
arg,1.10,1996
arg,1.10,1997
arg,1.10,1998
arg,1.10,1999
arg,1.00,2000
arg,1.20,2001
arg,1.30,2002
arg,1.70,2003
arg,1.40,2004
arg,1.50,2005
arg,1.40,2006
arg,1.30,2007
arg,1.80,2008
arg,0.90,2009
arg,4.60,2010
arg,4.70,2011
arg,0.80,2012
arg,0.90,2013
arg,0.80,2014
arm,47.60,2002
arm,48.30,2003
arm,48.80,2004
arm,46.10,2005
arm,46.30,2006
arm,43.50,2007
arm,30.70,2008
arm,34.00,2009
arm,31.40,2010
arm,32.80,2011
arm,31.00,2012
arm,28.70,2013
abw,0.10,1994
abw,0.60,1997
abw,0.80,2000
abw,0.90,2007
abw,1.00,2010
abw,0.80,2011
aus,7.80,1980
aus,7.60,1981
aus,7.70,1982
aus,8.00,1983
aus,7.50,1984
aus,7.30,1985
aus,7.20,1986
aus,6.90,1987
aus,7.00,1988
aus,6.70,1989
aus,6.70,1990
aus,6.40,1991
aus,6.10,1992
aus,6.20,1993
aus,5.90,1994
aus,5.70,1995
aus,5.90,1996
aus,6.00,1997
aus,5.90,1998
aus,6.00,1999
aus,6.00,2000
aus,5.80,2001
aus,5.50,2002
aus,5.00,2003
aus,4.60,2004
aus,4.50,2005
aus,4.30,2006
aus,4.20,2007
aus,4.10,2008
aus,4.10,2009
aus,4.00,2010
aus,3.60,2011
aus,3.70,2012
aus,3.40,2013
aut,8.30,1983
aut,8.50,1984
aut,8.00,1985
aut,7.60,1986
aut,7.70,1987
aut,7.40,1988
aut,7.10,1989
aut,6.80,1990
aut,6.60,1991
aut,6.40,1992
aut,6.20,1993
aut,6.60,1994
aut,6.70,1995
aut,6.50,1996
aut,6.20,1997
aut,5.90,1998
aut,5.20,1999
aut,5.30,2000
aut,4.90,2001
aut,5.10,2002
aut,5.00,2003
aut,4.70,2004
aut,4.80,2005
aut,4.70,2006
aut,4.70,2007
aut,4.50,2008
aut,4.60,2009
aut,4.70,2010
aut,4.50,2011
aut,4.40,2012
aut,4.20,2013
aut,4.40,2014
aze,37.50,1999
aze,36.40,2000
aze,37.40,2001
aze,40.90,2002
aze,40.90,2003
aze,40.90,2004
aze,41.10,2005
aze,41.30,2006
aze,39.50,2007
aze,36.80,2008
aze,32.50,2009
aze,32.30,2010
aze,32.20,2011
aze,31.80,2012
aze,31.10,2013
bhs,7.80,1986
bhs,6.40,1989
bhs,8.60,1991
bhs,8.60,1992
bhs,9.00,1993
bhs,8.80,1994
bhs,7.30,1995
bhs,8.10,1996
bhs,6.00,1997
bhs,6.00,1998
bhs,6.70,1999
bhs,6.80,2001
bhs,5.60,2002
bhs,5.30,2003
bhs,8.20,2004
bhs,6.40,2005
bhs,4.40,2006
bhs,4.20,2007
bhs,4.90,2008
bhs,5.10,2009
bhs,5.60,2011
bhr,3.00,1981
bhr,2.90,1982
bhr,2.90,1991
bhr,1.90,2001
bhr,1.00,2004
bhr,1.30,2010
bgd,63.50,1984
bgd,62.30,1985
bgd,62.30,1986
bgd,60.40,1989
bgd,54.40,1991
bgd,54.40,1996
bgd,53.30,2000
bgd,49.80,2002
bgd,49.80,2003
bgd,41.80,2005
bgd,40.10,2010
brb,9.80,1981
brb,8.70,1982
brb,8.30,1983
brb,10.20,1984
brb,9.40,1985
brb,8.80,1986
brb,9.00,1987
brb,8.70,1988
brb,6.60,1989
brb,6.90,1990
brb,6.40,1991
brb,8.00,1992
brb,6.30,1993
