geo,male_agriculture_workers_percent_of_male_labour_force,time
dza,22.50,2001
dza,22.80,2003
dza,20.40,2004
asm,3.80,1990
aia,3.30,1999
aia,4.80,2001
atg,4.10,2001
arg,0.50,1990
arg,0.50,1991
arg,0.40,1992
arg,0.50,1993
arg,0.60,1994
arg,0.80,1995
arg,1.10,1996
arg,1.10,1997
arg,1.10,1998
arg,1.10,1999
arg,1.00,2000
arg,1.20,2001
arg,1.30,2002
arg,1.70,2003
arg,1.40,2004
arg,1.50,2005
arg,1.20,2006
arm,6.60,2001
arm,47.60,2002
arm,48.30,2003
arm,48.80,2004
arm,46.10,2005
arm,46.30,2006
abw,0.10,1994
abw,0.60,1997
aus,7.80,1980
aus,7.60,1981
aus,7.70,1982
aus,8.00,1983
aus,7.50,1984
aus,7.40,1985
aus,7.10,1986
aus,6.90,1987
aus,7.00,1988
aus,6.40,1989
aus,6.70,1990
aus,6.50,1991
aus,6.30,1992
aus,6.60,1993
aus,6.20,1994
aus,6.00,1995
aus,6.20,1996
aus,6.30,1997
aus,6.00,1998
aus,6.10,1999
aus,6.10,2000
aus,5.90,2001
aus,5.60,2002
aus,5.00,2003
aus,4.60,2004
aus,4.60,2005
aus,4.40,2006
aus,4.30,2007
aut,8.30,1983
aut,8.50,1984
aut,8.00,1985
aut,7.60,1986
aut,7.70,1987
aut,7.40,1988
aut,7.10,1989
aut,6.80,1990
aut,6.60,1991
aut,6.40,1992
aut,6.20,1993
aut,6.60,1994
aut,6.60,1995
aut,6.40,1996
aut,6.10,1997
aut,6.00,1998
aut,5.70,1999
aut,5.60,2000
aut,5.40,2001
aut,5.50,2002
aut,5.50,2003
aut,4.90,2004
aut,5.50,2005
aut,5.40,2006
aut,5.60,2007
aze,37.50,1999
aze,36.40,2000
aze,37.40,2001
aze,40.90,2002
aze,35.70,2003
aze,40.90,2004
aze,41.10,2005
aze,36.20,2006
aze,35.20,2007
bhs,7.80,1986
bhs,6.40,1989
bhs,8.60,1991
bhs,8.60,1992
bhs,9.00,1993
bhs,8.80,1994
bhs,7.30,1995
bhs,8.10,1996
bhs,6.00,1997
bhs,6.00,1998
bhs,6.70,1999
bhs,6.80,2001
bhs,5.60,2002
bhs,5.30,2003
bhs,8.20,2004
bhs,6.40,2005
bhs,4.40,2006
bhs,4.20,2007
bhr,3.00,1981
bhr,2.90,1982
bhr,2.90,1991
bhr,1.90,2001
bgd,63.50,1984
bgd,62.30,1985
bgd,62.30,1986
bgd,60.40,1989
bgd,54.40,1991
bgd,54.40,1996
bgd,53.30,2000
bgd,49.80,2003
bgd,41.80,2005
brb,9.80,1981
brb,8.70,1982
brb,8.30,1983
brb,10.20,1984
brb,9.40,1985
brb,8.80,1986
brb,9.00,1987
brb,8.70,1988
brb,6.60,1989
brb,6.90,1990
brb,6.40,1991
brb,8.00,1992
brb,6.30,1993
brb,6.00,1994
brb,5.50,1995
brb,6.10,1996
brb,6.50,1997
brb,5.00,1998
brb,5.20,1999
brb,4.10,2000
brb,4.80,2001
brb,4.90,2002
brb,5.30,2003
brb,4.20,2004
bel,3.70,1980
bel,3.80,1981
bel,3.80,1982
bel,3.80,1983
bel,3.80,1984
bel,3.70,1985
bel,3.70,1986
bel,3.60,1987
bel,3.10,1993
bel,3.20,1994
bel,3.10,1995
bel,3.00,1996
bel,2.90,1997
bel,2.90,1998
bel,2.40,1999
bel,2.30,2000
bel,2.00,2001
bel,2.10,2002
bel,2.20,2003
bel,2.40,2004
bel,2.40,2005
bel,2.50,2006
blz,33.00,1993
blz,30.90,1994
blz,36.20,1995
blz,38.40,1996
blz,40.30,1997
blz,34.10,1998
blz,36.90,1999
blz,28.00,2005
bmu,2.40,2000
btn,32.60,2005
bol,52.10,1980
bol,52.10,1981
bol,52.90,1982
bol,53.90,1983
bol,53.80,1984
bol,54.10,1985
bol,54.00,1986
bol,54.10,1987
bol,54.00,1988
bol,3.00,1989
bol,1.90,1990
bol,2.30,1991
bol,2.70,1992
bol,2.80,1993
bol,2.40,1994
bol,3.00,1995
bol,6.40,1996
bol,7.00,1997
bol,5.00,1999
bol,6.10,2000
bol,42.90,2001
bol,42.30,2002
bwa,55.30,1985
bwa,19.60,1996
bwa,26.20,1998
bwa,21.90,2000
bwa,16.80,2001
bwa,28.60,2003
bwa,35.10,2005
bra,33.60,1981
bra,34.40,1982
bra,30.90,1983
bra,35.10,1984
bra,33.70,1985
bra,31.50,1986
bra,29.40,1987
bra,29.40,1988
bra,28.10,1989
bra,23.20,2000
bra,23.50,2002
bra,23.90,2003
bra,24.50,2004
bra,23.70,2005
bra,22.50,2006
vgb,3.30,1991
brn,2.10,2001
bgr,12.30,2003
bgr,11.70,2004
bgr,10.70,2005
bgr,9.80,2006
bgr,9.20,2007
khm,71.60,1998
khm,72.40,2000
khm,70.80,2001
cmr,53.10,2001
can,7.00,1980
can,7.00,1981
can,6.80,1982
can,7.10,1983
can,7.00,1984
can,6.60,1985
can,6.40,1986
can,6.10,1987
can,5.80,1988
can,5.60,1989
can,5.60,1990
can,5.80,1991
can,5.70,1992
can,5.80,1993
can,5.70,1994
can,5.50,1995
can,5.40,1996
can,5.20,1997
can,5.10,1998
can,4.80,1999
can,4.50,2000
can,3.90,2001
can,3.80,2002
can,3.90,2003
can,3.70,2004
can,3.70,2005
can,3.60,2006
can,3.40,2007
cym,2.10,1991
cym,2.60,2005
cym,3.50,2006
cym,3.20,2007
tcd,80.30,1993
chl,21.90,1980
chl,21.00,1981
chl,22.20,1982
chl,21.80,1983
chl,21.60,1984
chl,27.00,1985
chl,27.40,1986
chl,27.30,1987
chl,26.30,1988
chl,25.30,1989
chl,24.80,1991
chl,21.60,1993
chl,20.60,1995
chl,19.20,1997
chl,19.30,1999
chl,18.10,2001
