geo,time,male_agriculture_workers_percent_of_male_labour_force
abw,1994,0.1
abw,1997,0.6
abw,2000,0.8
abw,2007,0.9
abw,2010,1
abw,2011,0.8
aia,1999,3.3
aia,2001,4.8
alb,2009,34.4
ant,1983,0.6
ant,1984,1.1
ant,1985,1.1
ant,1986,1
ant,1992,0.8
ant,1993,1
ant,1994,1
ant,1995,1.1
ant,1996,1.2
ant,1997,1.6
ant,1998,1.8
ant,2000,2
ant,2009,1.6
ant,2011,1.4
are,1995,9
are,2000,9
are,2005,5.6
are,2008,5.2
are,2009,4.6
arg,1990,0.5
arg,1991,0.5
arg,1992,0.4
arg,1993,0.5
arg,1994,0.6
arg,1995,0.8
arg,1996,1.1
arg,1997,1.1
arg,1998,1.1
arg,1999,1.1
arg,2000,1
arg,2001,1.2
arg,2002,1.3
arg,2003,1.7
arg,2004,1.4
arg,2005,1.5
arg,2006,1.4
arg,2007,1.3
arg,2008,1.8
arg,2009,0.9
arg,2010,4.6
arg,2011,4.7
arg,2012,0.8
arg,2013,0.9
arg,2014,0.8
arm,2001,6.6
arm,2002,47.6
arm,2003,48.3
arm,2004,48.8
arm,2005,46.1
arm,2006,46.3
arm,2007,43.5
arm,2008,30.7
arm,2009,34
arm,2010,31.4
arm,2011,32.8
arm,2012,31
arm,2013,28.7
asm,1990,3.8
atg,2001,4.1
atg,2002,4.4
atg,2003,4.4
atg,2004,4.4
atg,2005,4.4
atg,2006,4.4
atg,2007,4.4
atg,2008,4.4
aus,1980,7.8
aus,1981,7.6
aus,1982,7.7
aus,1983,8
aus,1984,7.5
aus,1985,7.3
aus,1986,7.2
aus,1987,6.9
aus,1988,7
aus,1989,6.7
aus,1990,6.7
aus,1991,6.4
aus,1992,6.1
aus,1993,6.2
aus,1994,5.9
aus,1995,5.7
aus,1996,5.9
aus,1997,6
aus,1998,5.9
aus,1999,6
aus,2000,6
aus,2001,5.8
aus,2002,5.5
aus,2003,5
aus,2004,4.6
aus,2005,4.5
aus,2006,4.3
aus,2007,4.2
aus,2008,4.1
aus,2009,4.1
aus,2010,4
aus,2011,3.6
aus,2012,3.7
aus,2013,3.4
aut,1983,8.3
aut,1984,8.5
aut,1985,8
aut,1986,7.6
aut,1987,7.7
aut,1988,7.4
aut,1989,7.1
aut,1990,6.8
aut,1991,6.6
aut,1992,6.4
aut,1993,6.2
aut,1994,6.6
aut,1995,6.7
aut,1996,6.5
aut,1997,6.2
aut,1998,5.9
aut,1999,5.2
aut,2000,5.3
aut,2001,4.9
aut,2002,5.1
aut,2003,5
aut,2004,4.7
aut,2005,4.8
aut,2006,4.7
aut,2007,4.7
aut,2008,4.5
aut,2009,4.6
aut,2010,4.7
aut,2011,4.5
aut,2012,4.4
aut,2013,4.2
aut,2014,4.4
aze,1999,37.5
aze,2000,36.4
aze,2001,37.4
aze,2002,40.9
aze,2003,40.9
aze,2004,40.9
aze,2005,41.1
aze,2006,41.3
aze,2007,39.5
aze,2008,36.8
aze,2009,32.5
aze,2010,32.3
aze,2011,32.2
aze,2012,31.8
aze,2013,31.1
bdi,1998,86.7
bel,1980,3.7
bel,1981,3.8
bel,1982,3.8
bel,1983,3.8
bel,1984,3.8
bel,1985,3.7
bel,1986,3.7
bel,1987,3.6
bel,1988,3.6
bel,1989,3.8
bel,1990,3.8
bel,1991,3
bel,1992,3.2
bel,1993,3.1
bel,1994,3.4
bel,1995,3.1
bel,1996,3.1
bel,1997,3
bel,1998,2.7
