geo,literacy_rate_youth_total_percent_of_people_ages_15_24,time
abw,99.03,2000
abw,99.14,2010
abw,99.41,2015
afg,46.99,2011
afg,58.15,2015
ago,72.19,2001
ago,72.95,2014
ago,72.93,2015
alb,99.44,2001
alb,98.83,2008
alb,98.79,2011
alb,99.23,2012
alb,99.03,2015
are,95.01,2005
are,99.46,2015
arg,98.92,2001
arg,99.28,2014
arg,99.30,2015
arm,99.81,2001
arm,99.85,2011
arm,99.85,2015
aze,99.89,1999
aze,100.00,2007
aze,99.95,2009
aze,99.95,2010
aze,99.94,2011
aze,99.94,2012
aze,99.95,2013
aze,99.96,2014
aze,99.96,2015
bdi,73.33,2000
bdi,88.89,2008
bdi,87.62,2015
ben,45.31,2002
ben,42.36,2006
ben,52.55,2015
bfa,31.23,2003
bfa,32.97,2005
bfa,32.73,2006
bfa,39.26,2007
bfa,50.10,2014
bfa,52.51,2015
bgd,63.62,2001
bgd,82.17,2014
bgd,83.20,2015
bgr,98.21,2001
bgr,97.87,2011
bgr,98.00,2015
bhr,97.02,2001
bhr,98.16,2010
bhr,99.77,2015
bih,99.79,2000
bih,99.66,2014
bih,99.65,2015
blr,99.79,1999
blr,99.82,2009
blr,99.84,2015
blz,88.61,2015
bol,97.32,2001
bol,99.44,2007
bol,99.12,2008
bol,99.38,2009
bol,99.01,2011
bol,99.00,2012
bol,99.04,2015
bra,94.18,2000
bra,96.84,2004
bra,97.58,2006
bra,97.80,2007
bra,97.84,2008
bra,98.07,2009
bra,97.51,2010
bra,98.49,2011
bra,98.62,2012
bra,98.74,2013
bra,98.93,2015
brn,98.89,2001
brn,99.37,2011
brn,99.60,2015
btn,74.41,2005
btn,87.32,2012
btn,92.04,2015
bwa,93.96,2003
bwa,97.68,2014
bwa,97.81,2015
caf,60.81,2000
caf,36.36,2010
caf,36.36,2015
chl,98.99,2002
chl,99.15,2008
chl,98.87,2009
chl,99.41,2011
chl,99.02,2013
chl,99.15,2015
chn,98.86,2000
chn,99.64,2010
chn,99.73,2015
civ,60.72,2000
civ,48.31,2012
civ,50.24,2015
cmr,83.10,2000
cmr,83.14,2007
cmr,80.57,2010
cmr,83.80,2015
cod,70.42,2001
cod,65.78,2007
cod,83.60,2012
cod,86.07,2015
cog,80.91,2011
cog,80.91,2015
col,97.99,2004
col,97.96,2005
col,97.88,2006
col,97.97,2007
col,97.99,2008
col,97.94,2009
col,98.10,2010
col,98.24,2011
col,98.53,2014
col,98.66,2015
com,80.19,2000
com,87.12,2014
com,87.48,2015
cpv,97.11,2004
cpv,98.13,2012
cpv,98.34,2015
cri,97.61,2000
cri,99.13,2011
cri,99.32,2015
cub,99.96,2002
cub,99.87,2012
cub,99.89,2015
cym,98.91,2007
cyp,99.77,2001
cyp,99.82,2011
cyp,99.86,2015
dom,94.22,2002
dom,95.79,2007
dom,96.81,2010
dom,97.04,2011
dom,97.02,2012
dom,97.47,2013
dom,97.69,2014
dom,97.90,2015
dza,90.14,2002
dza,91.78,2006
dza,93.77,2008
dza,96.75,2015
ecu,96.44,2001
ecu,95.43,2007
ecu,96.83,2009
ecu,98.65,2010
ecu,98.69,2011
ecu,98.83,2012
ecu,98.60,2013
ecu,98.83,2015
egy,84.93,2005
egy,84.88,2006
egy,87.51,2010
egy,89.28,2012
egy,92.02,2013
egy,93.29,2015
eri,77.95,2002
eri,92.55,2014
eri,93.27,2015
esp,99.56,2004
esp,99.54,2005
esp,99.57,2007
esp,99.56,2008
esp,99.60,2009
esp,99.59,2010
esp,99.70,2011
esp,99.67,2012
esp,99.67,2013
esp,99.72,2014
esp,99.76,2015
est,99.77,2000
est,99.95,2011
est,99.97,2015
eth,49.90,2004
eth,44.61,2005
eth,54.98,2007
eth,69.49,2015
gab,96.71,2004
gab,88.50,2012
gab,89.12,2015
geo,99.83,2002
geo,99.79,2014
geo,99.79,2015
gha,70.66,2000
gha,85.72,2010
gha,90.60,2015
gin,47.09,2003
gin,31.41,2010
gin,45.25,2015
glp,99.85,2004
glp,99.95,2014
glp,99.95,2015
gmb,52.56,2000
gmb,71.98,2014
gmb,73.19,2015
gnb,59.49,2000
gnb,76.16,2014
gnb,77.14,2015
gnq,97.13,2000
gnq,98.22,2014
gnq,98.26,2015
grc,98.94,2001
grc,99.53,2005
grc,99.42,2014
grc,99.67,2015
gtm,82.22,2002
gtm,93.65,2012
gtm,91.85,2013
gtm,94.35,2014
gtm,93.26,2015
gum,99.98,2015
guy,93.10,2009
guy,94.37,2015
hnd,88.94,2001
hnd,93.92,2007
hnd,95.15,2010
hnd,95.92,2011
hnd,94.98,2012
hnd,95.07,2013
hnd,95.68,2014
hnd,97.18,2015
hrv,99.65,2001
hrv,99.72,2011
hrv,99.74,2015
hti,81.62,2003
hti,72.35,2006
hti,82.06,2015
hun,99.00,2004
hun,98.85,2014
hun,99.36,2015
idn,98.71,2004
idn,96.65,2006
idn,99.46,2008
idn,99.47,2009
idn,98.78,2011
idn,99.68,2014
idn,99.71,2015
ind,76.43,2001
ind,81.13,2006
ind,86.14,2011
ind,89.66,2015
irn,96.63,2002
irn,97.43,2005
irn,96.64,2006
irn,97.87,2008
irn,98.01,2012
irn,97.78,2013
irn,98.03,2015
irq,84.80,2000
irq,81.75,2014
irq,81.54,2015
ita,99.81,2001
ita,99.86,2011
ita,99.91,2015
jam,91.60,1999
jam,96.26,2014
jam,96.46,2015
jor,99.13,2003
jor,98.98,2005
jor,98.95,2007
jor,98.76,2010
jor,99.15,2011
jor,99.11,2012
jor,99.23,2015
kaz,99.85,1999
kaz,99.83,2009
kaz,99.84,2015
ken,92.53,2000
ken,82.39,2007
ken,85.90,2015
kgz,99.70,1999
kgz,99.75,2009
kgz,99.75,2015
khm,83.38,2004
khm,87.47,2008
khm,87.13,2009
khm,91.54,2015
kwt,99.73,2005
kwt,98.51,2006
kwt,98.45,2007
kwt,98.64,2008
kwt,98.78,2012
kwt,99.15,2013
kwt,99.49,2015
lao,80.60,2000
lao,78.46,2001
lao,83.93,2005
lao,90.23,2015
lbn,98.71,2007
lbn,99.10,2015
lbr,49.15,2004
lbr,49.07,2007
lbr,54.47,2015
lby,99.65,2004
lby,99.94,2014
lby,99.95,2015
lka,95.59,2001
lka,97.48,2006
lka,97.98,2008
lka,98.16,2010
lka,98.77,2015
lso,90.93,2000
lso,83.19,2009
lso,85.09,2015
ltu,99.70,2001
ltu,99.86,2011
ltu,99.91,2015
lva,99.75,2000
lva,99.84,2011
lva,99.83,2015
mac,99.63,2001
mac,99.64,2006
mac,99.67,2011
mac,99.66,2015
mar,70.46,2004
mar,77.86,2008
mar,79.47,2009
mar,81.51,2011
mar,95.07,2015
mda,99.53,2000
mda,100.00,2014
mda,99.30,2015
mdg,70.24,2000
mdg,64.94,2009
mdg,65.07,2015
mdv,98.17,2000
mdv,99.30,2006
mdv,99.76,2015
mex,96.61,2000
mex,97.60,2002
mex,97.56,2004
mex,97.64,2005
mex,97.90,2006
mex,98.16,2007
mex,98.38,2008
mex,98.52,2009
mex,98.43,2010
mex,98.46,2011
mex,98.88,2012
mex,98.56,2013
mex,99.00,2014
mex,98.74,2015
mhl,98.46,2011
mhl,98.46,2015
mkd,98.74,2002
mkd,98.63,2014
mkd,98.61,2015
mli,30.59,2003
mli,38.82,2006
mli,44.30,2010
mli,47.14,2011
mli,49.37,2015
mlt,98.27,2005
mlt,98.88,2011
mlt,99.19,2015
mmr,94.59,2000
mmr,96.24,2014
mmr,96.33,2015
mne,99.41,2003
mne,99.21,2011
mne,99.15,2015
mng,97.71,2000
mng,98.46,2010
mng,98.51,2015
moz,61.89,2003
moz,67.15,2009
moz,76.75,2015
mrt,61.34,2000
mrt,56.12,2007
mrt,62.64,2015
mtq,99.52,2004
mtq,99.89,2014
mtq,99.90,2015
mus,94.54,2000
mus,98.13,2011
mus,98.72,2015
mwi,72.14,2010
mwi,75.08,2015
mys,97.24,2000
mys,98.42,2010
mys,98.42,2015
nam,92.34,2001
nam,87.10,2007
nam,94.42,2011
nam,94.88,2015
ncl,99.67,2014
ncl,99.69,2015
ner,19.79,2001
ner,36.55,2005
ner,23.52,2012
ner,26.56,2015
nga,68.99,2003
nga,66.38,2008
nga,72.79,2015
nic,86.22,2001
nic,87.01,2005
nic,91.57,2015
npl,70.05,2001
npl,84.76,2011
npl,89.95,2015
omn,97.28,2003
omn,97.63,2008
omn,97.74,2010
omn,99.09,2014
omn,99.12,2015
pak,65.09,2005
pak,69.17,2006
pak,71.11,2008
pak,70.68,2009
pak,71.26,2010
pak,70.77,2011
pak,72.58,2012
pak,71.64,2013
pak,73.71,2015
