geo,time,literacy_rate_youth_total_percent_of_people_ages_15_24
abw,2000,99.02641
abw,2010,99.13841
abw,2015,99.4122
afg,1979,30.07
afg,2011,46.99005
afg,2015,58.1549
ago,2001,72.19449
ago,2011,73.04
ago,2014,72.95314
ago,2015,72.92679
aia,1984,99.11
alb,2001,99.43515
alb,2008,98.83121
alb,2011,98.79119
alb,2012,99.2314
alb,2015,99.0292
ant,1992,96.98
ant,2011,98.47
are,1975,63.05
are,1985,82.47
are,2005,95.00645
are,2015,99.45967
arg,1980,96.88
arg,1991,98.3
arg,2001,98.91666
arg,2011,99.22
arg,2014,99.28286
arg,2015,99.30437
arm,1989,99.91
arm,2001,99.80728
arm,2011,99.8474
arm,2015,99.8454
aze,1999,99.8861
aze,2007,100
aze,2009,99.9513
aze,2010,99.9506
aze,2011,99.9441
aze,2012,99.93675
aze,2013,99.95247
aze,2014,99.95699
aze,2015,99.956
bdi,1979,30.98
bdi,1990,53.56
bdi,2000,73.33006
bdi,2008,88.88637
bdi,2015,87.61798
ben,1979,29.79
ben,1992,39.88
ben,2002,45.30962
ben,2006,42.3627
ben,2015,52.54924
bfa,1975,14.38
bfa,1991,20.18
bfa,1996,19.41
bfa,2003,31.22926
bfa,2005,32.96662
bfa,2006,32.7306
bfa,2007,39.25778
bfa,2014,50.09625
bfa,2015,52.50931
bgd,1981,35.65
bgd,1991,44.68
bgd,2001,63.62273
bgd,2011,78.71
bgd,2014,82.16696
bgd,2015,83.19781
bgr,2001,98.21248
bgr,2011,97.86505
bgr,2015,98.00037
bhr,1981,86.29
bhr,1991,96.94
bhr,2001,97.02471
bhr,2010,98.1636
bhr,2015,99.77188
bih,2000,99.79393
bih,2011,99.7
bih,2014,99.66293
bih,2015,99.65221
blr,1989,99.77
blr,1999,99.79184
blr,2009,99.82321
blr,2015,99.84019
blz,1991,76.42
blz,2015,88.60581
bol,1976,83.55
bol,1992,93.9
bol,2001,97.32378
bol,2007,99.44136
bol,2008,99.1225
bol,2009,99.38397
bol,2011,99.00752
bol,2012,98.99588
bol,2015,99.04049
bra,1980,83.91
bra,2000,94.18411
bra,2004,96.84386
bra,2006,97.5823
bra,2007,97.80063
bra,2008,97.84363
bra,2009,98.06554
bra,2010,97.51412
bra,2011,98.48692
bra,2012,98.61966
bra,2013,98.73668
bra,2015,98.93239
brn,1981,93.68
brn,1991,98.1
brn,2001,98.89379
brn,2011,99.36677
brn,2015,99.60493
btn,2005,74.40521
btn,2012,87.31836
btn,2015,92.04084
bwa,1991,89.26
bwa,2003,93.95744
bwa,2011,95.21
bwa,2014,97.68083
bwa,2015,97.81232
caf,1975,34.51
caf,1988,48.2
caf,2000,60.80705
caf,2010,36.35627
caf,2011,65.63
caf,2015,36.35627
chl,1982,96.65
chl,1992,98.43
chl,2002,98.99098
chl,2008,99.15358
chl,2009,98.87238
chl,2011,99.40819
chl,2013,99.01867
chl,2015,99.14644
chn,1982,88.77
chn,1990,94.28
chn,2000,98.85873
chn,2010,99.64229
chn,2015,99.72886
civ,1988,48.51
civ,1998,47.06
civ,2000,60.72365
civ,2011,67.53
civ,2012,48.30996
civ,2015,50.23758
cmr,1976,68.82
cmr,2000,83.09829
cmr,2007,83.13557
cmr,2010,80.57444
cmr,2015,83.79737
cod,2001,70.41626
cod,2007,65.77653
cod,2012,83.59755
cod,2015,86.06844
col,1993,90.52
col,1996,97
col,2004,97.99131
col,2005,97.9584
col,2006,97.88317
col,2007,97.96863
col,2008,97.98927
col,2009,97.93743
col,2010,98.09842
col,2011,98.23937
col,2014,98.52905
col,2015,98.65564
com,1980,61.71
com,2000,80.18576
com,2011,86.04
com,2014,87.12284
com,2015,87.47917
cpv,1990,88.17
cpv,2004,97.11496
cpv,2011,98.44
cpv,2012,98.12897
cpv,2015,98.3427
cri,1984,97.15
cri,2000,97.6147
cri,2011,99.1337
cri,2015,99.32292
cub,1981,99.57
cub,2002,99.9556
cub,2011,99.99
cub,2012,99.87465
cub,2015,99.8903
cym,2007,98.90682
cyp,1992,99.62
cyp,2001,99.77493
cyp,2011,99.82099
cyp,2015,99.85889
dom,1981,82.62
dom,2002,94.21757
dom,2007,95.78686
dom,2010,96.80575
dom,2011,97.04191
dom,2012,97.02389
dom,2013,97.47243
dom,2014,97.68858
dom,2015,97.89856
dza,1987,74.33
dza,2002,90.13721
dza,2006,91.77964
dza,2008,93.76733
dza,2015,96.7526
ecu,1982,93.4
ecu,1990,96.19
ecu,2001,96.43721
ecu,2007,95.42797
ecu,2009,96.8311
ecu,2010,98.65271
ecu,2011,98.69484
ecu,2012,98.83163
ecu,2013,98.60464
ecu,2015,98.82516
egy,1976,51.03
egy,1986,63.33
egy,1996,73.22
egy,2005,84.9329
egy,2006,84.87827
egy,2010,87.50964
egy,2011,88.4
egy,2012,89.28192
egy,2013,92.02342
egy,2015,93.29287
eri,2002,77.94529
eri,2011,90.13
eri,2014,92.55056
eri,2015,93.27164
esp,1981,98.64
esp,1991,99.55
esp,2004,99.5582
esp,2005,99.53779
esp,2007,99.56934
esp,2008,99.56431
esp,2009,99.599
esp,2010,99.59463
esp,2011,99.6994
esp,2012,99.67278
esp,2013,99.66926
esp,2014,99.72029
esp,2015,99.7564
est,1989,99.87
est,2000,99.7705
est,2011,99.9489
est,2015,99.96553
eth,1994,33.59
eth,2004,49.9
eth,2005,44.60597
eth,2007,54.98298
eth,2015,69.49176
gab,1993,93.21
gab,2004,96.70768
gab,2011,97.88
gab,2012,88.50414
gab,2015,89.12271
geo,2002,99.82542
geo,2011,99.8
geo,2014,99.79383
geo,2015,99.79078
gha,2000,70.66306
gha,2010,85.71615
gha,2015,90.60143
gin,1996,27.72
gin,2003,47.09126
gin,2010,31.40642
gin,2015,45.2464
glp,2004,99.85111
glp,2014,99.94801
glp,2015,99.9535
gmb,2000,52.55502
gmb,2011,68.07
gmb,2014,71.98157
gmb,2015,73.19259
gnb,1979,36.4
gnb,2000,59.49285
gnb,2011,73.17
gnb,2014,76.16048
gnb,2015,77.13898
gnq,2000,97.13137
gnq,2011,98.06
gnq,2014,98.21599
gnq,2015,98.26176
grc,1981,98.97
grc,1991,98.98
grc,2001,98.94053
grc,2005,99.52918
grc,2011,99.35
grc,2014,99.42333
grc,2015,99.67237
gtm,1994,75.99
gtm,2002,82.22026
gtm,2011,87.43
gtm,2012,93.65347
gtm,2013,91.85192
gtm,2014,94.35425
gtm,2015,93.26274
gum,2015,99.98333
guy,2009,93.09894
guy,2015,94.3713
hnd,2001,88.94272
hnd,2007,93.92431
hnd,2010,95.15069
hnd,2011,95.925
hnd,2012,94.98095
hnd,2013,95.06649
hnd,2014,95.67707
hnd,2015,97.18387
hrv,1991,99.64
hrv,2001,99.64864
hrv,2011,99.72363
hrv,2015,99.74234
hti,1982,51.15
hti,2003,81.61633
hti,2006,72.34672
hti,2015,82.0557
hun,1980,99.37
hun,1994,99.15
hun,2004,99.00162
hun,2011,98.9
hun,2014,98.85228
hun,2015,99.36122
idn,1980,85.44
idn,1990,96.21
idn,2004,98.70546
idn,2006,96.65104
idn,2008,99.46011
idn,2009,99.47374
idn,2011,98.778
idn,2014,99.68022
idn,2015,99.71395
ind,1981,53.78
ind,1991,61.9
ind,2001,76.4257
ind,2006,81.13086
ind,2011,86.14488
ind,2015,89.66406
irn,1976,56.45
irn,1986,75.2
irn,1991,86.97
irn,1996,93.03
irn,2002,96.6261
irn,2005,97.43153
irn,2006,96.64371
irn,2008,97.87143
irn,2012,98.0144
irn,2013,97.7773
irn,2015,98.02722
irq,2000,84.7968
irq,2011,82.36
irq,2014,81.74552
irq,2015,81.54016
isr,1983,98.56
ita,1981,99.64
ita,2001,99.81213
ita,2011,99.85964
ita,2015,99.90972
jam,1999,91.60341
jam,2011,95.64
jam,2014,96.26246
jam,2015,96.46094
jor,1979,90.51
jor,2003,99.13259
jor,2005,98.97539
jor,2007,98.94934
jor,2010,98.76235
jor,2011,99.14868
jor,2012,99.10572
jor,2015,99.23484
kaz,1989,99.73
kaz,1999,99.84513
kaz,2009,99.83451
kaz,2015,99.84125
ken,2000,92.52818
ken,2007,82.39047
ken,2015,85.8953
kgz,1999,99.69563
kgz,2009,99.75185
kgz,2015,99.74733
khm,1998,76.32
khm,2004,83.38286
khm,2008,87.47138
khm,2009,87.13246
khm,2015,91.53502
kwt,1975,72.22
kwt,1980,78.98
kwt,1985,87.46
kwt,1995,92.04
kwt,2005,99.73336
kwt,2006,98.51217
kwt,2007,98.44723
kwt,2008,98.64335
kwt,2012,98.78226
kwt,2013,99.15355
kwt,2015,99.4921
lao,1995,71.13
lao,2000,80.59856
lao,2001,78.45799
lao,2005,83.93106
lao,2015,90.23172
lbn,2007,98.71479
lbn,2015,99.09635
lbr,1984,47.63
lbr,1994,60
lbr,2004,49.15212
lbr,2007,49.07411
lbr,2015,54.47145
lby,1984,89.34
lby,1994,97.9
lby,2004,99.64939
lby,2011,99.9
lby,2014,99.93994
lby,2015,99.95028
lka,1981,91.04
lka,2001,95.58863
lka,2006,97.48406
lka,2008,97.9818
lka,2010,98.15793
lka,2015,98.76937
lso,2000,90.9269
lso,2009,83.19441
lso,2015,85.08982
ltu,1989,99.67
ltu,2001,99.70167
ltu,2011,99.8558
ltu,2015,99.90917
lva,1989,99.78
lva,2000,99.75026
lva,2011,99.83543
lva,2015,99.82829
mac,1981,94.7
mac,2001,99.63354
mac,2006,99.64424
mac,2011,99.6729
mac,2015,99.65595
mar,1982,44.14
mar,1994,58.43
mar,2004,70.45759
mar,2008,77.86296
mar,2009,79.47369
mar,2011,81.51007
mar,2015,95.06642
mda,1989,99.73
mda,2000,99.52508
mda,2011,100
mda,2014,100
mda,2015,99.30379
mdg,2000,70.23622
mdg,2009,64.94025
mdg,2015,65.06927
mdv,1977,85.61
mdv,1985,95.54
mdv,1990,98.2
mdv,1995,98.17
mdv,2000,98.17012
mdv,2006,99.30101
mdv,2015,99.76103
mex,1980,91.95
mex,1990,95.42
mex,2000,96.61228
mex,2002,97.60458
mex,2004,97.56444
mex,2005,97.63584
mex,2006,97.89566
mex,2007,98.15609
mex,2008,98.3823
mex,2009,98.52466
mex,2010,98.43452
mex,2011,98.46177
mex,2012,98.87542
mex,2013,98.5645
mex,2014,99.00004
mex,2015,98.73796
mhl,2011,98.45878
mhl,2015,98.45878
mkd,1994,98.86
mkd,2002,98.7427
mkd,2011,98.67
mkd,2014,98.62536
mkd,2015,98.61457
mli,1976,19.65
mli,1998,24.19
mli,2003,30.58903
mli,2006,38.81612
mli,2010,44.30171
mli,2011,47.13698
mli,2015,49.36651
mlt,1985,98.21
mlt,1995,96.03
mlt,2005,98.26503
mlt,2011,98.88194
mlt,2015,99.18603
mmr,1983,84.9
mmr,2000,94.58631
mmr,2011,96.1
mmr,2014,96.23852
mmr,2015,96.33241
mne,2003,99.41027
mne,2011,99.21182
mne,2015,99.15069
mng,2000,97.71012
mng,2010,98.46025
mng,2011,95.67
mng,2015,98.50977
moz,1980,43.64
moz,1997,46.97
moz,2003,61.89289
moz,2009,67.14964
moz,2015,76.75276
mrt,2000,61.33665
mrt,2007,56.12243
mrt,2011,68.95
mrt,2015,62.63845
mtq,2004,99.52312
mtq,2014,99.89313
mtq,2015,99.9006
mus,1990,91.19
mus,2000,94.53896
mus,2011,98.13035
mus,2015,98.72024
mwi,1987,59.02
mwi,1998,76.01
mwi,2010,72.13956
mwi,2015,75.07797
mys,1980,87.97
mys,1991,95.56
mys,2000,97.2378
mys,2010,98.41871
mys,2015,98.41771
nam,1991,88.11
nam,2001,92.33671
nam,2007,87.09541
nam,2011,94.41944
nam,2015,94.88229
ncl,2014,99.67415
ncl,2015,99.69003
ner,2001,19.79119
ner,2005,36.54678
ner,2012,23.52378
ner,2015,26.55859
nga,1991,71.19
nga,2003,68.99378
nga,2008,66.38354
nga,2015,72.79035
nic,2001,86.22252
nic,2005,87.00925
nic,2015,91.5748
npl,1981,30.04
npl,1991,49.6
npl,2001,70.05362
npl,2011,84.75715
npl,2015,89.94844
omn,2003,97.28133
omn,2008,97.62982
omn,2010,97.74373
omn,2014,99.09432
omn,2015,99.11869
pak,1981,34.78
pak,1998,55.33
pak,2005,65.08658
pak,2006,69.1658
pak,2008,71.11291
pak,2009,70.67627
pak,2010,71.25962
pak,2011,70.76933
pak,2012,72.58342
pak,2013,71.63622
pak,2015,73.71475
pan,1980,96.11
pan,1990,95.09
pan,2000,96.07985
pan,2010,97.63853
pan,2015,98.12732
per,1981,93.12
per,1993,95.37
per,2004,96.75563
per,2005,97.12376
per,2006,97.75713
per,2007,97.35622
per,2012,98.69816
per,2014,98.97753
per,2015,98.9331
phl,1980,91.79
phl,1990,96.58
phl,2000,95.08975
phl,2003,95.05721
phl,2008,97.7508
phl,2013,98.10835
phl,2015,98.22383
plw,1980,94.28
plw,2004,98.9898
plw,2013,99.8115
plw,2015,99.81147
png,2000,66.67899
png,2011,70.8
png,2014,66.67899
png,2015,66.67899
pol,1978,99.8
pol,1994,100
pol,2004,99.99986
pol,2011,100
pol,2014,99.99997
pol,2015,99.99998
pri,1980,93.75
pri,1990,93.17
pri,2004,88.69657
pri,2010,98.83418
pri,2011,86.57
pri,2015,99.06171
prk,2008,99.99969
prk,2015,99.99983
prt,1981,97.94
prt,1991,99.2
prt,2011,99.43512
prt,2015,99.59058
pry,1982,89.59
pry,1992,95.61
pry,2007,98.79446
pry,2008,97.96424
pry,2009,98.49729
pry,2010,98.61045
pry,2014,98.68621
pry,2015,99.03083
pse,1997,97.05
pse,2004,98.98723
pse,2006,99.09138
pse,2007,99.06206
pse,2008,99.15022
pse,2009,99.23326
pse,2010,99.24204
pse,2011,99.31232
pse,2012,99.28733
pse,2013,99.34843
pse,2014,99.36351
pse,2015,99.3743
qat,1986,89.54
qat,1997,94.79
qat,2004,95.92071
qat,2007,99.0601
qat,2008,95.68699
qat,2009,97.75925
qat,2010,96.82016
qat,2011,97.87751
qat,2012,99.06457
qat,2013,98.96033
qat,2014,98.71272
qat,2015,98.60731
reu,2004,98.66419
reu,2014,99.82759
reu,2015,99.84441
rou,1992,99.11
rou,2002,97.76149
rou,2011,98.99569
rou,2015,99.30361
rus,1989,99.72
rus,2002,99.7246
rus,2010,99.7096
rus,2015,99.70353
rwa,1978,52.26
rwa,1991,74.9
rwa,2000,77.62033
rwa,2010,77.34463
rwa,2012,82.33075
rwa,2015,85.03122
sau,1992,87.86
sau,2000,95.91316
sau,2004,95.84969
sau,2011,98.02
sau,2013,99.22177
sau,2015,99.35105
sdn,2000,78.15559
sdn,2008,65.80535
sdn,2011,87.29
sdn,2014,89.04029
sdn,2015,70.86966
sen,1988,37.87
sen,2002,49.12449
sen,2006,50.85166
sen,2009,65.01491
sen,2011,66.03274
sen,2013,55.89594
sen,2015,69.76133
sgp,1980,96.29
sgp,1990,98.97
sgp,2000,99.5046
sgp,2010,99.75182
sgp,2011,99.82384
sgp,2012,99.84586
sgp,2013,99.88415
sgp,2014,99.90047
sgp,2015,99.91459
slb,1999,85
sle,2004,47.92761
sle,2011,61.04
sle,2014,65.72057
sle,2015,67.3747
slv,1992,84.95
slv,2004,92.19867
slv,2006,94.95099
slv,2007,93.56494
slv,2008,95.95747
slv,2009,95.02206
slv,2010,96.03446
slv,2011,96.54509
slv,2013,97.22419
slv,2015,97.6975
srb,2003,99.3568
srb,2011,99.30869
srb,2015,98.49896
ssd,2008,36.70228
ssd,2015,44.35482
stp,1981,82.4
stp,1991,93.85
stp,2001,95.41546
stp,2008,80.20316
stp,2012,96.7384
stp,2015,97.32265
sur,2004,94.88114
sur,2008,99.41642
sur,2010,98.37664
sur,2015,99.02734
svn,1991,99.76
svn,2004,99.82676
svn,2011,99.85
svn,2014,99.85942
svn,2015,99.86239
swz,1976,75.45
swz,1986,83.75
swz,2000,91.86324
swz,2010,93.5023
swz,2011,93.74
swz,2015,94.77031
syc,1987,97.65
syc,1994,98.81
syc,2002,99.06477
syc,2010,98.97134
syc,2011,99.06
syc,2015,99.05023
syr,1981,74.28
syr,2002,95.18883
syr,2004,92.45381
syr,2011,95.28
syr,2014,96.14958
syr,2015,96.4208
tcd,1993,17.35
tcd,2000,37.55735
tcd,2004,41.67312
tcd,2011,47.89
tcd,2014,51.73843
tcd,2015,52.74818
tgo,2000,74.43957
tgo,2006,76.45294
tgo,2009,81.73599
tgo,2011,79.88591
tgo,2015,85.15564
tha,1980,96.87
tha,2000,97.97539
tha,2005,98.05091
tha,2010,96.59757
tha,2013,98.31388
tha,2015,98.64085
tjk,1989,99.7
tjk,2000,99.84706
tjk,2011,99.87
tjk,2014,99.87346
tjk,2015,99.87511
tkm,1995,99.81
tkm,2011,99.83
tkm,2014,99.83508
tkm,2015,99.8363
tls,2010,79.52868
tls,2015,82.2421
ton,1976,99.82
ton,1996,99.31
ton,2006,99.42476
ton,2011,99.43703
ton,2015,99.44567
tto,1980,99.22
tto,1990,99.3
tto,2004,99.49116
tto,2011,99.57
tto,2014,99.59975
tto,2015,99.60996
tun,1984,74.28
tun,1994,82.79
tun,2004,94.33898
tun,2007,96.29969
tun,2008,96.79426
tun,2010,97.17172
tun,2011,97.30444
tun,2012,96.865
tun,2015,97.39199
tur,1975,80.05
tur,1980,84.69
tur,1985,90.9
tur,1990,92.54
tur,2004,95.6035
tur,2005,96.11855
tur,2006,96.1815
tur,2007,96.36235
tur,2009,97.80747
tur,2010,98.22459
tur,2011,98.70935
tur,2012,99.01602
tur,2013,99.22743
tur,2014,99.35848
tur,2015,99.4812
tza,1988,81.75
tza,2002,78.39605
tza,2010,74.56052
tza,2012,85.94
tza,2015,87.30534
uga,1991,69.8
uga,2002,80.79116
uga,2006,84.06565
uga,2010,87.40883
uga,2012,83.65888
uga,2015,86.99899
ukr,2001,99.80486
ukr,2011,99.78
ukr,2014,99.76558
ukr,2015,99.76232
ury,1975,98.3
ury,1985,98.63
ury,1996,98.58
ury,2006,98.71252
ury,2007,98.75914
ury,2008,98.96814
ury,2009,99.04943
ury,2010,98.78419
ury,2011,98.86222
ury,2012,98.95525
ury,2013,98.92976
ury,2014,98.83889
ury,2015,98.81745
uzb,2000,99.87435
uzb,2011,99.94
uzb,2013,100
uzb,2014,100
uzb,2015,100
ven,1981,93.11
ven,1990,95.44
ven,2001,97.19934
ven,2007,98.39878
ven,2009,98.5333
ven,2011,97.55916
ven,2015,97.72944
vnm,1979,95.03
vnm,1989,93.73
vnm,1999,93.88
vnm,2000,94.83651
vnm,2009,97.09167
vnm,2011,97.07
vnm,2015,98.06167
vut,1979,71.83
vut,1994,86.25
vut,2004,91.98842
vut,2011,94.6
vut,2014,95.46136
vut,2015,95.71933
wsm,1991,99.04
wsm,2004,99.38381
wsm,2011,99.23566
wsm,2015,99.16025
yem,1994,60.22
yem,2004,76.89944
yem,2011,86.37
yem,2014,89.35223
yem,2015,90.23692
zaf,1980,85.17
zaf,1996,93.91
zaf,2007,97.57078
zaf,2009,98.36509
zaf,2010,98.64413
zaf,2011,98.78966
zaf,2012,98.88204
zaf,2014,98.88228
zaf,2015,99.027
zmb,1990,66.38
zmb,1999,69.45722
zmb,2002,69.08881
zmb,2007,64.04964
zmb,2010,88.71456
zmb,2015,91.52099
zwe,1982,89.02
zwe,1992,95.41
zwe,2011,90.9307
zwe,2015,91.75005
