geo,time,males_aged_65plus_labour_force_participation_rate_percent
afg,1990,47.644
afg,1991,47.716
afg,1992,47.775
afg,1993,47.874
afg,1994,47.963
afg,1995,47.955
afg,1996,48.211
afg,1997,48.428
afg,1998,48.571
afg,1999,48.656
afg,2000,48.729
afg,2001,48.693
afg,2002,48.522
afg,2003,48.265
afg,2004,47.94
afg,2005,47.536
afg,2006,47.619
afg,2007,47.681
afg,2008,47.709
afg,2009,47.695
afg,2010,47.641
afg,2011,47.324
afg,2012,46.86
afg,2013,46.279
afg,2014,45.613
afg,2015,44.879
afg,2016,44.237
afg,2017,43.617
afg,2018,43.453
afg,2019,43.29
afg,2020,43.127
afg,2021,42.964
afg,2022,42.8
afg,2023,42.637
afg,2024,42.474
afg,2025,42.31
afg,2026,42.147
afg,2027,41.984
afg,2028,41.821
afg,2029,41.657
afg,2030,41.494
ago,1990,82.098
ago,1991,82.379
ago,1992,82.892
ago,1993,84.368
ago,1994,84.276
ago,1995,83.85
ago,1996,83.477
ago,1997,83.207
ago,1998,82.958
ago,1999,82.865
ago,2000,82.788
ago,2001,82.748
ago,2002,83.26
ago,2003,83.151
ago,2004,82.774
ago,2005,82.053
ago,2006,81.291
ago,2007,80.393
ago,2008,79.87
ago,2009,79.93
ago,2010,79.922
ago,2011,79.941
ago,2012,79.854
ago,2013,79.645
ago,2014,79.519
ago,2015,79.464
ago,2016,79.623
ago,2017,79.685
ago,2018,79.498
ago,2019,79.31
ago,2020,79.123
ago,2021,78.936
ago,2022,78.749
ago,2023,78.561
ago,2024,78.374
ago,2025,78.187
ago,2026,78
ago,2027,77.812
ago,2028,77.625
ago,2029,77.438
ago,2030,77.25
alb,1990,32.933
alb,1991,41.139
alb,1992,43.016
alb,1993,40.368
alb,1994,38.181
alb,1995,35.084
alb,1996,33.048
alb,1997,35.428
alb,1998,33.385
alb,1999,30.68
alb,2000,29.341
alb,2001,27.813
alb,2002,27.06
alb,2003,22.493
alb,2004,18.502
alb,2005,15.081
alb,2006,12.198
alb,2007,9.802
alb,2008,7.835
alb,2009,6.526
alb,2010,6.95
alb,2011,11.153
alb,2012,17.42
alb,2013,13.922
alb,2014,12.6
alb,2015,12.22
alb,2016,11.986
alb,2017,11.743
alb,2018,11.295
alb,2019,10.847
alb,2020,10.398
alb,2021,9.95
alb,2022,9.502
alb,2023,9.054
alb,2024,8.606
alb,2025,8.157
alb,2026,7.709
alb,2027,7.261
alb,2028,6.813
alb,2029,6.365
alb,2030,5.916
are,1990,20.936
are,1991,22.507
are,1992,23.333
are,1993,24.86
are,1994,24.391
are,1995,23.887
are,1996,23.622
are,1997,22.615
are,1998,24.219
are,1999,25.032
are,2000,23.327
are,2001,24.682
are,2002,25.73
are,2003,25.019
are,2004,24.914
are,2005,27.37
are,2006,28.099
are,2007,28.84
are,2008,29.593
are,2009,30.356
are,2010,31.131
are,2011,31.916
are,2012,32.712
are,2013,33.518
are,2014,34.334
are,2015,35.159
are,2016,35.993
are,2017,36.835
are,2018,37.097
are,2019,37.359
are,2020,37.621
are,2021,37.883
are,2022,38.145
are,2023,38.408
are,2024,38.67
are,2025,38.932
are,2026,39.194
are,2027,39.456
are,2028,39.718
are,2029,39.98
are,2030,40.242
arg,1990,24.91
arg,1991,25.263
arg,1992,25.598
arg,1993,25.748
arg,1994,25.897
arg,1995,25.756
arg,1996,25.898
arg,1997,26.126
arg,1998,26.218
arg,1999,26.061
arg,2000,25.995
arg,2001,25.802
arg,2002,25.373
arg,2003,25.622
arg,2004,25.88
arg,2005,27.592
arg,2006,27.396
arg,2007,25.651
arg,2008,23.98
arg,2009,24.079
arg,2010,23.889
arg,2011,24.153
arg,2012,22.581
arg,2013,22.966
arg,2014,24.708
arg,2015,24.54
arg,2016,24.372
arg,2017,24.206
arg,2018,24.042
arg,2019,23.879
arg,2020,23.715
arg,2021,23.552
arg,2022,23.388
arg,2023,23.225
arg,2024,23.061
arg,2025,22.898
arg,2026,22.734
arg,2027,22.571
arg,2028,22.407
arg,2029,22.244
arg,2030,22.08
arm,1990,36.281
arm,1991,36.281
arm,1992,36.281
arm,1993,36.281
arm,1994,36.281
arm,1995,36.281
arm,1996,36.281
arm,1997,36.281
arm,1998,36.281
arm,1999,36.281
arm,2000,36.281
arm,2001,36.281
arm,2002,36.281
arm,2003,36.281
arm,2004,36.281
arm,2005,36.281
arm,2006,36.281
arm,2007,36.281
arm,2008,35.14
arm,2009,37.55
arm,2010,37.114
arm,2011,36.337
arm,2012,35.24
arm,2013,34.787
arm,2014,34.301
arm,2015,33.87
arm,2016,33.881
arm,2017,32.816
arm,2018,32.738
arm,2019,32.661
arm,2020,32.584
arm,2021,32.506
arm,2022,32.429
arm,2023,32.352
arm,2024,32.274
arm,2025,32.197
arm,2026,32.12
arm,2027,32.043
arm,2028,31.965
arm,2029,31.888
arm,2030,31.811
aus,1990,9.17
aus,1991,8.822
aus,1992,9.051
aus,1993,8.105
aus,1994,9.039
aus,1995,9.369
aus,1996,9.297
aus,1997,9.757
aus,1998,9.676
aus,1999,9.277
aus,2000,9.865
aus,2001,9.886
aus,2002,10.198
aus,2003,10.11
aus,2004,10.28
aus,2005,11.348
aus,2006,12.211
aus,2007,13.427
aus,2008,14.139
aus,2009,15.263
aus,2010,15.443
aus,2011,16.113
aus,2012,16.88
aus,2013,16.846
aus,2014,16.994
aus,2015,16.457
aus,2016,16.679
aus,2017,16.948
aus,2018,17.165
aus,2019,17.383
aus,2020,17.6
aus,2021,17.818
aus,2022,18.035
aus,2023,18.253
aus,2024,18.47
aus,2025,18.688
aus,2026,18.905
aus,2027,19.123
aus,2028,19.34
aus,2029,19.557
aus,2030,19.775
aut,1990,3.3
aut,1991,3
aut,1992,3.6
aut,1993,4.2
aut,1994,6.331
aut,1995,6.117
aut,1996,5.332
aut,1997,4.413
aut,1998,4.508
aut,1999,4.179
aut,2000,4.726
aut,2001,4.379
aut,2002,4.211
aut,2003,3.679
aut,2004,3.53
aut,2005,4.663
aut,2006,5.101
aut,2007,6.737
aut,2008,7.258
aut,2009,7.881
aut,2010,7.45
aut,2011,7.03
aut,2012,6.888
aut,2013,7.367
aut,2014,7.597
aut,2015,7.473
aut,2016,7.021
aut,2017,6.747
aut,2018,6.947
aut,2019,7.148
aut,2020,7.348
aut,2021,7.549
aut,2022,7.749
aut,2023,7.95
aut,2024,8.15
aut,2025,8.351
aut,2026,8.551
aut,2027,8.752
aut,2028,8.952
aut,2029,9.152
aut,2030,9.353
aze,1990,11.405
aze,1991,11.56
aze,1992,13.648
aze,1993,16.288
aze,1994,18.964
aze,1995,20.761
aze,1996,20.722
aze,1997,20.091
aze,1998,18.985
aze,1999,18.22
aze,2000,17.334
aze,2001,16.483
aze,2002,15.665
aze,2003,14.881
aze,2004,14.13
aze,2005,13.41
aze,2006,12.722
aze,2007,12.064
aze,2008,11.435
