geo,time,males_aged_65plus_labour_force_participation_rate_percent
afg,1980,53.9
afg,1981,54.4
afg,1982,54.8
afg,1983,55.2
afg,1984,55.7
afg,1985,56.1
afg,1986,56.5
afg,1987,56.9
afg,1988,57.2
afg,1989,57.6
afg,1990,58
afg,1991,58.4
afg,1992,58.7
afg,1993,59
afg,1994,59.3
afg,1995,59.5
afg,1996,59.8
afg,1997,60.1
afg,1998,60.4
afg,1999,60.7
afg,2000,60.9
afg,2001,61.1
afg,2002,61.3
afg,2003,61.5
afg,2004,61.6
afg,2005,61.8
afg,2006,61.8
afg,2007,80.9
alb,1980,19.2
alb,1981,19.9
alb,1982,20.3
alb,1983,21.1
alb,1984,21.8
alb,1985,21.7
alb,1986,22.4
alb,1987,21.6
alb,1988,20.7
alb,1989,22.4
alb,1990,19.8
alb,1991,32.2
alb,1992,32.6
alb,1993,31.9
alb,1994,31.1
alb,1995,30.4
alb,1996,29.5
alb,1997,30.4
alb,1998,29.3
alb,1999,28.4
alb,2000,27.8
alb,2001,27.3
alb,2002,27
alb,2003,26.6
alb,2004,26.1
alb,2005,25.6
alb,2006,25.3
alb,2007,24
dza,1980,27.2
dza,1981,27.3
dza,1982,27
dza,1983,26.8
dza,1984,26.6
dza,1985,26.6
dza,1986,26.8
dza,1987,27.1
dza,1988,27.4
dza,1989,27.2
dza,1990,27.4
dza,1991,27.6
dza,1992,27.7
dza,1993,28.2
dza,1994,28.4
dza,1995,28.1
dza,1996,27.9
dza,1997,28
dza,1998,27.7
dza,1999,27.5
dza,2000,27.4
dza,2001,27.5
dza,2002,27.2
dza,2003,26.7
dza,2004,26.3
dza,2005,25.9
dza,2006,25.8
dza,2007,25.7
ago,1980,70.5
ago,1981,70.6
ago,1982,70.8
ago,1983,71
ago,1984,71.1
ago,1985,71.3
ago,1986,71.5
ago,1987,71.7
ago,1988,72.2
ago,1989,72.3
ago,1990,72.4
ago,1991,72.4
ago,1992,72.9
ago,1993,72.1
ago,1994,72.8
ago,1995,71.7
ago,1996,71.7
ago,1997,71.5
ago,1998,71.5
ago,1999,71.6
ago,2000,71.2
ago,2001,71.1
ago,2002,71.2
ago,2003,71
ago,2004,71.1
ago,2005,71.2
ago,2006,71.4
ago,2007,71.1
arg,1980,20.2
arg,1981,21.8
arg,1982,23.5
arg,1983,25.4
arg,1984,25
arg,1985,24.6
arg,1986,24.5
arg,1987,24.3
arg,1988,23.9
arg,1989,23.5
arg,1990,23.5
arg,1991,27.3
arg,1992,27.4
arg,1993,27.4
arg,1994,27.5
arg,1995,27.6
arg,1996,27.6
arg,1997,27.7
arg,1998,27.8
arg,1999,27.8
arg,2000,27.9
arg,2001,28
arg,2002,28.1
arg,2003,28.1
arg,2004,28.2
arg,2005,28.3
arg,2006,28.3
arg,2007,28.3
arm,1980,10
arm,1981,10.6
arm,1982,10.8
arm,1983,11.3
arm,1984,11.9
arm,1985,12.4
arm,1986,11.8
arm,1987,11.5
arm,1988,12.5
arm,1989,11.9
arm,1990,11.3
arm,1991,16.8
arm,1992,18.9
arm,1993,19.9
arm,1994,20
arm,1995,19.4
arm,1996,19.1
arm,1997,19.1
arm,1998,18.4
arm,1999,18.2
arm,2000,17.8
arm,2001,17.2
arm,2002,16.5
arm,2003,15.7
arm,2004,14.9
arm,2005,14.2
arm,2006,13.5
arm,2007,12.4
aus,1980,11.2
aus,1981,10.7
aus,1982,9.7
aus,1983,9.3
aus,1984,9.3
aus,1985,9.1
aus,1986,8.7
aus,1987,8.9
aus,1988,9.2
aus,1989,9.1
aus,1990,9.2
aus,1991,8.9
aus,1992,9.2
aus,1993,8.4
aus,1994,9.3
aus,1995,9.6
aus,1996,9.5
aus,1997,10.2
aus,1998,9.8
aus,1999,9.5
aus,2000,10
aus,2001,10.1
aus,2002,10.2
aus,2003,10.2
aus,2004,10.6
aus,2005,11.6
aus,2006,12.4
aus,2007,11.8
aut,1980,3.3
aut,1981,3.5
aut,1982,3.7
aut,1983,3
aut,1984,2.5
aut,1985,2.6
aut,1986,2.6
aut,1987,2.2
aut,1988,1.8
aut,1989,2.1
