geo,time,males_aged_65plus_labour_force_participation_rate_percent
afg,1980,53.9
afg,1981,54.4
afg,1982,54.8
afg,1983,55.2
afg,1984,55.7
afg,1985,56.1
afg,1986,56.5
afg,1987,56.9
afg,1988,57.2
afg,1989,57.6
afg,1990,44.47594
afg,1991,44.68601
afg,1992,44.8853
afg,1993,45.12106
afg,1994,45.35723
afg,1995,45.53436
afg,1996,45.78926
afg,1997,45.9665
afg,1998,46.05
afg,1999,46.0656
afg,2000,45.45565
afg,2001,45.52108
afg,2002,45.43256
afg,2003,45.22004
afg,2004,44.88776
afg,2005,44.42413
afg,2006,44.35051
afg,2007,44.21607
afg,2008,44.06165
afg,2009,43.94312
afg,2010,43.89865
afg,2011,43.8047
afg,2012,43.60175
afg,2013,43.27459
afg,2014,42.80283
afg,2015,42.72498
afg,2016,42.64712
afg,2017,42.56926
afg,2018,42.49141
afg,2019,42.41355
ago,1980,70.5
ago,1981,70.6
ago,1982,70.8
ago,1983,71
ago,1984,71.1
ago,1985,71.3
ago,1986,71.5
ago,1987,71.7
ago,1988,72.2
ago,1989,72.3
ago,1990,55.54165
ago,1991,55.49614
ago,1992,55.36209
ago,1993,54.8913
ago,1994,54.89966
ago,1995,55.0117
ago,1996,55.13254
ago,1997,55.20541
ago,1998,55.26221
ago,1999,55.26928
ago,2000,55.27278
ago,2001,55.28063
ago,2002,55.42912
ago,2003,55.43833
ago,2004,55.53742
ago,2005,55.72801
ago,2006,55.89377
ago,2007,56.06311
ago,2008,56.15276
ago,2009,56.11468
ago,2010,56.07987
ago,2011,55.92239
ago,2012,55.76623
ago,2013,55.6125
ago,2014,55.45012
ago,2015,55.15983
ago,2016,54.86955
ago,2017,54.57927
ago,2018,54.28899
ago,2019,53.99871
alb,1980,19.2
alb,1981,19.9
alb,1982,20.3
alb,1983,21.1
alb,1984,21.8
alb,1985,21.7
alb,1986,22.4
alb,1987,21.6
alb,1988,20.7
alb,1989,22.4
alb,1990,31.60348
alb,1991,38.28977
alb,1992,39.82658
alb,1993,37.59963
alb,1994,35.76407
alb,1995,33.22932
alb,1996,31.58759
alb,1997,33.35737
alb,1998,31.192
alb,1999,29.59585
alb,2000,28.49759
alb,2001,27.49745
alb,2002,27.1
alb,2003,22.64575
alb,2004,18.73547
alb,2005,15.36625
alb,2006,12.50966
alb,2007,10.1206
alb,2008,8.14532
alb,2009,6.52757
alb,2010,6.38141
alb,2011,6.27577
alb,2012,6.19952
alb,2013,6.13046
alb,2014,6.08282
alb,2015,6.19163
alb,2016,6.30044
alb,2017,6.40925
alb,2018,6.51806
alb,2019,6.62687
ant,1980,50.3
ant,1981,50.5
ant,1982,52
ant,1983,30.7
ant,1984,15.4
ant,1985,15.4
ant,1986,15.1
ant,1987,14.5
ant,1988,13.9
ant,1989,13.4
ant,1990,12.8
ant,1991,12.3
ant,1992,11.8
ant,1993,11.3
ant,1994,10.9
ant,1995,10.4
ant,1996,14.9
ant,1997,10.4
ant,1998,6
ant,1999,9.2
ant,2000,14
ant,2001,13.9
ant,2002,13.7
ant,2003,13.4
ant,2004,13.4
ant,2005,13.1
ant,2006,12.6
ant,2007,13.4
are,1980,62.5
are,1981,60.6
are,1982,58.6
are,1983,56.6
are,1984,54.6
are,1985,52.6
are,1986,50.5
are,1987,48.5
are,1988,46.4
are,1989,44.4
are,1990,30.71292
are,1991,32.0277
are,1992,32.62822
are,1993,33.80521
are,1994,33.33875
are,1995,32.9
are,1996,32.32486
are,1997,31.75501
are,1998,31.19058
are,1999,30.63168
are,2000,30.07841
are,2001,29.53089
are,2002,28.9892
are,2003,28.45343
are,2004,27.92367
are,2005,27.4
are,2006,25.99703
are,2007,24.64152
are,2008,23.3344
are,2009,26.56771
are,2010,27.94206
are,2011,28.27619
are,2012,28.05303
are,2013,27.27175
are,2014,26.57696
are,2015,26.46315
are,2016,26.34934
are,2017,26.23554
are,2018,26.12173
are,2019,26.00793
arg,1980,20.2
arg,1981,21.8
arg,1982,23.5
arg,1983,25.4
arg,1984,25
arg,1985,24.6
arg,1986,24.5
arg,1987,24.3
arg,1988,23.9
