geo,time,males_aged_65plus_labour_force_participation_rate_percent
abw,1991,15.15
abw,2007,11.06
afg,1979,61.42
afg,2008,47.7091
afg,2012,33.4292
ago,2004,65.5093
ago,2011,79.9407
aia,1992,15.33
aia,1999,36.21
alb,2002,27.06
alb,2007,99.9582
alb,2008,7.8353
alb,2009,6.5257
alb,2010,6.9504
alb,2011,14.3564
alb,2012,17.4205
alb,2013,13.9216
alb,2014,12.6
alb,2015,12.22017
ant,1972,21.51
ant,1981,20.16
ant,1982,18.46
ant,1984,15.76
ant,1985,15.97
ant,1986,15.45
ant,1992,13.62
ant,1995,10.91
ant,1996,14.01
ant,1997,9.47
ant,1998,6.21
ant,2000,14.77
ant,2004,10.54
ant,2005,7.5
ant,2006,12.16
ant,2007,14.24
ant,2008,12
ant,2009,8.07
ant,2011,11.73
are,1975,31.78
are,1980,27.9
are,2005,27.37
are,2008,23.33
are,2016,46.59
arg,1960,38.31
arg,1970,28.37
arg,1977,23.02
arg,1978,22.34
arg,1979,21.47
arg,1980,20.16
arg,1983,25.38
arg,1985,24.64
arg,1987,24.28
arg,1989,23.48
arg,1990,23.48
arg,1991,27.31
arg,1995,27.58
arg,2004,25.8804
arg,2005,27.5921
arg,2006,27.3961
arg,2008,23.9804
arg,2009,24.0789
arg,2010,23.8894
arg,2011,24.1532
arg,2012,22.5809
arg,2013,22.9664
arg,2014,24.7077
arg,2017,24.206
arm,1997,32.79
arm,2008,35.14
arm,2011,47.56
arm,2012,46.56
arm,2013,50.12
arm,2014,47.732
arm,2015,50.037
arm,2016,44.9751
asm,1960,51
asm,1980,26.55
asm,1990,25.63
atg,1970,51
atg,1991,45.31
atg,2001,30.15
aus,1961,26.45
aus,1966,24.94
aus,1971,22.2
aus,1976,16.83
aus,1979,11.6063
aus,1980,11.2191
aus,1981,10.7466
aus,1982,9.6722
aus,1983,9.2663
aus,1984,9.2851
aus,1985,9.1172
aus,1986,8.729
aus,1987,8.8892
aus,1988,9.1761
aus,1989,9.1387
aus,1990,9.17
aus,1991,8.8216
aus,1992,9.0509
aus,1993,8.1049
aus,1994,9.0386
aus,1995,9.369
aus,1996,9.2967
aus,1997,9.7568
aus,1998,9.676
aus,1999,9.277
aus,2000,9.8654
aus,2001,9.8861
aus,2002,10.1983
aus,2003,10.1099
aus,2004,10.2798
aus,2005,11.3479
aus,2006,12.2106
aus,2007,13.4275
aus,2008,14.139
aus,2009,15.2628
aus,2010,15.4433
aus,2011,16.1128
aus,2012,16.8798
aus,2013,16.8455
aus,2014,16.9941
aus,2015,16.4567
aus,2016,16.6795
aus,2017,16.9501
aut,1971,7.96
aut,1981,3.09
aut,1982,3.66
aut,1983,3
aut,1984,2.45
aut,1985,2.63
aut,1986,2.64
aut,1987,2.22
aut,1988,1.8
aut,1989,2.05
aut,1990,2.22
aut,1991,1.95
aut,1992,2.08
aut,1993,2.39
aut,1994,6.331
aut,1995,6.1167
aut,1996,5.332
aut,1997,4.4126
aut,1998,4.5075
aut,1999,4.1789
aut,2000,4.726
aut,2001,4.3785
aut,2002,4.2109
aut,2003,3.679
aut,2004,3.5295
aut,2005,4.6632
aut,2006,5.1006
aut,2007,6.7372
aut,2008,7.2577
aut,2009,7.8806
aut,2010,7.4503
aut,2011,7.0296
aut,2012,6.8881
aut,2013,7.3669
aut,2014,7.5965
aut,2015,7.4735
aut,2016,7.0214
aut,2017,6.7469
aze,1999,18.22
aze,2007,9.6
aze,2008,5.01
bdi,1979,75.08
bdi,1986,70.15
bdi,1990,78.79
bdi,1998,68.91
bdi,2014,67.56282
bel,1961,9.82
bel,1983,3.1827
bel,1984,2.9775
bel,1985,2.5859
bel,1986,2.9042
bel,1987,1.9705
bel,1988,2.3783
bel,1989,1.8921
bel,1990,1.922
bel,1991,1.9205
bel,1992,2.2485
bel,1993,1.9835
bel,1994,2.3484
bel,1995,2.2806
bel,1996,2.4023
bel,1997,1.9553
bel,1998,1.4704
bel,1999,3.4006
bel,2000,2.2119
bel,2001,2.2635
bel,2002,2.0167
bel,2003,2.4284
bel,2004,2.3825
bel,2005,3.4399
bel,2006,2.7457
bel,2007,3.0313
bel,2008,2.907
bel,2009,3.0723
bel,2010,3.1914
bel,2011,3.3944
bel,2012,3.9998
bel,2013,3.6368
bel,2014,3.7828
bel,2015,4.1709
bel,2016,3.6458
bel,2017,3.9132
ben,1975,78.46
ben,1986,81.4
ben,1992,83.51
ben,2001,25.91
ben,2002,74.26
ben,2011,68.6034
bfa,1985,73.23
bfa,2006,71.04
bfa,2014,49.4845
bgd,1984,74.18
bgd,1985,72.87
bgd,1986,70.4
bgd,1989,65.22
bgd,1991,66.49
bgd,1996,71.2
bgd,2000,56.62
bgd,2003,66.14
bgd,2005,59.22
bgd,2006,59.1718
bgd,2010,57.8264
bgd,2013,54.7055
bgd,2016,51.99
bgd,2017,47.1082
bgr,1956,59.72
bgr,2000,4.4927
bgr,2001,4.271
bgr,2002,5.0529
bgr,2003,6.95
bgr,2004,5.758
bgr,2005,4.0477
bgr,2006,4.5564
bgr,2007,5.2554
bgr,2008,6.2156
bgr,2009,5.5776
bgr,2010,4.9807
bgr,2011,4.8121
bgr,2012,4.49
bgr,2013,5.3663
bgr,2014,6.1555
bgr,2015,6.4048
bgr,2016,6.6838
bgr,2017,7.7015
bhr,1981,45.46
bhr,1985,43.59
bhr,1987,43.63
bhr,1991,36.05
bhr,2004,24.69
bhr,2010,41.7
bhr,2011,41.62
bhr,2015,39.93
bhs,1963,63.2
bhs,1970,57.9
bhs,1980,39.93
bhs,1990,36.41
bhs,1994,27.86
bhs,1998,32.65
bih,2014,6.85
blr,1989,12.91
blr,1999,5.2
blz,1960,69.65
blz,1970,59.39
blz,1980,58.97
blz,1994,48.48
blz,2012,41.77
blz,2015,40.06
blz,2016,40.81
bmu,1970,57.62
bmu,1980,50.3
bmu,1991,36.97
bmu,2000,33.87
bmu,2010,35.14
bol,1976,80.49
bol,1982,78.52
bol,1985,73.62
bol,1986,72.52
bol,1987,73.34
bol,1989,71.93
bol,1990,71.24
bol,1992,69.49
bol,1995,41.22
bol,1996,44.29
bol,1997,67.03
bol,2000,68.32
bol,2005,63.3879
bol,2006,62.1875
bol,2007,66.717
bol,2008,68.0397
bol,2009,65.3636
bol,2011,62.4378
bol,2012,60.7008
bol,2013,62.8597
bol,2014,61.4031
bol,2015,59.8412
bol,2016,61.2195
bol,2017,64.199
bra,1960,58.75
bra,1970,51.01
bra,1980,32.41
bra,1990,34.46
bra,1995,36.0253
bra,1996,32.9957
bra,1997,34.4145
bra,1998,34.4508
bra,1999,34.5593
bra,2001,36.6323
bra,2002,35.4024
bra,2003,35.8608
bra,2004,34.5014
bra,2005,34.2193
bra,2006,35.9232
bra,2007,33.0104
bra,2008,33.3015
bra,2009,32.9395
bra,2011,29.2931
bra,2012,23.1887
bra,2013,23.0885
bra,2014,22.4032
bra,2015,22.4472
bra,2016,21.9914
bra,2017,22.7225
brb,1980,23.63
brb,1983,20.18
