geo,males_aged_65plus_labour_force_participation_rate_percent,time
afg,53.90,1980
afg,54.40,1981
afg,54.80,1982
afg,55.20,1983
afg,55.70,1984
afg,56.10,1985
afg,56.50,1986
afg,56.90,1987
afg,57.20,1988
afg,57.60,1989
afg,44.48,1990
afg,44.69,1991
afg,44.89,1992
afg,45.12,1993
afg,45.36,1994
afg,45.53,1995
afg,45.79,1996
afg,45.97,1997
afg,46.05,1998
afg,46.07,1999
afg,45.46,2000
afg,45.52,2001
afg,45.43,2002
afg,45.22,2003
afg,44.89,2004
afg,44.42,2005
afg,44.35,2006
afg,44.22,2007
afg,44.06,2008
afg,43.94,2009
afg,43.90,2010
afg,43.80,2011
afg,43.60,2012
afg,43.27,2013
afg,42.80,2014
afg,42.72,2015
afg,42.65,2016
afg,42.57,2017
afg,42.49,2018
afg,42.41,2019
ago,70.50,1980
ago,70.60,1981
ago,70.80,1982
ago,71.00,1983
ago,71.10,1984
ago,71.30,1985
ago,71.50,1986
ago,71.70,1987
ago,72.20,1988
ago,72.30,1989
ago,55.54,1990
ago,55.50,1991
ago,55.36,1992
ago,54.89,1993
ago,54.90,1994
ago,55.01,1995
ago,55.13,1996
ago,55.21,1997
ago,55.26,1998
ago,55.27,1999
ago,55.27,2000
ago,55.28,2001
ago,55.43,2002
ago,55.44,2003
ago,55.54,2004
ago,55.73,2005
ago,55.89,2006
ago,56.06,2007
ago,56.15,2008
ago,56.11,2009
ago,56.08,2010
ago,55.92,2011
ago,55.77,2012
ago,55.61,2013
ago,55.45,2014
ago,55.16,2015
ago,54.87,2016
ago,54.58,2017
ago,54.29,2018
ago,54.00,2019
alb,19.20,1980
alb,19.90,1981
alb,20.30,1982
alb,21.10,1983
alb,21.80,1984
alb,21.70,1985
alb,22.40,1986
alb,21.60,1987
alb,20.70,1988
alb,22.40,1989
alb,31.60,1990
alb,38.29,1991
alb,39.83,1992
alb,37.60,1993
alb,35.76,1994
alb,33.23,1995
alb,31.59,1996
alb,33.36,1997
alb,31.19,1998
alb,29.60,1999
alb,28.50,2000
alb,27.50,2001
alb,27.10,2002
alb,22.65,2003
alb,18.74,2004
alb,15.37,2005
alb,12.51,2006
alb,10.12,2007
alb,8.15,2008
alb,6.53,2009
alb,6.38,2010
alb,6.28,2011
alb,6.20,2012
alb,6.13,2013
alb,6.08,2014
alb,6.19,2015
alb,6.30,2016
alb,6.41,2017
alb,6.52,2018
alb,6.63,2019
ant,50.30,1980
ant,50.50,1981
ant,52.00,1982
ant,30.70,1983
ant,15.40,1984
ant,15.40,1985
ant,15.10,1986
ant,14.50,1987
ant,13.90,1988
ant,13.40,1989
ant,12.80,1990
ant,12.30,1991
ant,11.80,1992
ant,11.30,1993
ant,10.90,1994
ant,10.40,1995
ant,14.90,1996
ant,10.40,1997
ant,6.00,1998
ant,9.20,1999
ant,14.00,2000
ant,13.90,2001
ant,13.70,2002
ant,13.40,2003
ant,13.40,2004
ant,13.10,2005
ant,12.60,2006
ant,13.40,2007
are,62.50,1980
are,60.60,1981
are,58.60,1982
are,56.60,1983
are,54.60,1984
are,52.60,1985
are,50.50,1986
are,48.50,1987
are,46.40,1988
are,44.40,1989
are,30.71,1990
are,32.03,1991
are,32.63,1992
are,33.81,1993
are,33.34,1994
are,32.90,1995
are,32.32,1996
are,31.76,1997
are,31.19,1998
are,30.63,1999
are,30.08,2000
are,29.53,2001
are,28.99,2002
are,28.45,2003
are,27.92,2004
are,27.40,2005
are,26.00,2006
are,24.64,2007
are,23.33,2008
are,26.57,2009
are,27.94,2010
are,28.28,2011
are,28.05,2012
are,27.27,2013
are,26.58,2014
are,26.46,2015
are,26.35,2016
are,26.24,2017
are,26.12,2018
are,26.01,2019
arg,20.20,1980
arg,21.80,1981
arg,23.50,1982
arg,25.40,1983
arg,25.00,1984
arg,24.60,1985
arg,24.50,1986
arg,24.30,1987
arg,23.90,1988
arg,23.50,1989
arg,26.81,1990
arg,27.11,1991
arg,27.41,1992
arg,27.57,1993
arg,27.73,1994
arg,27.58,1995
arg,27.05,1996
arg,26.53,1997
arg,26.01,1998
arg,25.50,1999
arg,25.00,2000
arg,25.34,2001
arg,25.68,2002
arg,26.03,2003
arg,27.99,2004
arg,29.71,2005
arg,29.93,2006
arg,26.86,2007
arg,23.99,2008
arg,24.10,2009
arg,25.20,2010
arg,24.11,2011
arg,22.17,2012
arg,22.68,2013
arg,22.60,2014
arg,22.53,2015
arg,22.46,2016
arg,22.39,2017
arg,22.32,2018
arg,22.25,2019
arm,10.00,1980
arm,10.60,1981
arm,10.80,1982
arm,11.30,1983
arm,11.90,1984
arm,12.40,1985
arm,11.80,1986
arm,11.50,1987
arm,12.50,1988
arm,11.90,1989
arm,25.08,1990
arm,26.07,1991
arm,31.05,1992
arm,31.75,1993
arm,30.97,1994
arm,30.09,1995
arm,29.37,1996
arm,28.94,1997
arm,28.19,1998
arm,27.83,1999
arm,27.25,2000
arm,26.40,2001
arm,27.51,2002
arm,28.64,2003
arm,29.80,2004
arm,30.99,2005
arm,32.20,2006
arm,33.44,2007
arm,34.70,2008
arm,45.34,2009
arm,42.00,2010
arm,47.55,2011
arm,46.59,2012
arm,46.04,2013
arm,45.54,2014
arm,45.53,2015
arm,45.51,2016
arm,45.50,2017
arm,45.48,2018
arm,45.47,2019
aus,11.20,1980
aus,10.70,1981
aus,9.70,1982
aus,9.30,1983
aus,9.30,1984
aus,9.10,1985
aus,8.70,1986
aus,8.90,1987
aus,9.20,1988
aus,9.10,1989
aus,9.17,1990
aus,8.95,1991
aus,9.18,1992
aus,8.35,1993
aus,9.35,1994
aus,9.62,1995
aus,9.46,1996
aus,10.17,1997
aus,9.76,1998
aus,9.52,1999
aus,10.04,2000
aus,10.00,2001
aus,10.25,2002
aus,10.11,2003
aus,10.32,2004
aus,11.42,2005
aus,12.21,2006
aus,13.33,2007
aus,14.12,2008
aus,15.10,2009
aus,15.41,2010
aus,16.05,2011
aus,16.85,2012
aus,16.85,2013
aus,16.71,2014
aus,16.94,2015
aus,17.17,2016
aus,17.40,2017
aus,17.63,2018
aus,17.86,2019
aut,3.30,1980
aut,3.50,1981
aut,3.70,1982
aut,3.00,1983
aut,2.50,1984
aut,2.60,1985
aut,2.60,1986
aut,2.20,1987
aut,1.80,1988
aut,2.10,1989
aut,2.20,1990
aut,2.00,1991
aut,2.10,1992
aut,2.40,1993
aut,6.33,1994
aut,5.59,1995
aut,4.69,1996
aut,4.58,1997
aut,4.50,1998
aut,3.88,1999
aut,4.37,2000
aut,5.02,2001
aut,3.83,2002
aut,3.76,2003
aut,3.77,2004
aut,4.96,2005
aut,5.49,2006
aut,7.29,2007
aut,7.72,2008
aut,8.18,2009
aut,7.72,2010
aut,7.50,2011
aut,7.32,2012
aut,7.60,2013
aut,7.60,2014
aut,7.96,2015
aut,8.32,2016
aut,8.68,2017
aut,9.03,2018
aut,9.39,2019
aze,13.00,1980
aze,13.50,1981
aze,13.70,1982
aze,14.10,1983
aze,14.50,1984
aze,15.00,1985
aze,14.50,1986
aze,14.30,1987
aze,15.00,1988
aze,14.50,1989
aze,11.43,1990
aze,11.57,1991
aze,13.51,1992
aze,16.15,1993
aze,19.01,1994
aze,21.02,1995
aze,20.98,1996
aze,20.26,1997
aze,19.03,1998
aze,18.20,1999
aze,16.86,2000
aze,15.61,2001
aze,14.43,2002
aze,13.32,2003
aze,12.29,2004
aze,11.33,2005
aze,10.43,2006
aze,9.60,2007
aze,12.00,2008
aze,6.20,2009
aze,10.60,2010
aze,9.80,2011
aze,9.20,2012
aze,7.10,2013
aze,7.03,2014
aze,7.11,2015
aze,7.19,2016
aze,7.27,2017
aze,7.36,2018
aze,7.44,2019
bdi,70.40,1980
bdi,70.40,1981
bdi,70.00,1982
bdi,69.90,1983
bdi,69.70,1984
bdi,70.00,1985
bdi,70.10,1986
bdi,72.50,1987
bdi,74.70,1988
bdi,76.80,1989
bdi,78.80,1990
bdi,77.70,1991
bdi,76.56,1992
bdi,75.38,1993
bdi,74.16,1994
bdi,72.90,1995
bdi,71.61,1996
bdi,70.28,1997
bdi,68.91,1998
bdi,68.58,1999
bdi,68.14,2000
bdi,67.61,2001
bdi,67.02,2002
bdi,66.33,2003
bdi,65.71,2004
bdi,65.11,2005
bdi,64.62,2006
bdi,64.17,2007
bdi,63.80,2008
bdi,63.49,2009
bdi,63.27,2010
bdi,63.02,2011
bdi,62.84,2012
bdi,62.70,2013
bdi,62.56,2014
bdi,62.19,2015
bdi,61.81,2016
bdi,61.44,2017
bdi,61.07,2018
bdi,60.69,2019
bel,3.00,1980
bel,3.20,1981
bel,3.20,1982
bel,3.20,1983
bel,3.00,1984
bel,2.60,1985
bel,2.90,1986
bel,2.00,1987
bel,2.40,1988
bel,1.90,1989
bel,1.92,1990
bel,1.93,1991
bel,2.26,1992
bel,1.99,1993
bel,2.35,1994
bel,2.28,1995
bel,2.40,1996
bel,1.96,1997
bel,1.47,1998
bel,3.40,1999
bel,2.21,2000
bel,2.26,2001
bel,2.26,2002
bel,2.30,2003
bel,2.42,2004
bel,3.44,2005
bel,2.75,2006
bel,3.03,2007
bel,2.91,2008
bel,3.07,2009
bel,3.19,2010
bel,3.39,2011
bel,4.00,2012
bel,3.64,2013
bel,3.78,2014
bel,3.85,2015
bel,3.91,2016
bel,3.97,2017
bel,4.03,2018
bel,4.09,2019
ben,79.80,1980
ben,80.20,1981
ben,80.50,1982
ben,80.60,1983
ben,81.00,1984
ben,81.30,1985
ben,81.40,1986
ben,81.80,1987
ben,82.20,1988
ben,82.50,1989
ben,83.75,1990
ben,83.67,1991
ben,83.50,1992
ben,82.71,1993
ben,81.90,1994
ben,81.05,1995
ben,80.18,1996
ben,79.27,1997
ben,78.34,1998
ben,77.37,1999
ben,76.38,2000
ben,75.35,2001
ben,74.30,2002
ben,74.12,2003
ben,73.92,2004
ben,73.71,2005
ben,73.52,2006
ben,73.34,2007
ben,73.16,2008
ben,72.95,2009
ben,72.72,2010
ben,72.50,2011
ben,72.31,2012
ben,72.11,2013
ben,71.90,2014
ben,71.57,2015
ben,71.24,2016
ben,70.91,2017
ben,70.58,2018
ben,70.25,2019
bfa,72.40,1980
bfa,72.70,1981
bfa,73.10,1982
bfa,73.20,1983
bfa,73.20,1984
bfa,73.40,1985
bfa,73.40,1986
bfa,73.20,1987
bfa,73.10,1988
bfa,72.90,1989
bfa,73.89,1990
bfa,74.03,1991
bfa,73.97,1992
bfa,73.94,1993
bfa,73.85,1994
bfa,73.84,1995
bfa,73.91,1996
bfa,73.90,1997
bfa,73.89,1998
bfa,73.90,1999
bfa,73.81,2000
bfa,73.81,2001
bfa,73.79,2002
bfa,73.82,2003
bfa,73.79,2004
bfa,73.82,2005
bfa,73.81,2006
bfa,73.73,2007
bfa,73.67,2008
bfa,73.54,2009
bfa,73.48,2010
bfa,73.32,2011
bfa,73.24,2012
bfa,73.07,2013
bfa,72.89,2014
bfa,72.27,2015
bfa,71.65,2016
bfa,71.02,2017
bfa,70.40,2018
bfa,69.78,2019
bgd,72.30,1980
bgd,72.10,1981
bgd,71.90,1982
bgd,71.60,1983
bgd,71.30,1984
bgd,70.80,1985
bgd,70.30,1986
bgd,69.60,1987
bgd,68.90,1988
bgd,68.10,1989
bgd,67.29,1990
bgd,66.50,1991
bgd,65.45,1992
bgd,64.39,1993
bgd,63.31,1994
bgd,62.22,1995
bgd,61.12,1996
bgd,60.00,1997
bgd,58.88,1998
bgd,57.74,1999
bgd,56.60,2000
bgd,56.73,2001
bgd,56.87,2002
bgd,57.00,2003
bgd,57.13,2004
bgd,57.27,2005
bgd,57.40,2006
bgd,57.53,2007
bgd,57.66,2008
bgd,57.80,2009
bgd,57.93,2010
bgd,56.55,2011
bgd,55.07,2012
bgd,53.37,2013
bgd,51.22,2014
bgd,51.18,2015
bgd,51.13,2016
bgd,51.08,2017
bgd,51.03,2018
bgd,50.99,2019
bgr,14.40,1980
bgr,14.70,1981
bgr,14.80,1982
bgr,14.90,1983
bgr,15.10,1984
bgr,15.20,1985
bgr,12.90,1986
bgr,10.90,1987
bgr,9.10,1988
bgr,7.70,1989
bgr,6.46,1990
bgr,5.40,1991
bgr,4.50,1992
bgr,4.37,1993
bgr,4.25,1994
bgr,4.13,1995
bgr,4.01,1996
bgr,3.90,1997
bgr,4.09,1998
bgr,4.28,1999
bgr,4.49,2000
bgr,4.28,2001
bgr,5.06,2002
bgr,6.95,2003
bgr,5.76,2004
bgr,4.05,2005
bgr,4.56,2006
bgr,5.26,2007
bgr,6.21,2008
bgr,5.58,2009
bgr,4.84,2010
bgr,4.81,2011
bgr,4.48,2012
bgr,5.40,2013
bgr,6.16,2014
bgr,6.38,2015
bgr,6.60,2016
bgr,6.81,2017
bgr,7.03,2018
bgr,7.25,2019
bhr,42.40,1980
bhr,43.90,1981
bhr,43.10,1982
bhr,42.30,1983
bhr,41.50,1984
bhr,40.70,1985
bhr,39.90,1986
bhr,39.10,1987
bhr,38.40,1988
bhr,37.60,1989
bhr,37.01,1990
bhr,36.10,1991
bhr,35.59,1992
bhr,35.08,1993
bhr,34.58,1994
bhr,34.08,1995
bhr,33.58,1996
bhr,33.09,1997
bhr,32.60,1998
bhr,32.11,1999
bhr,31.63,2000
bhr,31.15,2001
bhr,28.89,2002
bhr,26.74,2003
bhr,24.69,2004
bhr,24.61,2005
bhr,24.66,2006
bhr,24.57,2007
bhr,24.63,2008
bhr,24.94,2009
bhr,24.90,2010
bhr,25.11,2011
bhr,25.03,2012
bhr,24.69,2013
bhr,24.48,2014
bhr,24.54,2015
bhr,24.60,2016
bhr,24.66,2017
bhr,24.72,2018
bhr,24.77,2019
bhs,38.90,1980
bhs,38.70,1981
bhs,38.50,1982
bhs,38.30,1983
bhs,38.10,1984
bhs,37.90,1985
bhs,37.70,1986
bhs,37.50,1987
bhs,37.30,1988
bhs,37.10,1989
bhs,36.40,1990
bhs,34.17,1991
bhs,32.00,1992
bhs,29.91,1993
bhs,27.90,1994
bhs,29.05,1995
bhs,30.22,1996
bhs,31.42,1997
bhs,32.65,1998
bhs,31.98,1999
bhs,31.32,2000
bhs,30.66,2001
bhs,30.02,2002
bhs,29.38,2003
bhs,28.75,2004
bhs,28.13,2005
bhs,27.51,2006
bhs,26.91,2007
bhs,26.31,2008
bhs,25.72,2009
bhs,25.74,2010
bhs,25.83,2011
bhs,25.91,2012
bhs,26.03,2013
bhs,26.06,2014
bhs,25.89,2015
bhs,25.72,2016
bhs,25.55,2017
bhs,25.38,2018
bhs,25.22,2019
bih,2.80,1980
bih,3.00,1981
bih,3.20,1982
bih,3.50,1983
bih,3.80,1984
bih,3.90,1985
bih,4.30,1986
bih,4.60,1987
bih,4.90,1988
bih,5.10,1989
bih,6.32,1990
bih,6.24,1991
bih,6.19,1992
bih,6.19,1993
bih,6.20,1994
bih,6.34,1995
bih,6.57,1996
bih,6.61,1997
bih,6.62,1998
bih,6.63,1999
bih,6.63,2000
bih,6.63,2001
bih,6.63,2002
bih,6.63,2003
bih,6.63,2004
bih,7.78,2005
bih,7.51,2006
bih,9.05,2007
bih,8.26,2008
bih,5.43,2009
bih,6.48,2010
bih,4.90,2011
bih,7.00,2012
bih,6.20,2013
bih,6.17,2014
bih,6.22,2015
bih,6.28,2016
bih,6.33,2017
bih,6.38,2018
bih,6.43,2019
blr,12.20,1980
blr,12.50,1981
blr,12.50,1982
blr,12.70,1983
blr,12.90,1984
blr,13.00,1985
blr,12.90,1986
blr,12.80,1987
blr,13.00,1988
blr,12.90,1989
blr,11.82,1990
blr,10.83,1991
blr,9.91,1992
blr,9.05,1993
blr,8.27,1994
blr,7.55,1995
blr,6.88,1996
blr,6.27,1997
blr,5.71,1998
blr,5.20,1999
blr,5.13,2000
blr,5.07,2001
blr,5.02,2002
blr,4.94,2003
blr,4.83,2004
blr,4.76,2005
blr,4.69,2006
blr,4.64,2007
blr,4.59,2008
blr,4.61,2009
blr,4.57,2010
blr,4.69,2011
blr,4.84,2012
blr,4.99,2013
blr,5.15,2014
blr,5.20,2015
blr,5.25,2016
blr,5.30,2017
blr,5.35,2018
blr,5.40,2019
blz,54.70,1980
blz,55.00,1981
blz,55.30,1982
blz,56.10,1983
blz,56.10,1984
blz,56.30,1985
blz,56.50,1986
blz,54.60,1987
blz,53.20,1988
blz,50.70,1989
blz,53.03,1990
blz,51.23,1991
blz,49.06,1992
blz,48.09,1993
blz,48.50,1994
blz,50.35,1995
blz,52.20,1996
blz,51.00,1997
blz,49.80,1998
blz,48.61,1999
blz,47.41,2000
blz,46.22,2001
blz,45.03,2002
blz,43.84,2003
blz,42.67,2004
blz,41.50,2005
blz,41.54,2006
blz,41.58,2007
blz,41.62,2008
blz,41.65,2009
blz,41.69,2010
blz,41.73,2011
blz,41.77,2012
blz,41.96,2013
blz,42.00,2014
blz,41.80,2015
blz,41.60,2016
blz,41.40,2017
blz,41.20,2018
blz,41.00,2019
bol,78.60,1980
bol,78.10,1981
bol,78.50,1982
bol,77.00,1983
bol,75.30,1984
bol,73.60,1985
bol,72.50,1986
bol,73.40,1987
bol,72.60,1988
bol,71.90,1989
bol,70.00,1990
bol,69.63,1991
bol,69.25,1992
bol,68.87,1993
bol,68.49,1994
