geo,time,other_deaths_in_newborn_per_1000_births
afg,2008,2.227
alb,2008,0.3256
dza,2008,1.025
ago,2008,2.209
arg,2008,1.108
arm,2008,1.295
aus,2008,0.7707
aut,2008,0.5141
aze,2008,1.448
bhs,2008,0.8856
bhr,2008,0.5009
bgd,2008,1.696
brb,2008,0.6995
blr,2008,1.973
bel,2008,0.5465
blz,2008,1.345
ben,2008,1.337
btn,2008,1.628
bol,2008,1.29
bih,2008,0.582
bwa,2008,1.059
bra,2008,1.957
brn,2008,0.7717
bgr,2008,0.8804
bfa,2008,1.46
bdi,2008,2.169
khm,2008,1.652
cmr,2008,1.542
can,2008,0.7845
cpv,2008,0.997
caf,2008,2.176
tcd,2008,2.281
chl,2008,0.625
chn,2008,3.567
col,2008,2.323
com,2008,1.912
cog,2008,1.535
cri,2008,0.8219
civ,2008,1.748
hrv,2008,0.664
cub,2008,0.7744
cyp,2008,0.2016
cze,2008,0.4583
prk,2008,1.262
cod,2008,2.237
dnk,2008,0.2888
dji,2008,1.571
dom,2008,1.182
ecu,2008,1.214
egy,2008,0.7414
slv,2008,0.5469
gnq,2008,1.955
eri,2008,1.132
est,2008,0.8786
eth,2008,2.081
fji,2008,0.7354
fin,2008,0.4067
fra,2008,0.701
gab,2008,1.214
gmb,2008,1.457
geo,2008,1.322
deu,2008,0.3935
gha,2008,1.5
grc,2008,0.07498
grd,2008,0.994
gtm,2008,0.3954
gin,2008,1.971
gnb,2008,2.077
guy,2008,0.9543
hti,2008,1.314
hnd,2008,1.032
hun,2008,1.197
isl,2008,0.4326
ind,2008,7.571
idn,2008,1.022
irn,2008,0.8734
irq,2008,1.013
irl,2008,0.3473
isr,2008,0.4361
ita,2008,0.5093
jam,2008,0.7252
jpn,2008,0.2834
jor,2008,0.8412
kaz,2008,12.53
ken,2008,1.776
kwt,2008,0.2131
kgz,2008,0.7151
lao,2008,1.219
lva,2008,0.8647
lbn,2008,0.4095
lso,2008,1.87
lbr,2008,2.063
lby,2008,0.6064
ltu,2008,0.3501
lux,2008,0.1834
mdg,2008,1.7
mwi,2008,1.417
mys,2008,0.2888
mdv,2008,1.048
mli,2008,2.224
mlt,2008,0.2717
mrt,2008,1.954
mus,2008,1.548
mex,2008,0.739
fsm,2008,1.435
mng,2008,1.451
mne,2008,0.3956
mar,2008,1.001
moz,2008,1.921
mmr,2008,2.367
nam,2008,1.226
npl,2008,1.629
nld,2008,0.5673
nzl,2008,0.8067
nic,2008,1.036
ner,2008,1.58
nga,2008,2.555
nor,2008,0.2928
omn,2008,0.3096
pak,2008,2.248
pan,2008,1.54
png,2008,1.445
pry,2008,1.035
per,2008,1.035
phl,2008,2.044
pol,2008,0.3546
prt,2008,0.1434
qat,2008,0.2003
kor,2008,0.3343
mda,2008,0.8235
rou,2008,1.615
rus,2008,2.196
rwa,2008,1.913
lca,2008,0.9885
vct,2008,2.087
wsm,2008,0.9497
stp,2008,1.555
sau,2008,0.6095
sen,2008,1.452
srb,2008,0.3842
sle,2008,1.976
sgp,2008,0.1076
svk,2008,0.2002
svn,2008,0.4622
slb,2008,1.478
som,2008,2.896
zaf,2008,1.769
esp,2008,0.6229
lka,2008,0.8044
sdn,2008,1.418
sur,2008,1.023
swz,2008,1.284
swe,2008,0.3542
che,2008,0.8268
syr,2008,0.4558
tjk,2008,1.125
tha,2008,0.8886
mkd,2008,0
tgo,2008,1.481
ton,2008,1.049
tto,2008,4.752
tun,2008,0.3851
tur,2008,1.037
tkm,2008,0.9578
uga,2008,1.614
ukr,2008,2.455
are,2008,0.3516
gbr,2008,0.214
tza,2008,1.767
usa,2008,0.9323
ury,2008,1.728
uzb,2008,1.258
vut,2008,0.9907
ven,2008,0.7803
vnm,2008,0.7411
yem,2008,1.481
zmb,2008,1.836
zwe,2008,1.517
