geo,time,other_deaths_in_newborn_per_1000_births
afg,2008,2.23
alb,2008,0.33
dza,2008,1.02
ago,2008,2.21
arg,2008,1.11
arm,2008,1.29
aus,2008,0.77
aut,2008,0.51
aze,2008,1.45
bhs,2008,0.89
bhr,2008,0.5
bgd,2008,1.7
brb,2008,0.7
blr,2008,1.97
bel,2008,0.55
blz,2008,1.34
ben,2008,1.34
btn,2008,1.63
bol,2008,1.29
bih,2008,0.58
bwa,2008,1.06
bra,2008,1.96
brn,2008,0.77
bgr,2008,0.88
bfa,2008,1.46
bdi,2008,2.17
khm,2008,1.65
cmr,2008,1.54
can,2008,0.78
cpv,2008,1
caf,2008,2.18
tcd,2008,2.28
chl,2008,0.62
chn,2008,3.57
col,2008,2.32
com,2008,1.91
cog,2008,1.53
cri,2008,0.82
civ,2008,1.75
hrv,2008,0.66
cub,2008,0.77
cyp,2008,0.2
cze,2008,0.46
prk,2008,1.26
cod,2008,2.24
dnk,2008,0.29
dji,2008,1.57
dom,2008,1.18
ecu,2008,1.21
egy,2008,0.74
slv,2008,0.55
gnq,2008,1.96
eri,2008,1.13
est,2008,0.88
eth,2008,2.08
fji,2008,0.74
fin,2008,0.41
fra,2008,0.7
gab,2008,1.21
gmb,2008,1.46
geo,2008,1.32
deu,2008,0.39
gha,2008,1.5
grc,2008,0.07
grd,2008,0.99
gtm,2008,0.4
gin,2008,1.97
gnb,2008,2.08
guy,2008,0.95
hti,2008,1.31
hnd,2008,1.03
hun,2008,1.2
isl,2008,0.43
ind,2008,7.57
idn,2008,1.02
irn,2008,0.87
irq,2008,1.01
irl,2008,0.35
isr,2008,0.44
ita,2008,0.51
jam,2008,0.73
jpn,2008,0.28
jor,2008,0.84
kaz,2008,12.53
ken,2008,1.78
kwt,2008,0.21
kgz,2008,0.72
lao,2008,1.22
lva,2008,0.86
lbn,2008,0.41
lso,2008,1.87
lbr,2008,2.06
lby,2008,0.61
ltu,2008,0.35
lux,2008,0.18
mdg,2008,1.7
mwi,2008,1.42
mys,2008,0.29
mdv,2008,1.05
mli,2008,2.22
mlt,2008,0.27
mrt,2008,1.95
mus,2008,1.55
mex,2008,0.74
fsm,2008,1.44
mng,2008,1.45
mne,2008,0.4
mar,2008,1
moz,2008,1.92
mmr,2008,2.37
nam,2008,1.23
npl,2008,1.63
nld,2008,0.57
nzl,2008,0.81
nic,2008,1.04
ner,2008,1.58
nga,2008,2.56
nor,2008,0.29
omn,2008,0.31
pak,2008,2.25
pan,2008,1.54
png,2008,1.45
pry,2008,1.03
per,2008,1.03
phl,2008,2.04
pol,2008,0.35
prt,2008,0.14
qat,2008,0.2
kor,2008,0.33
mda,2008,0.82
rou,2008,1.61
rus,2008,2.2
rwa,2008,1.91
lca,2008,0.99
vct,2008,2.09
wsm,2008,0.95
stp,2008,1.55
sau,2008,0.61
sen,2008,1.45
srb,2008,0.38
sle,2008,1.98
sgp,2008,0.11
svk,2008,0.2
svn,2008,0.46
slb,2008,1.48
som,2008,2.9
zaf,2008,1.77
esp,2008,0.62
lka,2008,0.8
sdn,2008,1.42
sur,2008,1.02
swz,2008,1.28
swe,2008,0.35
che,2008,0.83
syr,2008,0.46
tjk,2008,1.12
tha,2008,0.89
mkd,2008,0
tgo,2008,1.48
ton,2008,1.05
tto,2008,4.75
tun,2008,0.39
tur,2008,1.04
tkm,2008,0.96
uga,2008,1.61
ukr,2008,2.46
are,2008,0.35
gbr,2008,0.21
tza,2008,1.77
usa,2008,0.93
ury,2008,1.73
uzb,2008,1.26
vut,2008,0.99
ven,2008,0.78
vnm,2008,0.74
yem,2008,1.48
zmb,2008,1.84
zwe,2008,1.52
