geo,time,inequality_index_gini
alb,1996,27.01
alb,2002,31.74
alb,2005,30.6
alb,2008,29.98
alb,2012,28.96
ago,2000,51.96
ago,2008,42.72
arg,1986,42.79
arg,1987,45.28
arg,1991,46.76
arg,1992,45.47
arg,1993,44.86
arg,1994,45.92
arg,1995,48.9
arg,1996,49.52
arg,1997,49.11
arg,1998,50.73
arg,1999,49.79
arg,2000,51.06
arg,2001,53.34
arg,2002,53.79
arg,2003,53.54
arg,2004,50.18
arg,2005,49.27
arg,2006,48.26
arg,2007,47.37
arg,2008,46.27
arg,2009,45.27
arg,2010,44.5
arg,2011,43.57
arg,2012,42.49
arg,2013,42.28
arg,2014,42.67
arm,1996,44.42
arm,1999,36.22
arm,2001,35.36
arm,2002,34.78
arm,2003,33.03
arm,2004,37.51
arm,2005,35.99
arm,2006,32.49
arm,2007,29.83
arm,2008,30.71
arm,2009,29.58
arm,2010,31.07
arm,2011,31.32
arm,2012,30.48
arm,2013,31.54
arm,2014,31.48
aus,1981,31.33
aus,1985,32.5
aus,1989,33.15
aus,1995,33.72
aus,2001,34.14
aus,2003,34.01
aus,2008,35.63
aus,2010,34.94
aut,2004,29.87
aut,2005,28.72
aut,2006,29.59
aut,2007,30.58
aut,2008,30.45
aut,2009,31.5
aut,2010,30.25
aut,2011,30.8
aut,2012,30.48
aze,1995,34.65
aze,2001,36.45
aze,2002,17.36
aze,2003,18.81
aze,2004,16.23
aze,2005,16.64
aze,2008,31.79
bgd,1983,25.88
bgd,1985,26.92
bgd,1988,28.85
bgd,1991,27.57
bgd,1995,32.94
bgd,2000,33.41
bgd,2005,33.2
bgd,2010,32.13
blr,1988,22.76
blr,1993,21.6
blr,1995,28.76
blr,1998,32.25
blr,1999,32
blr,2000,31.17
blr,2001,30.58
blr,2002,30.34
blr,2003,28.82
blr,2004,26.48
blr,2005,27.55
blr,2006,28.28
blr,2007,29.61
blr,2008,27.83
blr,2009,27.69
blr,2010,28.57
blr,2011,27.15
blr,2012,26.53
blr,2013,26.58
blr,2014,27.18
bel,2004,30.63
bel,2005,29.88
bel,2006,28.26
bel,2007,29.57
bel,2008,29
bel,2009,28.7
bel,2010,28.53
bel,2011,28.43
bel,2012,27.59
blz,1993,60.25
blz,1994,60.91
blz,1995,57.55
blz,1996,56.59
blz,1997,60.43
blz,1998,54.91
blz,1999,53.26
ben,2003,38.58
ben,2011,43.44
btn,2003,46.78
btn,2007,38.09
btn,2012,38.81
bol,1990,42.04
bol,1992,49.11
bol,1997,58.16
bol,1999,58.1
bol,2000,63
bol,2001,58.88
bol,2002,60.16
bol,2004,55.01
bol,2005,58.47
bol,2006,56.87
bol,2007,55.44
bol,2008,51.43
bol,2009,49.65
bol,2011,46.26
bol,2012,46.7
bol,2013,48.06
bol,2014,48.4
bih,2001,29.97
bih,2004,34.04
bih,2007,33.06
bih,2011,33.83
bwa,1985,54.21
bwa,1993,60.79
bwa,2002,64.73
bwa,2009,60.46
bra,1981,57.93
bra,1982,58.42
bra,1983,58.99
bra,1984,58.38
bra,1985,55.59
bra,1986,58.46
bra,1987,59.69
bra,1988,61.43
bra,1989,63.3
bra,1990,60.49
bra,1992,53.17
bra,1993,60.12
bra,1995,59.57
bra,1996,59.89
bra,1997,59.8
bra,1998,59.61
bra,1999,58.99
bra,2001,59.33
bra,2002,58.62
bra,2003,58.01
bra,2004,56.88
bra,2005,56.64
bra,2006,55.93
bra,2007,55.23
bra,2008,54.37
bra,2009,53.87
bra,2011,53.09
bra,2012,52.67
bra,2013,52.87
bra,2014,51.48
bgr,1989,23.43
bgr,1992,30.71
bgr,1994,24.32
bgr,1995,35.4
bgr,1997,26.38
bgr,2001,32.68
bgr,2003,28.92
bgr,2006,35.73
bgr,2007,28.14
bgr,2008,33.57
bgr,2009,33.82
bgr,2010,35.65
bgr,2011,34.28
bgr,2012,36.01
bfa,1994,48.07
bfa,1998,49.94
bfa,2003,43.25
bfa,2009,39.76
bfa,2014,35.3
bdi,1992,33.33
bdi,1998,42.35
bdi,2006,33.36
cpv,2001,52.5
cpv,2007,47.19
khm,1994,38.15
khm,2004,35.46
khm,2007,41.14
khm,2008,35.1
khm,2009,34.65
khm,2010,33.44
khm,2011,31.7
khm,2012,30.76
cmr,1996,44.45
cmr,2001,42.14
cmr,2007,42.82
cmr,2014,46.54
can,1981,32.6
can,1987,31.6
can,1991,31.15
can,1994,31.39
can,1997,31.77
can,1998,33.59
can,2000,33.65
can,2004,33.88
can,2007,33.9
can,2010,33.68
caf,1992,61.33
caf,2003,43.61
caf,2008,56.24
tcd,2003,39.82
tcd,2011,43.32
chl,1987,56.21
chl,1990,57.25
chl,1992,54.81
chl,1994,56.43
chl,1996,54.87
chl,1998,55.52
chl,2000,55.59
chl,2003,54.61
chl,2006,51.79
chl,2009,52
chl,2011,50.84
chl,2013,50.45
chn,2008,42.83
chn,2012,42.16
col,1988,53.11
col,1989,53.59
col,1991,51.32
col,1992,51.45
col,1996,56.93
col,1999,58.74
col,2000,58.68
col,2001,57.76
col,2002,58.25
col,2003,54.41
col,2004,56.11
col,2005,55.04
col,2008,56.04
col,2009,55.92
col,2010,55.5
col,2011,54.18
col,2012,53.54
col,2013,53.49
col,2014,53.5
com,2004,55.93
cod,2004,42.16
cod,2012,42.1
cog,2005,47.33
cog,2011,48.94
cri,1981,47.49
cri,1986,34.42
cri,1989,46.69
cri,1990,45.3
cri,1991,46.65
cri,1992,45.71
cri,1993,46
cri,1994,46.75
cri,1995,45.71
cri,1996,46.54
cri,1997,45.62
cri,1998,45.67
cri,1999,47.67
cri,2000,47.44
cri,2001,51.1
cri,2002,50.89
cri,2003,49.93
cri,2004,48.92
cri,2005,47.77
cri,2006,49.31
cri,2007,49.49
cri,2008,49.14
cri,2009,50.97
cri,2010,48.1
cri,2011,48.6
cri,2012,48.61
cri,2013,49.18
cri,2014,48.53
civ,1985,45.53
civ,1986,37.97
civ,1987,40.51
civ,1988,36.89
civ,1992,39.39
civ,1995,40.56
civ,1998,38.96
civ,2002,41.34
civ,2008,43.18
hrv,1988,22.78
hrv,1998,28.75
hrv,1999,27.71
hrv,2000,31.33
hrv,2001,31.1
hrv,2004,29.68
hrv,2008,33.71
hrv,2009,33.18
hrv,2010,27.35
hrv,2011,32.32
hrv,2012,32.51
cyp,2004,30.09
cyp,2005,30.26
cyp,2006,31.13
cyp,2007,31.11
cyp,2008,31.71
cyp,2009,32.11
cyp,2010,31.46
cyp,2011,32.63
cyp,2012,34.31
cze,1988,19.4
cze,1993,26.6
cze,1996,25.82
cze,2004,27.53
cze,2005,26.95
cze,2006,26.74
cze,2007,26
cze,2008,26.29
cze,2009,26.18
cze,2010,26.63
cze,2011,26.39
cze,2012,26.13
dnk,2004,25.89
dnk,2005,25.94
dnk,2006,27.08
dnk,2007,26.85
dnk,2008,28.89
dnk,2009,28.84
dnk,2010,29.02
dnk,2011,29.54
dnk,2012,29.08
dji,2002,40
dji,2012,45.13
dji,2013,44.13
dom,1986,47.78
dom,1989,50.46
dom,1992,51.36
dom,1996,47.43
dom,1997,48.92
dom,2000,52.01
dom,2001,50.43
dom,2002,50.12
dom,2003,52.09
dom,2004,51.95
dom,2005,49.96
dom,2006,51.9
dom,2007,48.69
dom,2008,49
dom,2009,48.86
dom,2010,47.2
dom,2011,47.4
dom,2012,45.68
dom,2013,47.07
ecu,1987,50.49
ecu,1994,53.37
ecu,1995,50.97
ecu,1998,49.66
ecu,1999,58.6
ecu,2000,56.38
ecu,2003,54.99
ecu,2004,54.12
ecu,2005,54.12
ecu,2006,53.2
ecu,2007,54.33
ecu,2008,50.61
ecu,2009,49.28
ecu,2010,49.25
ecu,2011,46.21
ecu,2012,46.57
ecu,2013,47.29
ecu,2014,45.38
slv,1991,53.95
slv,1995,49.88
slv,1996,51.39
slv,1998,54.52
slv,1999,52.2
slv,2000,51.31
slv,2001,51.14
slv,2002,51.54
slv,2003,50.72
slv,2004,47.38
slv,2005,47.88
slv,2006,45.44
slv,2007,45.24
slv,2008,46.65
slv,2009,45.93
slv,2010,44.53
slv,2011,42.43
slv,2012,41.8
slv,2013,43.51
slv,2014,41.84
est,1988,22.97
est,1993,39.5
est,1995,30.06
est,1998,37.64
est,2000,35.78
est,2001,36.01
est,2002,35.79
est,2003,34.91
est,2004,33.96
est,2005,33.63
est,2006,33.75
est,2007,31.25
est,2008,32
est,2009,31.59
est,2010,32.16
est,2011,32.69
est,2012,33.15
eth,1981,32.42
eth,1995,44.56
eth,1999,29.98
eth,2004,29.81
eth,2010,33.17
fji,2002,39.62
fji,2008,42.78
fin,2004,27.92
fin,2005,27.64
fin,2006,28.02
fin,2007,28.29
fin,2008,27.85
fin,2009,27.47
fin,2010,27.74
fin,2011,27.66
fin,2012,27.12
fra,2004,30.8
fra,2005,29.93
fra,2006,29.92
fra,2007,32.63
fra,2008,33.08
fra,2010,33.78
fra,2011,33.35
fra,2012,33.1
gab,2005,42.18
gmb,1998,48.52
gmb,2003,47.33
geo,1996,37.13
geo,1997,41.95
geo,1998,41.25
geo,1999,40.15
geo,2000,40.48
geo,2001,39.57
geo,2002,39.63
geo,2003,39.53
geo,2004,39.78
geo,2005,40.34
geo,2006,39.71
geo,2007,40.6
geo,2008,40.57
geo,2009,41.74
geo,2010,42.13
geo,2011,41.58
geo,2012,41.35
geo,2013,40.03
geo,2014,40.09
deu,2006,32.78
deu,2007,32.4
deu,2008,31.29
deu,2009,31.51
deu,2010,31.14
deu,2011,30.13
gha,1987,35.35
gha,1988,35.99
gha,1991,38.44
gha,1998,40.07
gha,2005,42.77
grc,2004,33.97
grc,2005,35.1
grc,2006,35.41
grc,2007,34.61
grc,2008,34.22
grc,2009,33.82
grc,2010,34.48
