geo,time,inequality_index_gini
alb,1996,27.01
alb,2002,32.46
alb,2005,30.60
alb,2008,29.98
alb,2012,28.96
dza,1995,35.33
ago,2000,51.96
ago,2008,42.72
arg,1986,42.79
arg,1987,45.28
arg,1991,46.76
arg,1992,45.47
arg,1993,44.86
arg,1994,45.92
arg,1995,48.90
arg,1996,49.52
arg,1997,49.11
arg,1998,50.73
arg,1999,49.79
arg,2000,51.06
arg,2001,53.34
arg,2002,53.79
arg,2003,53.54
arg,2004,50.18
arg,2005,49.27
arg,2006,48.26
arg,2007,47.37
arg,2008,46.27
arg,2009,45.27
arg,2010,44.50
arg,2011,43.57
arg,2012,42.49
arg,2013,42.28
arm,1996,44.42
arm,1999,36.22
arm,2001,35.37
arm,2002,34.78
arm,2003,33.03
arm,2004,37.51
arm,2005,35.99
arm,2006,32.49
arm,2007,29.83
arm,2008,30.71
arm,2009,29.58
arm,2010,31.07
arm,2011,31.32
arm,2012,30.48
arm,2013,31.54
aus,1981,31.33
aus,1985,32.50
aus,1989,33.15
aus,1995,33.72
aus,2001,34.14
aus,2003,34.01
aus,2008,35.63
aus,2010,34.94
aut,2004,29.87
aut,2005,28.72
aut,2006,29.59
aut,2007,30.58
aut,2008,30.45
aut,2009,31.50
aut,2010,30.25
aut,2011,30.80
aut,2012,30.48
aze,1995,34.65
aze,2001,36.45
aze,2002,17.36
aze,2003,18.81
aze,2004,16.23
aze,2005,16.64
bgd,1983,25.88
bgd,1985,26.92
bgd,1988,28.85
bgd,1991,27.57
bgd,1995,32.94
bgd,2000,33.06
bgd,2005,32.73
bgd,2010,31.98
blr,1988,22.76
blr,1993,21.60
blr,1995,28.76
blr,1998,30.67
blr,1999,31.31
blr,2000,29.72
blr,2001,30.97
blr,2002,30.18
blr,2003,29.52
blr,2004,26.59
blr,2005,27.78
blr,2006,28.17
blr,2007,28.78
blr,2008,27.22
blr,2009,27.69
blr,2010,27.72
blr,2011,26.46
blr,2012,26.01
bel,2004,30.63
bel,2005,29.88
bel,2006,28.26
bel,2007,29.57
bel,2008,29.00
bel,2009,28.70
bel,2010,28.53
bel,2011,28.43
bel,2012,27.59
blz,1993,60.25
blz,1994,60.91
blz,1995,57.55
blz,1996,56.59
blz,1997,60.43
blz,1998,54.91
blz,1999,53.26
ben,2003,38.58
ben,2011,43.44
btn,2003,69.47
btn,2007,38.09
btn,2012,38.65
bol,1990,42.04
bol,1993,49.11
bol,1997,58.16
bol,1999,58.10
bol,2000,63.00
bol,2001,58.88
bol,2002,60.16
bol,2004,55.01
bol,2005,58.47
bol,2006,56.87
bol,2007,55.44
bol,2008,51.43
bol,2009,49.65
bol,2011,46.26
bol,2012,46.70
bol,2013,48.06
bih,2001,29.30
bih,2004,34.04
bih,2007,33.04
bwa,1985,54.21
bwa,1993,60.79
bwa,2002,64.73
bwa,2009,60.46
bra,1981,57.93
bra,1982,58.42
bra,1983,58.99
bra,1984,58.38
bra,1985,55.59
bra,1986,58.46
bra,1987,59.69
bra,1988,61.43
bra,1989,63.30
bra,1990,60.49
bra,1992,53.17
bra,1993,60.12
bra,1995,59.57
bra,1996,59.89
bra,1997,59.80
bra,1998,59.61
bra,1999,58.99
bra,2001,59.33
bra,2002,58.62
bra,2003,58.01
bra,2004,56.88
bra,2005,56.64
bra,2006,55.93
bra,2007,55.23
bra,2008,54.37
bra,2009,53.87
bra,2011,53.10
bra,2012,52.67
bra,2013,52.87
bgr,1989,23.43
bgr,1992,30.71
bgr,1994,24.32
bgr,1995,35.40
bgr,1997,26.38
bgr,2001,32.68
bgr,2003,28.92
bgr,2006,35.73
bgr,2007,28.14
bgr,2008,33.57
bgr,2009,33.82
bgr,2010,35.65
bgr,2011,34.28
bgr,2012,36.01
bfa,1994,48.07
bfa,1998,49.94
bfa,2003,43.25
bfa,2009,39.76
bdi,1992,33.33
bdi,1998,42.35
bdi,2006,33.36
cpv,2001,52.50
cpv,2007,47.19
khm,1994,38.15
khm,2004,35.46
khm,2007,41.14
khm,2008,35.10
khm,2009,34.65
khm,2010,33.44
khm,2011,31.70
khm,2012,30.76
cmr,1996,44.45
cmr,2001,42.14
cmr,2007,42.82
can,1981,32.60
can,1987,31.60
can,1991,31.15
can,1994,31.39
can,1997,31.77
can,1998,33.59
can,2000,33.65
can,2004,33.88
can,2007,33.90
can,2010,33.68
caf,1992,61.33
caf,2003,43.61
caf,2008,56.24
tcd,2003,39.82
tcd,2011,43.32
chl,1987,56.21
chl,1990,57.25
chl,1992,54.81
chl,1994,56.43
chl,1996,54.87
chl,1998,55.52
chl,2000,55.25
chl,2003,54.74
chl,2006,51.79
chl,2009,52.00
chl,2011,50.84
chl,2013,50.45
chn,1981,29.11
chn,1984,27.69
chn,1987,29.85
chn,1990,32.43
chn,1993,35.50
chn,1996,35.70
chn,1999,39.23
chn,2002,42.59
chn,2005,42.48
chn,2008,42.63
chn,2010,42.06
col,1988,53.11
col,1989,53.59
col,1991,51.32
col,1992,51.45
col,1996,56.93
col,1999,58.74
col,2000,58.68
col,2001,57.76
col,2002,58.26
col,2003,54.41
col,2004,56.11
col,2005,55.04
col,2006,60.08
col,2007,59.37
col,2008,56.04
col,2009,55.92
col,2010,55.50
col,2011,54.18
col,2012,53.54
col,2013,53.49
com,2004,55.93
zar,2004,44.21
zar,2012,42.10
cog,2005,47.33
cog,2011,40.16
cri,1981,47.49
cri,1986,34.42
cri,1989,46.69
cri,1990,45.30
cri,1991,46.65
cri,1992,45.71
cri,1993,46.00
cri,1994,46.75
cri,1995,45.71
cri,1996,46.54
cri,1997,45.62
cri,1998,45.67
cri,1999,47.67
cri,2000,47.44
cri,2001,51.10
cri,2002,50.89
cri,2003,49.93
cri,2004,48.92
cri,2005,47.77
cri,2006,49.31
cri,2007,49.49
cri,2008,49.14
cri,2009,50.97
cri,2010,48.10
cri,2011,48.60
cri,2012,48.61
cri,2013,49.18
civ,1985,45.53
civ,1986,37.97
civ,1987,40.51
civ,1988,36.89
civ,1992,39.39
civ,1993,39.35
civ,1995,40.56
civ,1998,38.96
civ,2002,41.34
civ,2008,43.18
hrv,1988,22.78
hrv,1998,28.75
hrv,1999,27.71
hrv,2000,31.33
hrv,2001,31.10
hrv,2004,29.68
hrv,2008,33.71
hrv,2009,33.18
hrv,2010,27.35
hrv,2011,31.98
cyp,2004,30.09
cyp,2005,30.26
cyp,2006,31.13
cyp,2007,31.11
cyp,2008,31.71
cyp,2009,32.11
cyp,2010,31.46
cyp,2011,32.63
cyp,2012,34.31
cze,1988,19.40
cze,1993,26.60
cze,1996,25.82
cze,2004,27.53
cze,2005,26.95
cze,2006,26.74
cze,2007,26.00
cze,2008,26.29
cze,2009,26.18
cze,2010,26.63
cze,2011,26.39
cze,2012,26.13
dnk,2004,25.89
dnk,2005,25.94
dnk,2006,27.08
dnk,2007,26.85
dnk,2008,28.89
dnk,2009,28.84
dnk,2010,29.02
dnk,2011,29.54
dnk,2012,29.08
dji,2002,40.00
