geo,time,inequality_index_gini
ago,2008,42.7
alb,1996,27
alb,2002,31.7
alb,2005,30.6
alb,2008,30
alb,2012,29
arg,1980,40.8
arg,1986,42.8
arg,1987,45.3
arg,1991,46.8
arg,1992,45.5
arg,1993,44.9
arg,1994,45.9
arg,1995,48.9
arg,1996,49.5
arg,1997,49.1
arg,1998,50.7
arg,1999,49.8
arg,2000,51.1
arg,2001,53.3
arg,2002,53.8
arg,2003,50.7
arg,2004,48.3
arg,2005,47.7
arg,2006,46.6
arg,2007,46.3
arg,2008,44.5
arg,2009,43.9
arg,2010,43
arg,2011,42.3
arg,2012,41.2
arg,2013,41
arg,2014,41.4
arg,2016,42.4
arm,1999,36.2
arm,2001,35.4
arm,2002,34.8
arm,2003,33
arm,2004,37.5
arm,2005,36
arm,2006,29.7
arm,2007,31.2
arm,2008,29.2
arm,2009,28
arm,2010,30
arm,2011,29.4
arm,2012,29.6
arm,2013,30.6
arm,2014,31.5
arm,2015,32.4
arm,2016,32.5
aus,1981,31.3
aus,1985,32.5
aus,1989,33.2
aus,1995,32.6
aus,2001,33.5
aus,2003,33.5
aus,2008,35.4
aus,2010,34.7
aut,2003,29.5
aut,2004,29.8
aut,2005,28.7
aut,2006,29.6
aut,2007,30.6
aut,2008,30.4
aut,2009,31.5
aut,2010,30.3
aut,2011,30.8
aut,2012,30.5
aut,2013,30.8
aut,2014,30.5
aut,2015,30.5
aze,1995,34.7
aze,2001,36.5
aze,2002,17.4
aze,2003,18.8
aze,2004,16.2
aze,2005,16.6
bdi,1992,33.3
bdi,1998,42.3
bdi,2006,33.4
bdi,2013,38.6
bel,2003,28.1
bel,2004,30.5
bel,2005,29.3
bel,2006,28.1
bel,2007,29.2
bel,2008,28.4
bel,2009,28.5
bel,2010,28.4
bel,2011,28.1
bel,2012,27.5
bel,2013,27.7
bel,2014,28.1
bel,2015,27.7
ben,2003,38.6
ben,2011,43.4
ben,2015,47.8
bfa,1994,48.1
bfa,1998,49.9
bfa,2003,43.3
bfa,2009,39.8
bfa,2014,35.3
bgd,1983,25.9
bgd,1985,26.9
bgd,1988,28.8
bgd,1991,27.6
bgd,1995,32.9
bgd,2000,33.4
bgd,2005,33.2
bgd,2010,32.1
bgd,2016,32.4
bgr,1992,30.7
bgr,2006,35.7
bgr,2007,36.1
bgr,2008,33.6
bgr,2009,33.8
bgr,2010,35.7
bgr,2011,34.3
bgr,2012,36
bgr,2013,36.6
bgr,2014,37.4
bih,2001,30
bih,2004,34
bih,2007,33.1
bih,2011,33
bih,2015,32.7
blr,1998,32
blr,1999,31.7
blr,2000,31.2
blr,2001,30.6
blr,2002,30.3
blr,2003,28.8
blr,2004,26.5
blr,2005,27.6
blr,2006,28.3
blr,2007,29.6
blr,2008,27.8
blr,2009,27.7
blr,2010,28.6
blr,2011,27.2
blr,2012,26.5
blr,2013,26.6
blr,2014,27.2
blr,2015,26.7
blr,2016,27
blz,1993,60.3
blz,1994,60.9
blz,1996,56.6
blz,1997,60.4
blz,1998,54.9
blz,1999,53.3
bol,1990,42
bol,1997,58.2
bol,1999,58.1
bol,2000,61.6
bol,2001,57.4
bol,2002,59.3
bol,2004,55
bol,2005,58.5
bol,2006,56.7
bol,2007,54.5
bol,2008,50.8
bol,2009,49.2
bol,2011,46.1
bol,2012,46.6
bol,2013,47.6
bol,2014,47.8
bol,2015,46.7
bol,2016,44.6
bra,1981,58
bra,1982,58.4
bra,1983,59
bra,1984,58.4
bra,1985,55.6
bra,1986,58.5
bra,1987,59.7
bra,1988,61.4
bra,1989,63.3
bra,1990,60.5
bra,1992,53.2
bra,1993,60.1
bra,1995,59.6
bra,1996,59.9
bra,1997,59.8
bra,1998,59.6
bra,1999,59
bra,2001,58.4
bra,2002,58.1
bra,2003,57.6
bra,2004,56.5
bra,2005,56.3
bra,2006,55.6
bra,2007,54.9
bra,2008,54
bra,2009,53.7
bra,2011,52.9
bra,2012,52.6
bra,2013,52.8
bra,2014,51.5
bra,2015,51.3
btn,2003,46.8
btn,2007,38.1
btn,2012,38.8
bwa,1985,54.2
bwa,1993,60.8
bwa,2002,64.7
