geo,time,inequality_index_gini
afg,2008,27.82
alb,1997,29.12
alb,2002,28.15
alb,2004,31.09
alb,2005,33.03
alb,2008,34.51
dza,1988,40.19
dza,1995,35.33
ago,2000,58.64
arg,1986,42.79
arg,1987,45.28
arg,1991,46.61
arg,1992,45.48
arg,1993,44.89
arg,1994,45.96
arg,1995,48.91
arg,1996,49.52
arg,1997,49.11
arg,1998,50.74
arg,1999,49.81
arg,2000,51.11
arg,2001,53.36
arg,2002,53.79
arg,2003,54.72
arg,2004,50.18
arg,2005,49.28
arg,2006,47.72
arg,2007,47.37
arg,2008,46.26
arg,2009,46.13
arg,2010,44.49
arm,1996,44.42
arm,1999,36.01
arm,2001,36.22
arm,2002,35.66
arm,2003,33.8
arm,2004,37.79
arm,2005,36.16
arm,2006,32.84
arm,2007,30.23
arm,2008,30.86
aus,1994,35.19
aut,2000,29.15
aze,1995,34.96
aze,2001,36.5
aze,2008,33.71
bgd,1984,25.88
bgd,1986,26.92
bgd,1989,28.85
bgd,1992,27.6
bgd,1996,33.46
bgd,2000,33.46
bgd,2005,33.22
bgd,2010,32.12
blr,1988,22.76
blr,1993,21.6
blr,1995,28.76
blr,1998,30.28
blr,2000,30.35
blr,2001,30.66
blr,2002,29.97
blr,2004,26.22
blr,2005,27.92
blr,2006,28.63
blr,2007,28.74
blr,2008,27.22
bel,2000,32.97
blz,1993,59.94
blz,1994,61.3
blz,1995,59.54
blz,1996,56.89
blz,1997,57.28
blz,1998,55.01
blz,1999,53.13
ben,2003,38.62
btn,2003,46.83
btn,2007,38.06
bol,1991,42.04
bol,1993,53.55
bol,1997,58.26
bol,1999,57.89
bol,2000,62.78
bol,2001,58.54
bol,2002,59.94
bol,2005,57.79
bol,2006,56.38
bol,2007,57.44
bol,2008,56.29
bih,2001,28.03
bih,2004,35.78
bih,2007,36.21
bwa,1986,54.21
bwa,1994,60.96
bra,1981,57.93
bra,1982,58.42
bra,1983,58.99
bra,1984,58.38
bra,1985,55.59
bra,1986,58.46
bra,1987,59.69
bra,1988,61.43
bra,1989,63.3
bra,1990,61.04
bra,1992,53.99
bra,1993,60.8
bra,1995,60.24
bra,1996,60.55
bra,1997,60.53
bra,1998,60.35
bra,1999,59.78
bra,2001,60.13
bra,2002,59.42
bra,2003,58.78
bra,2004,57.68
bra,2005,57.42
bra,2006,56.77
bra,2007,55.89
bra,2008,55.07
bra,2009,54.69
bgr,1989,23.43
bgr,1992,30.71
bgr,1994,24.32
bgr,1995,31.03
bgr,1997,26.38
bgr,2001,34.34
bgr,2003,29.22
bgr,2007,28.19
bfa,1994,50.71
bfa,1998,46.85
bfa,2003,39.6
bfa,2009,39.79
bdi,1992,33.33
bdi,1998,42.39
bdi,2006,33.27
khm,1994,38.28
khm,2004,41.85
khm,2007,44.37
khm,2008,37.85
cmr,1996,40.68
cmr,2001,40.41
cmr,2007,38.91
can,2000,32.56
cpv,2002,50.52
caf,1992,61.33
caf,2003,43.57
caf,2008,56.3
tcd,2003,39.78
chl,1987,56.21
chl,1990,55.25
chl,1992,54.77
chl,1994,55.05
chl,1996,54.88
chl,1998,55.54
chl,2000,55.26
chl,2003,54.64
chl,2006,51.84
chl,2009,52.06
chn,1981,29.11
chn,1984,27.69
chn,1987,29.85
chn,1990,32.43
chn,1993,35.5
chn,1996,35.7
chn,1999,39.23
chn,2002,42.59
chn,2005,42.48
col,1980,59.13
col,1988,53.11
col,1989,53.59
