geo,pneumonia_deaths_in_children_1_59_months_per_1000_births,time
afg,57.32,2008
alb,2.30,2008
dza,5.18,2008
ago,38.66,2008
arg,0.92,2008
arm,2.59,2008
aus,0.11,2008
aut,0.04,2008
aze,6.47,2008
bhs,0.89,2008
bhr,0.14,2008
bgd,5.80,2008
brb,0.35,2008
blr,0.10,2008
bel,0.04,2008
blz,2.02,2008
ben,16.41,2008
btn,15.39,2008
bol,8.63,2008
bih,1.43,2008
bwa,2.16,2008
bra,1.67,2008
brn,0.13,2008
bgr,2.04,2008
bfa,26.96,2008
bdi,24.19,2008
khm,23.63,2008
cmr,20.39,2008
can,0.02,2008
cpv,2.66,2008
caf,27.83,2008
tcd,32.86,2008
chl,0.42,2008
chn,3.11,2008
col,1.91,2008
com,19.96,2008
cog,17.39,2008
cri,0.34,2008
civ,12.51,2008
hrv,0.12,2008
cub,0.36,2008
cyp,0.10,2008
cze,0.18,2008
prk,9.22,2008
cod,30.53,2008
dnk,0.05,2008
dji,14.35,2008
dom,4.09,2008
ecu,3.03,2008
egy,1.47,2008
slv,1.85,2008
gnq,14.04,2008
eri,9.50,2008
est,0.06,2008
eth,12.77,2008
fji,1.58,2008
fin,0.08,2008
fra,0.07,2008
gab,6.07,2008
gmb,11.57,2008
geo,4.08,2008
deu,0.06,2008
gha,5.43,2008
grc,0.25,2008
grd,0.50,2008
gtm,5.92,2008
gin,17.03,2008
gnb,30.28,2008
guy,8.88,2008
hti,12.83,2008
hnd,4.11,2008
hun,0.34,2008
isl,0.00,2008
ind,7.57,2008
idn,7.27,2008
irn,3.70,2008
irq,6.01,2008
irl,0.00,2008
isr,0.07,2008
ita,0.05,2008
jam,6.28,2008
jpn,0.21,2008
jor,1.18,2008
kaz,4.27,2008
ken,18.70,2008
kwt,0.35,2008
kgz,7.00,2008
lao,15.52,2008
lva,0.30,2008
lbn,0.58,2008
lso,8.56,2008
lbr,19.58,2008
lby,0.90,2008
ltu,0.29,2008
lux,0.00,2008
mdg,19.37,2008
mwi,10.43,2008
mys,0.18,2008
mdv,3.14,2008
mli,25.14,2008
mlt,0.54,2008
mrt,16.59,2008
mus,1.05,2008
mex,1.90,2008
fsm,10.04,2008
mng,9.91,2008
mne,0.40,2008
mar,3.42,2008
moz,16.06,2008
mmr,14.03,2008
nam,3.92,2008
npl,5.23,2008
nld,0.06,2008
nzl,0.17,2008
nic,4.09,2008
ner,28.47,2008
nga,26.77,2008
nor,0.00,2008
omn,0.37,2008
pak,9.79,2008
pan,2.74,2008
png,13.45,2008
pry,3.45,2008
per,2.42,2008
phl,6.06,2008
pol,0.27,2008
prt,0.09,2008
qat,0.27,2008
kor,0.17,2008
mda,2.67,2008
rou,3.26,2008
rus,0.56,2008
rwa,13.82,2008
lca,0.00,2008
vct,0.00,2008
wsm,3.80,2008
stp,22.15,2008
sau,1.26,2008
sen,13.40,2008
srb,0.35,2008
sle,31.27,2008
sgp,0.32,2008
svk,0.76,2008
svn,0.00,2008
slb,7.33,2008
som,33.00,2008
zaf,3.78,2008
esp,0.07,2008
lka,1.01,2008
sdn,10.12,2008
sur,2.46,2008
swz,7.56,2008
swe,0.07,2008
che,0.04,2008
syr,1.33,2008
tjk,12.11,2008
tha,0.49,2008
mkd,0.63,2008
tgo,9.06,2008
ton,2.10,2008
tto,0.86,2008
tun,1.44,2008
tur,1.85,2008
tkm,9.87,2008
uga,16.06,2008
ukr,0.12,2008
are,0.13,2008
gbr,0.15,2008
tza,12.43,2008
usa,0.18,2008
ury,0.95,2008
uzb,6.31,2008
vut,6.23,2008
ven,1.32,2008
vnm,0.66,2008
yem,8.74,2008
zmb,18.80,2008
zwe,11.35,2008
