geo,time,pneumonia_deaths_in_children_1_59_months_per_1000_births
afg,2008,57.32
alb,2008,2.3
dza,2008,5.18
ago,2008,38.66
arg,2008,0.92
arm,2008,2.59
aus,2008,0.11
aut,2008,0.04
aze,2008,6.47
bhs,2008,0.89
bhr,2008,0.14
bgd,2008,5.8
brb,2008,0.35
blr,2008,0.1
bel,2008,0.04
blz,2008,2.02
ben,2008,16.41
btn,2008,15.39
bol,2008,8.63
bih,2008,1.43
bwa,2008,2.16
bra,2008,1.67
brn,2008,0.13
bgr,2008,2.04
bfa,2008,26.96
bdi,2008,24.19
khm,2008,23.63
cmr,2008,20.39
can,2008,0.02
cpv,2008,2.66
caf,2008,27.83
tcd,2008,32.86
chl,2008,0.42
chn,2008,3.11
col,2008,1.91
com,2008,19.96
cog,2008,17.39
cri,2008,0.34
civ,2008,12.51
hrv,2008,0.12
cub,2008,0.36
cyp,2008,0.1
cze,2008,0.18
prk,2008,9.22
cod,2008,30.53
dnk,2008,0.05
dji,2008,14.35
dom,2008,4.09
ecu,2008,3.03
egy,2008,1.47
slv,2008,1.85
gnq,2008,14.04
eri,2008,9.5
est,2008,0.06
eth,2008,12.77
fji,2008,1.58
fin,2008,0.08
fra,2008,0.07
gab,2008,6.07
gmb,2008,11.57
geo,2008,4.08
deu,2008,0.06
gha,2008,5.43
grc,2008,0.25
grd,2008,0.5
gtm,2008,5.92
gin,2008,17.03
gnb,2008,30.28
guy,2008,8.88
hti,2008,12.83
hnd,2008,4.11
hun,2008,0.34
isl,2008,0
ind,2008,7.57
idn,2008,7.27
irn,2008,3.7
irq,2008,6.01
irl,2008,0
isr,2008,0.07
ita,2008,0.05
jam,2008,6.28
jpn,2008,0.21
jor,2008,1.18
kaz,2008,4.27
ken,2008,18.7
kwt,2008,0.35
kgz,2008,7
lao,2008,15.52
lva,2008,0.3
lbn,2008,0.58
lso,2008,8.56
lbr,2008,19.58
lby,2008,0.9
ltu,2008,0.29
lux,2008,0
mdg,2008,19.37
mwi,2008,10.43
mys,2008,0.18
mdv,2008,3.14
mli,2008,25.14
mlt,2008,0.54
mrt,2008,16.59
mus,2008,1.05
mex,2008,1.9
fsm,2008,10.04
mng,2008,9.91
mne,2008,0.4
mar,2008,3.42
moz,2008,16.06
mmr,2008,14.03
nam,2008,3.92
npl,2008,5.23
nld,2008,0.06
nzl,2008,0.17
nic,2008,4.09
ner,2008,28.47
nga,2008,26.77
nor,2008,0
omn,2008,0.37
pak,2008,9.79
pan,2008,2.74
png,2008,13.45
pry,2008,3.45
per,2008,2.42
phl,2008,6.06
pol,2008,0.27
prt,2008,0.09
qat,2008,0.27
kor,2008,0.17
mda,2008,2.67
rou,2008,3.26
rus,2008,0.56
rwa,2008,13.82
lca,2008,0
vct,2008,0
wsm,2008,3.8
stp,2008,22.15
sau,2008,1.26
sen,2008,13.4
srb,2008,0.35
sle,2008,31.27
sgp,2008,0.32
svk,2008,0.76
svn,2008,0
slb,2008,7.33
som,2008,33
zaf,2008,3.78
esp,2008,0.07
lka,2008,1.01
sdn,2008,10.12
sur,2008,2.46
swz,2008,7.56
swe,2008,0.07
che,2008,0.04
syr,2008,1.33
tjk,2008,12.11
tha,2008,0.49
mkd,2008,0.63
tgo,2008,9.06
ton,2008,2.1
tto,2008,0.86
tun,2008,1.44
tur,2008,1.85
tkm,2008,9.87
uga,2008,16.06
ukr,2008,0.12
are,2008,0.13
gbr,2008,0.15
tza,2008,12.43
usa,2008,0.18
ury,2008,0.95
uzb,2008,6.31
vut,2008,6.23
ven,2008,1.32
vnm,2008,0.66
yem,2008,8.74
zmb,2008,18.8
zwe,2008,11.35
