geo,time,rural_poverty_percent_rural_people_below_national_rural
afg,2007,8.30
afg,2011,9.30
ago,2008,21.60
alb,2002,6.60
alb,2005,5.30
alb,2008,2.60
alb,2012,3.00
arm,2001,47.90
arm,2008,4.70
arm,2009,7.30
arm,2010,4.60
arm,2011,6.90
arm,2012,5.10
arm,2013,5.30
aze,2001,42.50
bdi,2006,24.20
ben,2006,38.80
ben,2007,10.10
ben,2009,11.60
ben,2011,10.50
bfa,2003,25.40
bfa,2009,17.50
bgd,2000,13.70
bgd,2005,9.80
bgd,2010,7.40
blr,2000,50.80
blr,2005,16.70
blr,2006,15.50
blr,2007,12.40
blr,2008,9.70
blr,2009,9.50
blr,2010,8.90
blr,2011,11.50
blr,2012,9.40
blr,2013,9.00
bol,1999,59.37
bol,2000,65.39
bol,2001,50.95
bol,2002,53.08
bol,2004,77.70
bol,2005,56.58
bol,2006,50.55
bol,2007,47.90
bol,2008,43.31
bol,2009,39.34
bol,2011,34.35
bol,2012,35.38
bol,2013,32.88
btn,2007,8.10
btn,2012,3.60
bwa,1985,68.00
bwa,1993,40.40
bwa,2002,18.40
bwa,2009,24.30
caf,2008,35.00
chl,2006,51.80
chl,2009,43.60
chl,2011,37.70
chl,2013,27.90
chn,2013,8.50
chn,2014,7.20
civ,2015,21.50
cmr,1996,41.30
cmr,2001,17.30
cmr,2007,17.50
cog,2004,25.70
cog,2011,31.90
col,2002,61.70
col,2003,56.80
col,2004,58.30
col,2005,56.40
col,2008,56.60
col,2009,53.70
col,2010,21.60
col,2011,19.20
col,2012,19.50
col,2013,17.30
col,2014,16.60
com,2004,17.80
cpv,2007,14.30
cri,2010,11.30
cri,2011,11.30
cri,2012,11.30
cri,2013,11.90
cri,2014,12.30
cri,2015,11.90
dom,2000,47.40
dom,2001,47.50
dom,2002,47.20
dom,2003,55.40
dom,2004,60.05
dom,2005,57.00
dom,2006,54.00
dom,2007,51.80
dom,2008,55.20
dom,2009,50.80
dom,2010,50.40
dom,2011,48.40
dom,2012,49.40
dom,2013,51.20
ecu,2000,82.20
ecu,2001,72.40
ecu,2003,71.30
ecu,2004,68.80
ecu,2005,64.30
ecu,2006,60.60
ecu,2007,29.11
ecu,2008,27.53
ecu,2009,25.53
ecu,2010,22.49
ecu,2011,21.20
ecu,2012,20.80
ecu,2013,16.38
ecu,2014,13.64
egy,2000,22.10
egy,2004,26.80
egy,2008,28.90
egy,2010,32.30
eth,1995,13.40
eth,1999,12.20
eth,2004,8.50
eth,2010,8.00
fji,2002,14.00
fji,2008,12.80
gab,2005,16.00
geo,2007,8.30
geo,2008,7.10
geo,2009,6.50
geo,2010,8.20
geo,2011,7.40
geo,2012,5.70
gha,2005,15.40
gha,2012,13.10
gin,1994,39.10
gin,2002,21.90
gin,2007,22.00
gin,2012,22.60
gmb,2010,73.90
gnb,2002,27.80
gnb,2010,75.60
gnq,2006,49.80
gtm,2000,74.50
gtm,2006,70.50
gtm,2011,71.40
hnd,2001,58.10
hnd,2002,58.00
hnd,2003,58.30
hnd,2004,59.30
hnd,2005,60.40
hnd,2006,58.20
hnd,2007,51.90
hnd,2008,49.00
hnd,2009,51.20
hnd,2010,52.30
hnd,2011,53.10
hnd,2012,54.90
hnd,2013,52.60
hnd,2014,51.10
hti,2012,74.90
idn,1996,19.80
idn,1999,26.00
idn,2002,21.10
idn,2003,3.60
idn,2004,3.60
idn,2005,3.70
idn,2006,4.60
idn,2007,6.50
idn,2008,3.40
idn,2009,3.10
idn,2010,2.80
idn,2011,2.60
idn,2012,2.40
idn,2013,2.20
idn,2014,2.30
ind,1993,50.10
ind,2004,9.20
ind,2009,6.80
ind,2011,4.60
irq,2006,9.50
irq,2012,7.60
jam,1991,63.90
jam,1992,42.20
jam,1998,19.50
jam,1999,22.00
jam,2000,25.10
jam,2001,24.10
jam,2002,25.10
jor,2010,16.80
kaz,2001,59.40
kaz,2002,58.40
kaz,2003,53.20
kaz,2004,47.10
kaz,2005,45.60
kaz,2006,24.40
kaz,2007,18.10
kaz,2008,15.90
kaz,2009,12.10
kaz,2010,10.10
kaz,2011,8.80
kaz,2012,6.10
kaz,2013,4.90
ken,2005,17.50
kgz,2006,47.70
kgz,2007,41.70
kgz,2008,9.20
kgz,2009,7.20
kgz,2010,8.70
kgz,2011,8.10
kgz,2012,7.90
kgz,2013,41.40
kgz,2014,32.60
khm,2003,54.20
khm,2006,51.40
khm,2008,38.50
khm,2009,27.50
khm,2010,25.30
khm,2011,23.60
khm,2012,20.80
ksv,2003,34.40
ksv,2004,44.20
ksv,2005,37.20
ksv,2006,49.20
ksv,2009,9.50
ksv,2010,7.50
ksv,2011,7.80
lao,1997,11.40
lao,2002,9.20
lao,2007,7.70
lao,2012,6.80
lbr,2007,26.30
lka,1990,29.50
lka,1995,30.90
lka,2002,5.60
lka,2006,3.20
lka,2009,1.80
lka,2012,1.40
lso,1994,68.90
lso,2002,31.70
lso,2010,32.20
mar,1998,6.00
mar,2000,6.00
mar,2007,3.30
mda,2006,8.80
mda,2007,7.60
mda,2008,8.70
mda,2009,8.20
mda,2010,6.50
mda,2011,4.80
mda,2012,4.10
mda,2013,18.80
mdg,2001,40.90
mdg,2005,35.00
mdg,2010,37.50
mex,2014,62.40
mli,2001,25.60
mli,2006,20.40
mli,2009,15.60
mne,2005,3.20
mne,2006,2.90
mne,2007,1.80
mne,2008,1.40
mne,2009,3.50
mne,2010,1.70
mne,2011,3.80
mne,2012,3.10
mng,2010,15.20
mng,2011,11.80
mng,2012,8.80
mng,2014,5.80
moz,1996,29.90
moz,2002,20.90
moz,2008,22.20
mrt,2000,27.00
mrt,2004,20.60
mrt,2008,22.30
mwi,1997,23.90
mwi,2004,19.20
mwi,2010,21.40
mys,1976,45.70
mys,1979,45.80
mys,2002,13.50
mys,2004,2.90
mys,2007,1.60
mys,2009,1.80
mys,2012,3.40
mys,2014,1.60
nam,1993,45.80
nam,2003,16.50
nam,2009,11.60
ner,2011,15.30
nga,2003,22.00
nga,2009,20.10
nic,2005,70.30
nic,2009,63.30
nic,2014,50.10
npl,2010,6.00
pak,1998,34.70
pak,2001,39.30
pak,2004,28.10
pak,2005,27.00
pan,2006,64.40
pan,2007,62.30
pan,2008,59.40
pan,2009,59.60
pan,2010,54.10
pan,2011,50.40
pan,2012,49.90
pan,2013,49.40
per,2001,78.40
per,2002,77.10
per,2003,75.20
per,2004,83.40
per,2005,82.50
per,2006,79.30
per,2007,30.40
per,2008,26.90
per,2009,24.90
per,2010,21.30
per,2011,18.70
per,2012,17.30
per,2013,14.80
per,2014,13.70
png,2009,16.40
pry,2003,52.50
pry,2004,48.90
pry,2005,44.20
pry,2006,45.60
pry,2007,45.10
pry,2008,41.90
pry,2009,43.10
pry,2010,45.20
pry,2011,44.40
pry,2012,44.40
pry,2013,35.90
pry,2014,39.70
rwa,2005,61.90
rwa,2010,48.70
sdn,2009,21.30
sen,2000,21.20
sen,2005,20.20
sen,2010,18.60
sle,2003,33.80
sle,2011,21.10
slv,2005,42.40
slv,2006,35.80
slv,2007,43.80
slv,2008,49.00
slv,2009,46.50
slv,2010,43.20
slv,2011,50.20
slv,2012,43.30
slv,2013,36.00
slv,2014,37.90
ssd,2009,26.50
stp,2009,21.30
swz,2000,38.80
swz,2009,36.90
syc,2006,12.30
syr,2004,7.80
syr,2007,8.30
tcd,2002,23.10
tcd,2011,22.60
tgo,2006,30.60
tgo,2011,33.10
tha,2000,51.40
tha,2002,40.20
tha,2004,33.60
tha,2006,28.30
tha,2007,25.90
tha,2008,27.30
tha,2009,23.60
tha,2010,22.40
tha,2011,16.70
tha,2012,16.00
tha,2013,13.90
tjk,2013,27.80
tjk,2014,23.60
tmp,2001,11.60
tmp,2007,14.20
tur,2002,38.80
tur,2003,32.20
tur,2004,32.60
tur,2005,26.60
tur,2006,25.40
tur,2007,17.60
tur,2008,15.30
tur,2009,11.90
tur,2010,9.60
tur,2011,6.80
tur,2012,5.90
tuv,2010,27.50
tza,2011,7.80
uga,1992,22.60
uga,1996,15.20
uga,1999,11.20
uga,2002,13.10
uga,2005,9.70
uga,2009,7.60
uga,2012,5.90
ury,2006,4.40
ury,2007,3.00
ury,2008,2.40
ury,2009,1.50
ury,2010,1.20
ury,2011,1.00
ury,2012,0.70
ury,2013,0.50
ury,2014,0.60
vnm,2010,7.80
vnm,2012,5.90
vnm,2014,18.60
wbg,2003,38.50
wbg,2005,9.10
wbg,2006,7.50
wbg,2009,6.50
wbg,2010,5.10
wbg,2011,3.80
yem,2005,10.60
zaf,2005,52.60
zaf,2010,77.00
zar,2012,26.40
zmb,2010,37.90
zwe,2011,42.80
