geo,time,rural_poverty_percent_rural_people_below_national_rural
afg,2007,8.3
afg,2011,9.3
ago,2008,21.6
alb,2002,6.6
alb,2005,5.3
alb,2008,2.6
alb,2012,3
arm,1999,50.76
arm,2001,48.7
arm,2008,4.7
arm,2009,7.3
arm,2010,4.6
arm,2011,6.9
arm,2012,5.1
arm,2013,5.3
aze,2001,42
bdi,1990,36
bdi,1998,64.6
bdi,2006,24.2
ben,1995,25.2
ben,1999,33
ben,2007,10.1
ben,2009,11.6
ben,2011,10.5
bfa,1998,61.1
bfa,2003,25.4
bfa,2009,17.5
bgd,1996,55.2
bgd,2000,13.7
bgd,2005,9.8
bgd,2010,7.4
bih,2002,19.9
bol,1997,77.3
bol,1999,59.37
bol,2000,65.39
bol,2001,50.95
bol,2002,53.08
bol,2005,56.58
bol,2006,50.55
bol,2007,47.9
bol,2008,43.31
bol,2009,39.34
bol,2011,34.35
bol,2012,35.38
bol,2013,32.88
bra,1998,51.4
bra,2003,41
btn,2007,8.1
btn,2012,3.6
bwa,2002,18.4
caf,2008,35
chn,1996,7.9
chn,1998,4.6
civ,2015,21.5
cmr,1996,41.3
cmr,2001,17.3
cmr,2007,17.5
cog,2004,25.7
cog,2011,31.9
col,1995,79
col,1999,79
col,2010,21.6
col,2011,19.2
col,2012,19.5
col,2013,17.3
col,2014,16.6
com,2004,17.8
cpv,2007,14.3
cri,1992,25.5
cri,2004,28.3
cri,2010,11.3
cri,2011,11.3
cri,2012,11.3
cri,2013,11.9
cri,2014,12.3
cri,2015,11.9
dom,2000,45.3
dom,2004,55.7
dza,1988,16.6
dza,1995,30.3
ecu,1995,56
ecu,1998,69
ecu,2007,29.11
ecu,2008,27.53
ecu,2009,25.53
ecu,2010,22.49
ecu,2011,21.2
ecu,2012,20.8
ecu,2013,16.38
ecu,2014,13.64
egy,1996,23.3
est,1995,14.7
eth,1995,13.4
eth,1996,47
eth,1999,12.2
eth,2000,45
eth,2004,8.5
eth,2010,8
fji,2002,14
fji,2008,12.8
gab,2005,16
geo,2002,55.4
geo,2003,52.7
geo,2007,8.3
geo,2008,7.1
geo,2009,6.5
geo,2010,8.2
geo,2011,7.4
geo,2012,5.7
gha,1999,49.6
gha,2005,15.4
gha,2006,39.2
gha,2012,13.1
gin,1994,39.1
gin,2002,21.9
gin,2007,22
gin,2012,22.6
gmb,1998,61
gmb,2003,63
gnb,2002,27.8
gnq,2006,49.8
gtm,1989,71.9
gtm,2000,74.5
hnd,1999,71.2
hnd,2001,58.1
hnd,2002,58
hnd,2003,58.3
hnd,2004,59.3
hnd,2005,60.4
hnd,2006,58.2
hnd,2007,51.9
hnd,2008,49
hnd,2009,51.2
hnd,2010,52.3
hnd,2011,53.1
hnd,2012,54.9
hnd,2013,52.6
hnd,2014,51.1
hti,1995,66
idn,1999,34.4
idn,2003,3.6
idn,2004,3.6
idn,2005,3.7
idn,2006,4.6
idn,2007,6.5
idn,2008,3.4
idn,2009,3.1
idn,2010,2.8
idn,2011,2.6
idn,2012,2.4
idn,2013,2.2
idn,2014,2.3
ind,1994,37.3
ind,2000,30.2
ind,2004,9.2
ind,2009,6.8
ind,2011,4.6
irq,2006,9.5
irq,2012,7.6
jam,1995,37
jam,2000,25.1
jor,1997,27
jor,2002,18.7
kaz,1996,39
ken,1994,47
ken,1997,53
ken,2005,17.5
kgz,2001,51
kgz,2003,57.5
kgz,2005,50.8
kgz,2008,9.2
kgz,2009,7.2
kgz,2010,8.7
kgz,2011,8.1
kgz,2012,7.9
khm,1997,40.1
khm,2004,38
ksv,2009,9.5
ksv,2010,7.5
ksv,2011,7.8
lao,1993,48.66
lao,1997,11.4
lao,1998,40.97
lao,2002,9.2
lao,2007,7.7
lao,2012,6.8
lbr,2007,26.3
lka,1991,22
lka,1996,27
lka,2002,5.6
lka,2006,3.2
lka,2009,1.8
lka,2012,1.4
lso,1993,53.9
lso,2002,31.7
lso,2010,32.2
lva,2002,11.6
lva,2004,12.7
mar,1991,18
mar,1998,6
mar,1999,27.2
mar,2000,6
mar,2007,3.3
mda,2001,64.05
mda,2002,67.16
mda,2006,8.8
mda,2007,7.6
mda,2008,8.7
mda,2009,8.2
mda,2010,6.5
mda,2011,4.8
mda,2012,4.1
mdg,1997,76
mdg,1999,76.7
mdg,2001,40.9
mdg,2005,35
mdg,2010,37.5
mex,2000,42.4
mex,2002,34.8
mex,2004,27.9
mkd,2002,25.3
mkd,2003,22.3
mli,1998,75.9
mli,2001,25.6
mli,2006,20.4
mli,2009,15.6
mne,2005,3.2
mne,2006,2.9
mne,2007,1.8
mne,2008,1.4
mne,2009,3.5
mne,2010,1.7
mne,2011,3.8
mne,2012,3.1
mng,1995,33.1
mng,1998,32.6
mng,2002,43.4
mng,2010,15.2
mng,2011,11.8
mng,2012,8.8
mng,2014,5.8
moz,1996,29.9
moz,1997,71.3
moz,2002,20.9
moz,2003,55.3
moz,2008,22.2
mrt,1996,65.5
mrt,2000,27
mrt,2004,20.6
mrt,2008,22.3
mwi,1997,23.9
mwi,1998,66.5
mwi,2004,19.2
mwi,2010,21.4
mys,2004,2.9
mys,2007,1.6
mys,2009,1.8
nam,1993,45.8
nam,2003,16.5
nam,2009,11.6
ner,1993,66
ner,2011,15.3
nga,1985,49.5
nga,1993,36.4
nga,2003,22
nga,2009,20.1
nic,1993,76.1
nic,1998,68.5
npl,1996,43.27
npl,2004,34.6
npl,2010,6
pak,1993,33.4
pak,1999,35.9
pan,1997,64.9
per,2001,77.1
per,2004,72.1
per,2007,30.4
per,2008,26.9
per,2009,24.9
per,2010,21.3
per,2011,18.7
per,2012,17.3
per,2013,14.8
per,2014,13.7
phl,1994,18.6
phl,1997,36.9
png,1996,41.3
png,2009,16.4
pry,1990,28.5
pry,2006,45.6
pry,2007,45.1
pry,2008,41.9
pry,2009,43.1
pry,2010,45.2
pry,2011,44.4
pry,2012,44.4
pry,2013,35.9
pry,2014,39.7
rou,1994,27.9
rwa,2000,65.7
sdn,2009,21.3
sen,1992,40.44
sen,2000,21.2
sen,2005,20.2
sen,2010,18.6
sle,2003,33.8
sle,2004,79
sle,2011,21.1
slv,1995,64.8
slv,2002,49.8
ssd,2009,26.5
stp,2009,21.3
swz,2000,38.8
swz,2001,75
swz,2009,36.9
syc,2006,12.3
syr,2004,7.8
syr,2007,8.3
tcd,1996,67
tcd,2002,23.1
tcd,2011,22.6
tgo,2006,30.6
tgo,2011,33.1
tmp,2001,11.6
tmp,2007,14.2
tto,1992,20
tun,1990,13.1
tun,1995,13.9
tur,2002,34.48
tza,1991,40.8
tza,2001,38.7
tza,2011,7.8
uga,1992,22.6
uga,1996,15.2
uga,1999,11.2
uga,2000,37.4
uga,2002,13.1
uga,2003,41.7
uga,2005,9.7
uga,2009,7.6
uga,2012,5.9
ukr,2000,34.9
ukr,2003,28.4
ury,2006,4.4
ury,2007,3
ury,2008,2.4
ury,2009,1.5
ury,2010,1.2
ury,2011,1
ury,2012,0.7
ury,2013,0.5
ury,2014,0.6
uzb,2000,30.5
vnm,1998,45.5
vnm,2002,35.6
vnm,2010,7.8
vnm,2012,5.9
wbg,2005,9.1
wbg,2006,7.5
wbg,2009,6.5
wbg,2010,5.1
wbg,2011,3.8
yem,1998,45
yem,2005,10.6
zaf,2005,52.6
zar,2012,26.4
zmb,1998,83.1
zmb,2004,78
zmb,2010,37.9
zwe,1991,35.8
zwe,1996,48
zwe,2011,42.8
